id,toxic
207,0.36962890625
208,0.34912109375
209,0.54296875
210,0.122314453125
211,0.17724609375
212,0.126708984375
213,0.127197265625
214,0.143310546875
215,0.6845703125
216,0.8818359375
217,0.9326171875
218,0.3095703125
219,0.931640625
220,0.134033203125
221,0.15966796875
222,0.25927734375
223,0.4150390625
224,0.17431640625
225,0.8720703125
226,0.1328125
227,0.6435546875
228,0.160888671875
229,0.42724609375
230,0.30859375
231,0.13623046875
232,0.92578125
233,0.279052734375
234,0.556640625
235,0.136962890625
236,0.30859375
237,0.207275390625
238,0.654296875
239,0.45361328125
240,0.1236572265625
241,0.166015625
242,0.1201171875
243,0.12158203125
244,0.5859375
245,0.1416015625
246,0.1220703125
247,0.118896484375
248,0.443359375
249,0.86328125
250,0.1201171875
251,0.8955078125
252,0.8125
253,0.116943359375
254,0.142333984375
255,0.125732421875
256,0.127685546875
257,0.13427734375
258,0.293701171875
259,0.1201171875
260,0.1220703125
261,0.135986328125
262,0.49658203125
263,0.132080078125
264,0.37939453125
265,0.556640625
266,0.130859375
267,0.1195068359375
268,0.153076171875
269,0.12451171875
270,0.20068359375
271,0.1175537109375
272,0.12548828125
273,0.228271484375
274,0.12548828125
275,0.4267578125
276,0.9140625
277,0.293212890625
278,0.1314697265625
279,0.1407470703125
280,0.1513671875
281,0.8662109375
282,0.1363525390625
283,0.7822265625
284,0.63671875
285,0.48486328125
286,0.1416015625
287,0.46875
288,0.32763671875
289,0.1337890625
290,0.1187744140625
291,0.1510009765625
292,0.1220703125
293,0.115234375
294,0.1337890625
295,0.8798828125
296,0.118896484375
297,0.151123046875
298,0.1195068359375
299,0.74609375
300,0.1212158203125
301,0.11962890625
302,0.48681640625
303,0.5888671875
304,0.1287841796875
305,0.12548828125
306,0.26953125
307,0.127685546875
308,0.52734375
309,0.12548828125
310,0.205322265625
311,0.1982421875
312,0.149169921875
313,0.1417236328125
314,0.163818359375
315,0.127685546875
316,0.122314453125
317,0.126708984375
318,0.124755859375
319,0.19189453125
320,0.123046875
321,0.16455078125
322,0.1689453125
323,0.206298828125
324,0.7294921875
325,0.12109375
326,0.1201171875
327,0.120361328125
328,0.120361328125
329,0.84375
330,0.175048828125
331,0.212646484375
332,0.28662109375
333,0.11962890625
334,0.200439453125
335,0.12548828125
336,0.1337890625
337,0.7529296875
338,0.546875
339,0.53125
340,0.1376953125
341,0.1240234375
342,0.5078125
343,0.3984375
344,0.14990234375
345,0.1170654296875
346,0.194091796875
347,0.13916015625
348,0.1319580078125
349,0.8759765625
350,0.1297607421875
351,0.21533203125
352,0.1375732421875
353,0.35595703125
354,0.662109375
355,0.147705078125
356,0.147705078125
357,0.5712890625
358,0.12109375
359,0.207275390625
360,0.33544921875
361,0.130126953125
362,0.137451171875
363,0.123779296875
364,0.634765625
365,0.120361328125
366,0.1187744140625
367,0.133056640625
368,0.7958984375
369,0.12060546875
370,0.124755859375
371,0.916015625
372,0.771484375
373,0.1173095703125
374,0.935546875
375,0.273681640625
376,0.673828125
377,0.125
378,0.13427734375
379,0.121826171875
380,0.91015625
381,0.151123046875
382,0.75390625
383,0.1195068359375
384,0.123291015625
385,0.123046875
386,0.1357421875
387,0.8525390625
388,0.123779296875
389,0.1195068359375
390,0.12646484375
391,0.123291015625
392,0.128173828125
393,0.303955078125
394,0.143798828125
395,0.24951171875
396,0.13427734375
397,0.12646484375
398,0.19580078125
399,0.133056640625
400,0.134765625
401,0.7373046875
402,0.124755859375
403,0.1357421875
404,0.196533203125
405,0.197021484375
406,0.144775390625
407,0.139404296875
408,0.833984375
409,0.12353515625
410,0.12646484375
411,0.147705078125
412,0.8916015625
413,0.12548828125
414,0.36181640625
415,0.254638671875
416,0.1192626953125
417,0.689453125
418,0.121826171875
419,0.1357421875
420,0.118896484375
421,0.1357421875
422,0.145751953125
423,0.12109375
424,0.8271484375
425,0.123779296875
426,0.87890625
427,0.1197509765625
428,0.830078125
429,0.923828125
430,0.1336669921875
431,0.58203125
432,0.123779296875
433,0.119140625
434,0.587890625
435,0.7392578125
436,0.126708984375
437,0.128173828125
438,0.178955078125
439,0.8564453125
440,0.3359375
441,0.2353515625
442,0.1407470703125
443,0.137939453125
444,0.5234375
445,0.137451171875
446,0.865234375
447,0.13818359375
448,0.43603515625
449,0.6513671875
450,0.119140625
451,0.8369140625
452,0.7578125
453,0.28759765625
454,0.8505859375
455,0.703125
456,0.143310546875
457,0.1143798828125
458,0.8251953125
459,0.734375
460,0.7958984375
461,0.144775390625
462,0.736328125
463,0.896484375
464,0.15771484375
465,0.1317138671875
466,0.9287109375
467,0.564453125
468,0.1435546875
469,0.119140625
470,0.716796875
471,0.21533203125
472,0.149658203125
473,0.125732421875
474,0.41796875
475,0.73828125
476,0.12939453125
477,0.6474609375
478,0.285888671875
479,0.156494140625
480,0.1314697265625
481,0.8720703125
482,0.272705078125
483,0.132568359375
484,0.126708984375
485,0.12744140625
486,0.136962890625
487,0.123046875
488,0.187744140625
489,0.12255859375
490,0.141357421875
491,0.12646484375
492,0.12548828125
493,0.14892578125
494,0.8837890625
495,0.11962890625
496,0.149658203125
497,0.134765625
498,0.2705078125
499,0.145263671875
500,0.1129150390625
501,0.1229248046875
502,0.3349609375
503,0.7373046875
504,0.1158447265625
505,0.123046875
506,0.128173828125
507,0.3408203125
508,0.580078125
509,0.2568359375
510,0.1202392578125
511,0.75
512,0.128662109375
513,0.12744140625
514,0.1131591796875
515,0.1165771484375
516,0.129638671875
517,0.8427734375
518,0.56982421875
519,0.1123046875
520,0.1436767578125
521,0.123046875
522,0.5908203125
523,0.9140625
524,0.16064453125
525,0.14306640625
526,0.11962890625
527,0.1119384765625
528,0.5390625
529,0.212158203125
530,0.123779296875
531,0.791015625
532,0.12255859375
533,0.130859375
534,0.7666015625
535,0.187255859375
536,0.1240234375
537,0.5576171875
538,0.42041015625
539,0.12158203125
540,0.7919921875
541,0.904296875
542,0.158935546875
543,0.716796875
544,0.12890625
545,0.92578125
546,0.129638671875
547,0.202392578125
548,0.12744140625
549,0.923828125
550,0.31396484375
551,0.1314697265625
552,0.6357421875
553,0.30029296875
554,0.1173095703125
555,0.28955078125
556,0.734375
557,0.186767578125
558,0.9072265625
559,0.5615234375
560,0.1365966796875
561,0.132568359375
562,0.21533203125
563,0.133056640625
564,0.1204833984375
565,0.908203125
566,0.4384765625
567,0.208984375
568,0.171630859375
569,0.5830078125
570,0.7412109375
571,0.8037109375
572,0.1448974609375
573,0.124755859375
574,0.779296875
575,0.1361083984375
576,0.225830078125
577,0.681640625
578,0.5263671875
579,0.7333984375
580,0.125732421875
581,0.484375
582,0.1173095703125
583,0.51171875
584,0.12890625
585,0.1434326171875
586,0.30078125
587,0.14599609375
588,0.802734375
589,0.1220703125
590,0.132080078125
591,0.22802734375
592,0.129638671875
593,0.114501953125
594,0.810546875
595,0.131103515625
596,0.136962890625
597,0.34375
598,0.37646484375
599,0.8759765625
600,0.244873046875
601,0.12158203125
602,0.787109375
603,0.7392578125
604,0.1416015625
605,0.92578125
606,0.193603515625
607,0.1162109375
608,0.3232421875
609,0.124755859375
610,0.127685546875
611,0.5419921875
612,0.20703125
613,0.1173095703125
614,0.27294921875
615,0.252685546875
616,0.365234375
617,0.84765625
618,0.69921875
619,0.1136474609375
620,0.142333984375
621,0.1162109375
622,0.124267578125
623,0.1728515625
624,0.921875
625,0.137451171875
626,0.1240234375
627,0.90625
628,0.564453125
629,0.203369140625
630,0.76171875
631,0.37353515625
632,0.141357421875
633,0.47119140625
634,0.12939453125
635,0.13427734375
636,0.123046875
637,0.123779296875
638,0.128662109375
639,0.12158203125
640,0.128662109375
641,0.1173095703125
642,0.1201171875
643,0.42529296875
644,0.4345703125
645,0.128173828125
646,0.41552734375
647,0.139404296875
648,0.24951171875
649,0.6064453125
650,0.2001953125
651,0.142578125
652,0.1357421875
653,0.1317138671875
654,0.9375
655,0.6728515625
656,0.140380859375
657,0.12548828125
658,0.173828125
659,0.7607421875
660,0.484375
661,0.163330078125
662,0.654296875
663,0.69140625
664,0.13134765625
665,0.12255859375
666,0.33935546875
667,0.123291015625
668,0.1494140625
669,0.224365234375
670,0.1297607421875
671,0.123779296875
672,0.226318359375
673,0.13037109375
674,0.33837890625
675,0.1297607421875
676,0.5634765625
677,0.1220703125
678,0.14306640625
679,0.128173828125
680,0.6669921875
681,0.1270751953125
682,0.12548828125
683,0.12646484375
684,0.1171875
685,0.284912109375
686,0.1435546875
687,0.156005859375
688,0.345703125
689,0.74609375
690,0.7119140625
691,0.127685546875
692,0.1182861328125
693,0.136474609375
694,0.12841796875
695,0.7919921875
696,0.431640625
697,0.4169921875
698,0.1346435546875
699,0.123779296875
700,0.5859375
701,0.1141357421875
702,0.128173828125
703,0.1387939453125
704,0.341552734375
705,0.151611328125
706,0.130859375
707,0.12548828125
708,0.814453125
709,0.12939453125
710,0.139892578125
711,0.36376953125
712,0.40380859375
713,0.603515625
714,0.132080078125
715,0.134765625
716,0.23974609375
717,0.12646484375
718,0.12109375
719,0.119384765625
720,0.128173828125
721,0.106689453125
722,0.15673828125
723,0.1201171875
724,0.13037109375
725,0.36328125
726,0.148193359375
727,0.83984375
728,0.41650390625
729,0.1304931640625
730,0.53857421875
731,0.19873046875
732,0.201904296875
733,0.87890625
734,0.1240234375
735,0.128173828125
736,0.12548828125
737,0.137451171875
738,0.7216796875
739,0.84765625
740,0.12109375
741,0.5859375
742,0.160888671875
743,0.29150390625
744,0.8359375
745,0.25244140625
746,0.1357421875
747,0.46875
748,0.6943359375
749,0.121826171875
750,0.15478515625
751,0.2890625
752,0.90234375
753,0.138671875
754,0.119140625
755,0.12744140625
756,0.127685546875
757,0.1397705078125
758,0.7568359375
759,0.142333984375
760,0.19384765625
761,0.133056640625
762,0.120361328125
763,0.12255859375
764,0.31982421875
765,0.7607421875
766,0.939453125
767,0.1392822265625
768,0.17578125
769,0.1259765625
770,0.155517578125
771,0.927734375
772,0.12744140625
773,0.1240234375
774,0.8876953125
775,0.1436767578125
776,0.2548828125
777,0.20458984375
778,0.37841796875
779,0.248046875
780,0.201904296875
781,0.1356201171875
782,0.662109375
783,0.1748046875
784,0.1182861328125
785,0.12255859375
786,0.8134765625
787,0.5
788,0.53759765625
789,0.135986328125
790,0.4609375
791,0.128173828125
792,0.119140625
793,0.859375
794,0.79296875
795,0.912109375
796,0.1220703125
797,0.8671875
798,0.9208984375
799,0.35400390625
800,0.6015625
801,0.44287109375
802,0.83203125
803,0.603515625
804,0.9248046875
805,0.11376953125
806,0.128662109375
807,0.4580078125
808,0.1181640625
809,0.412109375
810,0.185791015625
811,0.1240234375
812,0.33837890625
813,0.1484375
814,0.157958984375
815,0.1396484375
816,0.134765625
817,0.7861328125
818,0.123779296875
819,0.78515625
820,0.187744140625
821,0.134033203125
822,0.873046875
823,0.556640625
824,0.9208984375
825,0.132080078125
826,0.1173095703125
827,0.6318359375
828,0.12060546875
829,0.52734375
830,0.256591796875
831,0.50390625
832,0.265869140625
833,0.124755859375
834,0.2275390625
835,0.1396484375
836,0.916015625
837,0.1298828125
838,0.45361328125
839,0.13037109375
840,0.129638671875
841,0.36083984375
842,0.128662109375
843,0.13427734375
844,0.568359375
845,0.4765625
846,0.12158203125
847,0.34619140625
848,0.191162109375
849,0.1240234375
850,0.1337890625
851,0.1156005859375
852,0.2744140625
853,0.268310546875
854,0.25
855,0.515625
856,0.5751953125
857,0.126708984375
858,0.128173828125
859,0.195068359375
860,0.3525390625
861,0.12744140625
862,0.33837890625
863,0.123291015625
864,0.1187744140625
865,0.26123046875
866,0.84765625
867,0.127685546875
868,0.14306640625
869,0.24755859375
870,0.1397705078125
871,0.179443359375
872,0.916015625
873,0.1314697265625
874,0.15576171875
875,0.4208984375
876,0.8603515625
877,0.12744140625
878,0.47265625
879,0.238525390625
880,0.1195068359375
881,0.1102294921875
882,0.4033203125
883,0.5
884,0.12646484375
885,0.155029296875
886,0.1363525390625
887,0.1390380859375
888,0.1326904296875
889,0.14892578125
890,0.15380859375
891,0.8681640625
892,0.7880859375
893,0.69921875
894,0.556640625
895,0.322265625
896,0.919921875
897,0.142333984375
898,0.1448974609375
899,0.236572265625
900,0.1182861328125
901,0.1298828125
902,0.291748046875
903,0.144775390625
904,0.13916015625
905,0.123046875
906,0.1138916015625
907,0.11962890625
908,0.35302734375
909,0.1297607421875
910,0.5234375
911,0.12158203125
912,0.1185302734375
913,0.12353515625
914,0.1396484375
915,0.884765625
916,0.6044921875
917,0.13134765625
918,0.931640625
919,0.29833984375
920,0.125244140625
921,0.13134765625
922,0.149169921875
923,0.12646484375
924,0.245361328125
925,0.892578125
926,0.14404296875
927,0.6787109375
928,0.15966796875
929,0.134033203125
930,0.9228515625
931,0.1180419921875
932,0.125732421875
933,0.12646484375
934,0.119384765625
935,0.1220703125
936,0.147705078125
937,0.80078125
938,0.31884765625
939,0.6630859375
940,0.15673828125
941,0.1212158203125
942,0.9375
943,0.1141357421875
944,0.143310546875
945,0.1435546875
946,0.2568359375
947,0.124755859375
948,0.13232421875
949,0.7705078125
950,0.587890625
951,0.28515625
952,0.1326904296875
953,0.166748046875
954,0.7392578125
955,0.114990234375
956,0.125732421875
957,0.128662109375
958,0.15673828125
959,0.1456298828125
960,0.4072265625
961,0.13232421875
962,0.1153564453125
963,0.2451171875
964,0.712890625
965,0.140625
966,0.12548828125
967,0.215087890625
968,0.2431640625
969,0.1181640625
970,0.1103515625
971,0.9228515625
972,0.161865234375
973,0.229248046875
974,0.5234375
975,0.125244140625
976,0.128173828125
977,0.127197265625
978,0.12939453125
979,0.6533203125
980,0.9033203125
981,0.156005859375
982,0.148193359375
983,0.9111328125
984,0.178955078125
985,0.13232421875
986,0.6748046875
987,0.227294921875
988,0.1136474609375
989,0.31005859375
990,0.156005859375
991,0.151123046875
992,0.142578125
993,0.1163330078125
994,0.233642578125
995,0.1220703125
996,0.38525390625
997,0.125
998,0.29736328125
999,0.5576171875
1000,0.141845703125
1001,0.2900390625
1002,0.7490234375
1003,0.43017578125
1004,0.1187744140625
1005,0.127197265625
1006,0.80859375
1007,0.11962890625
1008,0.6494140625
1009,0.2373046875
1010,0.1220703125
1011,0.1259765625
1012,0.3037109375
1013,0.128662109375
1014,0.30810546875
1015,0.9111328125
1016,0.51220703125
1017,0.5576171875
1018,0.12548828125
1019,0.8046875
1020,0.278076171875
1021,0.12255859375
1022,0.703125
1023,0.759765625
1024,0.42236328125
1025,0.1141357421875
1026,0.138671875
1027,0.1195068359375
1028,0.1185302734375
1029,0.240234375
1030,0.160400390625
1031,0.128662109375
1032,0.12646484375
1033,0.1304931640625
1034,0.7724609375
1035,0.21875
1036,0.1148681640625
1037,0.615234375
1038,0.931640625
1039,0.129638671875
1040,0.2578125
1041,0.166015625
1042,0.244384765625
1043,0.12353515625
1044,0.8935546875
1045,0.1202392578125
1046,0.121826171875
1047,0.11962890625
1048,0.2548828125
1049,0.6328125
1050,0.126708984375
1051,0.595703125
1052,0.1435546875
1053,0.34814453125
1054,0.4228515625
1055,0.8974609375
1056,0.75
1057,0.7880859375
1058,0.17236328125
1059,0.39892578125
1060,0.7666015625
1061,0.135498046875
1062,0.1212158203125
1063,0.830078125
1064,0.145751953125
1065,0.135986328125
1066,0.135986328125
1067,0.123046875
1068,0.121826171875
1069,0.133056640625
1070,0.316162109375
1071,0.4228515625
1072,0.18310546875
1073,0.7412109375
1074,0.9267578125
1075,0.12646484375
1076,0.1220703125
1077,0.607421875
1078,0.40771484375
1079,0.921875
1080,0.138916015625
1081,0.1336669921875
1082,0.19140625
1083,0.353515625
1084,0.1221923828125
1085,0.147216796875
1086,0.146728515625
1087,0.1202392578125
1088,0.4921875
1089,0.233642578125
1090,0.580078125
1091,0.869140625
1092,0.22216796875
1093,0.13134765625
1094,0.192626953125
1095,0.35693359375
1096,0.6708984375
1097,0.1148681640625
1098,0.623046875
1099,0.285888671875
1100,0.13134765625
1101,0.626953125
1102,0.6943359375
1103,0.7880859375
1104,0.1407470703125
1105,0.15673828125
1106,0.7421875
1107,0.8095703125
1108,0.921875
1109,0.1396484375
1110,0.16162109375
1111,0.564453125
1112,0.1331787109375
1113,0.33154296875
1114,0.681640625
1115,0.12548828125
1116,0.114013671875
1117,0.31494140625
1118,0.227783203125
1119,0.2802734375
1120,0.123291015625
1121,0.5322265625
1122,0.252685546875
1123,0.120361328125
1124,0.123779296875
1125,0.134765625
1126,0.147705078125
1127,0.12158203125
1128,0.564453125
1129,0.1185302734375
1130,0.133056640625
1131,0.1270751953125
1132,0.8037109375
1133,0.1259765625
1134,0.22705078125
1135,0.38525390625
1136,0.26953125
1137,0.1806640625
1138,0.916015625
1139,0.123779296875
1140,0.2568359375
1141,0.5732421875
1142,0.7119140625
1143,0.148681640625
1144,0.1396484375
1145,0.123291015625
1146,0.5234375
1147,0.123046875
1148,0.139404296875
1149,0.1363525390625
1150,0.7626953125
1151,0.46533203125
1152,0.1201171875
1153,0.131103515625
1154,0.2822265625
1155,0.7705078125
1156,0.40869140625
1157,0.2060546875
1158,0.1131591796875
1159,0.1165771484375
1160,0.685546875
1161,0.8359375
1162,0.51953125
1163,0.70703125
1164,0.17919921875
1165,0.6904296875
1166,0.151123046875
1167,0.1158447265625
1168,0.46142578125
1169,0.12890625
1170,0.21533203125
1171,0.1240234375
1172,0.126708984375
1173,0.287109375
1174,0.163330078125
1175,0.5986328125
1176,0.923828125
1177,0.128173828125
1178,0.4541015625
1179,0.1397705078125
1180,0.217529296875
1181,0.6025390625
1182,0.203369140625
1183,0.7568359375
1184,0.162841796875
1185,0.8427734375
1186,0.118896484375
1187,0.1689453125
1188,0.255859375
1189,0.1629638671875
1190,0.12158203125
1191,0.3017578125
1192,0.1324462890625
1193,0.197021484375
1194,0.12646484375
1195,0.130126953125
1196,0.1136474609375
1197,0.1416015625
1198,0.9375
1199,0.7080078125
1200,0.875
1201,0.12109375
1202,0.129150390625
1203,0.5380859375
1204,0.1395263671875
1205,0.1376953125
1206,0.134033203125
1207,0.9296875
1208,0.1173095703125
1209,0.7763671875
1210,0.13037109375
1211,0.201171875
1212,0.144775390625
1213,0.41162109375
1214,0.1748046875
1215,0.221923828125
1216,0.1324462890625
1217,0.8515625
1218,0.2109375
1219,0.37109375
1220,0.12646484375
1221,0.12158203125
1222,0.1221923828125
1223,0.35595703125
1224,0.204833984375
1225,0.6494140625
1226,0.400390625
1227,0.1182861328125
1228,0.1412353515625
1229,0.13232421875
1230,0.15185546875
1231,0.1536865234375
1232,0.157958984375
1233,0.267578125
1234,0.55859375
1235,0.142578125
1236,0.1796875
1237,0.4658203125
1238,0.8056640625
1239,0.126220703125
1240,0.17041015625
1241,0.12353515625
1242,0.7939453125
1243,0.12060546875
1244,0.1378173828125
1245,0.1181640625
1246,0.21533203125
1247,0.23095703125
1248,0.7626953125
1249,0.1109619140625
1250,0.1148681640625
1251,0.11669921875
1252,0.135986328125
1253,0.4287109375
1254,0.44580078125
1255,0.156982421875
1256,0.130126953125
1257,0.18408203125
1258,0.92578125
1259,0.8994140625
1260,0.33837890625
1261,0.123046875
1262,0.29736328125
1263,0.4111328125
1264,0.320556640625
1265,0.171875
1266,0.4462890625
1267,0.16845703125
1268,0.9296875
1269,0.130126953125
1270,0.650390625
1271,0.8603515625
1272,0.21826171875
1273,0.1202392578125
1274,0.122314453125
1275,0.13427734375
1276,0.148681640625
1277,0.2890625
1278,0.26123046875
1279,0.147216796875
1280,0.1414794921875
1281,0.13134765625
1282,0.875
1283,0.119384765625
1284,0.129150390625
1285,0.133056640625
1286,0.294921875
1287,0.1268310546875
1288,0.13037109375
1289,0.15087890625
1290,0.121826171875
1291,0.159912109375
1292,0.123046875
1293,0.13134765625
1294,0.6767578125
1295,0.154052734375
1296,0.9287109375
1297,0.3193359375
1298,0.12548828125
1299,0.31640625
1300,0.1417236328125
1301,0.128662109375
1302,0.3369140625
1303,0.12548828125
1304,0.38916015625
1305,0.41943359375
1306,0.62890625
1307,0.845703125
1308,0.921875
1309,0.165283203125
1310,0.8505859375
1311,0.138671875
1312,0.1171875
1313,0.46337890625
1314,0.1138916015625
1315,0.120361328125
1316,0.2373046875
1317,0.117919921875
1318,0.124755859375
1319,0.129638671875
1320,0.12158203125
1321,0.9189453125
1322,0.18310546875
1323,0.157958984375
1324,0.128173828125
1325,0.266845703125
1326,0.29541015625
1327,0.13818359375
1328,0.14404296875
1329,0.1171875
1330,0.128662109375
1331,0.6123046875
1332,0.244140625
1333,0.1158447265625
1334,0.125732421875
1335,0.76953125
1336,0.122314453125
1337,0.150146484375
1338,0.12109375
1339,0.1187744140625
1340,0.123291015625
1341,0.123779296875
1342,0.1190185546875
1343,0.233154296875
1344,0.1119384765625
1345,0.841796875
1346,0.1131591796875
1347,0.134033203125
1348,0.8662109375
1349,0.1202392578125
1350,0.1387939453125
1351,0.9189453125
1352,0.1156005859375
1353,0.275146484375
1354,0.1173095703125
1355,0.160888671875
1356,0.157958984375
1357,0.1116943359375
1358,0.1240234375
1359,0.51171875
1360,0.1240234375
1361,0.9248046875
1362,0.15478515625
1363,0.7705078125
1364,0.186279296875
1365,0.272705078125
1366,0.33544921875
1367,0.160888671875
1368,0.5234375
1369,0.19580078125
1370,0.1220703125
1371,0.1297607421875
1372,0.6484375
1373,0.113037109375
1374,0.12158203125
1375,0.1136474609375
1376,0.5947265625
1377,0.127685546875
1378,0.7353515625
1379,0.119140625
1380,0.2109375
1381,0.124267578125
1382,0.58984375
1383,0.1160888671875
1384,0.595703125
1385,0.38671875
1386,0.128662109375
1387,0.1748046875
1388,0.2109375
1389,0.30078125
1390,0.8759765625
1391,0.1173095703125
1392,0.49609375
1393,0.12841796875
1394,0.1229248046875
1395,0.4501953125
1396,0.157470703125
1397,0.179443359375
1398,0.124755859375
1399,0.1689453125
1400,0.6884765625
1401,0.869140625
1402,0.9013671875
1403,0.5810546875
1404,0.1270751953125
1405,0.4619140625
1406,0.123291015625
1407,0.884765625
1408,0.5380859375
1409,0.9033203125
1410,0.6923828125
1411,0.9140625
1412,0.149169921875
1413,0.5732421875
1414,0.1324462890625
1415,0.1168212890625
1416,0.8818359375
1417,0.121826171875
1418,0.43505859375
1419,0.3857421875
1420,0.1346435546875
1421,0.125732421875
1422,0.76953125
1423,0.12646484375
1424,0.1168212890625
1425,0.27392578125
1426,0.17578125
1427,0.8017578125
1428,0.13525390625
1429,0.8125
1430,0.217041015625
1431,0.24072265625
1432,0.129638671875
1433,0.13037109375
1434,0.39013671875
1435,0.39013671875
1436,0.72265625
1437,0.14013671875
1438,0.122314453125
1439,0.117431640625
1440,0.119140625
1441,0.12939453125
1442,0.13623046875
1443,0.1181640625
1444,0.13330078125
1445,0.197265625
1446,0.5888671875
1447,0.4765625
1448,0.122802734375
1449,0.128173828125
1450,0.6669921875
1451,0.256591796875
1452,0.193603515625
1453,0.1324462890625
1454,0.71484375
1455,0.8427734375
1456,0.21826171875
1457,0.1097412109375
1458,0.14892578125
1459,0.18798828125
1460,0.55078125
1461,0.916015625
1462,0.124755859375
1463,0.1455078125
1464,0.4775390625
1465,0.4658203125
1466,0.179443359375
1467,0.4541015625
1468,0.119140625
1469,0.1195068359375
1470,0.302978515625
1471,0.179931640625
1472,0.50390625
1473,0.257080078125
1474,0.8388671875
1475,0.41650390625
1476,0.13427734375
1477,0.52734375
1478,0.41259765625
1479,0.35693359375
1480,0.12353515625
1481,0.1796875
1482,0.136962890625
1483,0.1158447265625
1484,0.128173828125
1485,0.128173828125
1486,0.8037109375
1487,0.323486328125
1488,0.122802734375
1489,0.1363525390625
1490,0.1259765625
1491,0.47314453125
1492,0.28369140625
1493,0.1207275390625
1494,0.6748046875
1495,0.124267578125
1496,0.129150390625
1497,0.7705078125
1498,0.42724609375
1499,0.24951171875
1500,0.35693359375
1501,0.595703125
1502,0.12109375
1503,0.144287109375
1504,0.6572265625
1505,0.12109375
1506,0.1212158203125
1507,0.79296875
1508,0.227783203125
1509,0.8984375
1510,0.149658203125
1511,0.36962890625
1512,0.1123046875
1513,0.1427001953125
1514,0.1181640625
1515,0.37158203125
1516,0.58203125
1517,0.128662109375
1518,0.9091796875
