id,toxic
242,0.103271484375
243,0.39453125
244,0.3408203125
245,0.2236328125
246,0.105712890625
247,0.07421875
248,0.10205078125
249,0.5009765625
250,0.07373046875
251,0.845703125
252,0.744140625
253,0.081298828125
254,0.09033203125
255,0.124267578125
256,0.1103515625
257,0.0830078125
258,0.125732421875
259,0.07568359375
260,0.0654296875
261,0.107666015625
262,0.29296875
263,0.0859375
264,0.28125
265,0.421875
266,0.1796875
267,0.072265625
268,0.094482421875
269,0.106201171875
270,0.3056640625
271,0.078857421875
272,0.15576171875
273,0.23291015625
274,0.06982421875
275,0.130859375
276,0.5703125
277,0.3017578125
278,0.095703125
279,0.093017578125
280,0.1298828125
281,0.17626953125
282,0.10009765625
283,0.515625
284,0.330078125
285,0.3115234375
286,0.07373046875
287,0.24072265625
288,0.654296875
289,0.0927734375
290,0.07080078125
291,0.2568359375
292,0.07275390625
293,0.086669921875
294,0.10205078125
295,0.634765625
296,0.08203125
297,0.0859375
298,0.09130859375
299,0.439453125
300,0.096923828125
301,0.072265625
302,0.1796875
303,0.2578125
304,0.10107421875
305,0.08349609375
306,0.166015625
307,0.092529296875
308,0.2685546875
309,0.094482421875
310,0.18017578125
311,0.21875
312,0.10791015625
313,0.15625
314,0.447265625
315,0.13720703125
316,0.06982421875
317,0.12353515625
318,0.072021484375
319,0.169921875
320,0.0810546875
321,0.09521484375
322,0.094482421875
323,0.1298828125
324,0.67578125
325,0.08984375
326,0.0560302734375
327,0.0830078125
328,0.090576171875
329,0.580078125
330,0.1845703125
331,0.128173828125
332,0.117431640625
333,0.10693359375
334,0.21630859375
335,0.09033203125
336,0.091552734375
337,0.513671875
338,0.16943359375
339,0.1591796875
340,0.07958984375
341,0.09033203125
342,0.11767578125
343,0.4912109375
344,0.15478515625
345,0.074951171875
346,0.12109375
347,0.089111328125
348,0.096923828125
349,0.08349609375
350,0.101318359375
351,0.081787109375
352,0.11181640625
353,0.081298828125
354,0.791015625
355,0.108642578125
356,0.108642578125
357,0.2109375
358,0.114501953125
359,0.16015625
360,0.11962890625
361,0.30078125
362,0.087646484375
363,0.105712890625
364,0.40625
365,0.100341796875
366,0.07470703125
367,0.07568359375
368,0.41015625
369,0.099609375
370,0.09521484375
371,0.79296875
372,0.724609375
373,0.091796875
374,0.82421875
375,0.09619140625
376,0.4970703125
377,0.0927734375
378,0.10205078125
379,0.075439453125
380,0.75390625
381,0.103759765625
382,0.1318359375
383,0.058837890625
384,0.096923828125
385,0.236328125
386,0.129150390625
387,0.63671875
388,0.081298828125
389,0.084716796875
390,0.088623046875
391,0.099609375
392,0.1455078125
393,0.1005859375
394,0.13232421875
395,0.093994140625
396,0.07177734375
397,0.065673828125
398,0.2666015625
399,0.09912109375
400,0.0908203125
401,0.22900390625
402,0.11083984375
403,0.103515625
404,0.1826171875
405,0.11279296875
406,0.12060546875
407,0.13232421875
408,0.802734375
409,0.0966796875
410,0.0966796875
411,0.291015625
412,0.646484375
413,0.08642578125
414,0.3154296875
415,0.3095703125
416,0.097412109375
417,0.81640625
418,0.07421875
419,0.097412109375
420,0.116455078125
421,0.104248046875
422,0.10205078125
423,0.08642578125
424,0.67578125
425,0.090576171875
426,0.20556640625
427,0.083740234375
428,0.705078125
429,0.80078125
430,0.11767578125
431,0.19140625
432,0.11083984375
433,0.112060546875
434,0.1298828125
435,0.14453125
436,0.1171875
437,0.08251953125
438,0.1962890625
439,0.609375
440,0.117431640625
441,0.236328125
442,0.105224609375
443,0.112548828125
444,0.591796875
445,0.0859375
446,0.8359375
447,0.10498046875
448,0.070068359375
449,0.435546875
450,0.09375
451,0.677734375
452,0.689453125
453,0.447265625
454,0.822265625
455,0.19580078125
456,0.091796875
457,0.07958984375
458,0.732421875
459,0.3515625
460,0.15380859375
461,0.15771484375
462,0.7109375
463,0.806640625
464,0.10205078125
465,0.077392578125
466,0.66015625
467,0.248046875
468,0.138671875
469,0.087890625
470,0.201171875
471,0.095947265625
472,0.2080078125
473,0.092529296875
474,0.58984375
475,0.5087890625
476,0.10595703125
477,0.14111328125
478,0.787109375
479,0.09521484375
480,0.089111328125
481,0.390625
482,0.23828125
483,0.0771484375
484,0.080810546875
485,0.099365234375
486,0.085205078125
487,0.142578125
488,0.11767578125
489,0.09326171875
490,0.093505859375
491,0.0966796875
492,0.067626953125
493,0.17578125
494,0.853515625
495,0.1025390625
496,0.08642578125
497,0.10498046875
498,0.09326171875
499,0.10302734375
500,0.0791015625
501,0.126220703125
502,0.24169921875
503,0.732421875
504,0.07373046875
505,0.082763671875
506,0.189453125
507,0.580078125
508,0.2470703125
509,0.096923828125
510,0.07275390625
511,0.693359375
512,0.095947265625
513,0.09765625
514,0.0947265625
515,0.074951171875
516,0.1435546875
517,0.728515625
518,0.4716796875
519,0.10498046875
520,0.1708984375
521,0.07568359375
522,0.314453125
523,0.6875
524,0.104248046875
525,0.123046875
526,0.092529296875
527,0.068359375
528,0.767578125
529,0.283203125
530,0.24267578125
531,0.1494140625
532,0.072265625
533,0.075927734375
534,0.17431640625
535,0.113037109375
536,0.09716796875
537,0.10693359375
538,0.17919921875
539,0.087646484375
540,0.44140625
541,0.783203125
542,0.2265625
543,0.12060546875
544,0.122314453125
545,0.822265625
546,0.1328125
547,0.095947265625
548,0.0654296875
549,0.859375
550,0.18896484375
551,0.083740234375
552,0.2294921875
553,0.20361328125
554,0.080078125
555,0.100830078125
556,0.19189453125
557,0.154296875
558,0.623046875
559,0.54296875
560,0.074951171875
561,0.1259765625
562,0.099365234375
563,0.12744140625
564,0.087890625
565,0.7890625
566,0.55859375
567,0.421875
568,0.1103515625
569,0.66796875
570,0.26171875
571,0.875
572,0.08154296875
573,0.09814453125
574,0.5048828125
575,0.072998046875
576,0.3408203125
577,0.287109375
578,0.09228515625
579,0.83203125
580,0.109130859375
581,0.1796875
582,0.100341796875
583,0.10400390625
584,0.18310546875
585,0.12890625
586,0.62890625
587,0.18994140625
588,0.54296875
589,0.0859375
590,0.1923828125
591,0.14990234375
592,0.06982421875
593,0.06591796875
594,0.16064453125
595,0.126953125
596,0.15673828125
597,0.15185546875
598,0.07861328125
599,0.18701171875
600,0.4208984375
601,0.1875
602,0.07958984375
603,0.646484375
604,0.16748046875
605,0.875
606,0.2509765625
607,0.11083984375
608,0.119140625
609,0.09326171875
610,0.123779296875
611,0.15966796875
612,0.09326171875
613,0.077880859375
614,0.16064453125
615,0.3330078125
616,0.30859375
617,0.75
618,0.1435546875
619,0.080078125
620,0.089599609375
621,0.08056640625
622,0.073486328125
623,0.15869140625
624,0.869140625
625,0.08984375
626,0.080322265625
627,0.587890625
628,0.1201171875
629,0.11865234375
630,0.140625
631,0.228515625
632,0.111572265625
633,0.39453125
634,0.07373046875
635,0.09228515625
636,0.08056640625
637,0.06689453125
638,0.1162109375
639,0.08837890625
640,0.074462890625
641,0.14892578125
642,0.07080078125
643,0.19091796875
644,0.298828125
645,0.091796875
646,0.146484375
647,0.08642578125
648,0.45703125
649,0.123779296875
650,0.46875
651,0.103271484375
652,0.103515625
653,0.3056640625
654,0.84765625
655,0.62890625
656,0.071533203125
657,0.0693359375
658,0.122314453125
659,0.16162109375
660,0.220703125
661,0.101318359375
662,0.18017578125
663,0.7421875
664,0.2265625
665,0.06982421875
666,0.15869140625
667,0.17431640625
668,0.128173828125
669,0.13916015625
670,0.10400390625
671,0.080322265625
672,0.07666015625
673,0.12060546875
674,0.20068359375
675,0.0830078125
676,0.4775390625
677,0.0565185546875
678,0.090576171875
679,0.094482421875
680,0.314453125
681,0.116455078125
682,0.08984375
683,0.142578125
684,0.090576171875
685,0.5
686,0.077880859375
687,0.103271484375
688,0.09619140625
689,0.658203125
690,0.07666015625
691,0.099365234375
692,0.1611328125
693,0.0830078125
694,0.146240234375
695,0.1533203125
696,0.283203125
697,0.20703125
698,0.081787109375
699,0.0703125
700,0.744140625
701,0.0869140625
702,0.098388671875
703,0.09619140625
704,0.1611328125
705,0.1748046875
706,0.09619140625
707,0.078125
708,0.18408203125
709,0.100830078125
710,0.100341796875
711,0.447265625
712,0.2666015625
713,0.701171875
714,0.10205078125
715,0.124755859375
716,0.15625
717,0.08251953125
718,0.075439453125
719,0.101318359375
720,0.099365234375
721,0.06787109375
722,0.126708984375
723,0.081298828125
724,0.080078125
725,0.279296875
726,0.0966796875
727,0.62109375
728,0.1904296875
729,0.103515625
730,0.3779296875
731,0.2236328125
732,0.08837890625
733,0.4375
734,0.4013671875
735,0.0521240234375
736,0.0966796875
737,0.1220703125
738,0.2685546875
739,0.720703125
740,0.081298828125
741,0.474609375
742,0.100341796875
743,0.3095703125
744,0.3310546875
745,0.13623046875
746,0.095703125
747,0.1875
748,0.734375
749,0.10791015625
750,0.1103515625
751,0.20263671875
752,0.833984375
753,0.090087890625
754,0.07568359375
755,0.101318359375
756,0.20068359375
757,0.06884765625
758,0.25146484375
759,0.081787109375
760,0.20849609375
761,0.084228515625
762,0.099365234375
763,0.094482421875
764,0.1640625
765,0.66796875
766,0.8828125
767,0.134521484375
768,0.077392578125
769,0.4130859375
770,0.15478515625
771,0.84375
772,0.09765625
773,0.10546875
774,0.638671875
775,0.085693359375
776,0.3984375
777,0.173828125
778,0.4560546875
779,0.14013671875
780,0.53515625
781,0.0771484375
782,0.3408203125
783,0.08837890625
784,0.25341796875
785,0.11865234375
786,0.546875
787,0.19677734375
788,0.5078125
789,0.08544921875
790,0.14453125
791,0.0830078125
792,0.0791015625
793,0.1748046875
794,0.2265625
795,0.80859375
796,0.112060546875
797,0.71484375
798,0.654296875
799,0.10693359375
800,0.5048828125
801,0.1337890625
802,0.78125
803,0.16015625
804,0.833984375
805,0.087158203125
806,0.11767578125
807,0.093017578125
808,0.10009765625
809,0.4013671875
810,0.4853515625
811,0.115478515625
812,0.1708984375
813,0.12890625
814,0.26171875
815,0.08837890625
816,0.1796875
817,0.5390625
818,0.12890625
819,0.365234375
820,0.1806640625
821,0.097900390625
822,0.25
823,0.2275390625
824,0.875
825,0.108642578125
826,0.0623779296875
827,0.689453125
828,0.07177734375
829,0.10498046875
830,0.085693359375
831,0.36328125
832,0.11962890625
833,0.08447265625
834,0.14111328125
835,0.126708984375
836,0.853515625
837,0.093017578125
838,0.1513671875
839,0.081298828125
840,0.081787109375
841,0.5625
842,0.20703125
843,0.15283203125
844,0.17333984375
845,0.07861328125
846,0.1328125
847,0.23876953125
848,0.380859375
849,0.0604248046875
850,0.078369140625
851,0.072265625
852,0.4287109375
853,0.19287109375
854,0.112548828125
855,0.564453125
856,0.568359375
857,0.078369140625
858,0.096923828125
859,0.3642578125
860,0.3525390625
861,0.09130859375
862,0.3017578125
863,0.08984375
864,0.072998046875
865,0.2431640625
866,0.66796875
867,0.085693359375
868,0.0849609375
869,0.7578125
870,0.12890625
871,0.369140625
872,0.859375
873,0.091064453125
874,0.251953125
875,0.53125
876,0.69921875
877,0.07275390625
878,0.4033203125
879,0.09033203125
880,0.0859375
881,0.08154296875
882,0.361328125
883,0.105712890625
884,0.081787109375
885,0.0986328125
886,0.13623046875
887,0.09326171875
888,0.0859375
889,0.1650390625
890,0.15185546875
891,0.1298828125
892,0.599609375
893,0.392578125
894,0.603515625
895,0.124755859375
896,0.818359375
897,0.109130859375
898,0.16552734375
899,0.15380859375
900,0.07568359375
901,0.11572265625
902,0.4169921875
903,0.099365234375
904,0.103271484375
905,0.108642578125
906,0.116455078125
907,0.07958984375
908,0.341796875
909,0.089111328125
910,0.2177734375
911,0.099609375
912,0.072998046875
913,0.0771484375
914,0.0771484375
915,0.1298828125
916,0.1650390625
917,0.12109375
918,0.755859375
919,0.19970703125
920,0.082275390625
921,0.09375
922,0.06201171875
923,0.0859375
924,0.1884765625
925,0.716796875
926,0.0830078125
927,0.240234375
928,0.089599609375
929,0.06884765625
930,0.818359375
931,0.0869140625
932,0.121337890625
933,0.0986328125
934,0.078125
935,0.0810546875
936,0.2890625
937,0.3134765625
938,0.55859375
939,0.12255859375
940,0.501953125
941,0.105224609375
942,0.6171875
943,0.06396484375
944,0.1591796875
945,0.072265625
946,0.22314453125
947,0.088134765625
948,0.0966796875
949,0.5234375
950,0.6953125
951,0.4169921875
952,0.14892578125
953,0.081787109375
954,0.46875
955,0.0966796875
956,0.109375
957,0.068603515625
958,0.104248046875
959,0.107421875
960,0.54296875
961,0.06787109375
962,0.0771484375
963,0.1728515625
964,0.15478515625
965,0.0947265625
966,0.072021484375
967,0.102783203125
968,0.21484375
969,0.091552734375
970,0.0616455078125
971,0.849609375
972,0.107421875
973,0.126953125
974,0.2158203125
975,0.158203125
976,0.09521484375
977,0.12890625
978,0.0947265625
979,0.19140625
980,0.7890625
981,0.127685546875
982,0.125244140625
983,0.83984375
984,0.104736328125
985,0.078125
986,0.1171875
987,0.14501953125
988,0.072265625
989,0.117431640625
990,0.111328125
991,0.10791015625
992,0.122314453125
993,0.110107421875
994,0.1708984375
995,0.125
996,0.1396484375
997,0.08154296875
998,0.067626953125
999,0.1455078125
1000,0.091796875
1001,0.113037109375
1002,0.33984375
1003,0.20849609375
1004,0.07666015625
1005,0.07666015625
1006,0.2119140625
1007,0.093017578125
1008,0.4072265625
1009,0.16650390625
1010,0.107421875
1011,0.083740234375
1012,0.16015625
1013,0.068359375
1014,0.279296875
1015,0.654296875
1016,0.5546875
1017,0.140625
1018,0.075439453125
1019,0.8125
1020,0.3125
1021,0.075927734375
1022,0.31640625
1023,0.3095703125
1024,0.3349609375
1025,0.074951171875
1026,0.104248046875
1027,0.121826171875
1028,0.08837890625
1029,0.302734375
1030,0.1435546875
1031,0.094970703125
1032,0.091796875
1033,0.13916015625
1034,0.73828125
1035,0.11767578125
1036,0.077392578125
1037,0.177734375
1038,0.84375
1039,0.0927734375
1040,0.0966796875
1041,0.462890625
1042,0.662109375
1043,0.0791015625
1044,0.6640625
1045,0.084716796875
1046,0.064697265625
1047,0.089111328125
1048,0.081787109375
1049,0.4951171875
1050,0.124267578125
1051,0.107421875
1052,0.087646484375
1053,0.1044921875
1054,0.1376953125
1055,0.6953125
1056,0.73046875
1057,0.54296875
1058,0.089111328125
1059,0.11962890625
1060,0.5859375
1061,0.11572265625
1062,0.33984375
1063,0.451171875
1064,0.101318359375
1065,0.17626953125
1066,0.13525390625
1067,0.083984375
1068,0.3369140625
1069,0.515625
1070,0.357421875
1071,0.18310546875
1072,0.365234375
1073,0.59765625
1074,0.888671875
1075,0.09326171875
1076,0.07861328125
1077,0.18798828125
1078,0.15478515625
1079,0.849609375
1080,0.15869140625
1081,0.1015625
1082,0.123779296875
1083,0.09375
1084,0.129150390625
1085,0.0626220703125
1086,0.228515625
1087,0.091796875
1088,0.109130859375
1089,0.453125
1090,0.132080078125
1091,0.623046875
1092,0.10693359375
1093,0.124267578125
1094,0.1630859375
1095,0.3974609375
1096,0.13916015625
1097,0.092529296875
1098,0.546875
1099,0.091064453125
1100,0.098388671875
1101,0.14306640625
1102,0.3232421875
1103,0.15185546875
1104,0.105712890625
1105,0.12158203125
1106,0.7265625
1107,0.517578125
1108,0.849609375
1109,0.093994140625
1110,0.330078125
1111,0.3837890625
1112,0.081787109375
1113,0.1298828125
1114,0.16943359375
1115,0.074951171875
1116,0.07958984375
1117,0.1005859375
1118,0.1728515625
1119,0.4248046875
1120,0.1904296875
1121,0.171875
1122,0.1171875
1123,0.070068359375
1124,0.116455078125
1125,0.071044921875
1126,0.1181640625
1127,0.101318359375
1128,0.64453125
1129,0.07470703125
1130,0.078857421875
1131,0.06982421875
1132,0.625
1133,0.3310546875
1134,0.3857421875
1135,0.337890625
1136,0.10400390625
1137,0.06640625
1138,0.1171875
1139,0.15283203125
1140,0.0791015625
1141,0.114990234375
1142,0.78125
1143,0.1181640625
1144,0.089599609375
1145,0.086669921875
1146,0.5322265625
1147,0.06640625
1148,0.0888671875
1149,0.1279296875
1150,0.098388671875
1151,0.59375
1152,0.103271484375
1153,0.08544921875
1154,0.1953125
1155,0.089111328125
1156,0.17626953125
1157,0.4873046875
1158,0.091064453125
1159,0.0732421875
1160,0.1767578125
1161,0.767578125
1162,0.13525390625
1163,0.25
1164,0.18603515625
1165,0.143310546875
1166,0.12890625
1167,0.09033203125
1168,0.123046875
1169,0.07470703125
1170,0.380859375
1171,0.106201171875
1172,0.125244140625
1173,0.129638671875
1174,0.11474609375
1175,0.55078125
1176,0.89453125
1177,0.063720703125
1178,0.740234375
1179,0.123046875
1180,0.1728515625
1181,0.2333984375
1182,0.092529296875
1183,0.75
1184,0.106201171875
1185,0.779296875
1186,0.080810546875
1187,0.113037109375
1188,0.125
1189,0.097412109375
1190,0.08056640625
1191,0.6640625
1192,0.0986328125
1193,0.61328125
1194,0.097412109375
1195,0.0703125
1196,0.076171875
1197,0.1513671875
1198,0.82421875
1199,0.2001953125
1200,0.7265625
1201,0.082763671875
1202,0.113037109375
1203,0.703125
1204,0.09521484375
1205,0.14013671875
1206,0.09912109375
1207,0.87109375
1208,0.13818359375
1209,0.2216796875
1210,0.07861328125
1211,0.122802734375
1212,0.1318359375
1213,0.097412109375
1214,0.122314453125
1215,0.080322265625
1216,0.1044921875
1217,0.78515625
1218,0.19921875
1219,0.125244140625
1220,0.108642578125
1221,0.099365234375
1222,0.09375
1223,0.578125
1224,0.115234375
1225,0.80078125
1226,0.6796875
1227,0.0712890625
1228,0.13916015625
1229,0.1171875
1230,0.09375
1231,0.099365234375
1232,0.0830078125
1233,0.12353515625
1234,0.14794921875
1235,0.096923828125
1236,0.1611328125
1237,0.732421875
1238,0.4892578125
1239,0.085693359375
1240,0.10205078125
1241,0.0849609375
1242,0.5009765625
1243,0.085205078125
1244,0.3369140625
1245,0.0908203125
1246,0.2001953125
1247,0.220703125
1248,0.3798828125
1249,0.10693359375
1250,0.090576171875
1251,0.06494140625
1252,0.1171875
1253,0.4755859375
1254,0.4853515625
1255,0.116455078125
1256,0.112060546875
1257,0.634765625
1258,0.79296875
1259,0.57421875
1260,0.3447265625
1261,0.09033203125
1262,0.086669921875
1263,0.4169921875
1264,0.101806640625
1265,0.085205078125
1266,0.65234375
1267,0.1484375
1268,0.8671875
1269,0.08984375
1270,0.62109375
1271,0.3466796875
1272,0.19384765625
1273,0.0859375
1274,0.14697265625
1275,0.20458984375
1276,0.1337890625
1277,0.17822265625
1278,0.099365234375
1279,0.095703125
1280,0.1162109375
1281,0.091064453125
1282,0.5625
1283,0.087890625
1284,0.084228515625
1285,0.084228515625
1286,0.1640625
1287,0.10546875
1288,0.15478515625
1289,0.12060546875
1290,0.111328125
1291,0.128662109375
1292,0.073486328125
1293,0.084228515625
1294,0.390625
1295,0.087646484375
1296,0.8671875
1297,0.123779296875
1298,0.10791015625
1299,0.462890625
1300,0.1845703125
1301,0.10302734375
1302,0.4853515625
1303,0.0869140625
1304,0.1181640625
1305,0.091796875
1306,0.10107421875
1307,0.828125
1308,0.83203125
1309,0.1162109375
1310,0.640625
1311,0.08837890625
1312,0.084228515625
1313,0.248046875
1314,0.07666015625
1315,0.1103515625
1316,0.3505859375
1317,0.13427734375
1318,0.076904296875
1319,0.071533203125
1320,0.100341796875
1321,0.810546875
1322,0.095947265625
1323,0.14208984375
1324,0.1484375
1325,0.126708984375
1326,0.092529296875
1327,0.1064453125
1328,0.108642578125
1329,0.083251953125
1330,0.1416015625
1331,0.443359375
1332,0.3095703125
1333,0.0830078125
1334,0.095947265625
1335,0.7578125
1336,0.071533203125
1337,0.173828125
1338,0.110107421875
1339,0.124755859375
1340,0.13134765625
1341,0.07177734375
1342,0.086669921875
1343,0.0830078125
1344,0.0654296875
1345,0.599609375
1346,0.0625
1347,0.06201171875
1348,0.583984375
1349,0.08642578125
1350,0.26708984375
1351,0.85546875
1352,0.084716796875
1353,0.15283203125
1354,0.13427734375
1355,0.121337890625
1356,0.13134765625
1357,0.15576171875
1358,0.089111328125
1359,0.373046875
1360,0.06884765625
1361,0.822265625
1362,0.087158203125
1363,0.1123046875
1364,0.17724609375
1365,0.220703125
1366,0.16748046875
1367,0.2373046875
1368,0.2578125
1369,0.1669921875
1370,0.072998046875
1371,0.072265625
1372,0.1337890625
1373,0.0830078125
1374,0.091064453125
1375,0.078369140625
1376,0.5390625
1377,0.09033203125
1378,0.20947265625
1379,0.08740234375
1380,0.5625
1381,0.077880859375
1382,0.13525390625
1383,0.09765625
1384,0.771484375
1385,0.69140625
1386,0.073486328125
1387,0.123779296875
1388,0.107421875
1389,0.20166015625
1390,0.2626953125
1391,0.05908203125
1392,0.16064453125
1393,0.119140625
1394,0.067138671875
1395,0.113037109375
1396,0.104736328125
1397,0.10400390625
1398,0.07763671875
1399,0.091796875
1400,0.455078125
1401,0.2978515625
1402,0.748046875
1403,0.328125
1404,0.09326171875
1405,0.1708984375
1406,0.109130859375
1407,0.802734375
1408,0.4716796875
1409,0.66796875
1410,0.1767578125
1411,0.806640625
1412,0.2265625
1413,0.22412109375
1414,0.102294921875
1415,0.091064453125
1416,0.822265625
1417,0.084228515625
1418,0.671875
1419,0.2353515625
1420,0.1279296875
1421,0.106201171875
1422,0.123779296875
1423,0.126708984375
1424,0.093994140625
1425,0.2900390625
1426,0.2578125
1427,0.271484375
1428,0.072021484375
1429,0.53515625
1430,0.16015625
1431,0.275390625
1432,0.19384765625
1433,0.114013671875
1434,0.65234375
1435,0.2490234375
1436,0.681640625
1437,0.24267578125
1438,0.087646484375
1439,0.095458984375
1440,0.104736328125
1441,0.102783203125
1442,0.087646484375
1443,0.18017578125
1444,0.12890625
1445,0.1513671875
1446,0.09228515625
1447,0.2490234375
1448,0.124267578125
1449,0.07958984375
1450,0.5859375
1451,0.1376953125
1452,0.15673828125
1453,0.1494140625
1454,0.53125
1455,0.84375
1456,0.546875
1457,0.1259765625
1458,0.109619140625
1459,0.089599609375
1460,0.089111328125
1461,0.59765625
1462,0.078369140625
1463,0.13916015625
1464,0.2705078125
1465,0.55078125
1466,0.084716796875
1467,0.3349609375
1468,0.093994140625
1469,0.060791015625
1470,0.810546875
1471,0.092529296875
1472,0.2705078125
1473,0.1953125
1474,0.16064453125
1475,0.1357421875
1476,0.13720703125
1477,0.4931640625
1478,0.484375
1479,0.21240234375
1480,0.119140625
1481,0.10498046875
1482,0.0986328125
1483,0.068603515625
1484,0.08544921875
1485,0.08740234375
1486,0.560546875
1487,0.0986328125
1488,0.078369140625
1489,0.13037109375
1490,0.077392578125
1491,0.466796875
1492,0.19775390625
1493,0.09521484375
1494,0.796875
1495,0.122314453125
1496,0.060302734375
1497,0.6796875
1498,0.1845703125
1499,0.095947265625
1500,0.13232421875
1501,0.1103515625
1502,0.07666015625
1503,0.10595703125
1504,0.66015625
1505,0.0611572265625
1506,0.070556640625
1507,0.2763671875
1508,0.4208984375
1509,0.626953125
1510,0.1220703125
1511,0.734375
1512,0.072265625
1513,0.21533203125
1514,0.1591796875
1515,0.096923828125
1516,0.119384765625
1517,0.102783203125
1518,0.64453125
1519,0.10205078125
1520,0.1298828125
1521,0.283203125
1522,0.109130859375
1523,0.127685546875
1524,0.31640625
1525,0.4697265625
1526,0.802734375
1527,0.77734375
1528,0.17236328125
1529,0.212890625
1530,0.08349609375
1531,0.1484375
1532,0.1171875
1533,0.24609375
1534,0.08251953125
1535,0.720703125
1536,0.796875
1537,0.096923828125
1538,0.07958984375
1539,0.12060546875
1540,0.22412109375
1541,0.08154296875
1542,0.072998046875
1543,0.11083984375
1544,0.08837890625
1545,0.5009765625
1546,0.13671875
1547,0.1337890625
1548,0.08544921875
1549,0.08447265625
1550,0.5
1551,0.390625
1552,0.1767578125
1553,0.13916015625
1554,0.0908203125
1555,0.49609375
1556,0.07958984375
1557,0.3505859375
1558,0.088134765625
1559,0.06494140625
