id,toxic
890,0.11962890625
891,0.845703125
892,0.3779296875
893,0.326171875
894,0.19287109375
895,0.14453125
896,0.935546875
897,0.10400390625
898,0.119384765625
899,0.1484375
900,0.10400390625
901,0.10693359375
902,0.13720703125
903,0.11328125
904,0.122802734375
905,0.10693359375
906,0.10693359375
907,0.093017578125
908,0.30859375
909,0.10693359375
910,0.623046875
911,0.107666015625
912,0.10693359375
913,0.10693359375
914,0.098388671875
915,0.87890625
916,0.322265625
917,0.104248046875
918,0.9453125
919,0.2587890625
920,0.10693359375
921,0.11328125
922,0.1162109375
923,0.11328125
924,0.15283203125
925,0.2587890625
926,0.10400390625
927,0.4189453125
928,0.122802734375
929,0.10693359375
930,0.931640625
931,0.098388671875
932,0.1103515625
933,0.101318359375
934,0.1103515625
935,0.10693359375
936,0.10693359375
937,0.908203125
938,0.18701171875
939,0.4375
940,0.122802734375
941,0.10693359375
942,0.939453125
943,0.104248046875
944,0.10986328125
945,0.10986328125
946,0.16748046875
947,0.10400390625
948,0.10400390625
949,0.53125
950,0.4775390625
951,0.23974609375
952,0.1162109375
953,0.10986328125
954,0.55078125
955,0.104248046875
956,0.10400390625
957,0.10693359375
958,0.119384765625
959,0.10986328125
960,0.3447265625
961,0.101318359375
962,0.1103515625
963,0.13330078125
964,0.3720703125
965,0.10400390625
966,0.10986328125
967,0.1826171875
968,0.1162109375
969,0.10986328125
970,0.104248046875
971,0.931640625
972,0.14111328125
973,0.130615234375
974,0.27783203125
975,0.10693359375
976,0.10693359375
977,0.10693359375
978,0.10400390625
979,0.384765625
980,0.8515625
981,0.122802734375
982,0.10400390625
983,0.931640625
984,0.11279296875
985,0.11328125
986,0.6640625
987,0.140625
988,0.1103515625
989,0.14892578125
990,0.10986328125
991,0.11279296875
992,0.098388671875
993,0.10693359375
994,0.21875
995,0.107666015625
996,0.3994140625
997,0.10693359375
998,0.1611328125
999,0.20458984375
1000,0.1103515625
1001,0.16064453125
1002,0.17529296875
1003,0.41015625
1004,0.1103515625
1005,0.10693359375
1006,0.392578125
1007,0.11328125
1008,0.4697265625
1009,0.19189453125
1010,0.10986328125
1011,0.1162109375
1012,0.203125
1013,0.10986328125
1014,0.3017578125
1015,0.935546875
1016,0.4921875
1017,0.310546875
1018,0.11328125
1019,0.748046875
1020,0.18896484375
1021,0.104248046875
1022,0.63671875
1023,0.5546875
1024,0.22314453125
1025,0.10693359375
1026,0.10693359375
1027,0.104248046875
1028,0.1103515625
1029,0.15283203125
1030,0.11328125
1031,0.126220703125
1032,0.10693359375
1033,0.101318359375
1034,0.67578125
1035,0.14453125
1036,0.104248046875
1037,0.23828125
1038,0.951171875
1039,0.10693359375
1040,0.21826171875
1041,0.12939453125
1042,0.2001953125
1043,0.11328125
1044,0.875
1045,0.10400390625
1046,0.10693359375
1047,0.11328125
1048,0.212890625
1049,0.607421875
1050,0.101318359375
1051,0.400390625
1052,0.10986328125
1053,0.36328125
1054,0.2900390625
1055,0.8984375
1056,0.55078125
1057,0.400390625
1058,0.10400390625
1059,0.24853515625
1060,0.80859375
1061,0.11083984375
1062,0.098388671875
1063,0.642578125
1064,0.1162109375
1065,0.10986328125
1066,0.10693359375
1067,0.10693359375
1068,0.107666015625
1069,0.101318359375
1070,0.1494140625
1071,0.2021484375
1072,0.14111328125
1073,0.626953125
1074,0.947265625
1075,0.11328125
1076,0.107666015625
1077,0.3251953125
1078,0.283203125
1079,0.923828125
1080,0.10986328125
1081,0.1455078125
1082,0.130126953125
1083,0.22265625
1084,0.101318359375
1085,0.10693359375
1086,0.10986328125
1087,0.10400390625
1088,0.400390625
1089,0.1494140625
1090,0.1875
1091,0.705078125
1092,0.119384765625
1093,0.101318359375
1094,0.137939453125
1095,0.16259765625
1096,0.58984375
1097,0.1103515625
1098,0.4697265625
1099,0.1845703125
1100,0.10693359375
1101,0.267578125
1102,0.29296875
1103,0.79296875
1104,0.11328125
1105,0.10693359375
1106,0.568359375
1107,0.849609375
1108,0.939453125
1109,0.11279296875
1110,0.10986328125
1111,0.4306640625
1112,0.10693359375
1113,0.134521484375
1114,0.4462890625
1115,0.104248046875
1116,0.11328125
1117,0.3173828125
1118,0.12939453125
1119,0.122802734375
1120,0.10693359375
1121,0.400390625
1122,0.189453125
1123,0.10693359375
1124,0.11279296875
1125,0.1103515625
1126,0.10986328125
1127,0.104248046875
1128,0.4228515625
1129,0.104248046875
1130,0.101318359375
1131,0.11328125
1132,0.8125
1133,0.10693359375
1134,0.18896484375
1135,0.3291015625
1136,0.131591796875
1137,0.10693359375
1138,0.89453125
1139,0.10693359375
1140,0.10986328125
1141,0.671875
1142,0.3447265625
1143,0.10400390625
1144,0.10693359375
1145,0.101318359375
1146,0.5234375
1147,0.104248046875
1148,0.10107421875
1149,0.122802734375
1150,0.578125
1151,0.2763671875
1152,0.101318359375
1153,0.101318359375
1154,0.16650390625
1155,0.484375
1156,0.2314453125
1157,0.197265625
1158,0.104248046875
1159,0.119384765625
1160,0.74609375
1161,0.853515625
1162,0.3291015625
1163,0.4609375
1164,0.1806640625
1165,0.2177734375
1166,0.10693359375
1167,0.104248046875
1168,0.2822265625
1169,0.10400390625
1170,0.17431640625
1171,0.10693359375
1172,0.10400390625
1173,0.22314453125
1174,0.122802734375
1175,0.31640625
1176,0.951171875
1177,0.10400390625
1178,0.55859375
1179,0.10400390625
1180,0.17431640625
1181,0.5234375
1182,0.11328125
1183,0.791015625
1184,0.119384765625
1185,0.876953125
1186,0.10986328125
1187,0.13330078125
1188,0.15234375
1189,0.11279296875
1190,0.10986328125
1191,0.17919921875
1192,0.104248046875
1193,0.12939453125
1194,0.10693359375
1195,0.101318359375
1196,0.1103515625
1197,0.10693359375
1198,0.951171875
1199,0.4765625
1200,0.884765625
1201,0.11328125
1202,0.10693359375
1203,0.421875
1204,0.1103515625
1205,0.1103515625
1206,0.10986328125
1207,0.9375
1208,0.10400390625
1209,0.5234375
1210,0.1103515625
1211,0.13671875
1212,0.10400390625
1213,0.23681640625
1214,0.11328125
1215,0.1494140625
1216,0.098388671875
1217,0.896484375
1218,0.22802734375
1219,0.18359375
1220,0.10986328125
1221,0.10693359375
1222,0.10400390625
1223,0.23583984375
1224,0.126708984375
1225,0.3701171875
1226,0.251953125
1227,0.1103515625
1228,0.10986328125
1229,0.11962890625
1230,0.10693359375
1231,0.10693359375
1232,0.15673828125
1233,0.1572265625
1234,0.318359375
1235,0.1162109375
1236,0.1162109375
1237,0.4609375
1238,0.740234375
1239,0.101318359375
1240,0.126220703125
1241,0.10400390625
1242,0.623046875
1243,0.104248046875
1244,0.11328125
1245,0.10400390625
1246,0.1162109375
1247,0.15234375
1248,0.591796875
1249,0.104736328125
1250,0.113525390625
1251,0.104248046875
1252,0.11279296875
1253,0.1806640625
1254,0.3076171875
1255,0.130126953125
1256,0.101318359375
1257,0.122802734375
1258,0.94140625
1259,0.92578125
1260,0.197265625
1261,0.119384765625
1262,0.18505859375
1263,0.21484375
1264,0.14111328125
1265,0.10400390625
1266,0.1923828125
1267,0.1455078125
1268,0.94140625
1269,0.1103515625
1270,0.392578125
1271,0.794921875
1272,0.17041015625
1273,0.101318359375
1274,0.10693359375
1275,0.095458984375
1276,0.122802734375
1277,0.20458984375
1278,0.15234375
1279,0.11962890625
1280,0.1162109375
1281,0.1103515625
1282,0.75390625
1283,0.10693359375
1284,0.098388671875
1285,0.101318359375
1286,0.2255859375
1287,0.101318359375
1288,0.10986328125
1289,0.107666015625
1290,0.10693359375
1291,0.11328125
1292,0.10986328125
1293,0.10400390625
1294,0.576171875
1295,0.11279296875
1296,0.9375
1297,0.20703125
1298,0.10986328125
1299,0.19384765625
1300,0.10400390625
1301,0.10400390625
1302,0.16748046875
1303,0.11328125
1304,0.20263671875
1305,0.244140625
1306,0.4150390625
1307,0.67578125
1308,0.947265625
1309,0.10400390625
1310,0.6796875
1311,0.10986328125
1312,0.107666015625
1313,0.19775390625
1314,0.1103515625
1315,0.10693359375
1316,0.122802734375
1317,0.1103515625
1318,0.104248046875
1319,0.1103515625
1320,0.10693359375
1321,0.939453125
1322,0.1162109375
1323,0.1162109375
1324,0.119384765625
1325,0.1455078125
1326,0.13330078125
1327,0.10986328125
1328,0.1103515625
1329,0.10400390625
1330,0.10986328125
1331,0.43505859375
1332,0.20849609375
1333,0.107666015625
1334,0.10986328125
1335,0.771484375
1336,0.1103515625
1337,0.11328125
1338,0.10986328125
1339,0.1103515625
1340,0.107666015625
1341,0.10400390625
1342,0.104248046875
1343,0.22998046875
1344,0.107666015625
1345,0.849609375
1346,0.10693359375
1347,0.098388671875
1348,0.76953125
1349,0.10986328125
1350,0.10693359375
1351,0.939453125
1352,0.104736328125
1353,0.15673828125
1354,0.10986328125
1355,0.122802734375
1356,0.10693359375
1357,0.104248046875
1358,0.10693359375
1359,0.3798828125
1360,0.10400390625
1361,0.8671875
1362,0.11279296875
1363,0.634765625
1364,0.11328125
1365,0.10986328125
1366,0.22802734375
1367,0.1455078125
1368,0.384765625
1369,0.14453125
1370,0.10986328125
1371,0.11279296875
1372,0.4765625
1373,0.10693359375
1374,0.10693359375
1375,0.104248046875
1376,0.3876953125
1377,0.10693359375
1378,0.611328125
1379,0.104248046875
1380,0.1923828125
1381,0.10400390625
1382,0.4228515625
1383,0.113525390625
1384,0.21142578125
1385,0.2333984375
1386,0.101318359375
1387,0.1455078125
1388,0.13330078125
1389,0.4462890625
1390,0.712890625
1391,0.10986328125
1392,0.21728515625
1393,0.10400390625
1394,0.10693359375
1395,0.23876953125
1396,0.1162109375
1397,0.122802734375
1398,0.11328125
1399,0.10693359375
1400,0.189453125
1401,0.70703125
1402,0.908203125
1403,0.4765625
1404,0.10400390625
1405,0.240234375
1406,0.10693359375
1407,0.736328125
1408,0.34765625
1409,0.916015625
1410,0.46875
1411,0.8984375
1412,0.10400390625
1413,0.1650390625
1414,0.104248046875
1415,0.10400390625
1416,0.853515625
1417,0.104248046875
1418,0.24169921875
1419,0.21826171875
1420,0.10693359375
1421,0.1162109375
1422,0.62890625
1423,0.10693359375
1424,0.1103515625
1425,0.314453125
1426,0.130615234375
1427,0.6484375
1428,0.101318359375
1429,0.30517578125
1430,0.122802734375
1431,0.138916015625
1432,0.10693359375
1433,0.10693359375
1434,0.275390625
1435,0.1572265625
1436,0.767578125
1437,0.10986328125
1438,0.098388671875
1439,0.10986328125
1440,0.107666015625
1441,0.101318359375
1442,0.10986328125
1443,0.1103515625
1444,0.10986328125
1445,0.14453125
1446,0.400390625
1447,0.4697265625
1448,0.104248046875
1449,0.11279296875
1450,0.439453125
1451,0.16748046875
1452,0.140625
1453,0.104248046875
1454,0.74609375
1455,0.833984375
1456,0.116455078125
1457,0.1103515625
1458,0.10693359375
1459,0.17333984375
1460,0.3798828125
1461,0.912109375
1462,0.10986328125
1463,0.0927734375
1464,0.345703125
1465,0.19189453125
1466,0.137939453125
1467,0.3798828125
1468,0.10400390625
1469,0.104248046875
1470,0.41943359375
1471,0.17919921875
1472,0.4765625
1473,0.15673828125
1474,0.763671875
1475,0.25732421875
1476,0.10107421875
1477,0.35546875
1478,0.23876953125
1479,0.2587890625
1480,0.10693359375
1481,0.1162109375
1482,0.10693359375
1483,0.10693359375
1484,0.1162109375
1485,0.10986328125
1486,0.759765625
1487,0.19189453125
1488,0.10693359375
1489,0.10400390625
1490,0.10693359375
1491,0.28125
1492,0.14453125
1493,0.1103515625
1494,0.3720703125
1495,0.10400390625
1496,0.10107421875
1497,0.5849609375
1498,0.20751953125
1499,0.1650390625
1500,0.203125
1501,0.3291015625
1502,0.101318359375
1503,0.1162109375
1504,0.38671875
1505,0.10400390625
1506,0.113525390625
1507,0.63671875
1508,0.14111328125
1509,0.89453125
1510,0.10400390625
1511,0.2001953125
1512,0.10400390625
1513,0.10986328125
1514,0.107666015625
1515,0.18359375
1516,0.62890625
1517,0.11328125
1518,0.79296875
1519,0.10400390625
1520,0.87890625
1521,0.703125
1522,0.10986328125
1523,0.10986328125
1524,0.583984375
1525,0.36669921875
1526,0.919921875
1527,0.5771484375
1528,0.587890625
1529,0.101318359375
1530,0.10693359375
1531,0.2314453125
1532,0.2412109375
1533,0.10693359375
1534,0.10693359375
1535,0.716796875
1536,0.8125
1537,0.10693359375
1538,0.10693359375
1539,0.10400390625
1540,0.1494140625
1541,0.104248046875
1542,0.104248046875
1543,0.104248046875
1544,0.10986328125
1545,0.453125
1546,0.11328125
1547,0.14453125
1548,0.11328125
