id,toxic
232,0.94921875
233,0.130126953125
234,0.4384765625
235,0.089599609375
236,0.126708984375
237,0.1103515625
238,0.41796875
239,0.2353515625
240,0.0908203125
241,0.095458984375
242,0.07958984375
243,0.084716796875
244,0.2021484375
245,0.093017578125
246,0.0869140625
247,0.08837890625
248,0.2412109375
249,0.892578125
250,0.08837890625
251,0.935546875
252,0.6875
253,0.093017578125
254,0.089599609375
255,0.089111328125
256,0.088134765625
257,0.0908203125
258,0.1689453125
259,0.088134765625
260,0.088134765625
261,0.085693359375
262,0.314453125
263,0.08740234375
264,0.14453125
265,0.322265625
266,0.085693359375
267,0.08349609375
268,0.09033203125
269,0.093017578125
270,0.089111328125
271,0.088134765625
272,0.089599609375
273,0.13671875
274,0.091796875
275,0.2314453125
276,0.7578125
277,0.1259765625
278,0.085693359375
279,0.093017578125
280,0.104248046875
281,0.814453125
282,0.089599609375
283,0.896484375
284,0.5068359375
285,0.779296875
286,0.0869140625
287,0.3251953125
288,0.1455078125
289,0.0869140625
290,0.085693359375
291,0.1162109375
292,0.085693359375
293,0.08837890625
294,0.093017578125
295,0.904296875
296,0.0908203125
297,0.1103515625
298,0.085693359375
299,0.638671875
300,0.088134765625
301,0.0869140625
302,0.27099609375
303,0.4384765625
304,0.081787109375
305,0.08837890625
306,0.126708984375
307,0.095458984375
308,0.515625
309,0.0908203125
310,0.130126953125
311,0.11962890625
312,0.0908203125
313,0.095947265625
314,0.10693359375
315,0.085693359375
316,0.09375
317,0.09033203125
318,0.091796875
319,0.104736328125
320,0.0908203125
321,0.095458984375
322,0.0927734375
323,0.093017578125
324,0.376953125
325,0.0908203125
326,0.088134765625
327,0.08837890625
328,0.0908203125
329,0.9140625
330,0.095458984375
331,0.082763671875
332,0.11962890625
333,0.08740234375
334,0.10107421875
335,0.0908203125
336,0.093017578125
337,0.544921875
338,0.4697265625
339,0.119384765625
340,0.08349609375
341,0.08837890625
342,0.4541015625
343,0.16064453125
344,0.0869140625
345,0.08349609375
346,0.116455078125
347,0.093017578125
348,0.08349609375
349,0.78125
350,0.085693359375
351,0.088134765625
352,0.0908203125
353,0.2333984375
354,0.38671875
355,0.083984375
356,0.089599609375
357,0.42578125
358,0.091796875
359,0.095947265625
360,0.126708984375
361,0.085693359375
362,0.0908203125
363,0.09375
364,0.3720703125
365,0.08837890625
366,0.08837890625
367,0.0908203125
368,0.4775390625
369,0.089599609375
370,0.089599609375
371,0.916015625
372,0.853515625
373,0.089599609375
374,0.94140625
375,0.1259765625
376,0.447265625
377,0.093017578125
378,0.093017578125
379,0.095947265625
380,0.921875
381,0.082763671875
382,0.4609375
383,0.092529296875
384,0.08349609375
385,0.0869140625
386,0.0908203125
387,0.84375
388,0.088134765625
389,0.08740234375
390,0.095458984375
391,0.08837890625
392,0.08740234375
393,0.11962890625
394,0.09033203125
395,0.1162109375
396,0.084716796875
397,0.0908203125
398,0.10400390625
399,0.0908203125
400,0.093017578125
401,0.578125
402,0.085693359375
403,0.085693359375
404,0.10693359375
405,0.19384765625
406,0.085693359375
407,0.095947265625
408,0.7421875
409,0.085205078125
410,0.089599609375
411,0.093017578125
412,0.908203125
413,0.085693359375
414,0.1650390625
415,0.10107421875
416,0.0869140625
417,0.275390625
418,0.08837890625
419,0.091796875
420,0.08837890625
421,0.085693359375
422,0.08984375
423,0.08837890625
424,0.78515625
425,0.08349609375
426,0.78515625
427,0.089599609375
428,0.68359375
429,0.87109375
430,0.095703125
431,0.22314453125
432,0.09130859375
433,0.088134765625
434,0.1689453125
435,0.79296875
436,0.082763671875
437,0.08837890625
438,0.16162109375
439,0.896484375
440,0.17724609375
441,0.098388671875
442,0.0908203125
443,0.08740234375
444,0.3623046875
445,0.08837890625
446,0.923828125
447,0.093017578125
448,0.240234375
449,0.23876953125
450,0.085693359375
451,0.783203125
452,0.384765625
453,0.15673828125
454,0.755859375
455,0.732421875
456,0.098876953125
457,0.0908203125
458,0.603515625
459,0.2333984375
460,0.71875
461,0.088134765625
462,0.599609375
463,0.923828125
464,0.084716796875
465,0.085693359375
466,0.94921875
467,0.314453125
468,0.10693359375
469,0.085693359375
470,0.572265625
471,0.1162109375
472,0.098388671875
473,0.0869140625
474,0.17333984375
475,0.30078125
476,0.0908203125
477,0.21240234375
478,0.130126953125
479,0.093017578125
480,0.08740234375
481,0.869140625
482,0.122802734375
483,0.093017578125
484,0.0908203125
485,0.0908203125
486,0.08837890625
487,0.08837890625
488,0.098388671875
489,0.089599609375
490,0.093017578125
491,0.082763671875
492,0.0947265625
493,0.091796875
494,0.732421875
495,0.08251953125
496,0.095947265625
497,0.09033203125
498,0.2197265625
499,0.086181640625
500,0.0947265625
501,0.09375
502,0.197265625
503,0.8359375
504,0.082763671875
505,0.0908203125
506,0.088134765625
507,0.2626953125
508,0.39453125
509,0.126220703125
510,0.08740234375
511,0.24169921875
512,0.088134765625
513,0.0869140625
514,0.093017578125
515,0.08837890625
516,0.085693359375
517,0.697265625
518,0.30859375
519,0.084716796875
520,0.095947265625
521,0.09375
522,0.3359375
523,0.931640625
524,0.122802734375
525,0.0927734375
526,0.0908203125
527,0.08837890625
528,0.3291015625
529,0.11328125
530,0.088134765625
531,0.740234375
532,0.09375
533,0.085693359375
534,0.763671875
535,0.101318359375
536,0.089599609375
537,0.46875
538,0.26416015625
539,0.095947265625
540,0.71875
541,0.892578125
542,0.093017578125
543,0.5390625
544,0.085693359375
545,0.94921875
546,0.082763671875
547,0.140625
548,0.092529296875
549,0.94921875
550,0.1591796875
551,0.08837890625
552,0.20263671875
553,0.15673828125
554,0.089599609375
555,0.240234375
556,0.544921875
557,0.0927734375
558,0.859375
559,0.3447265625
560,0.0908203125
561,0.0869140625
562,0.10693359375
563,0.088134765625
564,0.09130859375
565,0.91796875
566,0.22314453125
567,0.095703125
568,0.122802734375
569,0.314453125
570,0.349609375
571,0.734375
572,0.089111328125
573,0.093017578125
574,0.798828125
575,0.091796875
576,0.088134765625
577,0.34375
578,0.30078125
579,0.71484375
580,0.088134765625
581,0.4462890625
582,0.085693359375
583,0.26953125
584,0.088134765625
585,0.08740234375
586,0.181640625
587,0.093017578125
588,0.826171875
589,0.085205078125
590,0.093017578125
591,0.2470703125
592,0.091796875
593,0.08349609375
594,0.59375
595,0.095947265625
596,0.085693359375
597,0.13330078125
598,0.32080078125
599,0.927734375
600,0.11279296875
601,0.095947265625
602,0.4306640625
603,0.646484375
604,0.088134765625
605,0.9453125
606,0.14892578125
607,0.084716796875
608,0.122802734375
609,0.084716796875
610,0.085205078125
611,0.4775390625
612,0.091796875
613,0.0908203125
614,0.15234375
615,0.1259765625
616,0.10107421875
617,0.8359375
618,0.818359375
619,0.08349609375
620,0.0908203125
621,0.0908203125
622,0.08349609375
623,0.10986328125
624,0.94921875
625,0.089599609375
626,0.091796875
627,0.927734375
628,0.2333984375
629,0.093017578125
630,0.75
631,0.197265625
632,0.088134765625
633,0.22265625
634,0.08837890625
635,0.08837890625
636,0.0908203125
637,0.088134765625
638,0.09033203125
639,0.091796875
640,0.084716796875
641,0.085693359375
642,0.0869140625
643,0.1728515625
644,0.2177734375
645,0.085693359375
646,0.1611328125
647,0.08837890625
648,0.137939453125
649,0.251953125
650,0.1806640625
651,0.098388671875
652,0.085693359375
653,0.082763671875
654,0.94921875
655,0.791015625
656,0.0869140625
657,0.091796875
658,0.098388671875
659,0.4697265625
660,0.4033203125
661,0.104248046875
662,0.275390625
663,0.658203125
664,0.08349609375
665,0.0869140625
666,0.17041015625
667,0.093017578125
668,0.093017578125
669,0.104248046875
670,0.085693359375
671,0.08837890625
672,0.11962890625
673,0.09033203125
674,0.14453125
675,0.084716796875
676,0.646484375
677,0.085205078125
678,0.0908203125
679,0.091796875
680,0.4609375
681,0.0908203125
682,0.08837890625
683,0.095947265625
684,0.089599609375
685,0.11328125
686,0.08349609375
687,0.093017578125
688,0.30859375
689,0.82421875
690,0.755859375
691,0.089599609375
692,0.0908203125
693,0.093017578125
694,0.089599609375
695,0.137939453125
696,0.314453125
697,0.16259765625
698,0.098388671875
699,0.089599609375
700,0.3994140625
701,0.095947265625
702,0.0869140625
703,0.0908203125
704,0.24560546875
705,0.098388671875
706,0.085693359375
707,0.0947265625
708,0.734375
709,0.088134765625
710,0.08837890625
711,0.22998046875
712,0.1826171875
713,0.697265625
714,0.08740234375
715,0.0869140625
716,0.119384765625
717,0.08740234375
718,0.088134765625
719,0.0908203125
720,0.086181640625
721,0.0869140625
722,0.1162109375
723,0.085693359375
724,0.084716796875
725,0.14453125
726,0.088134765625
727,0.818359375
728,0.2021484375
729,0.0869140625
730,0.2822265625
731,0.1689453125
732,0.16064453125
733,0.859375
734,0.081787109375
735,0.0908203125
736,0.0908203125
737,0.095947265625
738,0.2744140625
739,0.5703125
740,0.0908203125
741,0.3349609375
742,0.08984375
743,0.1689453125
744,0.4462890625
745,0.104248046875
746,0.089599609375
747,0.27001953125
748,0.484375
749,0.093017578125
750,0.095458984375
751,0.14111328125
752,0.912109375
753,0.0908203125
754,0.084716796875
755,0.091796875
756,0.09033203125
757,0.093017578125
758,0.62109375
759,0.09033203125
760,0.1162109375
761,0.088134765625
762,0.088134765625
763,0.0908203125
764,0.17041015625
765,0.529296875
766,0.94140625
767,0.095947265625
768,0.085205078125
769,0.09033203125
770,0.095458984375
771,0.94921875
772,0.098388671875
773,0.09375
774,0.849609375
775,0.09033203125
776,0.122802734375
777,0.091796875
778,0.13671875
779,0.095703125
780,0.10400390625
781,0.089599609375
782,0.4609375
783,0.098388671875
784,0.0908203125
785,0.093017578125
786,0.62109375
787,0.197265625
788,0.14453125
789,0.094482421875
790,0.17431640625
791,0.085693359375
792,0.085693359375
793,0.708984375
794,0.8203125
795,0.94140625
796,0.0908203125
797,0.892578125
798,0.912109375
799,0.20751953125
800,0.4306640625
801,0.22998046875
802,0.888671875
803,0.3623046875
804,0.94921875
805,0.086181640625
806,0.095947265625
807,0.212890625
808,0.088134765625
809,0.1689453125
810,0.1162109375
811,0.091796875
812,0.140625
813,0.0908203125
814,0.09033203125
815,0.09375
816,0.0908203125
817,0.83984375
818,0.089111328125
819,0.740234375
820,0.101318359375
821,0.08251953125
822,0.80859375
823,0.2587890625
824,0.9375
825,0.084716796875
826,0.085693359375
827,0.67578125
828,0.0908203125
829,0.4189453125
830,0.11083984375
831,0.4619140625
832,0.10986328125
833,0.0869140625
834,0.10986328125
835,0.08740234375
836,0.9453125
837,0.084716796875
838,0.30078125
839,0.08349609375
840,0.085693359375
841,0.228515625
842,0.085693359375
843,0.0908203125
844,0.26416015625
845,0.185546875
846,0.0908203125
847,0.11279296875
848,0.1103515625
849,0.085693359375
850,0.0908203125
851,0.084716796875
852,0.2353515625
853,0.16064453125
854,0.1328125
855,0.3154296875
856,0.26953125
857,0.093017578125
858,0.093017578125
859,0.088134765625
860,0.1923828125
861,0.085693359375
862,0.122802734375
863,0.08740234375
864,0.089599609375
865,0.122802734375
866,0.865234375
867,0.0869140625
868,0.0927734375
869,0.10986328125
870,0.09033203125
871,0.089111328125
872,0.9453125
873,0.089599609375
874,0.086181640625
875,0.23095703125
876,0.83203125
877,0.0908203125
878,0.212890625
879,0.13720703125
880,0.081787109375
881,0.08837890625
882,0.20263671875
883,0.2509765625
884,0.0908203125
885,0.098388671875
886,0.081787109375
887,0.085693359375
888,0.0869140625
889,0.098388671875
890,0.088134765625
891,0.91796875
892,0.58203125
893,0.30859375
894,0.39453125
895,0.122802734375
896,0.931640625
897,0.088134765625
898,0.088134765625
899,0.14892578125
900,0.0908203125
901,0.084716796875
902,0.104248046875
903,0.088134765625
904,0.093017578125
905,0.088134765625
906,0.088134765625
907,0.093017578125
908,0.1162109375
909,0.084716796875
910,0.67578125
911,0.0908203125
912,0.09130859375
913,0.0908203125
914,0.083984375
915,0.818359375
916,0.365234375
917,0.078125
918,0.9375
919,0.21240234375
920,0.093017578125
921,0.09375
922,0.0908203125
923,0.084716796875
924,0.1689453125
925,0.3212890625
926,0.0869140625
927,0.400390625
928,0.101318359375
929,0.084716796875
930,0.9375
931,0.084716796875
932,0.085693359375
933,0.0869140625
934,0.08740234375
935,0.0908203125
936,0.093017578125
937,0.86328125
938,0.14453125
939,0.416015625
940,0.098388671875
941,0.089599609375
942,0.94921875
943,0.08837890625
944,0.095947265625
945,0.08837890625
946,0.1484375
947,0.0869140625
948,0.085693359375
949,0.67578125
950,0.6484375
951,0.12939453125
952,0.085693359375
953,0.086181640625
954,0.5205078125
955,0.084716796875
956,0.0908203125
957,0.09375
958,0.094482421875
959,0.093017578125
960,0.361328125
961,0.08251953125
962,0.084716796875
963,0.130126953125
964,0.4150390625
965,0.084716796875
966,0.0908203125
967,0.15673828125
968,0.09033203125
969,0.095947265625
970,0.083984375
971,0.94140625
972,0.10400390625
973,0.0927734375
974,0.1826171875
975,0.0908203125
976,0.0869140625
977,0.08740234375
978,0.085693359375
979,0.3447265625
980,0.892578125
981,0.09033203125
982,0.085693359375
983,0.935546875
984,0.09033203125
985,0.083984375
986,0.5859375
987,0.11279296875
988,0.08837890625
989,0.116455078125
990,0.086181640625
991,0.101318359375
992,0.093017578125
993,0.091796875
994,0.1650390625
995,0.0908203125
996,0.2470703125
997,0.0869140625
998,0.1611328125
999,0.1689453125
1000,0.085693359375
1001,0.11328125
1002,0.17919921875
1003,0.23583984375
1004,0.0908203125
1005,0.0908203125
1006,0.5
1007,0.08349609375
1008,0.30859375
1009,0.15234375
1010,0.089111328125
1011,0.085693359375
1012,0.1689453125
1013,0.088134765625
1014,0.1640625
1015,0.912109375
1016,0.376953125
1017,0.2177734375
1018,0.09375
1019,0.640625
1020,0.15283203125
1021,0.088134765625
1022,0.583984375
1023,0.5224609375
1024,0.181640625
1025,0.08837890625
1026,0.085693359375
1027,0.088134765625
1028,0.092529296875
1029,0.21240234375
1030,0.088134765625
1031,0.0908203125
1032,0.089111328125
1033,0.08349609375
1034,0.654296875
1035,0.130126953125
1036,0.08740234375
1037,0.189453125
1038,0.94140625
1039,0.084716796875
1040,0.15673828125
1041,0.11279296875
1042,0.19482421875
1043,0.089599609375
1044,0.875
1045,0.085693359375
1046,0.0908203125
1047,0.09375
1048,0.15234375
1049,0.462890625
1050,0.09033203125
1051,0.4423828125
1052,0.0908203125
1053,0.197265625
1054,0.1875
1055,0.837890625
1056,0.67578125
1057,0.599609375
1058,0.09033203125
1059,0.2333984375
1060,0.697265625
1061,0.088134765625
1062,0.0869140625
1063,0.72265625
1064,0.083984375
1065,0.089599609375
1066,0.088134765625
1067,0.09033203125
1068,0.089111328125
1069,0.0908203125
1070,0.16064453125
1071,0.15283203125
1072,0.123779296875
1073,0.685546875
1074,0.94921875
1075,0.089599609375
1076,0.09130859375
1077,0.23583984375
1078,0.212890625
1079,0.923828125
1080,0.0869140625
1081,0.116455078125
1082,0.11328125
1083,0.1689453125
1084,0.08740234375
1085,0.082763671875
1086,0.095947265625
1087,0.088134765625
1088,0.3037109375
1089,0.119384765625
1090,0.2177734375
1091,0.875
1092,0.098388671875
1093,0.085693359375
1094,0.1162109375
1095,0.122802734375
1096,0.4697265625
1097,0.09130859375
1098,0.408203125
1099,0.126220703125
1100,0.085693359375
1101,0.3291015625
1102,0.23876953125
1103,0.755859375
1104,0.088134765625
1105,0.085693359375
1106,0.615234375
1107,0.873046875
1108,0.94140625
1109,0.095947265625
1110,0.0927734375
1111,0.5
1112,0.08837890625
1113,0.10986328125
1114,0.2353515625
1115,0.0869140625
1116,0.0908203125
1117,0.197265625
1118,0.19921875
1119,0.101318359375
1120,0.0869140625
1121,0.322265625
1122,0.140625
1123,0.088134765625
1124,0.0908203125
1125,0.09033203125
1126,0.085693359375
1127,0.085693359375
1128,0.603515625
1129,0.084716796875
1130,0.084716796875
1131,0.09130859375
1132,0.62109375
1133,0.088134765625
1134,0.13330078125
1135,0.1875
1136,0.122802734375
1137,0.17919921875
1138,0.908203125
1139,0.08349609375
1140,0.101318359375
1141,0.736328125
1142,0.31640625
1143,0.08349609375
1144,0.095458984375
1145,0.0869140625
1146,0.478515625
1147,0.0869140625
1148,0.084716796875
1149,0.093017578125
1150,0.828125
1151,0.17724609375
1152,0.095947265625
1153,0.088134765625
1154,0.1162109375
1155,0.3359375
1156,0.15673828125
1157,0.2021484375
1158,0.088134765625
1159,0.0908203125
1160,0.830078125
1161,0.87109375
1162,0.2568359375
1163,0.4375
1164,0.1328125
1165,0.23876953125
1166,0.089599609375
1167,0.0908203125
1168,0.197265625
1169,0.082763671875
1170,0.228515625
1171,0.08349609375
1172,0.0908203125
1173,0.1826171875
1174,0.09033203125
1175,0.302734375
1176,0.94140625
1177,0.086181640625
1178,0.5703125
1179,0.08837890625
1180,0.16455078125
1181,0.3564453125
1182,0.0927734375
1183,0.82421875
1184,0.098388671875
1185,0.849609375
1186,0.0869140625
1187,0.1162109375
1188,0.126220703125
1189,0.098388671875
1190,0.084716796875
1191,0.27001953125
1192,0.085693359375
1193,0.10693359375
1194,0.0869140625
1195,0.084716796875
1196,0.088134765625
1197,0.09033203125
1198,0.953125
1199,0.3720703125
1200,0.80859375
1201,0.0908203125
1202,0.093017578125
1203,0.439453125
1204,0.09375
1205,0.093017578125
1206,0.089111328125
1207,0.94140625
1208,0.091796875
1209,0.712890625
1210,0.085693359375
1211,0.126220703125
1212,0.095458984375
1213,0.13720703125
1214,0.095458984375
1215,0.1689453125
1216,0.08740234375
1217,0.892578125
1218,0.15673828125
1219,0.17724609375
1220,0.0908203125
1221,0.08837890625
1222,0.085693359375
1223,0.1611328125
1224,0.098388671875
1225,0.16455078125
1226,0.22314453125
1227,0.0908203125
1228,0.093017578125
1229,0.095458984375
1230,0.089111328125
1231,0.0869140625
1232,0.093017578125
1233,0.140625
1234,0.3349609375
1235,0.094482421875
1236,0.09033203125
1237,0.2880859375
1238,0.67578125
1239,0.088134765625
1240,0.101318359375
1241,0.085693359375
1242,0.484375
1243,0.088134765625
1244,0.093017578125
1245,0.088134765625
1246,0.101318359375
1247,0.116455078125
1248,0.623046875
1249,0.0908203125
1250,0.088134765625
1251,0.0869140625
1252,0.097412109375
1253,0.12939453125
1254,0.17919921875
1255,0.10693359375
1256,0.081787109375
1257,0.095458984375
1258,0.94140625
1259,0.92578125
1260,0.10986328125
1261,0.089599609375
1262,0.11279296875
1263,0.15625
1264,0.10107421875
1265,0.0927734375
1266,0.20751953125
1267,0.1162109375
1268,0.94921875
1269,0.088134765625
1270,0.341796875
1271,0.771484375
1272,0.11328125
1273,0.088134765625
1274,0.091796875
1275,0.080322265625
1276,0.101318359375
1277,0.15234375
1278,0.130126953125
1279,0.09033203125
1280,0.093017578125
1281,0.089599609375
1282,0.791015625
1283,0.08740234375
1284,0.08154296875
1285,0.088134765625
1286,0.30859375
1287,0.09033203125
1288,0.088134765625
1289,0.0908203125
1290,0.089599609375
1291,0.093017578125
1292,0.091796875
1293,0.092529296875
1294,0.681640625
1295,0.095458984375
1296,0.9453125
1297,0.1923828125
1298,0.08837890625
1299,0.16064453125
1300,0.08837890625
1301,0.08740234375
1302,0.17333984375
1303,0.093017578125
1304,0.19189453125
1305,0.2958984375
1306,0.3642578125
1307,0.6640625
1308,0.94140625
1309,0.0869140625
1310,0.515625
1311,0.085693359375
1312,0.08837890625
1313,0.140625
1314,0.09375
1315,0.083984375
1316,0.095947265625
1317,0.088134765625
1318,0.0869140625
1319,0.0869140625
1320,0.085693359375
1321,0.935546875
1322,0.09765625
1323,0.095947265625
1324,0.0908203125
1325,0.12939453125
1326,0.113525390625
1327,0.093017578125
1328,0.09033203125
1329,0.0908203125
1330,0.0908203125
1331,0.24169921875
1332,0.2021484375
1333,0.089599609375
1334,0.0947265625
1335,0.857421875
1336,0.08349609375
1337,0.093017578125
1338,0.085693359375
1339,0.08837890625
1340,0.093017578125
1341,0.085693359375
1342,0.08740234375
1343,0.11328125
1344,0.0908203125
1345,0.765625
1346,0.08837890625
1347,0.08740234375
1348,0.7578125
1349,0.0947265625
1350,0.082763671875
1351,0.94140625
1352,0.08349609375
1353,0.126220703125
1354,0.085693359375
1355,0.097412109375
1356,0.0908203125
1357,0.093017578125
1358,0.09033203125
1359,0.2900390625
1360,0.085693359375
1361,0.8515625
1362,0.091796875
1363,0.71484375
1364,0.095947265625
1365,0.095947265625
1366,0.22998046875
1367,0.095947265625
1368,0.22802734375
1369,0.122802734375
1370,0.088134765625
1371,0.089599609375
1372,0.4541015625
1373,0.085693359375
1374,0.089111328125
1375,0.0908203125
1376,0.3291015625
1377,0.095947265625
1378,0.537109375
1379,0.095947265625
1380,0.122802734375
1381,0.0908203125
1382,0.341796875
1383,0.092529296875
1384,0.197265625
1385,0.18359375
1386,0.08349609375
1387,0.10400390625
1388,0.11279296875
1389,0.3955078125
1390,0.703125
1391,0.089599609375
1392,0.1689453125
1393,0.095458984375
1394,0.088134765625
1395,0.2470703125
1396,0.0927734375
1397,0.09375
1398,0.085693359375
1399,0.091796875
1400,0.177734375
1401,0.634765625
1402,0.884765625
1403,0.521484375
1404,0.089599609375
1405,0.22314453125
1406,0.0908203125
1407,0.6796875
1408,0.20751953125
1409,0.931640625
1410,0.365234375
1411,0.912109375
1412,0.0927734375
1413,0.20458984375
1414,0.08837890625
1415,0.0908203125
1416,0.896484375
1417,0.0869140625
1418,0.197265625
1419,0.12939453125
1420,0.083984375
1421,0.0908203125
1422,0.65625
1423,0.084716796875
1424,0.089599609375
1425,0.4384765625
1426,0.098388671875
1427,0.771484375
1428,0.085693359375
1429,0.4697265625
1430,0.10693359375
1431,0.116455078125
1432,0.0869140625
1433,0.0869140625
1434,0.24609375
1435,0.130126953125
1436,0.78125
1437,0.091796875
1438,0.084716796875
1439,0.088134765625
1440,0.098388671875
1441,0.082763671875
1442,0.084716796875
1443,0.09033203125
1444,0.093017578125
1445,0.1259765625
1446,0.423828125
1447,0.34375
1448,0.084716796875
1449,0.0908203125
1450,0.4072265625
1451,0.13330078125
1452,0.122802734375
1453,0.08837890625
1454,0.24560546875
1455,0.87890625
1456,0.095458984375
1457,0.093017578125
1458,0.0908203125
1459,0.11279296875
1460,0.591796875
1461,0.931640625
1462,0.0908203125
1463,0.07958984375
1464,0.25732421875
1465,0.2900390625
1466,0.10986328125
1467,0.302734375
1468,0.0908203125
1469,0.0947265625
1470,0.29248046875
1471,0.13330078125
1472,0.1484375
1473,0.126220703125
1474,0.4775390625
1475,0.26953125
1476,0.0869140625
1477,0.3720703125
1478,0.21240234375
1479,0.15625
1480,0.0908203125
1481,0.098388671875
1482,0.0869140625
1483,0.085693359375
1484,0.093017578125
1485,0.088134765625
1486,0.736328125
1487,0.1650390625
1488,0.08837890625
1489,0.0869140625
1490,0.091796875
1491,0.18701171875
1492,0.11328125
1493,0.0869140625
1494,0.3447265625
1495,0.08349609375
1496,0.089599609375
1497,0.623046875
1498,0.279296875
1499,0.1650390625
1500,0.16064453125
1501,0.724609375
1502,0.083984375
1503,0.113525390625
1504,0.3857421875
1505,0.08837890625
1506,0.093017578125
1507,0.603515625
1508,0.14892578125
1509,0.931640625
1510,0.088134765625
1511,0.24853515625
1512,0.08740234375
1513,0.095947265625
1514,0.089599609375
1515,0.24169921875
1516,0.591796875
1517,0.095947265625
1518,0.771484375
1519,0.095947265625
1520,0.71484375
1521,0.890625
1522,0.091796875
1523,0.088134765625
1524,0.69140625
1525,0.2958984375
1526,0.931640625
1527,0.634765625
1528,0.35107421875
1529,0.085693359375
1530,0.089599609375
1531,0.22265625
1532,0.4853515625
1533,0.088134765625
1534,0.088134765625
1535,0.607421875
1536,0.70703125
1537,0.088134765625
1538,0.085693359375
1539,0.0908203125
1540,0.10400390625
1541,0.095458984375
1542,0.08837890625
1543,0.081787109375
1544,0.08837890625
1545,0.703125
1546,0.091796875
1547,0.130126953125
1548,0.08837890625
