id,toxic
200,0.349609375
201,0.12890625
202,0.052978515625
203,0.078125
204,0.062255859375
205,0.059326171875
206,0.26708984375
207,0.353515625
208,0.17724609375
209,0.212890625
210,0.0584716796875
211,0.079345703125
212,0.060302734375
213,0.05859375
214,0.0634765625
215,0.400390625
216,0.783203125
217,0.9453125
218,0.1279296875
219,0.921875
220,0.06005859375
221,0.078125
222,0.144287109375
223,0.2998046875
224,0.078125
225,0.82421875
226,0.065673828125
227,0.392578125
228,0.065673828125
229,0.302734375
230,0.081787109375
231,0.0703125
232,0.921875
233,0.14111328125
234,0.4150390625
235,0.06005859375
236,0.1787109375
237,0.0673828125
238,0.3701171875
239,0.1875
240,0.0543212890625
241,0.100341796875
242,0.0567626953125
243,0.059326171875
244,0.251953125
245,0.068603515625
246,0.0526123046875
247,0.0513916015625
248,0.29052734375
249,0.841796875
250,0.0567626953125
251,0.884765625
252,0.599609375
253,0.053466796875
254,0.0592041015625
255,0.06396484375
256,0.0526123046875
257,0.061767578125
258,0.121337890625
259,0.04931640625
260,0.050537109375
261,0.0673828125
262,0.4462890625
263,0.0577392578125
264,0.122802734375
265,0.349609375
266,0.05859375
267,0.053466796875
268,0.08740234375
269,0.0618896484375
270,0.085693359375
271,0.0577392578125
272,0.06005859375
273,0.11083984375
274,0.058349609375
275,0.1572265625
276,0.873046875
277,0.100341796875
278,0.0577392578125
279,0.065673828125
280,0.059326171875
281,0.78515625
282,0.0592041015625
283,0.853515625
284,0.515625
285,0.2568359375
286,0.066650390625
287,0.263671875
288,0.3642578125
289,0.063720703125
290,0.0594482421875
291,0.0673828125
292,0.0543212890625
293,0.0538330078125
294,0.058349609375
295,0.869140625
296,0.05517578125
297,0.08154296875
298,0.0606689453125
299,0.583984375
300,0.0567626953125
301,0.05517578125
302,0.108154296875
303,0.30859375
304,0.0609130859375
305,0.060302734375
306,0.0849609375
307,0.051025390625
308,0.4765625
309,0.061767578125
310,0.09033203125
311,0.06787109375
312,0.078125
313,0.0638427734375
314,0.0703125
315,0.05859375
316,0.053466796875
317,0.060302734375
318,0.055908203125
319,0.079345703125
320,0.05517578125
321,0.07080078125
322,0.09375
323,0.0609130859375
324,0.4765625
325,0.055908203125
326,0.0543212890625
327,0.056884765625
328,0.06103515625
329,0.80859375
330,0.0888671875
331,0.080322265625
332,0.114501953125
333,0.0560302734375
334,0.130615234375
335,0.05859375
336,0.05615234375
337,0.69921875
338,0.5
339,0.4306640625
340,0.059326171875
341,0.060302734375
342,0.42578125
343,0.1689453125
344,0.068603515625
345,0.053466796875
346,0.1025390625
347,0.05859375
348,0.065673828125
349,0.70703125
350,0.061767578125
351,0.08544921875
352,0.0634765625
353,0.19775390625
354,0.384765625
355,0.064453125
356,0.06787109375
357,0.39453125
358,0.0506591796875
359,0.099853515625
360,0.2509765625
361,0.056884765625
362,0.0577392578125
363,0.06201171875
364,0.3291015625
365,0.056884765625
366,0.05517578125
367,0.06005859375
368,0.4765625
369,0.055908203125
370,0.061767578125
371,0.89453125
372,0.626953125
373,0.0538330078125
374,0.923828125
375,0.15380859375
376,0.515625
377,0.06396484375
378,0.059326171875
379,0.0631103515625
380,0.869140625
381,0.0574951171875
382,0.484375
383,0.0552978515625
384,0.059326171875
385,0.0631103515625
386,0.05859375
387,0.8203125
388,0.0615234375
389,0.0577392578125
390,0.056884765625
391,0.058349609375
392,0.05615234375
393,0.126220703125
394,0.0601806640625
395,0.1083984375
396,0.060302734375
397,0.0601806640625
398,0.07373046875
399,0.058349609375
400,0.06396484375
401,0.58203125
402,0.0576171875
403,0.062744140625
404,0.081787109375
405,0.14453125
406,0.0601806640625
407,0.064453125
408,0.708984375
409,0.06005859375
410,0.05419921875
411,0.066650390625
412,0.8671875
413,0.0550537109375
414,0.16064453125
415,0.086669921875
416,0.0543212890625
417,0.25732421875
418,0.059326171875
419,0.06103515625
420,0.0526123046875
421,0.061767578125
422,0.086181640625
423,0.0543212890625
424,0.744140625
425,0.055908203125
426,0.66796875
427,0.066650390625
428,0.75390625
429,0.8671875
430,0.06201171875
431,0.18359375
432,0.05517578125
433,0.05859375
434,0.2314453125
435,0.705078125
436,0.06005859375
437,0.0567626953125
438,0.1630859375
439,0.822265625
440,0.103759765625
441,0.099609375
442,0.068603515625
443,0.065673828125
444,0.349609375
445,0.059326171875
446,0.841796875
447,0.0609130859375
448,0.25732421875
449,0.26220703125
450,0.0550537109375
451,0.630859375
452,0.568359375
453,0.24365234375
454,0.66796875
455,0.646484375
456,0.062744140625
457,0.055908203125
458,0.62109375
459,0.3037109375
460,0.728515625
461,0.0703125
462,0.646484375
463,0.888671875
464,0.076904296875
465,0.06005859375
466,0.921875
467,0.3701171875
468,0.075927734375
469,0.0577392578125
470,0.716796875
471,0.099609375
472,0.073486328125
473,0.0576171875
474,0.12109375
475,0.416015625
476,0.053466796875
477,0.4296875
478,0.18359375
479,0.069580078125
480,0.059326171875
481,0.814453125
482,0.14208984375
483,0.06103515625
484,0.0567626953125
485,0.0560302734375
486,0.06005859375
487,0.056884765625
488,0.07470703125
489,0.0594482421875
490,0.064453125
491,0.06005859375
492,0.062744140625
493,0.076416015625
494,0.6640625
495,0.0543212890625
496,0.068603515625
497,0.059326171875
498,0.154296875
499,0.068359375
500,0.0499267578125
501,0.055908203125
502,0.15478515625
503,0.67578125
504,0.05859375
505,0.0543212890625
506,0.0673828125
507,0.30859375
508,0.2822265625
509,0.16064453125
510,0.0513916015625
511,0.5
512,0.06494140625
513,0.0567626953125
514,0.05859375
515,0.0550537109375
516,0.062744140625
517,0.810546875
518,0.41015625
519,0.053466796875
520,0.066650390625
521,0.0513916015625
522,0.2880859375
523,0.89453125
524,0.0888671875
525,0.080322265625
526,0.056884765625
527,0.05615234375
528,0.3779296875
529,0.0927734375
530,0.0577392578125
531,0.484375
532,0.05517578125
533,0.0618896484375
534,0.392578125
535,0.17724609375
536,0.059326171875
537,0.30859375
538,0.2744140625
539,0.0577392578125
540,0.677734375
541,0.91015625
542,0.069580078125
543,0.552734375
544,0.058349609375
545,0.921875
546,0.0634765625
547,0.112548828125
548,0.0631103515625
549,0.921875
550,0.2021484375
551,0.05419921875
552,0.22265625
553,0.118408203125
554,0.0526123046875
555,0.181640625
556,0.55078125
557,0.075927734375
558,0.87109375
559,0.3154296875
560,0.061767578125
561,0.060302734375
562,0.11767578125
563,0.061767578125
564,0.0576171875
565,0.87109375
566,0.25390625
567,0.131591796875
568,0.08740234375
569,0.3212890625
570,0.3994140625
571,0.685546875
572,0.0673828125
573,0.05517578125
574,0.69140625
575,0.0634765625
576,0.094482421875
577,0.3427734375
578,0.24169921875
579,0.677734375
580,0.052978515625
581,0.3037109375
582,0.051513671875
583,0.4033203125
584,0.055908203125
585,0.065673828125
586,0.135498046875
587,0.0712890625
588,0.7578125
589,0.0550537109375
590,0.0618896484375
591,0.1572265625
592,0.05859375
593,0.0567626953125
594,0.591796875
595,0.0574951171875
596,0.061767578125
597,0.18701171875
598,0.1162109375
599,0.853515625
600,0.093017578125
601,0.0584716796875
602,0.6484375
603,0.5703125
604,0.061767578125
605,0.91015625
606,0.078125
607,0.059326171875
608,0.125
609,0.0567626953125
610,0.059326171875
611,0.4697265625
612,0.131591796875
613,0.0567626953125
614,0.13330078125
615,0.12939453125
616,0.133056640625
617,0.693359375
618,0.6015625
619,0.053466796875
620,0.0567626953125
621,0.0567626953125
622,0.0609130859375
623,0.093017578125
624,0.92578125
625,0.059326171875
626,0.056884765625
627,0.912109375
628,0.4072265625
629,0.080322265625
630,0.634765625
631,0.11767578125
632,0.06201171875
633,0.478515625
634,0.053466796875
635,0.0654296875
636,0.0577392578125
637,0.0576171875
638,0.06494140625
639,0.058349609375
640,0.05859375
641,0.0543212890625
642,0.055908203125
643,0.17431640625
644,0.28125
645,0.059326171875
646,0.2177734375
647,0.0601806640625
648,0.118408203125
649,0.2958984375
650,0.095947265625
651,0.066650390625
652,0.061767578125
653,0.0594482421875
654,0.9140625
655,0.62109375
656,0.0567626953125
657,0.061767578125
658,0.072509765625
659,0.3515625
660,0.3564453125
661,0.065673828125
662,0.3701171875
663,0.578125
664,0.06103515625
665,0.0526123046875
666,0.07470703125
667,0.060302734375
668,0.08056640625
669,0.095703125
670,0.064453125
671,0.0538330078125
672,0.177734375
673,0.058349609375
674,0.124267578125
675,0.06005859375
676,0.28125
677,0.0609130859375
678,0.06005859375
679,0.0567626953125
680,0.4375
681,0.058349609375
682,0.05615234375
683,0.059326171875
684,0.05517578125
685,0.123779296875
686,0.06005859375
687,0.063720703125
688,0.1728515625
689,0.615234375
690,0.416015625
691,0.0518798828125
692,0.053466796875
693,0.057861328125
694,0.056884765625
695,0.3564453125
696,0.2021484375
697,0.27783203125
698,0.062744140625
699,0.0550537109375
700,0.4619140625
701,0.0540771484375
702,0.0576171875
703,0.06005859375
704,0.3349609375
705,0.065673828125
706,0.056884765625
707,0.06103515625
708,0.607421875
709,0.0615234375
710,0.058349609375
711,0.2177734375
712,0.2626953125
713,0.4609375
714,0.059326171875
715,0.0574951171875
716,0.096923828125
717,0.061767578125
718,0.0543212890625
719,0.0506591796875
720,0.0576171875
721,0.0548095703125
722,0.069580078125
723,0.053466796875
724,0.0521240234375
725,0.26416015625
726,0.061767578125
727,0.82421875
728,0.251953125
729,0.0609130859375
730,0.3427734375
731,0.131591796875
732,0.105224609375
733,0.634765625
734,0.0584716796875
735,0.066650390625
736,0.059326171875
737,0.064453125
738,0.4921875
739,0.740234375
740,0.0538330078125
741,0.3623046875
742,0.06494140625
743,0.099609375
744,0.67578125
745,0.108154296875
746,0.0543212890625
747,0.228515625
748,0.642578125
749,0.0513916015625
750,0.07080078125
751,0.15673828125
752,0.880859375
753,0.058349609375
754,0.055908203125
755,0.0615234375
756,0.05517578125
757,0.0693359375
758,0.65625
759,0.065673828125
760,0.094482421875
761,0.059326171875
762,0.0543212890625
763,0.0577392578125
764,0.1982421875
765,0.583984375
766,0.927734375
767,0.0574951171875
768,0.078125
769,0.059326171875
770,0.059326171875
771,0.923828125
772,0.062255859375
773,0.0584716796875
774,0.73046875
775,0.059326171875
776,0.122802734375
777,0.0859375
778,0.27783203125
779,0.06884765625
780,0.091552734375
781,0.0634765625
782,0.400390625
783,0.0830078125
784,0.0570068359375
785,0.06103515625
786,0.74609375
787,0.228515625
788,0.4462890625
789,0.076904296875
790,0.2255859375
791,0.056884765625
792,0.05615234375
793,0.662109375
794,0.646484375
795,0.904296875
796,0.05517578125
797,0.87109375
798,0.888671875
799,0.26416015625
800,0.515625
801,0.251953125
802,0.767578125
803,0.4619140625
804,0.9296875
805,0.0521240234375
806,0.060302734375
807,0.1826171875
808,0.0521240234375
809,0.23828125
810,0.091552734375
811,0.0543212890625
812,0.128173828125
813,0.07080078125
814,0.064453125
815,0.06103515625
816,0.05859375
817,0.71484375
818,0.056884765625
819,0.61328125
820,0.087890625
821,0.0634765625
822,0.76171875
823,0.28466796875
824,0.92578125
825,0.06103515625
826,0.058349609375
827,0.4453125
828,0.0552978515625
829,0.2470703125
830,0.132080078125
831,0.296875
832,0.134765625
833,0.0577392578125
834,0.1611328125
835,0.059326171875
836,0.91796875
837,0.059326171875
838,0.275390625
839,0.059326171875
840,0.0550537109375
841,0.203125
842,0.0618896484375
843,0.0567626953125
844,0.4775390625
845,0.455078125
846,0.0577392578125
847,0.093017578125
848,0.084228515625
849,0.0543212890625
850,0.06787109375
851,0.0543212890625
852,0.23828125
853,0.131591796875
854,0.1083984375
855,0.2177734375
856,0.3427734375
857,0.0506591796875
858,0.0567626953125
859,0.065673828125
860,0.1826171875
861,0.05859375
862,0.119873046875
863,0.0584716796875
864,0.0543212890625
865,0.101806640625
866,0.75390625
867,0.055908203125
868,0.081787109375
869,0.0888671875
870,0.055908203125
871,0.07080078125
872,0.86328125
873,0.0631103515625
874,0.0693359375
875,0.484375
876,0.80078125
877,0.06005859375
878,0.349609375
879,0.11279296875
880,0.0526123046875
881,0.0540771484375
882,0.212890625
883,0.2333984375
884,0.05615234375
885,0.058349609375
886,0.064453125
887,0.058349609375
888,0.06103515625
889,0.06005859375
890,0.071533203125
891,0.82421875
892,0.62109375
893,0.4306640625
894,0.376953125
895,0.1845703125
896,0.8984375
897,0.065673828125
898,0.0703125
899,0.1162109375
900,0.05517578125
901,0.0567626953125
902,0.124267578125
903,0.06396484375
904,0.060302734375
905,0.056884765625
906,0.06103515625
907,0.064697265625
908,0.240234375
909,0.0601806640625
910,0.5078125
911,0.056884765625
912,0.0577392578125
913,0.0543212890625
914,0.0618896484375
915,0.814453125
916,0.26953125
917,0.05615234375
918,0.9296875
919,0.15234375
920,0.0567626953125
921,0.066650390625
922,0.06201171875
923,0.055908203125
924,0.11181640625
925,0.345703125
926,0.064453125
927,0.3271484375
928,0.093994140625
929,0.06005859375
930,0.904296875
931,0.0550537109375
932,0.058349609375
933,0.055908203125
934,0.0543212890625
935,0.056884765625
936,0.0771484375
937,0.830078125
938,0.1591796875
939,0.4619140625
940,0.064453125
941,0.0584716796875
942,0.91796875
943,0.0538330078125
944,0.07177734375
945,0.06494140625
946,0.16455078125
947,0.064453125
948,0.059326171875
949,0.484375
950,0.37890625
951,0.2802734375
952,0.064453125
953,0.070556640625
954,0.5078125
955,0.05615234375
956,0.06103515625
957,0.05517578125
958,0.069580078125
959,0.058349609375
960,0.2333984375
961,0.0601806640625
962,0.0567626953125
963,0.18896484375
964,0.53125
965,0.064453125
966,0.0567626953125
967,0.25732421875
968,0.07666015625
969,0.059326171875
970,0.0521240234375
971,0.923828125
972,0.0673828125
973,0.080810546875
974,0.244140625
975,0.055908203125
976,0.062744140625
977,0.0648193359375
978,0.0609130859375
979,0.5126953125
980,0.888671875
981,0.0634765625
982,0.068359375
983,0.85546875
984,0.076904296875
985,0.0521240234375
986,0.576171875
987,0.099609375
988,0.0513916015625
989,0.093017578125
990,0.0693359375
991,0.072509765625
992,0.059326171875
993,0.0543212890625
994,0.11474609375
995,0.055908203125
996,0.275390625
997,0.0543212890625
998,0.1474609375
999,0.2646484375
1000,0.066650390625
1001,0.142578125
1002,0.55078125
1003,0.098876953125
1004,0.0567626953125
1005,0.058349609375
1006,0.4921875
1007,0.055908203125
1008,0.3798828125
1009,0.16259765625
1010,0.0531005859375
1011,0.053466796875
1012,0.15625
1013,0.0518798828125
1014,0.1787109375
1015,0.876953125
1016,0.3369140625
1017,0.228515625
1018,0.056884765625
1019,0.455078125
1020,0.111572265625
1021,0.055908203125
1022,0.5859375
1023,0.611328125
1024,0.2333984375
1025,0.05517578125
1026,0.061767578125
1027,0.058349609375
1028,0.0576171875
1029,0.16259765625
1030,0.062744140625
1031,0.0526123046875
1032,0.06103515625
1033,0.05859375
1034,0.568359375
1035,0.111083984375
1036,0.0538330078125
1037,0.46875
1038,0.908203125
1039,0.0550537109375
1040,0.20751953125
1041,0.081787109375
1042,0.16064453125
1043,0.0567626953125
1044,0.8828125
1045,0.056884765625
1046,0.059326171875
1047,0.0584716796875
1048,0.11279296875
1049,0.447265625
1050,0.0576171875
1051,0.38671875
1052,0.0634765625
1053,0.19189453125
1054,0.232421875
1055,0.8359375
1056,0.583984375
1057,0.4853515625
1058,0.069580078125
1059,0.21044921875
1060,0.650390625
1061,0.0577392578125
1062,0.055908203125
1063,0.5625
1064,0.06396484375
1065,0.0576171875
1066,0.065673828125
1067,0.059326171875
1068,0.0540771484375
1069,0.0751953125
1070,0.13330078125
1071,0.1650390625
1072,0.113525390625
1073,0.61328125
1074,0.93359375
1075,0.059326171875
1076,0.052978515625
1077,0.4033203125
1078,0.2646484375
1079,0.888671875
1080,0.059326171875
1081,0.078125
1082,0.099609375
1083,0.21826171875
1084,0.059814453125
1085,0.071533203125
1086,0.063720703125
1087,0.0543212890625
1088,0.18701171875
1089,0.31982421875
1090,0.30859375
1091,0.806640625
1092,0.0947265625
1093,0.05859375
1094,0.119384765625
1095,0.2177734375
1096,0.314453125
1097,0.0543212890625
1098,0.447265625
1099,0.197265625
1100,0.053466796875
1101,0.26953125
1102,0.4384765625
1103,0.734375
1104,0.071533203125
1105,0.075927734375
1106,0.37890625
1107,0.701171875
1108,0.9140625
1109,0.059326171875
1110,0.08251953125
1111,0.26416015625
1112,0.064453125
1113,0.1845703125
1114,0.39453125
1115,0.0550537109375
1116,0.0555419921875
1117,0.127685546875
1118,0.1630859375
1119,0.111328125
1120,0.0576171875
1121,0.3583984375
1122,0.1689453125
1123,0.0521240234375
1124,0.056884765625
1125,0.0594482421875
1126,0.064453125
1127,0.055908203125
1128,0.283203125
1129,0.0552978515625
1130,0.056884765625
1131,0.0584716796875
1132,0.775390625
1133,0.05615234375
1134,0.2333984375
1135,0.400390625
1136,0.1455078125
1137,0.103759765625
1138,0.888671875
1139,0.055908203125
1140,0.08642578125
1141,0.634765625
1142,0.40234375
1143,0.06787109375
1144,0.05419921875
1145,0.06005859375
1146,0.275390625
1147,0.056884765625
1148,0.063720703125
1149,0.05859375
1150,0.60546875
1151,0.212890625
1152,0.0577392578125
1153,0.05517578125
1154,0.18359375
1155,0.611328125
1156,0.322265625
1157,0.1142578125
1158,0.055908203125
1159,0.0543212890625
1160,0.67578125
1161,0.80078125
1162,0.267578125
1163,0.455078125
1164,0.0888671875
1165,0.3369140625
1166,0.06494140625
1167,0.05517578125
1168,0.15673828125
1169,0.06005859375
1170,0.09375
1171,0.06396484375
1172,0.0594482421875
1173,0.22802734375
1174,0.065673828125
1175,0.357421875
1176,0.921875
1177,0.0550537109375
1178,0.26416015625
1179,0.061767578125
1180,0.122314453125
1181,0.3515625
1182,0.11767578125
1183,0.63671875
1184,0.075927734375
1185,0.748046875
1186,0.0543212890625
1187,0.07470703125
1188,0.124267578125
1189,0.064453125
1190,0.056884765625
1191,0.263671875
1192,0.059326171875
1193,0.09033203125
1194,0.0567626953125
1195,0.061767578125
1196,0.0499267578125
1197,0.0618896484375
1198,0.91796875
1199,0.3955078125
1200,0.748046875
1201,0.053466796875
1202,0.0601806640625
1203,0.3427734375
1204,0.055908203125
1205,0.0550537109375
1206,0.0577392578125
1207,0.9296875
1208,0.055908203125
1209,0.484375
1210,0.053466796875
1211,0.09814453125
1212,0.059326171875
1213,0.22509765625
1214,0.063720703125
1215,0.0947265625
1216,0.053466796875
1217,0.796875
1218,0.1298828125
1219,0.2177734375
1220,0.053466796875
1221,0.056884765625
1222,0.056884765625
1223,0.23681640625
1224,0.083251953125
1225,0.41796875
1226,0.1826171875
1227,0.056884765625
1228,0.0631103515625
1229,0.0601806640625
1230,0.0618896484375
1231,0.062744140625
1232,0.122802734375
1233,0.13525390625
1234,0.3291015625
1235,0.0634765625
1236,0.07470703125
1237,0.30859375
1238,0.66015625
1239,0.050537109375
1240,0.10546875
1241,0.0618896484375
1242,0.560546875
1243,0.06103515625
1244,0.07080078125
1245,0.0550537109375
1246,0.1484375
1247,0.20751953125
1248,0.484375
1249,0.0499267578125
1250,0.0474853515625
1251,0.0615234375
1252,0.06005859375
1253,0.212890625
1254,0.244140625
1255,0.087890625
1256,0.05419921875
1257,0.10693359375
1258,0.91015625
1259,0.873046875
1260,0.19482421875
1261,0.0506591796875
1262,0.124267578125
1263,0.16064453125
1264,0.1689453125
1265,0.102294921875
1266,0.2333984375
1267,0.11962890625
1268,0.923828125
1269,0.0577392578125
1270,0.408203125
1271,0.615234375
1272,0.1025390625
1273,0.056884765625
1274,0.055908203125
1275,0.0618896484375
1276,0.068603515625
1277,0.1826171875
1278,0.150390625
1279,0.0654296875
1280,0.064453125
1281,0.05517578125
1282,0.75
1283,0.0576171875
1284,0.062255859375
1285,0.06005859375
1286,0.197265625
1287,0.062255859375
1288,0.0550537109375
1289,0.07470703125
1290,0.053466796875
1291,0.0574951171875
1292,0.06640625
1293,0.065673828125
1294,0.62109375
1295,0.069580078125
1296,0.927734375
1297,0.26416015625
1298,0.06103515625
1299,0.1484375
1300,0.06103515625
1301,0.0521240234375
1302,0.15087890625
1303,0.0550537109375
1304,0.181640625
1305,0.392578125
1306,0.30078125
1307,0.67578125
1308,0.9140625
1309,0.089111328125
1310,0.67578125
1311,0.069580078125
1312,0.0506591796875
1313,0.23583984375
1314,0.0584716796875
1315,0.0538330078125
1316,0.08544921875
1317,0.0584716796875
1318,0.059326171875
1319,0.0584716796875
1320,0.059326171875
1321,0.8984375
1322,0.080810546875
1323,0.0693359375
1324,0.059326171875
1325,0.13330078125
1326,0.10986328125
1327,0.065673828125
1328,0.065673828125
1329,0.0609130859375
1330,0.05517578125
1331,0.32763671875
1332,0.11474609375
1333,0.0550537109375
1334,0.0526123046875
1335,0.580078125
1336,0.052734375
1337,0.06787109375
1338,0.0594482421875
1339,0.0584716796875
1340,0.0543212890625
1341,0.0594482421875
1342,0.05615234375
1343,0.17041015625
1344,0.053466796875
1345,0.75
1346,0.055908203125
1347,0.06005859375
1348,0.748046875
1349,0.058349609375
1350,0.062744140625
1351,0.9140625
1352,0.0567626953125
1353,0.13525390625
1354,0.055908203125
1355,0.095947265625
1356,0.0791015625
1357,0.049072265625
1358,0.052978515625
1359,0.19384765625
1360,0.056884765625
1361,0.744140625
1362,0.06005859375
1363,0.591796875
1364,0.09033203125
1365,0.083251953125
1366,0.1630859375
1367,0.0576171875
1368,0.275390625
1369,0.07470703125
1370,0.0526123046875
1371,0.06201171875
1372,0.513671875
1373,0.0531005859375
1374,0.05859375
1375,0.050537109375
1376,0.560546875
1377,0.0538330078125
1378,0.423828125
1379,0.059326171875
1380,0.095703125
1381,0.059326171875
1382,0.36328125
1383,0.0513916015625
1384,0.349609375
1385,0.16064453125
1386,0.0518798828125
1387,0.08740234375
1388,0.089111328125
1389,0.251953125
1390,0.74609375
1391,0.05224609375
1392,0.1689453125
1393,0.05419921875
1394,0.0631103515625
1395,0.21826171875
1396,0.068603515625
1397,0.065673828125
1398,0.0577392578125
1399,0.065673828125
1400,0.40234375
1401,0.736328125
1402,0.845703125
1403,0.30078125
1404,0.051025390625
1405,0.16064453125
1406,0.0526123046875
1407,0.541015625
1408,0.2939453125
1409,0.861328125
1410,0.3720703125
1411,0.873046875
1412,0.07470703125
1413,0.205078125
1414,0.059326171875
1415,0.0506591796875
1416,0.822265625
1417,0.0560302734375
1418,0.15087890625
1419,0.124755859375
1420,0.065673828125
1421,0.06005859375
1422,0.515625
1423,0.0592041015625
1424,0.0521240234375
1425,0.15234375
1426,0.07177734375
1427,0.58203125
1428,0.0567626953125
1429,0.4619140625
1430,0.15234375
1431,0.093017578125
1432,0.056884765625
1433,0.0601806640625
1434,0.197265625
1435,0.19189453125
1436,0.546875
1437,0.055908203125
1438,0.059326171875
1439,0.05419921875
1440,0.0513916015625
1441,0.061767578125
1442,0.064453125
1443,0.055908203125
1444,0.062255859375
1445,0.111083984375
1446,0.365234375
1447,0.24609375
1448,0.059326171875
1449,0.062255859375
1450,0.5146484375
1451,0.111083984375
1452,0.093994140625
1453,0.053466796875
1454,0.5078125
1455,0.802734375
1456,0.085205078125
1457,0.0552978515625
1458,0.069580078125
1459,0.10986328125
1460,0.5078125
1461,0.896484375
1462,0.0576171875
1463,0.064453125
1464,0.212890625
1465,0.275390625
1466,0.069580078125
1467,0.2724609375
1468,0.059326171875
1469,0.055908203125
1470,0.3017578125
1471,0.087890625
1472,0.197265625
1473,0.15087890625
1474,0.748046875
1475,0.19189453125
1476,0.058349609375
1477,0.296875
1478,0.21240234375
1479,0.25146484375
1480,0.06005859375
1481,0.0791015625
1482,0.05859375
1483,0.05517578125
1484,0.056884765625
1485,0.0577392578125
1486,0.697265625
1487,0.140625
1488,0.0584716796875
1489,0.06103515625
1490,0.056884765625
1491,0.25146484375
1492,0.1201171875
1493,0.0606689453125
1494,0.392578125
1495,0.0631103515625
1496,0.06103515625
1497,0.5390625
1498,0.181640625
1499,0.135498046875
1500,0.181640625
1501,0.408203125
1502,0.0543212890625
1503,0.061767578125
1504,0.4619140625
1505,0.05517578125
1506,0.05224609375
1507,0.6171875
1508,0.087646484375
1509,0.87890625
1510,0.0601806640625
1511,0.14453125
1512,0.0543212890625
1513,0.0673828125
1514,0.0521240234375
1515,0.22509765625
1516,0.529296875
1517,0.056884765625
1518,0.65625
1519,0.058349609375
1520,0.69921875
1521,0.666015625
1522,0.062744140625
1523,0.066650390625
