id,toxic
242,0.13134765625
243,0.134765625
244,0.54296875
245,0.12255859375
246,0.13330078125
247,0.1328125
248,0.4609375
249,0.85546875
250,0.14208984375
251,0.923828125
252,0.767578125
253,0.14453125
254,0.134765625
255,0.13134765625
256,0.134765625
257,0.13671875
258,0.3525390625
259,0.13671875
260,0.134765625
261,0.13330078125
262,0.484375
263,0.13134765625
264,0.24169921875
265,0.46875
266,0.138671875
267,0.13671875
268,0.138671875
269,0.13671875
270,0.17822265625
271,0.13330078125
272,0.1328125
273,0.24169921875
274,0.13671875
275,0.560546875
276,0.84765625
277,0.515625
278,0.12939453125
279,0.1279296875
280,0.154296875
281,0.84765625
282,0.134765625
283,0.814453125
284,0.595703125
285,0.5078125
286,0.138671875
287,0.3671875
288,0.2783203125
289,0.150390625
290,0.13134765625
291,0.1650390625
292,0.13671875
293,0.134765625
294,0.15234375
295,0.888671875
296,0.1279296875
297,0.17333984375
298,0.1279296875
299,0.689453125
300,0.1328125
301,0.1259765625
302,0.2197265625
303,0.4609375
304,0.1298828125
305,0.138671875
306,0.4375
307,0.138671875
308,0.6171875
309,0.13671875
310,0.1806640625
311,0.16064453125
312,0.1630859375
313,0.146484375
314,0.150390625
315,0.1435546875
316,0.14453125
317,0.138671875
318,0.138671875
319,0.189453125
320,0.12939453125
321,0.18701171875
322,0.3046875
323,0.22802734375
324,0.771484375
325,0.1298828125
326,0.134765625
327,0.1298828125
328,0.138671875
329,0.751953125
330,0.21728515625
331,0.1806640625
332,0.197265625
333,0.134765625
334,0.2841796875
335,0.13671875
336,0.14208984375
337,0.515625
338,0.689453125
339,0.59375
340,0.134765625
341,0.12939453125
342,0.3994140625
343,0.4453125
344,0.14990234375
345,0.134765625
346,0.150390625
347,0.1484375
348,0.1279296875
349,0.86328125
350,0.138671875
351,0.17529296875
352,0.14013671875
353,0.3427734375
354,0.677734375
355,0.138671875
356,0.13671875
357,0.5390625
358,0.1279296875
359,0.216796875
360,0.4609375
361,0.13134765625
362,0.154296875
363,0.134765625
364,0.5859375
365,0.1328125
366,0.13134765625
367,0.138671875
368,0.7265625
369,0.1435546875
370,0.134765625
371,0.91796875
372,0.646484375
373,0.13134765625
374,0.94921875
375,0.3291015625
376,0.603515625
377,0.138671875
378,0.1484375
379,0.140625
380,0.91796875
381,0.14453125
382,0.7265625
383,0.140625
384,0.13330078125
385,0.134765625
386,0.14208984375
387,0.861328125
388,0.140625
389,0.13134765625
390,0.134765625
391,0.13671875
392,0.14208984375
393,0.287109375
394,0.15869140625
395,0.2333984375
396,0.122802734375
397,0.1484375
398,0.1708984375
399,0.14013671875
400,0.140625
401,0.734375
402,0.13671875
403,0.138671875
404,0.14013671875
405,0.3173828125
406,0.140625
407,0.1728515625
408,0.833984375
409,0.15478515625
410,0.138671875
411,0.14208984375
412,0.89453125
413,0.1298828125
414,0.33203125
415,0.298828125
416,0.14013671875
417,0.5859375
418,0.138671875
419,0.14013671875
420,0.13134765625
421,0.13134765625
422,0.1259765625
423,0.134765625
424,0.814453125
425,0.12109375
426,0.82421875
427,0.138671875
428,0.822265625
429,0.92578125
430,0.1279296875
431,0.4609375
432,0.13134765625
433,0.13330078125
434,0.2841796875
435,0.783203125
436,0.126220703125
437,0.13330078125
438,0.19970703125
439,0.90234375
440,0.20458984375
441,0.3115234375
442,0.150390625
443,0.13134765625
444,0.65625
445,0.124267578125
446,0.8671875
447,0.1279296875
448,0.46875
449,0.4765625
450,0.14453125
451,0.8671875
452,0.640625
453,0.392578125
454,0.68359375
455,0.779296875
456,0.1611328125
457,0.13671875
458,0.681640625
459,0.5
460,0.82421875
461,0.13818359375
462,0.798828125
463,0.916015625
464,0.13134765625
465,0.140625
466,0.9375
467,0.515625
468,0.14208984375
469,0.134765625
470,0.71484375
471,0.265625
472,0.1650390625
473,0.13134765625
474,0.291015625
475,0.70703125
476,0.13671875
477,0.4921875
478,0.4453125
479,0.13525390625
480,0.11767578125
481,0.86328125
482,0.2724609375
483,0.150390625
484,0.14208984375
485,0.138671875
486,0.14208984375
487,0.13671875
488,0.15869140625
489,0.13671875
490,0.13134765625
491,0.134765625
492,0.138671875
493,0.14208984375
494,0.818359375
495,0.126220703125
496,0.154296875
497,0.138671875
498,0.265625
499,0.1279296875
500,0.122802734375
501,0.13330078125
502,0.345703125
503,0.74609375
504,0.140625
505,0.1328125
506,0.14599609375
507,0.3056640625
508,0.5546875
509,0.32421875
510,0.13671875
511,0.59765625
512,0.13671875
513,0.13330078125
514,0.1611328125
515,0.13525390625
516,0.14013671875
517,0.814453125
518,0.546875
519,0.127685546875
520,0.15869140625
521,0.14208984375
522,0.515625
523,0.935546875
524,0.1845703125
525,0.14208984375
526,0.124755859375
527,0.13134765625
528,0.65625
529,0.244140625
530,0.138671875
531,0.7109375
532,0.1328125
533,0.140625
534,0.591796875
535,0.216796875
536,0.124267578125
537,0.5
538,0.3779296875
539,0.14453125
540,0.771484375
541,0.908203125
542,0.15869140625
543,0.6953125
544,0.13671875
545,0.9453125
546,0.1328125
547,0.2578125
548,0.138671875
549,0.935546875
550,0.2880859375
551,0.134765625
552,0.53125
553,0.30078125
554,0.1279296875
555,0.18994140625
556,0.7265625
557,0.17626953125
558,0.89453125
559,0.4072265625
560,0.13671875
561,0.14208984375
562,0.197265625
563,0.142578125
564,0.1259765625
565,0.931640625
566,0.5390625
567,0.236328125
568,0.17529296875
569,0.53125
570,0.671875
571,0.771484375
572,0.13134765625
573,0.13671875
574,0.765625
575,0.138671875
576,0.197265625
577,0.6640625
578,0.4921875
579,0.841796875
580,0.126220703125
581,0.587890625
582,0.1279296875
583,0.42578125
584,0.14208984375
585,0.146484375
586,0.2626953125
587,0.2333984375
588,0.7890625
589,0.12939453125
590,0.1298828125
591,0.20703125
592,0.140625
593,0.1259765625
594,0.76171875
595,0.142578125
596,0.13671875
597,0.30078125
598,0.3740234375
599,0.84765625
600,0.4453125
601,0.13671875
602,0.79296875
603,0.7734375
604,0.13134765625
605,0.935546875
606,0.22216796875
607,0.11767578125
608,0.306640625
609,0.12939453125
610,0.134765625
611,0.4765625
612,0.30859375
613,0.126220703125
614,0.2744140625
615,0.3291015625
616,0.2333984375
617,0.87109375
618,0.677734375
619,0.1328125
620,0.14453125
621,0.1328125
622,0.1328125
623,0.212890625
624,0.9453125
625,0.1279296875
626,0.138671875
627,0.927734375
628,0.5625
629,0.1806640625
630,0.71875
631,0.2978515625
632,0.13134765625
633,0.46875
634,0.1259765625
635,0.1298828125
636,0.14599609375
637,0.1298828125
638,0.124267578125
639,0.13671875
640,0.140625
641,0.124267578125
642,0.12109375
643,0.400390625
644,0.3857421875
645,0.1259765625
646,0.46875
647,0.1279296875
648,0.18994140625
649,0.615234375
650,0.2119140625
651,0.15234375
652,0.13134765625
653,0.134765625
654,0.9375
655,0.765625
656,0.14794921875
657,0.13671875
658,0.30078125
659,0.658203125
660,0.583984375
661,0.15234375
662,0.60546875
663,0.828125
664,0.13134765625
665,0.146484375
666,0.3623046875
667,0.13671875
668,0.14794921875
669,0.2724609375
670,0.1279296875
671,0.138671875
672,0.291015625
673,0.1484375
674,0.275390625
675,0.1298828125
676,0.630859375
677,0.14599609375
678,0.13671875
679,0.138671875
680,0.61328125
681,0.1298828125
682,0.12939453125
683,0.14208984375
684,0.13671875
685,0.240234375
686,0.124267578125
687,0.15869140625
688,0.3203125
689,0.7265625
690,0.80078125
691,0.138671875
692,0.13134765625
693,0.1435546875
694,0.134765625
695,0.80078125
696,0.3017578125
697,0.591796875
698,0.14453125
699,0.138671875
700,0.59765625
701,0.126220703125
702,0.14208984375
703,0.1669921875
704,0.3212890625
705,0.1826171875
706,0.1279296875
707,0.134765625
708,0.7578125
709,0.142578125
710,0.14794921875
711,0.359375
712,0.4189453125
713,0.400390625
714,0.134765625
715,0.140625
716,0.2099609375
717,0.13134765625
718,0.14013671875
719,0.138671875
720,0.13330078125
721,0.14599609375
722,0.1484375
723,0.1435546875
724,0.13134765625
725,0.453125
726,0.14208984375
727,0.81640625
728,0.4228515625
729,0.13134765625
730,0.4150390625
731,0.265625
732,0.19970703125
733,0.8671875
734,0.13671875
735,0.124267578125
736,0.1279296875
737,0.1484375
738,0.6640625
739,0.83203125
740,0.14013671875
741,0.3779296875
742,0.17529296875
743,0.22509765625
744,0.76953125
745,0.17529296875
746,0.138671875
747,0.453125
748,0.779296875
749,0.138671875
750,0.1689453125
751,0.287109375
752,0.916015625
753,0.134765625
754,0.138671875
755,0.1328125
756,0.13671875
757,0.15234375
758,0.70703125
759,0.14013671875
760,0.1708984375
761,0.1435546875
762,0.15625
763,0.138671875
764,0.345703125
765,0.650390625
766,0.939453125
767,0.14599609375
768,0.1630859375
769,0.138671875
770,0.14208984375
771,0.951171875
772,0.13671875
773,0.1298828125
774,0.8359375
775,0.14794921875
776,0.4765625
777,0.205078125
778,0.2685546875
779,0.1923828125
780,0.197265625
781,0.13134765625
782,0.583984375
783,0.150390625
784,0.138671875
785,0.13134765625
786,0.853515625
787,0.484375
788,0.5
789,0.15234375
790,0.341796875
791,0.13671875
792,0.13330078125
793,0.794921875
794,0.814453125
795,0.9375
796,0.134765625
797,0.84765625
798,0.923828125
799,0.294921875
800,0.4384765625
801,0.341796875
802,0.853515625
803,0.5078125
804,0.9375
805,0.134765625
806,0.14013671875
807,0.4423828125
808,0.13330078125
809,0.453125
810,0.296875
811,0.14599609375
812,0.333984375
813,0.13671875
814,0.14599609375
815,0.13134765625
816,0.1435546875
817,0.724609375
818,0.13671875
819,0.712890625
820,0.19970703125
821,0.1279296875
822,0.84765625
823,0.5234375
824,0.927734375
825,0.138671875
826,0.1279296875
827,0.515625
828,0.134765625
829,0.5625
830,0.3125
831,0.572265625
832,0.265625
833,0.1484375
834,0.453125
835,0.138671875
836,0.927734375
837,0.13330078125
838,0.3818359375
839,0.13134765625
840,0.1259765625
841,0.24169921875
842,0.13134765625
843,0.14208984375
844,0.66796875
845,0.43359375
846,0.13671875
847,0.2333984375
848,0.1875
849,0.138671875
850,0.1328125
851,0.138671875
852,0.2783203125
853,0.2939453125
854,0.3701171875
855,0.4375
856,0.640625
857,0.1298828125
858,0.14599609375
859,0.2099609375
860,0.341796875
861,0.13330078125
862,0.1943359375
863,0.134765625
864,0.14208984375
865,0.263671875
866,0.869140625
867,0.150390625
868,0.1435546875
869,0.236328125
870,0.1259765625
871,0.1875
872,0.923828125
873,0.13134765625
874,0.15234375
875,0.4150390625
876,0.8203125
877,0.13671875
878,0.3994140625
879,0.2470703125
880,0.134765625
881,0.138671875
882,0.359375
883,0.5625
884,0.12255859375
885,0.1650390625
886,0.13671875
887,0.14599609375
888,0.13330078125
889,0.14111328125
890,0.1630859375
891,0.83203125
892,0.5078125
893,0.611328125
894,0.388671875
895,0.4306640625
896,0.908203125
897,0.15869140625
898,0.150390625
899,0.23583984375
900,0.13671875
901,0.13671875
902,0.314453125
903,0.138671875
904,0.15869140625
905,0.140625
906,0.1279296875
907,0.1826171875
908,0.3447265625
909,0.11572265625
910,0.677734375
911,0.13134765625
912,0.134765625
913,0.14208984375
914,0.142578125
915,0.869140625
916,0.51953125
917,0.14794921875
918,0.91015625
919,0.3037109375
920,0.14013671875
921,0.14453125
922,0.12939453125
923,0.14208984375
924,0.24853515625
925,0.5625
926,0.122802734375
927,0.67578125
928,0.14794921875
929,0.13134765625
930,0.9375
931,0.12939453125
932,0.14208984375
933,0.134765625
934,0.13671875
935,0.13330078125
936,0.14794921875
937,0.8203125
938,0.2724609375
939,0.65625
940,0.1669921875
941,0.12109375
942,0.94921875
943,0.1279296875
944,0.17333984375
945,0.12939453125
946,0.265625
947,0.1611328125
948,0.124267578125
949,0.6953125
950,0.53125
951,0.3779296875
952,0.13134765625
953,0.1484375
954,0.599609375
955,0.13134765625
956,0.13134765625
957,0.12939453125
958,0.12939453125
959,0.13818359375
960,0.2548828125
961,0.126220703125
962,0.134765625
963,0.2509765625
964,0.591796875
965,0.1279296875
966,0.134765625
967,0.1845703125
968,0.2685546875
969,0.1435546875
970,0.138671875
971,0.94140625
972,0.15478515625
973,0.20947265625
974,0.384765625
975,0.1259765625
976,0.14453125
977,0.138671875
978,0.1279296875
979,0.63671875
980,0.91015625
981,0.1728515625
982,0.154296875
983,0.8984375
984,0.15869140625
985,0.15869140625
986,0.71484375
987,0.24267578125
988,0.126220703125
989,0.24462890625
990,0.14794921875
991,0.16455078125
992,0.14013671875
993,0.134765625
994,0.255859375
995,0.134765625
996,0.5
997,0.1328125
998,0.275390625
999,0.4267578125
1000,0.140625
1001,0.2783203125
1002,0.607421875
1003,0.3232421875
1004,0.13134765625
1005,0.14208984375
1006,0.6640625
1007,0.134765625
1008,0.4609375
1009,0.2939453125
1010,0.13818359375
1011,0.138671875
1012,0.36328125
1013,0.14013671875
1014,0.380859375
1015,0.919921875
1016,0.5
1017,0.404296875
1018,0.13671875
1019,0.744140625
1020,0.25390625
1021,0.1279296875
1022,0.5390625
1023,0.728515625
1024,0.392578125
1025,0.134765625
1026,0.13134765625
1027,0.13671875
1028,0.138671875
1029,0.30859375
1030,0.13330078125
1031,0.21044921875
1032,0.14013671875
1033,0.127685546875
1034,0.685546875
1035,0.25732421875
1036,0.13134765625
1037,0.603515625
1038,0.91796875
1039,0.124267578125
1040,0.22216796875
1041,0.177734375
1042,0.25146484375
1043,0.1484375
1044,0.908203125
1045,0.13134765625
1046,0.140625
1047,0.13525390625
1048,0.28125
1049,0.76171875
1050,0.126220703125
1051,0.4921875
1052,0.13671875
1053,0.33203125
1054,0.3349609375
1055,0.900390625
1056,0.767578125
1057,0.763671875
1058,0.2333984375
1059,0.3779296875
1060,0.82421875
1061,0.12109375
1062,0.13330078125
1063,0.8515625
1064,0.150390625
1065,0.12939453125
1066,0.154296875
1067,0.122802734375
1068,0.134765625
1069,0.122802734375
1070,0.3564453125
1071,0.5078125
1072,0.17724609375
1073,0.748046875
1074,0.9453125
1075,0.13671875
1076,0.13330078125
1077,0.5234375
1078,0.392578125
1079,0.931640625
1080,0.13134765625
1081,0.1923828125
1082,0.17333984375
1083,0.28125
1084,0.1298828125
1085,0.1279296875
1086,0.14599609375
1087,0.1328125
1088,0.5078125
1089,0.3212890625
1090,0.4609375
1091,0.8671875
1092,0.1669921875
1093,0.13671875
1094,0.20703125
1095,0.392578125
1096,0.73828125
1097,0.1328125
1098,0.5625
1099,0.3115234375
1100,0.124267578125
1101,0.638671875
1102,0.53125
1103,0.798828125
1104,0.1650390625
1105,0.158203125
1106,0.74609375
1107,0.716796875
1108,0.935546875
1109,0.14453125
1110,0.1669921875
1111,0.5234375
1112,0.124267578125
1113,0.2333984375
1114,0.611328125
1115,0.134765625
1116,0.1298828125
1117,0.392578125
1118,0.1669921875
1119,0.3681640625
1120,0.14013671875
1121,0.546875
1122,0.2880859375
1123,0.134765625
1124,0.14208984375
1125,0.140625
1126,0.134765625
1127,0.1328125
1128,0.53125
1129,0.134765625
1130,0.119140625
1131,0.138671875
1132,0.783203125
1133,0.14208984375
1134,0.3017578125
1135,0.53125
1136,0.24169921875
1137,0.220703125
1138,0.90234375
1139,0.138671875
1140,0.15234375
1141,0.591796875
1142,0.685546875
1143,0.126220703125
1144,0.14013671875
1145,0.134765625
1146,0.46484375
1147,0.14453125
1148,0.1279296875
1149,0.15234375
1150,0.716796875
1151,0.4453125
1152,0.138671875
1153,0.13134765625
1154,0.337890625
1155,0.775390625
1156,0.625
1157,0.20458984375
1158,0.138671875
1159,0.14013671875
1160,0.69140625
1161,0.826171875
1162,0.4609375
1163,0.62109375
1164,0.197265625
1165,0.6640625
1166,0.13671875
1167,0.13134765625
1168,0.5
1169,0.146484375
1170,0.18408203125
1171,0.1328125
1172,0.15234375
1173,0.2783203125
1174,0.1484375
1175,0.640625
1176,0.927734375
1177,0.12939453125
1178,0.515625
1179,0.138671875
1180,0.19482421875
1181,0.599609375
1182,0.22265625
1183,0.7265625
1184,0.13134765625
1185,0.880859375
1186,0.138671875
1187,0.17333984375
1188,0.25439453125
1189,0.19482421875
1190,0.14208984375
1191,0.3388671875
1192,0.126220703125
1193,0.22216796875
1194,0.14013671875
1195,0.13671875
1196,0.13671875
1197,0.150390625
1198,0.9375
1199,0.732421875
1200,0.8203125
1201,0.1484375
1202,0.1298828125
1203,0.3857421875
1204,0.140625
1205,0.1435546875
1206,0.1484375
1207,0.955078125
1208,0.13134765625
1209,0.69921875
1210,0.1435546875
1211,0.17529296875
1212,0.15234375
1213,0.4921875
1214,0.140625
1215,0.2626953125
1216,0.14208984375
1217,0.89453125
1218,0.20751953125
1219,0.3701171875
1220,0.14453125
1221,0.13330078125
1222,0.13134765625
1223,0.42578125
1224,0.22509765625
1225,0.716796875
1226,0.3857421875
1227,0.13671875
1228,0.150390625
1229,0.14599609375
1230,0.14208984375
1231,0.140625
1232,0.17529296875
1233,0.314453125
1234,0.578125
1235,0.13671875
1236,0.13671875
1237,0.46875
1238,0.7578125
1239,0.138671875
1240,0.14453125
1241,0.134765625
1242,0.69140625
1243,0.140625
1244,0.22216796875
1245,0.13671875
1246,0.33203125
1247,0.3310546875
1248,0.607421875
1249,0.1298828125
1250,0.1435546875
1251,0.134765625
1252,0.14599609375
1253,0.43359375
1254,0.640625
1255,0.140625
1256,0.15234375
1257,0.2412109375
1258,0.935546875
1259,0.892578125
1260,0.259765625
1261,0.14208984375
1262,0.5
1263,0.4375
1264,0.259765625
1265,0.1669921875
1266,0.5234375
1267,0.22607421875
1268,0.94140625
1269,0.140625
1270,0.642578125
1271,0.6796875
1272,0.2763671875
1273,0.134765625
1274,0.134765625
1275,0.134765625
1276,0.15478515625
1277,0.322265625
1278,0.2197265625
1279,0.14453125
1280,0.1328125
1281,0.150390625
1282,0.841796875
1283,0.14013671875
1284,0.13525390625
1285,0.14208984375
1286,0.30078125
1287,0.1435546875
1288,0.13916015625
1289,0.1689453125
1290,0.140625
1291,0.146484375
1292,0.140625
1293,0.138671875
1294,0.70703125
1295,0.1650390625
1296,0.94921875
1297,0.61328125
1298,0.1279296875
1299,0.4453125
1300,0.16064453125
1301,0.13671875
1302,0.3818359375
1303,0.140625
1304,0.3173828125
1305,0.306640625
1306,0.5390625
1307,0.857421875
1308,0.9453125
1309,0.15869140625
1310,0.814453125
1311,0.126220703125
1312,0.13134765625
1313,0.392578125
1314,0.13671875
1315,0.134765625
1316,0.1630859375
1317,0.1259765625
1318,0.13671875
1319,0.13671875
1320,0.138671875
1321,0.927734375
1322,0.15234375
1323,0.2421875
1324,0.1484375
1325,0.3173828125
1326,0.2822265625
1327,0.14794921875
1328,0.14013671875
1329,0.13525390625
1330,0.134765625
1331,0.658203125
1332,0.24755859375
1333,0.1328125
1334,0.13671875
1335,0.771484375
1336,0.126220703125
1337,0.1650390625
1338,0.12109375
1339,0.14208984375
1340,0.15234375
1341,0.134765625
1342,0.13134765625
1343,0.3203125
1344,0.13671875
1345,0.837890625
1346,0.1259765625
1347,0.13671875
1348,0.888671875
1349,0.1279296875
1350,0.13134765625
1351,0.927734375
1352,0.13134765625
1353,0.3359375
1354,0.13134765625
1355,0.16064453125
1356,0.134765625
1357,0.12939453125
1358,0.1298828125
1359,0.484375
1360,0.134765625
1361,0.876953125
1362,0.14599609375
1363,0.599609375
1364,0.16943359375
1365,0.2626953125
1366,0.3388671875
1367,0.3115234375
1368,0.5078125
1369,0.20751953125
1370,0.138671875
1371,0.13525390625
1372,0.615234375
1373,0.12939453125
1374,0.13671875
1375,0.140625
1376,0.634765625
1377,0.138671875
1378,0.7421875
1379,0.1435546875
1380,0.2099609375
1381,0.13134765625
1382,0.650390625
1383,0.134765625
1384,0.515625
1385,0.53125
1386,0.1259765625
1387,0.17333984375
1388,0.2099609375
1389,0.3349609375
1390,0.86328125
1391,0.140625
1392,0.453125
1393,0.154296875
1394,0.13671875
1395,0.3251953125
1396,0.14453125
1397,0.14208984375
1398,0.13671875
1399,0.14208984375
1400,0.775390625
1401,0.837890625
1402,0.689453125
1403,0.71484375
1404,0.124267578125
1405,0.3251953125
1406,0.1328125
1407,0.884765625
1408,0.56640625
1409,0.91015625
1410,0.59765625
1411,0.89453125
1412,0.154296875
1413,0.43359375
1414,0.1259765625
1415,0.1279296875
1416,0.86328125
1417,0.13671875
1418,0.392578125
1419,0.392578125
1420,0.14013671875
1421,0.1484375
1422,0.6796875
1423,0.13134765625
1424,0.11962890625
1425,0.2822265625
1426,0.1796875
1427,0.677734375
1428,0.1279296875
1429,0.798828125
1430,0.15234375
1431,0.259765625
1432,0.14013671875
1433,0.134765625
1434,0.328125
1435,0.244140625
1436,0.748046875
1437,0.14208984375
1438,0.14208984375
1439,0.13134765625
1440,0.13134765625
1441,0.14794921875
1442,0.124267578125
1443,0.13671875
1444,0.14794921875
1445,0.20458984375
1446,0.47265625
1447,0.53125
1448,0.138671875
1449,0.16259765625
1450,0.705078125
1451,0.263671875
1452,0.181640625
1453,0.14453125
1454,0.6640625
1455,0.89453125
1456,0.1611328125
1457,0.150390625
1458,0.1435546875
1459,0.23095703125
1460,0.515625
1461,0.931640625
1462,0.14208984375
1463,0.14990234375
1464,0.50390625
1465,0.330078125
1466,0.15625
1467,0.5078125
1468,0.140625
1469,0.13330078125
1470,0.36328125
1471,0.17529296875
1472,0.353515625
1473,0.291015625
1474,0.861328125
1475,0.30859375
1476,0.1484375
1477,0.5390625
1478,0.4765625
1479,0.3740234375
1480,0.1298828125
1481,0.181640625
1482,0.134765625
1483,0.138671875
1484,0.138671875
1485,0.14794921875
1486,0.810546875
1487,0.30859375
1488,0.134765625
1489,0.15234375
1490,0.13330078125
1491,0.4609375
1492,0.3701171875
1493,0.126220703125
1494,0.689453125
1495,0.13330078125
1496,0.124267578125
1497,0.705078125
1498,0.44140625
1499,0.2314453125
1500,0.341796875
1501,0.4609375
1502,0.13134765625
1503,0.1650390625
1504,0.638671875
1505,0.13134765625
1506,0.134765625
1507,0.796875
1508,0.25390625
1509,0.8984375
1510,0.16259765625
1511,0.5859375
1512,0.134765625
1513,0.14599609375
1514,0.13671875
1515,0.560546875
1516,0.583984375
1517,0.138671875
1518,0.79296875
1519,0.14208984375
1520,0.767578125
1521,0.80859375
1522,0.1279296875
1523,0.17529296875
1524,0.779296875
1525,0.3447265625
1526,0.927734375
1527,0.6953125
1528,0.669921875
1529,0.13671875
1530,0.12939453125
1531,0.2822265625
1532,0.5703125
1533,0.14208984375
1534,0.13671875
1535,0.720703125
1536,0.5625
1537,0.1689453125
1538,0.12255859375
1539,0.140625
1540,0.4189453125
1541,0.14208984375
1542,0.12939453125
1543,0.1435546875
1544,0.14599609375
1545,0.666015625
1546,0.13671875
1547,0.22021484375
1548,0.13134765625
1549,0.1328125
1550,0.583984375
1551,0.3115234375
1552,0.13671875
1553,0.13671875
1554,0.2177734375
1555,0.1923828125
1556,0.1279296875
1557,0.4228515625
1558,0.13671875
1559,0.1328125
1560,0.6171875
1561,0.13818359375
1562,0.1259765625
1563,0.1484375
1564,0.11767578125
1565,0.13134765625
1566,0.126220703125
1567,0.814453125
1568,0.15478515625
1569,0.14453125
1570,0.453125
1571,0.14599609375
1572,0.138671875
1573,0.124267578125
1574,0.87109375
1575,0.484375
1576,0.138671875
1577,0.306640625
1578,0.94921875
1579,0.935546875
1580,0.6171875
1581,0.6171875
1582,0.14599609375
1583,0.625
1584,0.1669921875
1585,0.140625
1586,0.306640625
1587,0.13671875
1588,0.3037109375
1589,0.134765625
1590,0.13671875
1591,0.134765625
1592,0.810546875
1593,0.1484375
1594,0.13671875
1595,0.73828125
1596,0.71484375
1597,0.888671875
1598,0.30078125
1599,0.4033203125
1600,0.24755859375
1601,0.15234375
1602,0.1650390625
1603,0.14208984375
1604,0.13671875
1605,0.154296875
1606,0.12939453125
1607,0.189453125
1608,0.1328125
1609,0.9375
