id,toxic
209,0.46484375
210,0.10546875
211,0.134033203125
212,0.112548828125
213,0.111328125
214,0.128173828125
215,0.607421875
216,0.849609375
217,0.953125
218,0.2001953125
219,0.94921875
220,0.115966796875
221,0.14013671875
222,0.20458984375
223,0.4658203125
224,0.122802734375
225,0.89453125
226,0.11962890625
227,0.5625
228,0.140625
229,0.4453125
230,0.154296875
231,0.121337890625
232,0.9296875
233,0.3046875
234,0.4375
235,0.134765625
236,0.220703125
237,0.146484375
238,0.5
239,0.3203125
240,0.112548828125
241,0.13916015625
242,0.1064453125
243,0.112548828125
244,0.57421875
245,0.11767578125
246,0.111083984375
247,0.100830078125
248,0.4150390625
249,0.90234375
250,0.102294921875
251,0.919921875
252,0.8359375
253,0.1025390625
254,0.121337890625
255,0.10693359375
256,0.114501953125
257,0.113037109375
258,0.26708984375
259,0.103759765625
260,0.092529296875
261,0.113525390625
262,0.546875
263,0.122802734375
264,0.3251953125
265,0.4462890625
266,0.111328125
267,0.1064453125
268,0.129638671875
269,0.10986328125
270,0.16064453125
271,0.1025390625
272,0.108154296875
273,0.22509765625
274,0.109619140625
275,0.416015625
276,0.9140625
277,0.3447265625
278,0.11328125
279,0.1162109375
280,0.124755859375
281,0.814453125
282,0.118408203125
283,0.91796875
284,0.591796875
285,0.453125
286,0.11767578125
287,0.3603515625
288,0.2646484375
289,0.1279296875
290,0.109619140625
291,0.138671875
292,0.10693359375
293,0.09814453125
294,0.109619140625
295,0.8984375
296,0.10400390625
297,0.14453125
298,0.10693359375
299,0.576171875
300,0.109619140625
301,0.10693359375
302,0.400390625
303,0.3681640625
304,0.10693359375
305,0.10986328125
306,0.22607421875
307,0.111572265625
308,0.478515625
309,0.11767578125
310,0.15478515625
311,0.1796875
312,0.126220703125
313,0.128173828125
314,0.15283203125
315,0.1162109375
316,0.108154296875
317,0.1142578125
318,0.1083984375
319,0.140625
320,0.108154296875
321,0.142578125
322,0.1982421875
323,0.2001953125
324,0.70703125
325,0.1083984375
326,0.108154296875
327,0.103759765625
328,0.10400390625
329,0.806640625
330,0.1875
331,0.14208984375
332,0.24609375
333,0.1064453125
334,0.20703125
335,0.105224609375
336,0.111328125
337,0.673828125
338,0.44140625
339,0.5029296875
340,0.124267578125
341,0.10693359375
342,0.453125
343,0.30517578125
344,0.126708984375
345,0.1064453125
346,0.146484375
347,0.112548828125
348,0.11767578125
349,0.8828125
350,0.118408203125
351,0.16796875
352,0.127685546875
353,0.228515625
354,0.576171875
355,0.118408203125
356,0.11474609375
357,0.5
358,0.10693359375
359,0.13916015625
360,0.4140625
361,0.108154296875
362,0.11767578125
363,0.109619140625
364,0.56640625
365,0.1162109375
366,0.09814453125
367,0.11767578125
368,0.677734375
369,0.10693359375
370,0.1083984375
371,0.92578125
372,0.826171875
373,0.103759765625
374,0.9375
375,0.2470703125
376,0.548828125
377,0.1025390625
378,0.12255859375
379,0.11279296875
380,0.9375
381,0.11767578125
382,0.63671875
383,0.10107421875
384,0.10986328125
385,0.10693359375
386,0.124755859375
387,0.84765625
388,0.11474609375
389,0.099609375
390,0.111083984375
391,0.11767578125
392,0.1142578125
393,0.22314453125
394,0.122802734375
395,0.228515625
396,0.1083984375
397,0.11279296875
398,0.1650390625
399,0.122802734375
400,0.1142578125
401,0.689453125
402,0.11474609375
403,0.113037109375
404,0.15087890625
405,0.22509765625
406,0.13134765625
407,0.112548828125
408,0.84375
409,0.115966796875
410,0.11474609375
411,0.130126953125
412,0.92578125
413,0.11767578125
414,0.3154296875
415,0.16796875
416,0.109619140625
417,0.564453125
418,0.10107421875
419,0.11474609375
420,0.111328125
421,0.113037109375
422,0.122802734375
423,0.1025390625
424,0.87109375
425,0.11328125
426,0.794921875
427,0.115966796875
428,0.85546875
429,0.919921875
430,0.10888671875
431,0.3251953125
432,0.122802734375
433,0.112548828125
434,0.2392578125
435,0.755859375
436,0.11181640625
437,0.114501953125
438,0.2861328125
439,0.8828125
440,0.1845703125
441,0.2001953125
442,0.11328125
443,0.116455078125
444,0.548828125
445,0.111328125
446,0.88671875
447,0.126220703125
448,0.322265625
449,0.55859375
450,0.1025390625
451,0.859375
452,0.734375
453,0.294921875
454,0.82421875
455,0.83203125
456,0.11767578125
457,0.10693359375
458,0.65625
459,0.556640625
460,0.74609375
461,0.119384765625
462,0.7890625
463,0.900390625
464,0.118408203125
465,0.122802734375
466,0.9375
467,0.53125
468,0.126220703125
469,0.10693359375
470,0.693359375
471,0.19921875
472,0.17626953125
473,0.108154296875
474,0.24267578125
475,0.740234375
476,0.115966796875
477,0.607421875
478,0.29345703125
479,0.11767578125
480,0.115966796875
481,0.859375
482,0.2998046875
483,0.114501953125
484,0.109619140625
485,0.108154296875
486,0.13134765625
487,0.105224609375
488,0.146484375
489,0.108154296875
490,0.122802734375
491,0.1103515625
492,0.11767578125
493,0.122802734375
494,0.84765625
495,0.100830078125
496,0.11474609375
497,0.111328125
498,0.2099609375
499,0.108154296875
500,0.090087890625
501,0.108154296875
502,0.3115234375
503,0.685546875
504,0.1064453125
505,0.111328125
506,0.11328125
507,0.23876953125
508,0.564453125
509,0.19287109375
510,0.11328125
511,0.8203125
512,0.10693359375
513,0.114501953125
514,0.112060546875
515,0.105224609375
516,0.11328125
517,0.869140625
518,0.59765625
519,0.10400390625
520,0.11962890625
521,0.108154296875
522,0.4658203125
523,0.9375
524,0.142578125
525,0.115966796875
526,0.10986328125
527,0.103515625
528,0.6640625
529,0.22314453125
530,0.103759765625
531,0.796875
532,0.099609375
533,0.099853515625
534,0.650390625
535,0.15087890625
536,0.11328125
537,0.556640625
538,0.4130859375
539,0.100830078125
540,0.77734375
541,0.93359375
542,0.140625
543,0.75390625
544,0.11474609375
545,0.9375
546,0.111572265625
547,0.139404296875
548,0.119384765625
549,0.94921875
550,0.2431640625
551,0.124267578125
552,0.5625
553,0.2958984375
554,0.102294921875
555,0.234375
556,0.681640625
557,0.130859375
558,0.892578125
559,0.412109375
560,0.128173828125
561,0.10400390625
562,0.17626953125
563,0.10888671875
564,0.111328125
565,0.923828125
566,0.5390625
567,0.18701171875
568,0.1552734375
569,0.55078125
570,0.572265625
571,0.8203125
572,0.116455078125
573,0.111328125
574,0.806640625
575,0.113037109375
576,0.1630859375
577,0.53125
578,0.3466796875
579,0.771484375
580,0.112548828125
581,0.51171875
582,0.093017578125
583,0.51171875
584,0.11328125
585,0.12109375
586,0.2099609375
587,0.140625
588,0.78125
589,0.10400390625
590,0.10986328125
591,0.197265625
592,0.119140625
593,0.09814453125
594,0.84375
595,0.108154296875
596,0.124267578125
597,0.2724609375
598,0.212890625
599,0.904296875
600,0.27587890625
601,0.103759765625
602,0.759765625
603,0.802734375
604,0.121337890625
605,0.9453125
606,0.2646484375
607,0.10693359375
608,0.24169921875
609,0.109619140625
610,0.105224609375
611,0.5625
612,0.21533203125
613,0.102294921875
614,0.275390625
615,0.1982421875
616,0.3125
617,0.876953125
618,0.57421875
619,0.10400390625
620,0.114501953125
621,0.1025390625
622,0.11767578125
623,0.128173828125
624,0.94140625
625,0.111328125
626,0.11328125
627,0.92578125
628,0.408203125
629,0.1787109375
630,0.78125
631,0.2783203125
632,0.11474609375
633,0.51171875
634,0.115966796875
635,0.11767578125
636,0.11328125
637,0.102294921875
638,0.11328125
639,0.1025390625
640,0.120849609375
641,0.095458984375
642,0.111328125
643,0.357421875
644,0.2666015625
645,0.115966796875
646,0.2958984375
647,0.113525390625
648,0.142578125
649,0.431640625
650,0.1845703125
651,0.09814453125
652,0.113037109375
653,0.10546875
654,0.94140625
655,0.607421875
656,0.119384765625
657,0.115966796875
658,0.1806640625
659,0.580078125
660,0.6328125
661,0.13671875
662,0.599609375
663,0.71875
664,0.10693359375
665,0.102294921875
666,0.392578125
667,0.102294921875
668,0.124267578125
669,0.1650390625
670,0.11474609375
671,0.112548828125
672,0.18896484375
673,0.115478515625
674,0.2568359375
675,0.116455078125
676,0.611328125
677,0.085205078125
678,0.11474609375
679,0.109619140625
680,0.3271484375
681,0.116455078125
682,0.1083984375
683,0.115966796875
684,0.10693359375
685,0.24169921875
686,0.119384765625
687,0.122802734375
688,0.4033203125
689,0.7734375
690,0.515625
691,0.11474609375
692,0.108154296875
693,0.099365234375
694,0.108154296875
695,0.6796875
696,0.3310546875
697,0.37890625
698,0.109619140625
699,0.109619140625
700,0.609375
701,0.0966796875
702,0.12939453125
703,0.115966796875
704,0.291015625
705,0.13134765625
706,0.1083984375
707,0.121337890625
708,0.533203125
709,0.105224609375
710,0.115966796875
711,0.291015625
712,0.2314453125
713,0.44921875
714,0.108154296875
715,0.11767578125
716,0.15673828125
717,0.113037109375
718,0.102294921875
719,0.108154296875
720,0.10986328125
721,0.0888671875
722,0.115478515625
723,0.1025390625
724,0.111328125
725,0.2705078125
726,0.124267578125
727,0.873046875
728,0.3388671875
729,0.10693359375
730,0.443359375
731,0.22509765625
732,0.1787109375
733,0.8671875
734,0.096923828125
735,0.098388671875
736,0.111572265625
737,0.121337890625
738,0.642578125
739,0.8671875
740,0.10986328125
741,0.32421875
742,0.131591796875
743,0.18408203125
744,0.86328125
745,0.2158203125
746,0.111572265625
747,0.408203125
748,0.70703125
749,0.111328125
750,0.13720703125
751,0.3681640625
752,0.921875
753,0.103759765625
754,0.111328125
755,0.105224609375
756,0.1025390625
757,0.129638671875
758,0.826171875
759,0.10693359375
760,0.146484375
761,0.1162109375
762,0.10693359375
763,0.096923828125
764,0.3271484375
765,0.677734375
766,0.94140625
767,0.119384765625
768,0.15478515625
769,0.10693359375
770,0.1259765625
771,0.9453125
772,0.114501953125
773,0.102294921875
774,0.8828125
775,0.114501953125
776,0.28173828125
777,0.1552734375
778,0.4775390625
779,0.1669921875
780,0.19091796875
781,0.109619140625
782,0.48046875
783,0.126220703125
784,0.1025390625
785,0.1064453125
786,0.791015625
787,0.48828125
788,0.6640625
789,0.129638671875
790,0.4384765625
791,0.11279296875
792,0.099365234375
793,0.82421875
794,0.806640625
795,0.9375
796,0.108154296875
797,0.892578125
798,0.92578125
799,0.396484375
800,0.353515625
801,0.3017578125
802,0.888671875
803,0.400390625
804,0.9453125
805,0.0966796875
806,0.111083984375
807,0.4423828125
808,0.10693359375
809,0.4462890625
810,0.1787109375
811,0.100830078125
812,0.228515625
813,0.119384765625
814,0.134765625
815,0.099853515625
816,0.114501953125
817,0.810546875
818,0.10693359375
819,0.744140625
820,0.1669921875
821,0.10546875
822,0.875
823,0.4619140625
824,0.94140625
825,0.11474609375
826,0.096923828125
827,0.5
828,0.111328125
829,0.48046875
830,0.23828125
831,0.611328125
832,0.2392578125
833,0.10986328125
834,0.154296875
835,0.11767578125
836,0.9296875
837,0.11962890625
838,0.412109375
839,0.1064453125
840,0.103759765625
841,0.26171875
842,0.11474609375
843,0.111083984375
844,0.416015625
845,0.318359375
846,0.109619140625
847,0.20556640625
848,0.16064453125
849,0.103759765625
850,0.11767578125
851,0.1083984375
852,0.20458984375
853,0.2353515625
854,0.2822265625
855,0.3974609375
856,0.666015625
857,0.103759765625
858,0.119140625
859,0.18896484375
860,0.3447265625
861,0.11962890625
862,0.18994140625
863,0.10107421875
864,0.099365234375
865,0.17431640625
866,0.75
867,0.11767578125
868,0.121337890625
869,0.197265625
870,0.103759765625
871,0.15625
872,0.9296875
873,0.111572265625
874,0.15283203125
875,0.4267578125
876,0.8125
877,0.114501953125
878,0.4228515625
879,0.21533203125
880,0.093994140625
881,0.092529296875
882,0.26953125
883,0.4658203125
884,0.10986328125
885,0.13525390625
886,0.11767578125
887,0.126220703125
888,0.115966796875
889,0.115966796875
890,0.121337890625
891,0.85546875
892,0.48046875
893,0.697265625
894,0.3115234375
895,0.2939453125
896,0.9296875
897,0.127685546875
898,0.12109375
899,0.1689453125
900,0.10693359375
901,0.112548828125
902,0.19189453125
903,0.105224609375
904,0.10400390625
905,0.108154296875
906,0.0966796875
907,0.134521484375
908,0.3037109375
909,0.115966796875
910,0.54296875
911,0.105224609375
912,0.114501953125
913,0.10107421875
914,0.113037109375
915,0.91015625
916,0.4033203125
917,0.119384765625
918,0.94140625
919,0.1875
920,0.11328125
921,0.119140625
922,0.124267578125
923,0.120849609375
924,0.2001953125
925,0.81640625
926,0.11962890625
927,0.626953125
928,0.121337890625
929,0.11474609375
930,0.93359375
931,0.1064453125
932,0.108154296875
933,0.111572265625
934,0.096923828125
935,0.105224609375
936,0.11767578125
937,0.8671875
938,0.2900390625
939,0.58203125
940,0.13671875
941,0.103759765625
942,0.93359375
943,0.10546875
944,0.13134765625
945,0.109619140625
946,0.2197265625
947,0.1103515625
948,0.116455078125
949,0.689453125
950,0.5234375
951,0.26708984375
952,0.111328125
953,0.132080078125
954,0.5546875
955,0.105224609375
956,0.112548828125
957,0.111572265625
958,0.11962890625
959,0.115966796875
960,0.24462890625
961,0.11767578125
962,0.105224609375
963,0.22021484375
964,0.642578125
965,0.115966796875
966,0.11572265625
967,0.20947265625
968,0.1474609375
969,0.09814453125
970,0.10693359375
971,0.93359375
972,0.129638671875
973,0.18994140625
974,0.3125
975,0.1162109375
976,0.127685546875
977,0.10400390625
978,0.115966796875
979,0.591796875
980,0.8984375
981,0.129638671875
982,0.126220703125
983,0.9375
984,0.13916015625
985,0.114501953125
986,0.53515625
987,0.18408203125
988,0.103759765625
989,0.22705078125
990,0.127685546875
991,0.14599609375
992,0.124755859375
993,0.09814453125
994,0.21337890625
995,0.1025390625
996,0.419921875
997,0.11328125
998,0.3544921875
999,0.4111328125
1000,0.124755859375
1001,0.17431640625
1002,0.654296875
1003,0.3662109375
1004,0.1025390625
1005,0.100830078125
1006,0.69921875
1007,0.10107421875
1008,0.51953125
1009,0.2802734375
1010,0.108154296875
1011,0.11328125
1012,0.27783203125
1013,0.11767578125
1014,0.21044921875
1015,0.9375
1016,0.54296875
1017,0.55859375
1018,0.108154296875
1019,0.71875
1020,0.181640625
1021,0.10400390625
1022,0.66015625
1023,0.75
1024,0.3671875
1025,0.1025390625
1026,0.113037109375
1027,0.10693359375
1028,0.10400390625
1029,0.20458984375
1030,0.126220703125
1031,0.135986328125
1032,0.108154296875
1033,0.10693359375
1034,0.806640625
1035,0.15234375
1036,0.102294921875
1037,0.48828125
1038,0.93359375
1039,0.113037109375
1040,0.24169921875
1041,0.134033203125
1042,0.1796875
1043,0.11328125
1044,0.923828125
1045,0.108154296875
1046,0.100830078125
1047,0.102294921875
1048,0.20458984375
1049,0.681640625
1050,0.124755859375
1051,0.453125
1052,0.119873046875
1053,0.259765625
1054,0.392578125
1055,0.916015625
1056,0.705078125
1057,0.75
1058,0.126220703125
1059,0.63671875
1060,0.869140625
1061,0.112548828125
1062,0.09814453125
1063,0.822265625
1064,0.11767578125
1065,0.114501953125
1066,0.11962890625
1067,0.10107421875
1068,0.108154296875
1069,0.1142578125
1070,0.22119140625
1071,0.57421875
1072,0.14111328125
1073,0.736328125
1074,0.94921875
1075,0.109619140625
1076,0.10400390625
1077,0.3466796875
1078,0.3603515625
1079,0.91015625
1080,0.11474609375
1081,0.108154296875
1082,0.13818359375
1083,0.2861328125
1084,0.105224609375
1085,0.1103515625
1086,0.13671875
1087,0.111572265625
1088,0.419921875
1089,0.16943359375
1090,0.599609375
1091,0.841796875
1092,0.14306640625
1093,0.11767578125
1094,0.15234375
1095,0.375
1096,0.822265625
1097,0.100830078125
1098,0.662109375
1099,0.322265625
1100,0.1083984375
1101,0.41015625
1102,0.48828125
1103,0.78515625
1104,0.126220703125
1105,0.1435546875
1106,0.7890625
1107,0.72265625
1108,0.94140625
1109,0.124267578125
1110,0.133056640625
1111,0.4423828125
1112,0.11474609375
1113,0.2021484375
1114,0.5390625
1115,0.121337890625
1116,0.103759765625
1117,0.3984375
1118,0.24169921875
1119,0.234375
1120,0.11669921875
1121,0.56640625
1122,0.1640625
1123,0.103759765625
1124,0.11328125
1125,0.109375
1126,0.116455078125
1127,0.103759765625
1128,0.55078125
1129,0.1083984375
1130,0.11962890625
1131,0.114501953125
1132,0.8125
1133,0.109375
1134,0.21484375
1135,0.3525390625
1136,0.16943359375
1137,0.22314453125
1138,0.92578125
1139,0.10693359375
1140,0.125
1141,0.3212890625
1142,0.55078125
1143,0.121337890625
1144,0.114501953125
1145,0.11767578125
1146,0.603515625
1147,0.103759765625
1148,0.119384765625
1149,0.114501953125
1150,0.779296875
1151,0.3603515625
1152,0.109619140625
1153,0.108154296875
1154,0.27490234375
1155,0.763671875
1156,0.4462890625
1157,0.171875
1158,0.10107421875
1159,0.102294921875
1160,0.765625
1161,0.87890625
1162,0.3154296875
1163,0.51171875
1164,0.119140625
1165,0.40625
1166,0.128173828125
1167,0.111572265625
1168,0.3583984375
1169,0.10400390625
1170,0.2265625
1171,0.114501953125
1172,0.108154296875
1173,0.2177734375
1174,0.13134765625
1175,0.615234375
1176,0.9453125
1177,0.1083984375
1178,0.6484375
1179,0.124267578125
1180,0.220703125
1181,0.62109375
1182,0.1630859375
1183,0.744140625
1184,0.13720703125
1185,0.87890625
1186,0.099609375
1187,0.154296875
1188,0.2158203125
1189,0.131591796875
1190,0.11328125
1191,0.22314453125
1192,0.116455078125
1193,0.1591796875
1194,0.11767578125
1195,0.1083984375
1196,0.099609375
1197,0.126220703125
1198,0.9375
1199,0.533203125
1200,0.8671875
1201,0.108154296875
1202,0.11767578125
1203,0.599609375
1204,0.11767578125
1205,0.111572265625
1206,0.10546875
1207,0.9453125
1208,0.096923828125
1209,0.787109375
1210,0.11279296875
1211,0.135498046875
1212,0.122802734375
1213,0.4140625
1214,0.126220703125
1215,0.2255859375
1216,0.10400390625
1217,0.873046875
1218,0.2333984375
1219,0.2412109375
1220,0.093017578125
1221,0.1142578125
1222,0.1025390625
1223,0.3125
1224,0.15087890625
1225,0.638671875
1226,0.25732421875
1227,0.09814453125
1228,0.119140625
1229,0.103759765625
1230,0.123046875
1231,0.126220703125
1232,0.1826171875
1233,0.21826171875
1234,0.51171875
1235,0.1083984375
1236,0.14306640625
1237,0.341796875
1238,0.77734375
1239,0.108154296875
1240,0.13916015625
1241,0.11767578125
1242,0.71875
1243,0.108154296875
1244,0.138671875
1245,0.10400390625
1246,0.3388671875
1247,0.24560546875
1248,0.67578125
1249,0.1025390625
1250,0.095458984375
1251,0.109619140625
1252,0.115966796875
1253,0.3486328125
1254,0.484375
1255,0.1328125
1256,0.112548828125
1257,0.13671875
1258,0.9453125
1259,0.91796875
1260,0.201171875
1261,0.102294921875
1262,0.341796875
1263,0.3037109375
1264,0.23876953125
1265,0.128173828125
1266,0.3701171875
1267,0.27001953125
1268,0.9453125
1269,0.096923828125
1270,0.578125
1271,0.826171875
1272,0.1689453125
1273,0.1103515625
1274,0.111328125
1275,0.114501953125
1276,0.112548828125
1277,0.3115234375
1278,0.22314453125
1279,0.129638671875
1280,0.119384765625
1281,0.1142578125
1282,0.845703125
1283,0.10986328125
1284,0.1083984375
1285,0.115966796875
1286,0.25732421875
1287,0.114501953125
1288,0.102294921875
1289,0.1162109375
1290,0.099853515625
1291,0.124755859375
1292,0.112548828125
1293,0.126220703125
1294,0.802734375
1295,0.131591796875
1296,0.9453125
1297,0.3154296875
1298,0.108154296875
1299,0.29296875
1300,0.11962890625
1301,0.105224609375
1302,0.287109375
1303,0.105224609375
1304,0.2939453125
1305,0.26318359375
1306,0.5625
1307,0.67578125
1308,0.9296875
1309,0.130126953125
1310,0.74609375
1311,0.10400390625
1312,0.09814453125
1313,0.353515625
1314,0.105224609375
1315,0.100830078125
1316,0.15283203125
1317,0.11328125
1318,0.109619140625
1319,0.126220703125
1320,0.111328125
1321,0.9296875
1322,0.14697265625
1323,0.122802734375
1324,0.1162109375
1325,0.21044921875
1326,0.21240234375
1327,0.122802734375
1328,0.122802734375
1329,0.09814453125
1330,0.10986328125
1331,0.640625
1332,0.18505859375
1333,0.112548828125
1334,0.11767578125
1335,0.837890625
1336,0.099365234375
1337,0.111572265625
1338,0.105224609375
1339,0.10107421875
1340,0.11767578125
1341,0.1083984375
1342,0.099609375
1343,0.17529296875
1344,0.10107421875
1345,0.892578125
1346,0.093994140625
1347,0.1103515625
1348,0.89453125
1349,0.11767578125
1350,0.123046875
1351,0.9453125
1352,0.09814453125
1353,0.25244140625
1354,0.10693359375
1355,0.142578125
1356,0.119384765625
1357,0.09033203125
1358,0.10400390625
1359,0.50390625
1360,0.108154296875
1361,0.91015625
1362,0.11767578125
1363,0.5859375
1364,0.18017578125
1365,0.142578125
1366,0.25732421875
1367,0.28076171875
1368,0.50390625
1369,0.15869140625
1370,0.10107421875
1371,0.102294921875
1372,0.5234375
1373,0.099609375
1374,0.113037109375
1375,0.108154296875
1376,0.50390625
1377,0.11328125
1378,0.57421875
1379,0.105224609375
1380,0.1787109375
1381,0.108154296875
1382,0.49609375
1383,0.10693359375
1384,0.359375
1385,0.4033203125
1386,0.108154296875
1387,0.15087890625
1388,0.1572265625
1389,0.353515625
1390,0.822265625
1391,0.103759765625
1392,0.435546875
1393,0.112548828125
1394,0.105224609375
1395,0.2021484375
1396,0.11328125
1397,0.14111328125
1398,0.12109375
1399,0.142578125
1400,0.7578125
1401,0.8359375
1402,0.91796875
1403,0.4462890625
1404,0.10546875
1405,0.298828125
1406,0.105224609375
1407,0.75
1408,0.5
1409,0.93359375
1410,0.66015625
1411,0.896484375
1412,0.120849609375
1413,0.44921875
1414,0.11767578125
1415,0.099853515625
1416,0.90234375
1417,0.111572265625
1418,0.3515625
1419,0.2646484375
1420,0.13916015625
1421,0.1025390625
1422,0.515625
1423,0.11474609375
1424,0.10986328125
1425,0.302734375
1426,0.1455078125
1427,0.734375
1428,0.111572265625
1429,0.71875
1430,0.134033203125
1431,0.17919921875
1432,0.11328125
1433,0.119384765625
1434,0.48828125
1435,0.251953125
1436,0.697265625
1437,0.119140625
1438,0.105224609375
1439,0.10693359375
1440,0.115966796875
1441,0.105224609375
1442,0.10693359375
1443,0.099365234375
1444,0.124267578125
1445,0.14453125
1446,0.44921875
1447,0.3173828125
1448,0.10693359375
1449,0.111572265625
1450,0.650390625
1451,0.18994140625
1452,0.18359375
1453,0.119384765625
1454,0.638671875
1455,0.859375
1456,0.1787109375
1457,0.10546875
1458,0.11767578125
1459,0.17431640625
1460,0.3642578125
1461,0.92578125
1462,0.105224609375
1463,0.127685546875
1464,0.630859375
1465,0.24755859375
1466,0.13818359375
1467,0.431640625
1468,0.1025390625
1469,0.112548828125
1470,0.49609375
1471,0.2099609375
1472,0.54296875
1473,0.220703125
1474,0.865234375
1475,0.25439453125
1476,0.122802734375
1477,0.51953125
1478,0.3349609375
1479,0.3623046875
1480,0.10986328125
1481,0.14453125
1482,0.111572265625
1483,0.103759765625
1484,0.105224609375
1485,0.111328125
1486,0.86328125
1487,0.185546875
1488,0.10546875
1489,0.11767578125
1490,0.1064453125
1491,0.3798828125
1492,0.2099609375
1493,0.099609375
1494,0.599609375
1495,0.109619140625
1496,0.113037109375
1497,0.7578125
1498,0.2236328125
1499,0.171875
1500,0.2783203125
1501,0.623046875
1502,0.099365234375
1503,0.13916015625
1504,0.6484375
1505,0.1142578125
1506,0.1064453125
1507,0.740234375
1508,0.212890625
1509,0.921875
1510,0.126220703125
1511,0.51953125
1512,0.10400390625
1513,0.11767578125
1514,0.10693359375
1515,0.3681640625
1516,0.4765625
1517,0.11962890625
1518,0.908203125
1519,0.1103515625
1520,0.72265625
1521,0.845703125
1522,0.12109375
1523,0.126220703125
1524,0.791015625
1525,0.392578125
1526,0.92578125
1527,0.673828125
1528,0.51171875
1529,0.111328125
1530,0.09814453125
1531,0.21240234375
1532,0.74609375
1533,0.11328125
1534,0.109619140625
1535,0.75390625
1536,0.705078125
1537,0.14453125
1538,0.1083984375
1539,0.108154296875
1540,0.22314453125
1541,0.099609375
1542,0.0966796875
1543,0.108154296875
1544,0.13671875
1545,0.67578125
1546,0.099609375
1547,0.18505859375
1548,0.108154296875
1549,0.111572265625
1550,0.623046875
1551,0.3603515625
1552,0.15087890625
1553,0.111572265625
1554,0.3564453125
1555,0.1826171875
1556,0.124267578125
1557,0.265625
1558,0.111328125
1559,0.1025390625
1560,0.638671875
1561,0.115966796875
1562,0.10400390625
1563,0.105224609375
1564,0.124267578125
1565,0.08984375
1566,0.118408203125
