id,toxic
91,0.11357959169117389
92,0.0007350448316939618
93,0.007176881945656949
94,0.1076249145299522
95,0.0007824140590241951
96,0.07055959618729296
97,0.2101172597064404
98,0.001008343541656317
99,0.0006825019082634147
100,0.0018102110262026483
101,0.010902373729285243
102,0.0008592476587280132
103,0.012479699745327845
104,0.009232214404536284
105,0.002157341888452641
106,0.001254594479971798
107,0.0033766123817395004
108,0.007066400963249157
109,0.0010282108871371872
110,0.0006667023092435893
111,0.04986590497979859
112,0.0008899654984705883
113,0.08913693827254159
114,0.00902027950140217
115,0.01975691800521462
116,0.0008761799515142256
117,0.0005614787461400803
118,0.000593021029357059
119,0.004773722390757114
120,0.0072890775835919245
121,0.0020911062524060883
122,0.0016941031558503916
123,0.05213425646829601
124,0.01028830113371619
125,0.24436300507078526
126,0.017309095753668163
127,0.004755199909833047
128,0.09704755697933024
129,0.0024726231566347743
130,0.004848533090448643
131,0.07263670636078697
132,0.001289328279003597
133,0.015845361188137366
134,0.0022430878512891728
135,0.018689308426749082
136,0.004297938879407239
137,0.3392801161389008
138,0.06477170097147576
139,0.0009110511944006454
140,0.015014748005819525
141,0.007232763803479049
142,0.12023206893638219
143,0.0010202174499045606
144,0.0009075025657146727
145,0.05098814552771514
146,0.14366760868432765
147,0.0006878511550552459
148,0.0007554056327295276
149,0.010860331013277533
150,0.02992974702544123
151,0.48912982584844045
152,0.003027835024568379
153,0.0016875096190311083
154,0.05910154671075201
155,0.0006878511550552459
156,0.0042646346921872726
157,0.0006337125082498781
158,0.0006719278067448447
159,0.01536534144130222
160,0.003510649113774665
161,0.0007293288393129922
162,0.0014953384533104661
163,0.0009510131046937041
164,0.0007124459916397521
165,0.0028009269671209736
166,0.026759283185443152
167,0.0008864989276457548
168,0.0016809417013868685
169,0.0029810327298548972
170,0.005405900078026988
171,0.15469498496744785
172,0.002011158341826152
173,0.0005592909722454196
174,0.009633652359446517
175,0.0008393599151498077
176,0.0012497093922085648
177,0.0015367270613186885
178,0.0007763299914246076
179,0.01826427835185701
180,0.008445626941126032
181,0.0020667944781501153
182,0.0006905414693000791
183,0.0023688742552270873
184,0.0005614787461400803
185,0.31247489425631003
186,0.0008040859356292354
187,0.09534946489910949
188,0.0007408055889950227
189,0.0008934456128731359
190,0.0017477857726837605
191,0.002957902768249157
192,0.007093861878911533
193,0.004905405705722035
194,0.08913693827254159
195,0.0023231625226312826
196,0.0008459375275953215
197,0.09704755697933024
198,0.0008072304985619872
199,0.44164290358873903
200,0.011463797377996033
201,0.0012160416047592268
202,0.0007437028637763686
203,0.006564249220774553
204,0.0007643033095615912
205,0.0029810327298548972
206,0.0011335690050875116
207,0.3494217286808582
208,0.03561141336294632
209,0.006957608807376378
210,0.003930085574505153
211,0.033211172570690284
212,0.0010202174499045606
213,0.005819959584259008
214,0.0028338498442466845
215,0.08570927928078065
216,0.09739039825194779
217,0.03333682414270177
218,0.015306354560694806
219,0.14151853709179776
220,0.01919744919758024
221,0.006930671656746301
222,0.02072506192038245
223,0.008093289897373068
224,0.0015427323620932462
225,0.03739713359499579
226,0.002501696740264292
227,0.033085978388704126
228,0.001098731072924643
229,0.00098117188120718
230,0.0009110511944006454
231,0.0062170781422503756
232,0.04248320764466272
233,0.01916070850199079
234,0.006050397688214567
235,0.0016875096190311083
236,0.03384403534049259
237,0.005240449620258945
238,0.1183850968071675
239,0.019832710804008783
240,0.0008693673928062173
241,0.004133968090452445
242,0.0005658799865413885
243,0.002641946843331163
244,0.00881316650304586
245,0.0031480705546296176
246,0.0050998183029534174
247,0.012527931992744799
248,0.052618953347713764
249,0.04689925817986902
250,0.0027255826592286025
251,0.6703925283668563
252,0.0016040892528226653
253,0.002287227605869875
254,0.0010242063784298284
255,0.001044385941892429
256,0.0026010937937507752
257,0.004924510374080036
258,0.004231587478161331
259,0.0010566838241698937
260,0.0018243827852769423
261,0.0006986756664856784
262,0.018905447141346704
263,0.0018102110262026483
264,0.01646617504750254
265,0.04369106064046812
266,0.0009110511944006454
267,0.0011513995656772138
268,0.01518904880798395
269,0.0018602985728957025
270,0.04146227271140963
271,0.0010817152527255935
272,0.0014953384533104661
273,0.0030753698500482333
274,0.0013250224172131609
275,0.011375600238837661
276,0.31636926646105945
277,0.025662705546089896
278,0.0013723686900524027
279,0.0014158706681133846
280,0.006903838071221878
281,0.03191915273040333
282,0.008577485413711984
283,0.007121428745735101
284,0.008348053809783262
285,0.010130411663584383
286,0.008511303026562552
287,0.07055959618729296
288,0.004382336640730745
289,0.0026939142019792367
290,0.0011604196251799289
291,0.003991728369413719
292,0.0010403185028131417
293,0.0006851713149506406
294,0.008251598569085517
295,0.003456409668065429
296,0.001073306312909629
297,0.0018602985728957025
298,0.0006878511550552459
299,0.0026939142019792367
300,0.0011604196251799289
301,0.0008864989276457548
302,0.01368947769627449
303,0.0020748668989992733
304,0.0009217804784171762
305,0.0011604196251799289
306,0.019606182891419337
307,0.018159511710261943
308,0.08093670978361556
309,0.002992665245354638
310,0.007636216494667212
311,0.01826427835185701
312,0.002406088839117293
313,0.0019267346633274757
314,0.03839401775761835
315,0.0037072528743862213
316,0.0021827164453451808
317,0.0007041515890570883
318,0.0013670256456563559
319,0.0021405892581107663
320,0.0009659749152204077
321,0.026708464501444845
322,0.0019877742123839116
323,0.0030160662173845665
324,0.09602548878779378
325,0.0010322310367548194
326,0.0019955386155334604
327,0.0012160416047592268
328,0.0021657671990027
329,0.10087862273005652
330,0.025662705546089896
331,0.0012644219446392272
332,0.015603534790203506
333,0.0005976693711028653
334,0.003350423414809838
335,0.0023781237181166506
336,0.00511967623806183
337,0.018689308426749082
338,0.0638316080246603
339,0.008711384457705508
340,0.0029810327298548972
341,0.0008393599151498077
342,0.04655127521213429
343,0.14780102119088886
344,0.00740301408887263
345,0.0010044163312604223
346,0.010328152519305191
347,0.0015188508413778435
348,0.0007824140590241951
349,0.09122006170987908
350,0.0020667944781501153
351,0.006265533775839072
352,0.0024154832575663415
353,0.001466458403084568
354,0.03890198009779777
355,0.0018821859100764038
356,0.0014437558971204926
357,0.028816196803253383
358,0.0006436856044842306
359,0.06108710728770653
360,0.018055334973499374
361,0.0029349517447137376
362,0.0024919678536153497
363,0.0008295891883591028
364,0.03683870344676167
365,0.0007321812616608614
366,0.0008360902969426322
367,0.0010005044009099887
368,0.4276954835963661
369,0.0009773503931428146
370,0.0012303582820496156
371,0.5895391426764375
372,0.06766981098181626
373,0.0007854739357252539
374,0.278649209526883
375,0.007999754508377907
376,0.07030384998194615
377,0.0007947254956253316
378,0.0007236572645054245
379,0.007489624898808397
380,0.06187598572364272
381,0.0036358088177171496
382,0.008412977570977689
383,0.0005703157070783359
384,0.0011604196251799289
385,0.009485713170795206
386,0.010489091259938016
387,0.07572137207533139
388,0.001142449539817763
389,0.0020348170007479763
390,0.0006878511550552459
391,0.0013302015099117557
392,0.0007321812616608614
393,0.005322535451112772
394,0.009821792919693043
395,0.0010362668882466276
396,0.0007916296072837432
397,0.0007554056327295276
398,0.003222484324002434
399,0.0007524628013059864
400,0.0008592476587280132
401,0.05480259515596156
402,0.0021827164453451808
403,0.012970386437368456
404,0.004627530047867153
405,0.0008135565350514415
406,0.0021912406363963407
407,0.04501553160023231
408,0.044680870272650205
409,0.0026112476034906565
410,0.001674399303710119
411,0.029145972818990035
412,0.02936785418122852
413,0.0012448433020883745
414,0.07237401782055447
415,0.08772001295994315
416,0.0028118586602633557
417,0.008577485413711984
418,0.0006878511550552459
419,0.006564249220774553
420,0.0008040859356292354
421,0.012970386437368456
422,0.0034429807988858203
423,0.0009850082967450694
424,0.10230470789265304
425,0.0008559006367452268
426,0.06255973078843143
427,0.004215159621187134
428,0.06742377910460126
429,0.4094569089509175
430,0.010860331013277533
431,0.011201213376078314
432,0.0028671585933937867
433,0.0019117693602301456
434,0.01052971212461742
435,0.009196552423046733
436,0.0011604196251799289
437,0.001064962672055945
438,0.0007763299914246076
439,0.010611421330238862
440,0.0018243827852769423
441,0.036631366639620536
442,0.0007236572645054245
443,0.0016420666692028368
444,0.19915219960336822
445,0.0017891591615951197
446,0.04840595740372121
447,0.006903838071221878
448,0.01124456072066409
449,0.4790314705958901
450,0.005139611097568845
451,0.5508187909818585
452,0.1742697065017268
453,0.03032925698427897
454,0.4861028234674237
455,0.01998515199474335
456,0.012241275291807161
457,0.006488269596656705
458,0.8564524932892094
459,0.07599521481895795
460,0.04216654125124465
461,0.008187909901696233
462,0.12002562775436143
463,0.7602948833201225
464,0.0014269596332777224
465,0.0011925492802088101
466,0.3621792647817727
467,0.0840406115573681
468,0.004150080836220232
469,0.0014269596332777224
470,0.002822832897761561
471,0.017375664509219565
472,0.018511045990317374
473,0.0011469158325476327
474,0.2013417068381109
475,0.02541965238092861
476,0.0021489492836254285
477,0.026255300789352832
478,0.2991051902457072
479,0.003027835024568379
480,0.0005592909722454196
481,0.09704755697933024
482,0.018833129890434692
483,0.011597361823632971
484,0.002501696740264292
485,0.0006263341581094202
486,0.001254594479971798
487,0.020924190916620594
488,0.010130411663584383
489,0.0007916296072837432
490,0.0011513995656772138
491,0.0007379195929147702
492,0.0009735437745828978
493,0.0026214409461675944
494,0.17823957704961693
495,0.0015011822567369917
496,0.0017477857726837605
497,0.006744989542092038
498,0.016090874192824428
499,0.0008459375275953215
500,0.007121428745735101
501,0.006538824977235004
502,0.003111508539858309
503,0.009522485670336662
504,0.0006166297347617125
505,0.0010282108871371872
506,0.004905405705722035
507,0.001048469267161009
508,0.001116014259843091
509,0.0006287840192903181
510,0.0006214630161383599
511,0.03314851840247966
512,0.0006851713149506406
513,0.0007124459916397521
514,0.0016549242441240368
515,0.002424914266755245
516,0.004848533090448643
517,0.17217184695139576
518,0.04240382863184671
519,0.0006361912109467576
520,0.001674399303710119
521,0.0005132578848218569
522,0.0187251624683022
523,0.057705316146563324
524,0.006097562192575309
525,0.0009253848866495987
526,0.0008009536125085409
527,0.0010362668882466276
528,0.06524656576181369
529,0.203549167575714
530,0.0030753698500482333
531,0.003222484324002434
532,0.0007379195929147702
533,0.0006959536838949576
534,0.5639183753461265
535,0.0016103573704565955
536,0.0006166297347617125
537,0.0026112476034906565
538,0.012576348276879083
539,0.0006190416612984411
540,0.0028118586602633557
541,0.3331776902459406
542,0.012336100420869753
543,0.014009566286403144
544,0.05728197321925716
545,0.68982823480937
546,0.0026730060327886528
547,0.01704531725343583
548,0.0009146136866700927
549,0.2070543377514125
550,0.015663648711668324
551,0.0012693644703670255
552,0.07793769117351897
553,0.013121271126550958
554,0.0006538155503558285
555,0.018905447141346704
556,0.1424703466791212
557,0.009303949868393646
558,0.6402985468036253
559,0.222362226659299
560,0.0007069056122424317
561,0.0009253848866495987
562,0.0024534282596974846
563,0.036425152640625603
564,0.0005013742398679934
565,0.6816208222377966
566,0.012821214266594244
567,0.051941561501226155
568,0.0006512682251634092
569,0.11716746932535989
570,0.010652510839726164
571,0.030967515262747533
572,0.0012448433020883745
573,0.004022909935729149
574,0.1431877021825763
575,0.0010322310367548194
576,0.043042849340032184
577,0.032040078058081095
578,0.022977369910025615
579,0.17009403930712164
580,0.004314687956362679
581,0.009559399347091532
582,0.0840406115573681
583,0.0399373142069266
584,0.021246698019321414
585,0.015723990527735578
586,0.06489011473216191
587,0.013795364421185227
588,0.04535258055430642
589,0.0007916296072837432
590,0.0008295891883591028
591,0.02249996937700377
592,0.0006641048094249013
593,0.0006825019082634147
594,0.24508501313237172
595,0.0021742253421720634
596,0.004503272417089224
597,0.019606182891419337
598,0.0015307451011758208
599,0.05117749440582949
600,0.2783548658182691
601,0.0009927261432440737
602,0.08269734267503885
603,0.012673735693033067
604,0.0018895386578398718
605,0.15354917288301603
606,0.024987794590900315
607,0.0016484829418512883
608,0.017375664509219565
609,0.0023231625226312826
610,0.0012207952467143705
611,0.007204769088868755
612,0.009708476481474066
613,0.0007466114612710289
614,0.029423579963643802
615,0.005448068085189641
616,0.023825367447771216
617,0.23318209531210699
618,0.014009566286403144
619,0.0008934456128731359
620,0.0017821963223663923
621,0.001116014259843091
622,0.0013198634624794732
623,0.005080036998477535
624,0.4291901086259222
625,0.0018821859100764038
626,0.0012399961359154668
627,0.07369626970604846
628,0.002050743539917378
629,0.1129910084485674
630,0.07779744860800895
631,0.008061991528271641
632,0.0031480705546296176
633,0.2295352131664525
634,0.0010525685405347706
635,0.001008343541656317
636,0.0019267346633274757
637,0.001674399303710119
638,0.0014953384533104661
639,0.0007763299914246076
640,0.0057525450502372046
641,0.0019342611032703307
642,0.0007916296072837432
643,0.0006878511550552459
644,0.05975658640044865
645,0.0014895173647107272
646,0.019382191201735868
647,0.004792316673138822
648,0.025035423538735918
649,0.1536761414400657
650,0.0041662561210387946
651,0.0009217804784171762
652,0.012970386437368456
653,0.005199880176696375
654,0.35331662582260875
655,0.0010403185028131417
656,0.002107472437884964
657,0.001142449539817763
658,0.06086344622489191
659,0.11940814018320779
660,0.01704531725343583
661,0.0016484829418512883
662,0.010902373729285243
663,0.08834722695778002
664,0.0016356753292389018
665,0.0011649560882349575
666,0.003607616803253527
667,0.00787670671658746
668,0.00459168367777983
669,0.0022343624199449986
670,0.0017409836647228373
671,0.0012743262913872736
672,0.00787670671658746
673,0.0008393599151498077
674,0.11818140091045345
675,0.0006411777211655284
676,0.004314687956362679
677,0.001008343541656317
678,0.0011203773223969365
679,0.0008199321062135582
680,0.013584392513059032
681,0.041695769424455374
682,0.043854563399873446
683,0.0006263341581094202
684,0.0009326360013054127
685,0.3903015317524732
686,0.0008626077580284026
687,0.0019043302713475422
688,0.003469890732315233
689,0.0265061267985294
690,0.0258096220343115
691,0.002058753398850095
692,0.0011695102650555148
693,0.0008263575992788699
694,0.0014381353210925951
695,0.4367421523996336
696,0.0057525450502372046
697,0.04813677111663481
698,0.0015070488633593833
699,0.022846197405650772
700,0.02615561835382285
701,0.0004955359475635505
702,0.002115703400593114
703,0.0014381353210925951
704,0.012821214266594244
705,0.003416278843770214
706,0.0009110511944006454
707,0.0010322310367548194
708,0.028816196803253383
709,0.001289328279003597
710,0.010448625445116806
711,0.02655657099549924
712,0.05470151263137117
713,0.0017073674857608382
714,0.004248079086738752
715,0.0033766123817395004
716,0.009161026922093826
717,0.002225670854115196
718,0.001098731072924643
719,0.0008626077580284026
720,0.0008040859356292354
721,0.0006166297347617125
722,0.005730246514992078
723,0.0006023541264952029
724,0.0008969393236719383
725,0.11221037236225713
726,0.0062170781422503756
727,0.40609627788073277
728,0.009783876017655003
729,0.0006287840192903181
730,0.01691491326672651
731,0.024516335827191236
732,0.009412589587609823
733,0.4669671308849227
734,0.0006538155503558285
735,0.000646203290719727
736,0.002570868039876086
737,0.020138740827729155
738,0.11696559054638425
739,0.06928941251462155
740,0.0021657671990027
741,0.02377998443666076
742,0.004773722390757114
743,0.046291901103840336
744,0.07250525242471809
745,0.0017683516861090472
746,0.004681822524333737
747,0.008677716704989246
748,0.2128858480411126
749,0.012007350547633841
750,0.008283626886030505
751,0.01536534144130222
752,0.08540366800216244
753,0.0013670256456563559
754,0.0007264875213164841
755,0.0006667023092435893
756,0.0041662561210387946
757,0.0009697519677825861
758,0.014785407692390527
759,0.011375600238837661
760,0.011072160183234295
761,0.049313598590698136
762,0.0005506247438936138
763,0.0013831174237397678
764,0.004101929257867252
765,0.2101172597064404
766,0.6002469423710768
767,0.000788545769594649
768,0.0024438866251821328
769,0.0010901900014327604
770,0.005554924703691103
771,0.5835593835010445
772,0.017110889211844043
773,0.0005378763961649954
774,0.03403615299437095
775,0.002900857710860122
776,0.05108273695705249
777,0.014117893425204942
778,0.017712298703411445
779,0.00375078888895543
780,0.08344117362711122
781,0.0010202174499045606
782,0.05330468264626963
783,0.019124036750888904
784,0.0018458483368165373
785,0.004365326111393966
786,0.007149101966546361
787,0.06406543241738036
788,0.08299414835226906
789,0.0037072528743862213
790,0.009268013380914326
791,0.0008231385881888256
792,0.0008103873490573212
793,0.26265266634880524
794,0.015072628308945691
795,0.6279512168265432
796,0.00154876109428798
797,0.08586245629955466
798,0.45153811303681024
799,0.5621765008857981
800,0.012288597529701977
801,0.014009566286403144
802,0.20450072145228493
803,0.00743177333429119
804,0.6018275974281085
805,0.0006238938360910444
806,0.0008864989276457548
807,0.038610931468025946
808,0.0008659809856528889
809,0.14928316699745883
810,0.15040280178255255
811,0.0013406204230996855
812,0.013020490113842827
813,0.0008969393236719383
814,0.010130411663584383
815,0.0007495314256624536
816,0.0026626127171173355
817,0.06348236212647844
818,0.00494368907812255
819,0.07613247677115975
820,0.004485794577039704
821,0.0006851713149506406
822,0.017176709012318405
823,0.05127241813029473
824,0.06278920859705135
825,0.0011786720362815634
826,0.0007379195929147702
827,0.03949040464878066
828,0.0015070488633593833
829,0.017375664509219565
830,0.019870713960402048
831,0.02541965238092861
832,0.03055986285813286
833,0.0007978334816343425
834,0.00740301408887263
835,0.0011030266413981568
836,0.32412842241943723
837,0.000758359964634202
838,0.0025809041635899074
839,0.0007379195929147702
840,0.0007293288393129922
841,0.0020911062524060883
842,0.004314687956362679
843,0.0009146136866700927
844,0.007121428745735101
845,0.009821792919693043
846,0.0066669319312806586
847,0.004663654952382039
848,0.008610767667510729
849,0.0021489492836254285
850,0.002123966441797725
851,0.0011469158325476327
852,0.008348053809783262
853,0.053601141095294236
854,0.0018675659778932803
855,0.05582314113461443
856,0.2128858480411126
857,0.005819959584259008
858,0.04986590497979859
859,0.08993301223786454
860,0.05242456596260684
861,0.0011335690050875116
862,0.002050743539917378
863,0.0016166499416422906
864,0.0013511208328778794
865,0.06866228586049841
866,0.27396270998135924
867,0.0023231625226312826
868,0.003456409668065429
869,0.1571368534705856
870,0.0007350448316939618
871,0.2283285215564701
872,0.10650458901723904
873,0.001142449539817763
874,0.0731647214056233
875,0.3994601851177184
876,0.22901751203530457
877,0.0011335690050875116
878,0.037186775160240146
879,0.004573864277626819
880,0.0008040859356292354
881,0.002260640836446661
882,0.023065226516949835
883,0.06816437426556994
884,0.0010817152527255935
885,0.0076658746886459446
886,0.0006312434568750319
887,0.008251598569085517
888,0.011463797377996033
889,0.0015129383618884117
890,0.00225184727950302
891,0.01317194988155645
892,0.03554439752641486
893,0.5177385240286939
894,0.015306354560694806
895,0.13039611610721075
896,0.31447144537827953
897,0.0033244368916556374
898,0.006641112642077409
899,0.005139611097568845
900,0.0009004466838907789
901,0.0014381353210925951
902,0.04778006636357074
903,0.0008360902969426322
904,0.0009075025657146727
905,0.0012793074828344202
906,0.001477942980215951
907,0.0034296039240944865
908,0.002260640836446661
909,0.0005592909722454196
910,0.005220125693558397
911,0.0007643033095615912
912,0.00060000717933842
913,0.0007124459916397521
914,0.000758359964634202
915,0.11104825424740741
916,0.06210312161373991
917,0.09367800267455072
918,0.73297427916906
919,0.008847355082930384
920,0.012527931992744799
921,0.0009850082967450694
922,0.0016293088253926625
923,0.0019955386155334604
924,0.017712298703411445
925,0.1602660323277607
926,0.001964661439513743
927,0.03090895851721117
928,0.0008103873490573212
929,0.004038591571505557
930,0.11456650407377364
931,0.10393037850513788
932,0.0020348170007479763
933,0.02006180244042778
934,0.0007264875213164841
935,0.0009659749152204077
936,0.006850480026644968
937,0.020964240818127502
938,0.17483253041377647
939,0.06608537866754877
940,0.005730246514992078
941,0.0008135565350514415
942,0.2904774343975096
943,0.0007293288393129922
944,0.0025409926265789833
945,0.0008626077580284026
946,0.019643760677559557
947,0.002050743539917378
948,0.0010362668882466276
949,0.03488088693667929
950,0.011869121046339474
951,0.15830443056115417
952,0.002704429369409325
953,0.0012399961359154668
954,0.15974102335538917
955,0.0005953406662444656
956,0.0026834398088574603
957,0.001064962672055945
958,0.0014607495749510261
959,0.001980039959665187
960,0.2361637298652219
961,0.0006238938360910444
962,0.0008009536125085409
963,0.007149101966546361
964,0.02104456579396102
965,0.0014048677545435851
966,0.0038693910084949324
967,0.014063627043245475
968,0.019345103914589518
969,0.0009290033759766927
970,0.001116014259843091
971,0.7199746639572345
972,0.0012943680354542695
973,0.016340128093601535
974,0.048857778622174906
975,0.001775260532105842
976,0.0025114635138098534
977,0.0016229670614688403
978,0.001393950226675411
979,0.011158031248084035
980,0.02267243783140424
981,0.0028671585933937867
982,0.006718870000837655
983,0.014785407692390527
984,0.0045384317247953825
985,0.0007321812616608614
986,0.0076658746886459446
987,0.04054073846348187
988,0.0005592909722454196
989,0.027901376209556707
990,0.02660710856969722
991,0.031202817916324066
992,0.0013670256456563559
993,0.0005484792388673106
994,0.006073934440886245
995,0.0050998183029534174
996,0.0019192374533411145
997,0.0027255826592286025
998,0.1347759174229568
999,0.009936418705946226
1000,0.004485794577039704
1001,0.019271137919768803
1002,0.17838265933164263
1003,0.15520647285583236
1004,0.0009659749152204077
1005,0.0006436856044842306
1006,0.0010005044009099887
1007,0.0007041515890570883
1008,0.1030244283262171
1009,0.0418521320924613
1010,0.0006512682251634092
1011,0.0009473089682583148
1012,0.05061143488906804
1013,0.0008830458477845481
1014,0.016340128093601535
1015,0.10521053670308636
1016,0.13660839002621936
1017,0.037892426629607394
1018,0.0006905414693000791
1019,0.14854056798294435
1020,0.015483987303625263
1021,0.0020269000804638295
1022,0.06313489821219215
1023,0.03949040464878066
1024,0.10070160818492735
1025,0.0011291546285049482
1026,0.012970386437368456
1027,0.0008659809856528889
1028,0.0005484792388673106
1029,0.0009290033759766927
1030,0.005819959584259008
1031,0.0008969393236719383
1032,0.003510649113774665
1033,0.0008761799515142256
1034,0.040616777743879826
1035,0.006615392678327908
1036,0.0010162440410680167
1037,0.010169657753872614
1038,0.1643822775758146
1039,0.0013198634624794732
1040,0.040616777743879826
1041,0.08678673721804313
1042,0.004609572179374208
1043,0.0018821859100764038
1044,0.81611344837892
1045,0.0007096703991005881
1046,0.0012207952467143705
1047,0.0008103873490573212
1048,0.003350423414809838
1049,0.06290424179805683
1050,0.005663865237178831
1051,0.06406543241738036
1052,0.00494368907812255
1053,0.0055982486146598995
1054,0.022032264112695956
1055,0.6184348299098487
1056,0.05986641857192516
1057,0.08803311528880657
1058,0.018511045990317374
1059,0.03079216644429231
1060,0.10706346207954627
1061,0.002225670854115196
1062,0.002225670854115196
1063,0.03803509253268274
1064,0.00154876109428798
1065,0.002790037654330648
1066,0.0007041515890570883
1067,0.0006905414693000791
1068,0.008985428752560174
1069,0.0008167381046669486
1070,0.09268777863937604
1071,0.024099445109767945
1072,0.003111508539858309
1073,0.6072556583083173
1074,0.7352616368564966
1075,0.0011203773223969365
1076,0.0008761799515142256
1077,0.005819959584259008
1078,0.03061777914024451
1079,0.6372565675322679
1080,0.008124708778180903
1081,0.0016166499416422906
1082,0.005301894869402149
1083,0.012722708199923247
1084,0.008779108866911802
1085,0.0009181900965849467
1086,0.0026316739748845795
1087,0.001206589712246389
1088,0.0011513995656772138
1089,0.08079154357007134
1090,0.02838212289990485
1091,0.0054905632024992304
1092,0.008711384457705508
1093,0.0009927261432440737
1094,0.0023596606820630445
1095,0.2523840452764101
1096,0.032040078058081095
1097,0.0011604196251799289
1098,0.012147170099805137
1099,0.013742320495902368
1100,0.0011695102650555148
1101,0.032222296966057905
1102,0.12043881659461604
1103,0.008124708778180903
1104,0.002969445295374236
1105,0.013121271126550958
1106,0.08389038641057993
1107,0.06290424179805683
1108,0.28626899871062145
1109,0.019382191201735868
1110,0.002957902768249157
1111,0.032040078058081095
1112,0.0007321812616608614
1113,0.0033374049451905213
1114,0.007815888789288626
1115,0.02630528053441999
1116,0.0030396496140834887
1117,0.02806073976570819
1118,0.005220125693558397
1119,0.24762336792742873
1120,0.0010362668882466276
1121,0.012722708199923247
1122,0.026405517886081174
1123,0.014337030424010801
1124,0.001796149154900369
1125,0.0010362668882466276
1126,0.0020348170007479763
1127,0.0006563728324346652
1128,0.032589744766025344
1129,0.0010282108871371872
1130,0.0006047102482557324
1131,0.0005316132776684705
1132,0.3783442397046543
1133,0.004314687956362679
1134,0.03608394261296688
1135,0.03185885568604045
1136,0.006192990157855187
1137,0.03732688734412946
1138,0.23178806916340616
1139,0.0012207952467143705
1140,0.011642224164666004
1141,0.0066669319312806586
1142,0.03079216644429231
1143,0.0009473089682583148
1144,0.0007824140590241951
1145,0.001700722411435288
1146,0.02350945240753301
1147,0.000572546581632441
1148,0.0014895173647107272
1149,0.002969445295374236
1150,0.02630528053441999
1151,0.2855711530253478
1152,0.002217013022947387
1153,0.0021405892581107663
1154,0.02391638709985853
1155,0.06916356453554355
1156,0.0751764027608316
1157,0.00433150202056399
1158,0.0006641048094249013
1159,0.0006287840192903181
1160,0.08647764745688197
1161,0.01554364793077063
1162,0.03635666318796779
1163,0.03271312477469997
1164,0.0072890775835919245
1165,0.46556971234415767
1166,0.016785489890063697
1167,0.0006986756664856784
1168,0.006073934440886245
1169,0.002822832897761561
1170,0.04177388078830622
1171,0.0008231385881888256
1172,0.03155901917057399
1173,0.017712298703411445
1174,0.0021405892581107663
1175,0.41863748919572574
1176,0.8565725116773023
1177,0.0021657671990027
1178,0.024656855541960163
1179,0.0014381353210925951
1180,0.02827460011345791
1181,0.0031358358772830336
1182,0.007636216494667212
1183,0.0025809041635899074
1184,0.0026214409461675944
1185,0.06233103588192477
1186,0.0007152324320315967
1187,0.01317194988155645
1188,0.01024860192315863
1189,0.004198795271471868
1190,0.0011972111981317266
1191,0.06878728913128046
1192,0.0011649560882349575
1193,0.2128858480411126
1194,0.0016229670614688403
1195,0.0019043302713475422
1196,0.0007793660930208434
1197,0.0013723686900524027
1198,0.922202551391991
1199,0.18520921262641926
1200,0.10411241155799625
1201,0.0012448433020883745
1202,0.0010403185028131417
1203,0.0012113064505123326
1204,0.0006411777211655284
1205,0.005001672249929073
1206,0.001477942980215951
1207,0.6510221370914505
1208,0.0022783308664993352
1209,0.03514484640079327
