id,toxic
392,0.080657958984375
393,0.267578125
394,0.09466552734375
395,0.22607421875
396,0.13671875
397,0.1953125
398,0.1329345703125
399,0.152587890625
400,0.123779296875
401,0.71337890625
402,0.109619140625
403,0.0877685546875
404,0.1455078125
405,0.1781005859375
406,0.133056640625
407,0.099365234375
408,0.80078125
409,0.114013671875
410,0.08245849609375
411,0.1871337890625
412,0.8544921875
413,0.114013671875
414,0.52685546875
415,0.259521484375
416,0.125244140625
417,0.41455078125
418,0.08416748046875
419,0.1268310546875
420,0.08380126953125
421,0.0877685546875
422,0.1065673828125
423,0.09979248046875
424,0.72265625
425,0.08099365234375
426,0.658203125
427,0.0989990234375
428,0.767578125
429,0.8193359375
430,0.1160888671875
431,0.57177734375
432,0.0760498046875
433,0.08953857421875
434,0.265380859375
435,0.740234375
436,0.1158447265625
437,0.082763671875
438,0.1663818359375
439,0.7705078125
440,0.262939453125
441,0.200439453125
442,0.13232421875
443,0.089599609375
444,0.4462890625
445,0.123046875
446,0.7529296875
447,0.135498046875
448,0.640625
449,0.452392578125
450,0.07635498046875
451,0.66064453125
452,0.510498046875
453,0.27685546875
454,0.828125
455,0.693359375
456,0.1458740234375
457,0.1065673828125
458,0.5986328125
459,0.5205078125
460,0.7890625
461,0.146240234375
462,0.671875
463,0.8857421875
464,0.147705078125
465,0.09307861328125
466,0.9296875
467,0.47021484375
468,0.10498046875
469,0.12841796875
470,0.57666015625
471,0.321044921875
472,0.1278076171875
473,0.08673095703125
474,0.318359375
475,0.783203125
476,0.0833740234375
477,0.56591796875
478,0.26220703125
479,0.15185546875
480,0.0966796875
481,0.8759765625
482,0.3408203125
483,0.127685546875
484,0.0836181640625
485,0.07635498046875
486,0.08575439453125
487,0.0821533203125
488,0.1708984375
489,0.0986328125
490,0.103759765625
491,0.08837890625
492,0.082763671875
493,0.0972900390625
494,0.8076171875
495,0.07830810546875
496,0.10943603515625
497,0.113525390625
498,0.41845703125
499,0.109375
500,0.179443359375
501,0.1243896484375
502,0.44970703125
503,0.6640625
504,0.1064453125
505,0.077362060546875
506,0.084686279296875
507,0.31787109375
508,0.2520751953125
509,0.20947265625
510,0.114013671875
511,0.469970703125
512,0.111083984375
513,0.08367919921875
514,0.077911376953125
515,0.0965576171875
516,0.08892822265625
517,0.826171875
518,0.5927734375
519,0.068603515625
520,0.1158447265625
521,0.1300048828125
522,0.44580078125
523,0.8486328125
524,0.111572265625
525,0.09088134765625
526,0.111083984375
527,0.071746826171875
528,0.50244140625
529,0.197998046875
530,0.0947265625
531,0.5673828125
532,0.07830810546875
533,0.09674072265625
534,0.50732421875
535,0.2032470703125
536,0.08038330078125
537,0.358154296875
538,0.330810546875
539,0.07208251953125
540,0.73046875
541,0.84375
542,0.09912109375
543,0.642578125
544,0.0767822265625
545,0.8798828125
546,0.118408203125
547,0.133056640625
548,0.119873046875
549,0.92578125
550,0.1802978515625
551,0.1385498046875
552,0.5634765625
553,0.358154296875
554,0.09716796875
555,0.184326171875
556,0.6884765625
557,0.116943359375
558,0.822265625
559,0.48046875
560,0.1431884765625
561,0.108642578125
562,0.224853515625
563,0.09405517578125
564,0.1153564453125
565,0.8583984375
566,0.3465576171875
567,0.4775390625
568,0.204833984375
569,0.44140625
570,0.60400390625
571,0.65771484375
572,0.0980224609375
573,0.1099853515625
574,0.68798828125
575,0.1082763671875
576,0.236328125
577,0.55859375
578,0.486328125
579,0.734375
580,0.114990234375
581,0.37451171875
582,0.12744140625
583,0.4599609375
584,0.07806396484375
585,0.0904541015625
586,0.2098388671875
587,0.09368896484375
588,0.8193359375
589,0.080535888671875
590,0.07562255859375
591,0.370361328125
592,0.0985107421875
593,0.11572265625
594,0.482177734375
595,0.09259033203125
596,0.091796875
597,0.2503662109375
598,0.217529296875
599,0.7734375
600,0.1220703125
601,0.1376953125
602,0.54833984375
603,0.669921875
604,0.1700439453125
605,0.90234375
606,0.2919921875
607,0.1324462890625
608,0.209716796875
609,0.076416015625
610,0.124755859375
611,0.4453125
612,0.1597900390625
613,0.07623291015625
614,0.34716796875
615,0.1973876953125
616,0.298095703125
617,0.6748046875
618,0.591796875
619,0.07684326171875
620,0.09161376953125
621,0.07427978515625
622,0.102294921875
623,0.2197265625
624,0.8759765625
625,0.12451171875
626,0.08203125
627,0.8896484375
628,0.427734375
629,0.1334228515625
630,0.7822265625
631,0.36181640625
632,0.1011962890625
633,0.25103759765625
634,0.0953369140625
635,0.142822265625
636,0.079345703125
637,0.09027099609375
638,0.0855712890625
639,0.1146240234375
640,0.07867431640625
641,0.08984375
642,0.101806640625
643,0.2158203125
644,0.338134765625
645,0.1224365234375
646,0.451171875
647,0.11865234375
648,0.216064453125
649,0.48388671875
650,0.1258544921875
651,0.07958984375
652,0.0877685546875
653,0.1259765625
654,0.8798828125
655,0.64453125
656,0.08868408203125
657,0.0823974609375
658,0.1329345703125
659,0.53466796875
660,0.4228515625
661,0.18505859375
662,0.466796875
663,0.662109375
664,0.08734130859375
665,0.08245849609375
666,0.200439453125
667,0.112060546875
668,0.112548828125
669,0.19287109375
670,0.083984375
671,0.1048583984375
672,0.430908203125
673,0.1173095703125
674,0.4033203125
675,0.11083984375
676,0.45654296875
677,0.09619140625
678,0.0994873046875
679,0.1279296875
680,0.58642578125
681,0.119140625
682,0.09808349609375
683,0.1492919921875
684,0.0767822265625
685,0.216064453125
686,0.1180419921875
687,0.1240234375
688,0.56201171875
689,0.7880859375
690,0.59765625
691,0.0838623046875
692,0.0869140625
693,0.1092529296875
694,0.083770751953125
695,0.473876953125
696,0.5712890625
697,0.5302734375
698,0.09405517578125
699,0.11279296875
700,0.49365234375
701,0.0965576171875
702,0.1326904296875
703,0.09576416015625
704,0.5322265625
705,0.1336669921875
706,0.1195068359375
707,0.15283203125
708,0.578125
709,0.1123046875
710,0.09710693359375
711,0.35986328125
712,0.33349609375
713,0.5830078125
714,0.139892578125
715,0.09613037109375
716,0.274658203125
717,0.08416748046875
718,0.072540283203125
719,0.08447265625
720,0.08209228515625
721,0.1005859375
722,0.1097412109375
723,0.0814208984375
724,0.1151123046875
725,0.251220703125
726,0.1253662109375
727,0.62158203125
728,0.4443359375
729,0.1412353515625
730,0.295166015625
731,0.246826171875
732,0.227294921875
733,0.767578125
734,0.1109619140625
735,0.083740234375
736,0.09063720703125
737,0.1610107421875
738,0.51904296875
739,0.626953125
740,0.1202392578125
741,0.50048828125
742,0.1627197265625
743,0.2880859375
744,0.693359375
745,0.1868896484375
746,0.087646484375
747,0.40625
748,0.84375
749,0.09912109375
750,0.1796875
751,0.39306640625
752,0.884765625
753,0.07745361328125
754,0.0989990234375
755,0.10498046875
756,0.1358642578125
757,0.25439453125
758,0.79296875
759,0.0826416015625
760,0.215087890625
761,0.1517333984375
762,0.1058349609375
763,0.1158447265625
764,0.40625
765,0.51416015625
766,0.9150390625
767,0.0870361328125
768,0.11199951171875
769,0.08441162109375
770,0.102783203125
771,0.93359375
772,0.153076171875
773,0.1221923828125
774,0.67138671875
775,0.1026611328125
776,0.32666015625
777,0.1953125
778,0.50146484375
779,0.1552734375
780,0.11181640625
781,0.09210205078125
782,0.5625
783,0.1051025390625
784,0.1053466796875
785,0.129638671875
786,0.540283203125
787,0.46142578125
788,0.3671875
789,0.1085205078125
790,0.48876953125
791,0.0931396484375
792,0.0931396484375
793,0.748046875
794,0.68359375
795,0.8154296875
796,0.0838623046875
797,0.7607421875
798,0.8798828125
799,0.3974609375
800,0.6552734375
801,0.39306640625
802,0.8603515625
803,0.538330078125
804,0.9150390625
805,0.067535400390625
806,0.0792236328125
807,0.280029296875
808,0.078125
809,0.295654296875
810,0.134521484375
811,0.0682373046875
812,0.298828125
813,0.10284423828125
814,0.0908203125
815,0.1417236328125
816,0.09661865234375
817,0.7490234375
818,0.0863037109375
819,0.595703125
820,0.24755859375
821,0.1309814453125
822,0.755859375
823,0.441650390625
824,0.822265625
825,0.1405029296875
826,0.08612060546875
827,0.481201171875
828,0.0845947265625
829,0.505859375
830,0.232421875
831,0.404541015625
832,0.1787109375
833,0.109619140625
834,0.359375
835,0.129638671875
836,0.884765625
837,0.08233642578125
838,0.3984375
839,0.1324462890625
840,0.1263427734375
841,0.37353515625
842,0.111328125
843,0.09002685546875
844,0.42822265625
845,0.35693359375
846,0.08282470703125
847,0.31494140625
848,0.157470703125
849,0.0848388671875
850,0.10723876953125
851,0.09259033203125
852,0.3037109375
853,0.2197265625
854,0.315185546875
855,0.35888671875
856,0.42236328125
857,0.1207275390625
858,0.123291015625
859,0.16796875
860,0.40087890625
861,0.112548828125
862,0.251220703125
863,0.082763671875
864,0.131103515625
865,0.2197265625
866,0.7080078125
867,0.138427734375
868,0.107177734375
869,0.147705078125
870,0.089599609375
871,0.121826171875
872,0.822265625
873,0.1129150390625
874,0.1466064453125
875,0.2650146484375
876,0.57470703125
877,0.0845947265625
878,0.37158203125
879,0.231201171875
880,0.068878173828125
881,0.06884765625
882,0.311767578125
883,0.501953125
884,0.0963134765625
885,0.103271484375
886,0.1326904296875
887,0.09259033203125
888,0.08123779296875
889,0.10174560546875
890,0.0970458984375
891,0.8251953125
892,0.70703125
893,0.481689453125
894,0.599609375
895,0.3466796875
896,0.78173828125
897,0.08544921875
898,0.14031982421875
899,0.2294921875
900,0.1287841796875
901,0.1434326171875
902,0.2049560546875
903,0.083251953125
904,0.1383056640625
905,0.07635498046875
906,0.08642578125
907,0.1239013671875
908,0.16339111328125
909,0.0982666015625
910,0.31982421875
911,0.12939453125
912,0.1224365234375
913,0.08355712890625
914,0.1005859375
915,0.822265625
916,0.45703125
917,0.08074951171875
918,0.79638671875
919,0.281982421875
920,0.121826171875
921,0.1339111328125
922,0.1014404296875
923,0.138427734375
924,0.267578125
925,0.9228515625
926,0.09625244140625
927,0.54736328125
928,0.174072265625
929,0.1103515625
930,0.8759765625
931,0.119384765625
932,0.088134765625
933,0.09393310546875
934,0.16357421875
935,0.1331787109375
936,0.21728515625
937,0.779296875
938,0.3505859375
939,0.68359375
940,0.11761474609375
941,0.13232421875
942,0.890625
943,0.0985107421875
944,0.10400390625
945,0.445556640625
946,0.2744140625
947,0.0802001953125
948,0.1114501953125
949,0.54931640625
950,0.38232421875
951,0.22021484375
952,0.15234375
953,0.1134033203125
954,0.5068359375
955,0.07806396484375
956,0.0853271484375
957,0.140869140625
958,0.10882568359375
959,0.1026611328125
960,0.2056884765625
961,0.1181640625
962,0.0772705078125
963,0.42138671875
964,0.5830078125
965,0.13427734375
966,0.092529296875
967,0.17041015625
968,0.110595703125
969,0.0797119140625
970,0.1214599609375
971,0.91015625
972,0.1304931640625
973,0.25048828125
974,0.41796875
975,0.0972900390625
976,0.08526611328125
977,0.142333984375
978,0.1126708984375
979,0.671875
980,0.771484375
981,0.1151123046875
982,0.09564208984375
983,0.8642578125
984,0.10467529296875
985,0.1434326171875
986,0.6640625
987,0.1590576171875
988,0.07159423828125
989,0.191162109375
990,0.11370849609375
991,0.174560546875
992,0.146728515625
993,0.084442138671875
994,0.155517578125
995,0.0906982421875
996,0.2705078125
997,0.07855224609375
998,0.3486328125
999,0.427490234375
1000,0.125
1001,0.210205078125
1002,0.9072265625
1003,0.8818359375
1004,0.112060546875
1005,0.0838623046875
1006,0.5166015625
1007,0.07659912109375
1008,0.66796875
1009,0.21337890625
1010,0.08074951171875
1011,0.079833984375
1012,0.36328125
1013,0.08648681640625
1014,0.3193359375
1015,0.85546875
1016,0.6455078125
1017,0.521484375
1018,0.1053466796875
1019,0.6640625
1020,0.1182861328125
1021,0.09027099609375
1022,0.662109375
1023,0.5830078125
1024,0.35595703125
1025,0.0723876953125
1026,0.0877685546875
1027,0.07525634765625
1028,0.0655517578125
1029,0.24365234375
1030,0.10888671875
1031,0.08489990234375
1032,0.09332275390625
1033,0.0927734375
1034,0.56201171875
1035,0.269287109375
1036,0.09027099609375
1037,0.56591796875
1038,0.890625
1039,0.09326171875
1040,0.28564453125
1041,0.10107421875
1042,0.1773681640625
1043,0.08782958984375
1044,0.8408203125
1045,0.08447265625
1046,0.1192626953125
1047,0.1861572265625
1048,0.31005859375
1049,0.56005859375
1050,0.0899658203125
1051,0.54638671875
1052,0.1522216796875
1053,0.31201171875
1054,0.27490234375
1055,0.86328125
1056,0.57421875
1057,0.59814453125
1058,0.14349365234375
1059,0.4716796875
1060,0.751953125
1061,0.1363525390625
1062,0.1236572265625
1063,0.65673828125
1064,0.1328125
1065,0.1466064453125
1066,0.0865478515625
1067,0.07684326171875
1068,0.1175537109375
1069,0.1043701171875
1070,0.37841796875
1071,0.341796875
1072,0.138916015625
1073,0.490966796875
1074,0.9384765625
1075,0.0904541015625
1076,0.0992431640625
1077,0.534912109375
1078,0.451171875
1079,0.8095703125
1080,0.17822265625
1081,0.09979248046875
1082,0.17041015625
1083,0.247314453125
1084,0.2894287109375
1085,0.127197265625
1086,0.1343994140625
1087,0.1204833984375
1088,0.292724609375
1089,0.20556640625
1090,0.6533203125
1091,0.6728515625
1092,0.230224609375
1093,0.111572265625
1094,0.231689453125
1095,0.3017578125
1096,0.55517578125
1097,0.06683349609375
1098,0.3486328125
1099,0.28173828125
1100,0.0877685546875
1101,0.4169921875
1102,0.564453125
1103,0.6142578125
1104,0.1478271484375
1105,0.14794921875
1106,0.677734375
1107,0.67724609375
1108,0.91796875
1109,0.1827392578125
1110,0.2081298828125
1111,0.5869140625
1112,0.0850830078125
1113,0.369384765625
1114,0.53564453125
1115,0.12939453125
1116,0.0791015625
1117,0.202880859375
1118,0.251220703125
1119,0.1927490234375
1120,0.0899658203125
1121,0.5361328125
1122,0.302490234375
1123,0.08154296875
1124,0.08587646484375
1125,0.0718994140625
1126,0.1085205078125
1127,0.08062744140625
1128,0.49951171875
1129,0.09332275390625
1130,0.1136474609375
1131,0.0772705078125
1132,0.72412109375
1133,0.076629638671875
1134,0.279541015625
1135,0.384521484375
1136,0.15008544921875
1137,0.25091552734375
1138,0.7568359375
1139,0.08587646484375
1140,0.228759765625
1141,0.8916015625
1142,0.4873046875
1143,0.53125
1144,0.10247802734375
1145,0.1175537109375
1146,0.48583984375
1147,0.0692138671875
1148,0.1431884765625
1149,0.09979248046875
1150,0.6494140625
1151,0.310302734375
1152,0.0989990234375
1153,0.1572265625
1154,0.251708984375
1155,0.58154296875
1156,0.37841796875
1157,0.287109375
1158,0.1148681640625
1159,0.0894775390625
1160,0.6611328125
1161,0.7958984375
1162,0.4521484375
1163,0.527099609375
1164,0.2593994140625
1165,0.590576171875
1166,0.16162109375
1167,0.07366943359375
1168,0.35205078125
1169,0.0965576171875
1170,0.37353515625
1171,0.11279296875
1172,0.1148681640625
1173,0.29541015625
1174,0.16943359375
1175,0.47314453125
1176,0.7294921875
1177,0.08013916015625
1178,0.47314453125
1179,0.0977783203125
1180,0.4443359375
1181,0.450439453125
1182,0.199462890625
1183,0.67041015625
1184,0.1297607421875
1185,0.8056640625
1186,0.0732421875
1187,0.1529541015625
1188,0.224853515625
1189,0.1251220703125
1190,0.08294677734375
1191,0.337158203125
1192,0.121337890625
1193,0.113037109375
1194,0.08099365234375
1195,0.0860595703125
1196,0.08270263671875
1197,0.1080322265625
1198,0.9248046875
1199,0.6162109375
1200,0.7529296875
1201,0.083251953125
1202,0.0914306640625
1203,0.46533203125
1204,0.1239013671875
1205,0.09112548828125
1206,0.08734130859375
1207,0.9169921875
1208,0.0848388671875
1209,0.705078125
1210,0.09063720703125
1211,0.17333984375
1212,0.1025390625
1213,0.40380859375
1214,0.1207275390625
1215,0.243408203125
1216,0.08245849609375
1217,0.85546875
1218,0.2152099609375
1219,0.41748046875
1220,0.07916259765625
1221,0.07806396484375
1222,0.09765625
1223,0.295166015625
1224,0.216064453125
1225,0.288818359375
1226,0.513671875
1227,0.1099853515625
1228,0.134765625
1229,0.09429931640625
1230,0.101806640625
1231,0.08892822265625
1232,0.248779296875
1233,0.279296875
1234,0.4658203125
1235,0.1673583984375
1236,0.204345703125
1237,0.3677978515625
1238,0.7373046875
1239,0.112060546875
1240,0.13232421875
1241,0.1171875
1242,0.5087890625
1243,0.1260986328125
1244,0.184326171875
1245,0.08233642578125
1246,0.1766357421875
1247,0.35791015625
1248,0.57177734375
1249,0.068084716796875
1250,0.092529296875
1251,0.10052490234375
1252,0.1497802734375
1253,0.212890625
1254,0.2237548828125
1255,0.1639404296875
1256,0.074005126953125
1257,0.62060546875
1258,0.8935546875
1259,0.6884765625
1260,0.210693359375
1261,0.074188232421875
1262,0.24755859375
1263,0.2464599609375
1264,0.306396484375
1265,0.1246337890625
1266,0.44091796875
1267,0.201416015625
1268,0.9013671875
1269,0.0823974609375
1270,0.5517578125
1271,0.64453125
1272,0.2890625
1273,0.09185791015625
1274,0.082763671875
1275,0.139404296875
1276,0.1658935546875
1277,0.315673828125
1278,0.284912109375
1279,0.17626953125
1280,0.210693359375
1281,0.182861328125
1282,0.6923828125
1283,0.0863037109375
1284,0.17578125
1285,0.12548828125
1286,0.3193359375
1287,0.0904541015625
1288,0.09588623046875
1289,0.0911865234375
1290,0.07568359375
1291,0.11175537109375
1292,0.08453369140625
1293,0.1307373046875
1294,0.6728515625
1295,0.1380615234375
1296,0.9111328125
1297,0.4814453125
1298,0.0849609375
1299,0.404296875
1300,0.09814453125
1301,0.08758544921875
1302,0.314208984375
1303,0.103271484375
1304,0.37060546875
1305,0.463134765625
1306,0.40625
1307,0.732421875
1308,0.8876953125
1309,0.11962890625
1310,0.6103515625
1311,0.0897216796875
1312,0.0662841796875
1313,0.310791015625
1314,0.126708984375
1315,0.07928466796875
1316,0.880859375
1317,0.098876953125
1318,0.143310546875
1319,0.0941162109375
1320,0.113525390625
1321,0.90234375
1322,0.20751953125
1323,0.2113037109375
1324,0.08489990234375
1325,0.303466796875
1326,0.3017578125
1327,0.088134765625
1328,0.09564208984375
1329,0.06964111328125
1330,0.1346435546875
1331,0.37701416015625
1332,0.278564453125
1333,0.072357177734375
1334,0.077392578125
1335,0.7421875
1336,0.078125
1337,0.129150390625
1338,0.1199951171875
1339,0.1063232421875
1340,0.071929931640625
1341,0.10205078125
1342,0.1099853515625
1343,0.141357421875
1344,0.1265869140625
1345,0.8125
1346,0.10064697265625
1347,0.12548828125
1348,0.62255859375
1349,0.1234130859375
1350,0.102783203125
1351,0.8779296875
1352,0.069915771484375
1353,0.3505859375
1354,0.076416015625
1355,0.162109375
1356,0.1041259765625
1357,0.06964111328125
1358,0.111083984375
1359,0.609375
1360,0.1112060546875
1361,0.91796875
1362,0.1614990234375
1363,0.5380859375
1364,0.15869140625
1365,0.2509765625
1366,0.3994140625
1367,0.0909423828125
1368,0.5244140625
1369,0.201171875
1370,0.072540283203125
1371,0.0953369140625
1372,0.6044921875
1373,0.069793701171875
1374,0.076873779296875
1375,0.0909423828125
1376,0.41009521484375
1377,0.3056640625
1378,0.6904296875
1379,0.0941162109375
1380,0.197265625
1381,0.07940673828125
1382,0.480712890625
1383,0.067352294921875
1384,0.59814453125
1385,0.4404296875
1386,0.111572265625
1387,0.23779296875
1388,0.133056640625
1389,0.44091796875
1390,0.853515625
1391,0.07452392578125
1392,0.3271484375
1393,0.08740234375
1394,0.0997314453125
1395,0.271728515625
1396,0.176025390625
1397,0.221923828125
1398,0.1051025390625
1399,0.1112060546875
1400,0.437744140625
1401,0.826171875
1402,0.630859375
1403,0.587890625
1404,0.078369140625
1405,0.38330078125
1406,0.1236572265625
1407,0.607421875
1408,0.2740478515625
1409,0.8291015625
1410,0.6630859375
1411,0.8525390625
1412,0.11376953125
1413,0.4912109375
1414,0.10888671875
1415,0.07623291015625
1416,0.810546875
1417,0.1221923828125
1418,0.388671875
1419,0.17041015625
1420,0.09686279296875
1421,0.07977294921875
1422,0.58349609375
1423,0.1243896484375
1424,0.0728759765625
1425,0.354248046875
1426,0.1446533203125
1427,0.68994140625
1428,0.1168212890625
1429,0.599609375
1430,0.362548828125
1431,0.19482421875
1432,0.10791015625
1433,0.07940673828125
1434,0.478515625
1435,0.3837890625
1436,0.662109375
1437,0.1326904296875
1438,0.0753173828125
1439,0.07769775390625
1440,0.09307861328125
1441,0.08538818359375
1442,0.08642578125
1443,0.07904052734375
1444,0.1126708984375
1445,0.252197265625
1446,0.583984375
1447,0.297607421875
1448,0.1243896484375
1449,0.09344482421875
1450,0.53955078125
1451,0.3115234375
1452,0.275634765625
1453,0.07720947265625
1454,0.61767578125
1455,0.8466796875
1456,0.1566162109375
1457,0.08770751953125
1458,0.09912109375
1459,0.1153564453125
1460,0.462646484375
1461,0.861328125
1462,0.082763671875
1463,0.08746337890625
