id,toxic
500,0.07108561197916667
501,0.07386271158854167
502,0.184539794921875
503,0.5242106119791666
504,0.077362060546875
505,0.07084147135416667
506,0.08189900716145833
507,0.19643147786458334
508,0.4018147786458333
509,0.18487548828125
510,0.07415262858072917
511,0.3562418619791667
512,0.08185831705729167
513,0.07615152994791667
514,0.08447265625
515,0.07587687174479167
516,0.08247884114583333
517,0.588134765625
518,0.4045817057291667
519,0.07142130533854167
520,0.08727010091145833
521,0.08123779296875
522,0.2547607421875
523,0.6377766927083334
524,0.10573323567708333
525,0.08629353841145833
526,0.07538350423177083
527,0.06938680013020833
528,0.3991902669270833
529,0.16700236002604166
530,0.07696533203125
531,0.4847412109375
532,0.07251485188802083
533,0.0771331787109375
534,0.3318277994791667
535,0.124267578125
536,0.07590738932291667
537,0.3217366536458333
538,0.24379475911458334
539,0.07535298665364583
540,0.520751953125
541,0.6230875651041666
542,0.09369913736979167
543,0.497802734375
544,0.08324178059895833
545,0.6549479166666666
546,0.075103759765625
547,0.14156087239583334
548,0.07869466145833333
549,0.6414794921875
550,0.21756998697916666
551,0.07820638020833333
552,0.3342081705729167
553,0.19500732421875
554,0.07403055826822917
555,0.13458251953125
556,0.45751953125
557,0.11021931966145833
558,0.6100260416666666
559,0.2818603515625
560,0.07805379231770833
561,0.07760111490885417
562,0.14687093098958334
563,0.08902994791666667
564,0.07441202799479167
565,0.6484375
566,0.39251708984375
567,0.14258829752604166
568,0.099884033203125
569,0.3422037760416667
570,0.40234375
571,0.5360921223958334
572,0.07823689778645833
573,0.07454427083333333
574,0.5519205729166666
575,0.0789947509765625
576,0.11798095703125
577,0.4465128580729167
578,0.3697713216145833
579,0.4946695963541667
580,0.06961568196614583
581,0.2900797526041667
582,0.07159423828125
583,0.2993570963541667
584,0.07965596516927083
585,0.08924357096354167
586,0.1334228515625
587,0.1148681640625
588,0.5716145833333334
589,0.07276407877604167
590,0.07238260904947917
591,0.16614786783854166
592,0.07739766438802083
593,0.066131591796875
594,0.5100911458333334
595,0.07938130696614583
596,0.08013407389322917
597,0.1884765625
598,0.22977701822916666
599,0.5930989583333334
600,0.21178181966145834
601,0.07233683268229167
602,0.521728515625
603,0.5562337239583334
604,0.07804361979166667
605,0.6427815755208334
606,0.19083658854166666
607,0.06400044759114583
608,0.196044921875
609,0.0720367431640625
610,0.07459513346354167
611,0.311279296875
612,0.15627034505208334
613,0.069366455078125
614,0.17610677083333334
615,0.18343098958333334
616,0.15877278645833334
617,0.5710042317708334
618,0.46331787109375
619,0.07338460286458333
620,0.08435567220052083
621,0.072906494140625
622,0.07902018229166667
623,0.11439005533854167
624,0.65283203125
625,0.07038370768229167
626,0.07918294270833333
627,0.6331787109375
628,0.35748291015625
629,0.10258992513020833
630,0.5355224609375
631,0.17384847005208334
632,0.07961527506510417
633,0.3126627604166667
634,0.07410685221354167
635,0.07386271158854167
636,0.0798492431640625
637,0.07218424479166667
638,0.0728607177734375
639,0.0723419189453125
640,0.08085123697916667
641,0.07441202799479167
642,0.06996663411458333
643,0.2979736328125
644,0.26568603515625
645,0.07439168294270833
646,0.2731730143229167
647,0.07672119140625
648,0.11211140950520833
649,0.3508097330729167
650,0.133087158203125
651,0.084014892578125
652,0.07663981119791667
653,0.07563273111979167
654,0.6475423177083334
655,0.5475667317708334
656,0.08414713541666667
657,0.07893880208333333
658,0.14375813802083334
659,0.4124959309895833
660,0.3884684244791667
661,0.08868408203125
662,0.3981119791666667
663,0.5361124674479166
664,0.08028157552083333
665,0.07597859700520833
666,0.18614705403645834
667,0.07424418131510417
668,0.08211263020833333
669,0.152252197265625
670,0.07529703776041667
671,0.073150634765625
672,0.19267781575520834
673,0.08268229166666667
674,0.15784708658854166
675,0.072296142578125
676,0.4265543619791667
677,0.08515421549479167
678,0.07738240559895833
679,0.077392578125
680,0.3873494466145833
681,0.0770721435546875
682,0.0767364501953125
683,0.078704833984375
684,0.0754241943359375
685,0.14111328125
686,0.07486470540364583
687,0.08645121256510417
688,0.207122802734375
689,0.5355224609375
690,0.4558512369791667
691,0.07805887858072917
692,0.07310994466145833
693,0.07843017578125
694,0.07493082682291667
695,0.398193359375
696,0.18620808919270834
697,0.3017985026041667
698,0.082275390625
699,0.079620361328125
700,0.3670247395833333
701,0.07073465983072917
702,0.08073933919270833
703,0.09213765462239583
704,0.23036702473958334
705,0.0965118408203125
706,0.07482401529947917
707,0.08154296875
708,0.5101725260416666
709,0.082183837890625
710,0.08205159505208333
711,0.21061197916666666
712,0.23262532552083334
713,0.3363850911458333
714,0.07439676920572917
715,0.08188883463541667
716,0.12546793619791666
717,0.07232157389322917
718,0.07583109537760417
719,0.07288106282552083
720,0.08181254069010417
721,0.0726165771484375
722,0.08509318033854167
723,0.07484944661458333
724,0.07555135091145833
725,0.2786051432291667
726,0.08185831705729167
727,0.572265625
728,0.22434488932291666
729,0.07590230305989583
730,0.23234049479166666
731,0.16617838541666666
732,0.12689208984375
733,0.5895182291666666
734,0.07696024576822917
735,0.07569376627604167
736,0.07216898600260417
737,0.08477783203125
738,0.4374593098958333
739,0.5724690755208334
740,0.074615478515625
741,0.31988525390625
742,0.09401448567708333
743,0.153839111328125
744,0.5469563802083334
745,0.12018839518229167
746,0.07770792643229167
747,0.27423095703125
748,0.5421142578125
749,0.07422383626302083
750,0.104583740234375
751,0.18719482421875
752,0.6282552083333334
753,0.08199564615885417
754,0.07792154947916667
755,0.0791778564453125
756,0.07588704427083333
757,0.088043212890625
758,0.5422770182291666
759,0.08321634928385417
760,0.102386474609375
761,0.0822601318359375
762,0.083587646484375
763,0.076507568359375
764,0.23167928059895834
765,0.4828694661458333
766,0.6495768229166666
767,0.08295186360677083
768,0.0920257568359375
769,0.07431538899739583
770,0.08016459147135417
771,0.657470703125
772,0.07750447591145833
773,0.07074991861979167
774,0.5851643880208334
775,0.0857086181640625
776,0.24187215169270834
777,0.12137858072916667
778,0.22386678059895834
779,0.109375
780,0.12916056315104166
781,0.07654825846354167
782,0.3632609049479167
783,0.094451904296875
784,0.07537333170572917
785,0.073516845703125
786,0.5821940104166666
787,0.3433024088541667
788,0.23728434244791666
789,0.09118143717447917
790,0.2610066731770833
791,0.07720947265625
792,0.0730438232421875
793,0.53863525390625
794,0.5664469401041666
795,0.634765625
796,0.07669576009114583
797,0.5832112630208334
798,0.64208984375
799,0.21860758463541666
800,0.3336995442708333
801,0.21142578125
802,0.5940348307291666
803,0.362548828125
804,0.6486002604166666
805,0.0755462646484375
806,0.076324462890625
807,0.23919677734375
808,0.07616678873697917
809,0.31414794921875
810,0.16623942057291666
811,0.08050028483072917
812,0.18900553385416666
813,0.08131917317708333
814,0.086334228515625
815,0.076629638671875
816,0.07815043131510417
817,0.5234781901041666
818,0.07715352376302083
819,0.4750162760416667
820,0.12318929036458333
821,0.07094319661458333
822,0.5971272786458334
823,0.3577473958333333
824,0.6422932942708334
825,0.07842508951822917
826,0.074249267578125
827,0.4158935546875
828,0.08299763997395833
829,0.3433837890625
830,0.15616861979166666
831,0.3623453776041667
832,0.15654500325520834
833,0.07903035481770833
834,0.270355224609375
835,0.0810546875
836,0.6414388020833334
837,0.07610066731770833
838,0.291259765625
839,0.0731964111328125
840,0.072540283203125
841,0.16652425130208334
842,0.07837931315104167
843,0.07549540201822917
844,0.3965861002604167
845,0.2610880533854167
846,0.08008829752604167
847,0.13948567708333334
848,0.113616943359375
849,0.07903035481770833
850,0.0792694091796875
851,0.075927734375
852,0.19362386067708334
853,0.16950480143229166
854,0.17555745442708334
855,0.30059814453125
856,0.39385986328125
857,0.071136474609375
858,0.0814208984375
859,0.115081787109375
860,0.22481282552083334
861,0.077056884765625
862,0.15183512369791666
863,0.07447306315104167
864,0.07993570963541667
865,0.13535563151041666
866,0.5921223958333334
867,0.082733154296875
868,0.084869384765625
869,0.14771525065104166
870,0.07172139485677083
871,0.11107381184895833
872,0.640869140625
873,0.07308451334635417
874,0.0867462158203125
875,0.2537638346354167
876,0.58251953125
877,0.07765706380208333
878,0.3043416341145833
879,0.14422607421875
880,0.07442220052083333
881,0.0752716064453125
882,0.23323567708333334
883,0.35150146484375
884,0.0712432861328125
885,0.092498779296875
886,0.07909138997395833
887,0.07892862955729167
888,0.07782491048177083
889,0.0783538818359375
890,0.09525553385416667
891,0.5835774739583334
892,0.3724161783854167
893,0.4178059895833333
894,0.3156941731770833
895,0.22556559244791666
896,0.6330159505208334
897,0.08650716145833333
898,0.08612569173177083
899,0.12982177734375
900,0.0738983154296875
901,0.07997639973958333
902,0.18922932942708334
903,0.08406575520833333
904,0.08633931477864583
905,0.078643798828125
906,0.071685791015625
907,0.0910797119140625
908,0.17795817057291666
909,0.07304890950520833
910,0.465087890625
911,0.0755615234375
912,0.073822021484375
913,0.07578531901041667
914,0.0800018310546875
915,0.5996500651041666
916,0.3709513346354167
917,0.0827178955078125
918,0.6304117838541666
919,0.16756184895833334
920,0.075469970703125
921,0.08130900065104167
922,0.076904296875
923,0.07802836100260417
924,0.14356486002604166
925,0.3987223307291667
926,0.07224019368489583
927,0.4196370442708333
928,0.09517415364583333
929,0.07741292317708333
930,0.6405436197916666
931,0.07248942057291667
932,0.08127339680989583
933,0.07833353678385417
934,0.07746378580729167
935,0.07228597005208333
936,0.08437093098958333
937,0.5707600911458334
938,0.17692057291666666
939,0.4454345703125
940,0.095947265625
941,0.07090250651041667
942,0.6566569010416666
943,0.07373555501302083
944,0.102996826171875
945,0.07561238606770833
946,0.16684977213541666
947,0.09388224283854167
948,0.07399495442708333
949,0.4771728515625
950,0.38409423828125
951,0.2560831705729167
952,0.081268310546875
953,0.089569091796875
954,0.416015625
955,0.07481892903645833
956,0.0774383544921875
957,0.0722808837890625
958,0.08319091796875
959,0.0762176513671875
960,0.15411376953125
961,0.07472737630208333
962,0.07586161295572917
963,0.1357421875
964,0.45263671875
965,0.07523600260416667
966,0.07571919759114583
967,0.12388102213541667
968,0.12987263997395834
969,0.0760040283203125
970,0.07056681315104167
971,0.6449788411458334
972,0.094696044921875
973,0.12468465169270833
974,0.2848917643229167
975,0.06699117024739583
976,0.08606974283854167
977,0.08202107747395833
978,0.07564290364583333
979,0.4634806315104167
980,0.6203206380208334
981,0.09699503580729167
982,0.100677490234375
983,0.6252034505208334
984,0.091461181640625
985,0.08686319986979167
986,0.4377034505208333
987,0.131561279296875
988,0.06934611002604167
989,0.13982137044270834
990,0.086761474609375
991,0.0888671875
992,0.08050537109375
993,0.0722198486328125
994,0.159759521484375
995,0.07247416178385417
996,0.2658487955729167
997,0.07500203450520833
998,0.22785441080729166
999,0.24643961588541666
1000,0.08351643880208333
1001,0.16640218098958334
1002,0.43719482421875
1003,0.16056315104166666
1004,0.074310302734375
1005,0.07805379231770833
1006,0.4039306640625
1007,0.079559326171875
1008,0.3961995442708333
1009,0.20866902669270834
1010,0.07981363932291667
1011,0.0794525146484375
1012,0.21946207682291666
1013,0.07790120442708333
1014,0.21223958333333334
1015,0.6317952473958334
1016,0.3599141438802083
1017,0.2856038411458333
1018,0.07318115234375
1019,0.4934488932291667
1020,0.15285237630208334
1021,0.07574462890625
1022,0.4102986653645833
1023,0.5150146484375
1024,0.24021402994791666
1025,0.0722808837890625
1026,0.0766448974609375
1027,0.07716878255208333
1028,0.077911376953125
1029,0.19630940755208334
1030,0.083526611328125
1031,0.104095458984375
1032,0.07830810546875
1033,0.07679239908854167
1034,0.5038655598958334
1035,0.13954671223958334
1036,0.07254536946614583
1037,0.4805501302083333
1038,0.6349283854166666
1039,0.07635498046875
1040,0.18277994791666666
1041,0.103118896484375
1042,0.136962890625
1043,0.07848612467447917
1044,0.6256103515625
1045,0.07197062174479167
1046,0.079010009765625
1047,0.076934814453125
1048,0.154022216796875
1049,0.4827067057291667
1050,0.07790629069010417
1051,0.32794189453125
1052,0.079681396484375
1053,0.19101969401041666
1054,0.2513834635416667
1055,0.6289876302083334
1056,0.5004679361979166
1057,0.5107014973958334
1058,0.11102294921875
1059,0.2247314453125
1060,0.5573323567708334
1061,0.07236226399739583
1062,0.07735697428385417
1063,0.5771484375
1064,0.085968017578125
1065,0.0741119384765625
1066,0.08800252278645833
1067,0.06920369466145833
1068,0.07391357421875
1069,0.07014973958333333
1070,0.21782430013020834
1071,0.3578592936197917
1072,0.1075286865234375
1073,0.5020751953125
1074,0.64501953125
1075,0.07512410481770833
1076,0.074920654296875
1077,0.3223470052083333
1078,0.2611897786458333
1079,0.6375325520833334
1080,0.08001708984375
1081,0.10072835286458333
1082,0.10553995768229167
1083,0.18955485026041666
1084,0.06947835286458333
1085,0.077239990234375
1086,0.08124796549479167
1087,0.07485453287760417
1088,0.22868855794270834
1089,0.18719482421875
1090,0.3419392903645833
1091,0.5826822916666666
1092,0.100311279296875
1093,0.07758076985677083
1094,0.13666788736979166
1095,0.225433349609375
1096,0.4753621419270833
1097,0.07474263509114583
1098,0.3102010091145833
1099,0.1722412109375
1100,0.0771484375
1101,0.3534749348958333
1102,0.3766276041666667
1103,0.535400390625
1104,0.09437052408854167
1105,0.0877685546875
1106,0.5159912109375
1107,0.5149332682291666
1108,0.6422119140625
1109,0.08261617024739583
1110,0.09500630696614583
1111,0.3214925130208333
1112,0.07806905110677083
1113,0.13701375325520834
1114,0.357666015625
1115,0.07611592610677083
1116,0.07180277506510417
1117,0.2567850748697917
1118,0.09723917643229167
1119,0.21974690755208334
1120,0.0743255615234375
1121,0.3908284505208333
1122,0.18473307291666666
1123,0.0753936767578125
1124,0.08205159505208333
1125,0.0788116455078125
1126,0.07908121744791667
1127,0.07465108235677083
1128,0.3262736002604167
1129,0.07424418131510417
1130,0.06897989908854167
1131,0.07788594563802083
1132,0.5404052734375
1133,0.08400980631510417
1134,0.181915283203125
1135,0.3505045572916667
1136,0.13377888997395834
1137,0.1727294921875
1138,0.499755859375
1139,0.0776214599609375
1140,0.11783854166666667
1141,0.4014892578125
1142,0.444091796875
1143,0.071136474609375
1144,0.078948974609375
1145,0.07704671223958333
1146,0.3296712239583333
1147,0.08083089192708333
1148,0.07596333821614583
1149,0.08704630533854167
1150,0.4875691731770833
1151,0.2547200520833333
1152,0.07718912760416667
1153,0.0770721435546875
1154,0.20855712890625
1155,0.5009358723958334
1156,0.365936279296875
1157,0.119415283203125
1158,0.0758209228515625
1159,0.07658894856770833
1160,0.4700927734375
1161,0.5741373697916666
1162,0.2652384440104167
1163,0.430419921875
1164,0.11620076497395833
1165,0.4158223470052083
1166,0.08367919921875
1167,0.07577006022135417
1168,0.3043721516927083
1169,0.0756072998046875
1170,0.10927327473958333
1171,0.07512919108072917
1172,0.08295694986979167
1173,0.17340087890625
1174,0.08702596028645833
1175,0.3821818033854167
1176,0.6408284505208334
1177,0.07453409830729167
1178,0.3493855794270833
1179,0.07926432291666667
1180,0.131103515625
1181,0.3301595052083333
1182,0.12107340494791667
1183,0.518798828125
1184,0.08441162109375
1185,0.6014404296875
1186,0.07915242513020833
1187,0.09999593098958333
1188,0.160919189453125
1189,0.10113525390625
1190,0.0789947509765625
1191,0.24747721354166666
1192,0.07413736979166667
1193,0.12342325846354167
1194,0.08070882161458333
1195,0.07463582356770833
1196,0.07348124186197917
1197,0.08457438151041667
1198,0.6481526692708334
1199,0.4738972981770833
1200,0.5803629557291666
1201,0.0788116455078125
1202,0.0822601318359375
1203,0.3312784830729167
1204,0.08238728841145833
1205,0.08397420247395833
1206,0.076629638671875
1207,0.6537679036458334
1208,0.075225830078125
1209,0.5321451822916666
1210,0.07721455891927083
1211,0.101531982421875
1212,0.084930419921875
1213,0.3069254557291667
1214,0.08659871419270833
1215,0.16523234049479166
1216,0.08028666178385417
1217,0.6009114583333334
1218,0.13643391927083334
1219,0.25518798828125
1220,0.07532246907552083
1221,0.076141357421875
1222,0.07297770182291667
1223,0.24988810221354166
1224,0.11207071940104167
1225,0.361236572265625
1226,0.22578938802083334
1227,0.0701751708984375
1228,0.08475748697916667
1229,0.080108642578125
1230,0.08674112955729167
1231,0.08099873860677083
1232,0.11411539713541667
1233,0.20127360026041666
1234,0.3696695963541667
1235,0.0789794921875
1236,0.08766682942708333
1237,0.27435302734375
1238,0.5349934895833334
1239,0.07390340169270833
1240,0.09510294596354167
1241,0.0801544189453125
1242,0.496337890625
1243,0.07788594563802083
1244,0.11224365234375
1245,0.07291666666666667
1246,0.17930094401041666
1247,0.22686767578125
1248,0.4270833333333333
1249,0.06910196940104167
1250,0.072113037109375
1251,0.07232666015625
1252,0.08087158203125
1253,0.21233113606770834
1254,0.3198445638020833
1255,0.08488972981770833
1256,0.08650716145833333
1257,0.13011678059895834
1258,0.64501953125
1259,0.6197916666666666
1260,0.14656575520833334
1261,0.07733662923177083
1262,0.2638346354166667
1263,0.24525960286458334
1264,0.20961507161458334
1265,0.09452311197916667
1266,0.3210652669270833
1267,0.13417561848958334
1268,0.6539713541666666
1269,0.07324727376302083
1270,0.42376708984375
1271,0.5061238606770834
1272,0.15395100911458334
1273,0.07276407877604167
1274,0.0766448974609375
1275,0.07568359375
1276,0.09195963541666667
1277,0.192779541015625
1278,0.13487752278645834
1279,0.08580525716145833
1280,0.08046468098958333
1281,0.083770751953125
1282,0.5726725260416666
1283,0.07634480794270833
1284,0.076751708984375
