id,toxic
174,0.1793212890625
175,0.07164764404296875
176,0.07413482666015625
177,0.08550262451171875
178,0.07586669921875
179,0.3094482421875
180,0.292510986328125
181,0.0790252685546875
182,0.0721588134765625
183,0.07330322265625
184,0.07314300537109375
185,0.430908203125
186,0.06878662109375
187,0.5086669921875
188,0.07757568359375
189,0.07115936279296875
190,0.085235595703125
191,0.0807037353515625
192,0.48907470703125
193,0.096221923828125
194,0.1157989501953125
195,0.0738677978515625
196,0.0711669921875
197,0.4796142578125
198,0.06745147705078125
199,0.34954833984375
200,0.3218994140625
201,0.0943145751953125
202,0.0738983154296875
203,0.0960845947265625
204,0.06859588623046875
205,0.06667327880859375
206,0.282073974609375
207,0.2649383544921875
208,0.158355712890625
209,0.304351806640625
210,0.070831298828125
211,0.10845947265625
212,0.07289886474609375
213,0.0771484375
214,0.07794189453125
215,0.36163330078125
216,0.46197509765625
217,0.501953125
218,0.1669921875
219,0.5052490234375
220,0.0770416259765625
221,0.0859222412109375
222,0.121124267578125
223,0.242828369140625
224,0.07221221923828125
225,0.44207763671875
226,0.06792449951171875
227,0.2940673828125
228,0.08099365234375
229,0.2093505859375
230,0.1265411376953125
231,0.07183074951171875
232,0.4940185546875
233,0.1634521484375
234,0.2039642333984375
235,0.07147216796875
236,0.18707275390625
237,0.10491943359375
238,0.32244873046875
239,0.230712890625
240,0.07257843017578125
241,0.1010284423828125
242,0.0692901611328125
243,0.071441650390625
244,0.279083251953125
245,0.0657958984375
246,0.07083892822265625
247,0.0702056884765625
248,0.240875244140625
249,0.45849609375
250,0.07474517822265625
251,0.506591796875
252,0.39788818359375
253,0.07579803466796875
254,0.0716705322265625
255,0.0693359375
256,0.0724334716796875
257,0.07181549072265625
258,0.189788818359375
259,0.0722808837890625
260,0.0713653564453125
261,0.07050323486328125
262,0.2562255859375
263,0.0697021484375
264,0.129974365234375
265,0.248291015625
266,0.0741424560546875
267,0.07244110107421875
268,0.07391357421875
269,0.0729217529296875
270,0.09442138671875
271,0.07030487060546875
272,0.0702056884765625
273,0.1256561279296875
274,0.073333740234375
275,0.290435791015625
276,0.4490966796875
277,0.2653656005859375
278,0.06861114501953125
279,0.06783294677734375
280,0.081390380859375
281,0.44854736328125
282,0.071197509765625
283,0.43096923828125
284,0.3177490234375
285,0.26361083984375
286,0.0739593505859375
287,0.1954345703125
288,0.1467742919921875
289,0.079345703125
290,0.06914520263671875
291,0.087860107421875
292,0.07282257080078125
293,0.07147216796875
294,0.0805206298828125
295,0.469482421875
296,0.06821441650390625
297,0.091278076171875
298,0.06758880615234375
299,0.3629150390625
300,0.07035064697265625
301,0.066741943359375
302,0.1162109375
303,0.238189697265625
304,0.0687103271484375
305,0.07361602783203125
306,0.2247772216796875
307,0.0732421875
308,0.328125
309,0.0735931396484375
310,0.10064697265625
311,0.085235595703125
312,0.086822509765625
313,0.078277587890625
314,0.080841064453125
315,0.076904296875
316,0.0767059326171875
317,0.07372283935546875
318,0.0731201171875
319,0.0996551513671875
320,0.06879425048828125
321,0.0984954833984375
322,0.1580352783203125
323,0.1192626953125
324,0.40191650390625
325,0.06884002685546875
326,0.07135772705078125
327,0.0689697265625
328,0.0739288330078125
329,0.4041748046875
330,0.1135711669921875
331,0.095184326171875
332,0.10687255859375
333,0.0718536376953125
334,0.147491455078125
335,0.07242584228515625
336,0.07483673095703125
337,0.28033447265625
338,0.36083984375
339,0.305938720703125
340,0.0709075927734375
341,0.068603515625
342,0.2127685546875
343,0.231689453125
344,0.07915496826171875
345,0.07126617431640625
346,0.0806427001953125
347,0.07868194580078125
348,0.06763458251953125
349,0.45941162109375
350,0.07331085205078125
351,0.09156036376953125
352,0.074951171875
353,0.1770477294921875
354,0.35614013671875
355,0.07323455810546875
356,0.0727386474609375
357,0.28564453125
358,0.067901611328125
359,0.1134185791015625
360,0.2373809814453125
361,0.06967926025390625
362,0.08072662353515625
363,0.07187652587890625
364,0.304962158203125
365,0.07085418701171875
366,0.06931304931640625
367,0.0745391845703125
368,0.3797607421875
369,0.0767974853515625
370,0.0717926025390625
371,0.4913330078125
372,0.3468017578125
373,0.07001495361328125
374,0.509521484375
375,0.1734619140625
376,0.32012939453125
377,0.0747528076171875
378,0.07891082763671875
379,0.0756072998046875
380,0.4915771484375
381,0.07628631591796875
382,0.377105712890625
383,0.075347900390625
384,0.070587158203125
385,0.07134246826171875
386,0.07505035400390625
387,0.46405029296875
388,0.074615478515625
389,0.06939697265625
390,0.0715484619140625
391,0.07244873046875
392,0.0763397216796875
393,0.1488189697265625
394,0.08412933349609375
395,0.1239471435546875
396,0.0666351318359375
397,0.078887939453125
398,0.0919189453125
399,0.07398223876953125
400,0.07460784912109375
401,0.38641357421875
402,0.07238006591796875
403,0.072967529296875
404,0.074615478515625
405,0.167327880859375
406,0.0751800537109375
407,0.0908203125
408,0.44110107421875
409,0.0816802978515625
410,0.07349395751953125
411,0.0758514404296875
412,0.4747314453125
413,0.0686798095703125
414,0.1739959716796875
415,0.154266357421875
416,0.07421112060546875
417,0.3035888671875
418,0.072967529296875
419,0.0745849609375
420,0.06983184814453125
421,0.06931304931640625
422,0.0694580078125
423,0.07170867919921875
424,0.42974853515625
425,0.06459808349609375
426,0.43560791015625
427,0.0731048583984375
428,0.4327392578125
429,0.49627685546875
430,0.06806182861328125
431,0.2386016845703125
432,0.0697479248046875
433,0.07041168212890625
434,0.151092529296875
435,0.412353515625
436,0.067291259765625
437,0.0709381103515625
438,0.1069488525390625
439,0.47955322265625
440,0.1092071533203125
441,0.16278076171875
442,0.07950592041015625
443,0.0697174072265625
444,0.34271240234375
445,0.06568145751953125
446,0.46063232421875
447,0.068939208984375
448,0.24652099609375
449,0.252899169921875
450,0.07617950439453125
451,0.4561767578125
452,0.339599609375
453,0.202850341796875
454,0.359619140625
455,0.411376953125
456,0.0852508544921875
457,0.07210540771484375
458,0.3577880859375
459,0.26190185546875
460,0.43023681640625
461,0.07291412353515625
462,0.415283203125
463,0.4696044921875
464,0.07135009765625
465,0.07416534423828125
466,0.5030517578125
467,0.26727294921875
468,0.07479095458984375
469,0.07137298583984375
470,0.368927001953125
471,0.1383056640625
472,0.0874176025390625
473,0.06951904296875
474,0.151702880859375
475,0.365325927734375
476,0.0728759765625
477,0.263671875
478,0.2276611328125
479,0.072662353515625
480,0.06282806396484375
481,0.45611572265625
482,0.144073486328125
483,0.07958984375
484,0.07523345947265625
485,0.0740203857421875
486,0.0765228271484375
487,0.07314300537109375
488,0.08416748046875
489,0.072418212890625
490,0.07000732421875
491,0.0709686279296875
492,0.073822021484375
493,0.0758514404296875
494,0.42523193359375
495,0.0670013427734375
496,0.082061767578125
497,0.07367706298828125
498,0.139678955078125
499,0.0691680908203125
500,0.06646728515625
501,0.0700225830078125
502,0.1796417236328125
503,0.39373779296875
504,0.0746612548828125
505,0.07049560546875
506,0.0764617919921875
507,0.163055419921875
508,0.29022216796875
509,0.170379638671875
510,0.07265472412109375
511,0.31756591796875
512,0.0729827880859375
513,0.071624755859375
514,0.0841064453125
515,0.0719451904296875
516,0.07391357421875
517,0.4300537109375
518,0.28851318359375
519,0.0686798095703125
520,0.0845184326171875
521,0.075592041015625
522,0.26495361328125
523,0.4976806640625
524,0.097442626953125
525,0.0753631591796875
526,0.06607818603515625
527,0.0699005126953125
528,0.337066650390625
529,0.1277008056640625
530,0.073577880859375
531,0.37359619140625
532,0.07080841064453125
533,0.07492828369140625
534,0.31268310546875
535,0.1151123046875
536,0.066131591796875
537,0.25994873046875
538,0.199676513671875
539,0.07677459716796875
540,0.4051513671875
541,0.48248291015625
542,0.0842742919921875
543,0.3629150390625
544,0.0731048583984375
545,0.513671875
546,0.0700531005859375
547,0.13421630859375
548,0.0736083984375
549,0.49346923828125
550,0.15399169921875
551,0.0716552734375
552,0.276702880859375
553,0.159698486328125
554,0.06844329833984375
555,0.104461669921875
556,0.378662109375
557,0.0942840576171875
558,0.4755859375
559,0.21527099609375
560,0.0726470947265625
561,0.07428741455078125
562,0.103607177734375
563,0.07568359375
564,0.0671844482421875
565,0.50390625
566,0.277252197265625
567,0.1240386962890625
568,0.0941619873046875
569,0.2789306640625
570,0.357421875
571,0.40667724609375
572,0.0696258544921875
573,0.072265625
574,0.415771484375
575,0.07332611083984375
576,0.103973388671875
577,0.343597412109375
578,0.256805419921875
579,0.43438720703125
580,0.06707000732421875
581,0.30645751953125
582,0.070037841796875
583,0.22979736328125
584,0.07505035400390625
585,0.0789337158203125
586,0.14129638671875
587,0.12103271484375
588,0.4189453125
589,0.0689849853515625
590,0.06951141357421875
591,0.1100616455078125
592,0.07471466064453125
593,0.0673370361328125
594,0.40380859375
595,0.07537078857421875
596,0.07186126708984375
597,0.16064453125
598,0.19476318359375
599,0.4482421875
600,0.2288055419921875
601,0.0722503662109375
602,0.4144287109375
603,0.4095458984375
604,0.070068359375
605,0.49151611328125
606,0.1173095703125
607,0.06316375732421875
608,0.1627197265625
609,0.06850433349609375
610,0.0716094970703125
611,0.2535400390625
612,0.160186767578125
613,0.0677947998046875
614,0.144775390625
615,0.173095703125
616,0.1241455078125
617,0.46197509765625
618,0.355133056640625
619,0.071014404296875
620,0.07672882080078125
621,0.0707855224609375
622,0.07080078125
623,0.1110382080078125
624,0.506591796875
625,0.0676116943359375
626,0.0743408203125
627,0.49761962890625
628,0.292083740234375
629,0.0950469970703125
630,0.37750244140625
631,0.157257080078125
632,0.06961822509765625
633,0.248291015625
634,0.0667266845703125
635,0.0689239501953125
636,0.07668304443359375
637,0.0697021484375
638,0.06558990478515625
639,0.07176971435546875
640,0.07501220703125
641,0.0659637451171875
642,0.064178466796875
643,0.20867919921875
644,0.200775146484375
645,0.0671539306640625
646,0.247650146484375
647,0.068817138671875
648,0.1024932861328125
649,0.322113037109375
650,0.1119842529296875
651,0.0828094482421875
652,0.069305419921875
653,0.0709686279296875
654,0.5045166015625
655,0.39947509765625
656,0.077880859375
657,0.0732421875
658,0.15509033203125
659,0.339447021484375
660,0.30535888671875
661,0.080413818359375
662,0.31591796875
663,0.425262451171875
664,0.07000732421875
665,0.0777130126953125
666,0.1881561279296875
667,0.07230377197265625
668,0.0775146484375
669,0.1407318115234375
670,0.068023681640625
671,0.0734710693359375
672,0.1513214111328125
673,0.0789794921875
674,0.1442413330078125
675,0.0688934326171875
676,0.33123779296875
677,0.0786590576171875
678,0.0723724365234375
679,0.073486328125
680,0.315399169921875
681,0.06861114501953125
682,0.06884002685546875
683,0.0761871337890625
684,0.07236480712890625
685,0.126220703125
686,0.06603240966796875
687,0.08390045166015625
688,0.1671295166015625
689,0.38336181640625
690,0.41815185546875
691,0.07338714599609375
692,0.0706024169921875
693,0.076873779296875
694,0.071624755859375
695,0.4156494140625
696,0.1582183837890625
697,0.30377197265625
698,0.076416015625
699,0.0736541748046875
700,0.310302734375
701,0.06752777099609375
702,0.0753326416015625
703,0.08779144287109375
704,0.175140380859375
705,0.09508514404296875
706,0.06780242919921875
707,0.0718994140625
708,0.4019775390625
709,0.0755462646484375
710,0.079376220703125
711,0.188720703125
712,0.21563720703125
713,0.21258544921875
714,0.07143402099609375
715,0.074493408203125
716,0.109832763671875
717,0.06941986083984375
718,0.07407379150390625
719,0.07355499267578125
720,0.07071685791015625
721,0.07657623291015625
722,0.0785675048828125
723,0.076873779296875
724,0.0696258544921875
725,0.23626708984375
726,0.0744476318359375
727,0.4423828125
728,0.222503662109375
729,0.06941986083984375
730,0.2235107421875
731,0.13818359375
732,0.106842041015625
733,0.46337890625
734,0.07283782958984375
735,0.0665435791015625
736,0.06748199462890625
737,0.078094482421875
738,0.34271240234375
739,0.43975830078125
740,0.0739593505859375
741,0.198577880859375
742,0.091949462890625
743,0.1208953857421875
744,0.4024658203125
745,0.0945892333984375
746,0.0733489990234375
747,0.238494873046875
748,0.40692138671875
749,0.07337188720703125
750,0.0902252197265625
751,0.150909423828125
752,0.4921875
753,0.07099151611328125
754,0.07427978515625
755,0.07030487060546875
756,0.07244873046875
757,0.0809173583984375
758,0.37396240234375
759,0.07355499267578125
760,0.0912017822265625
761,0.07566070556640625
762,0.0839996337890625
763,0.0735015869140625
764,0.1805267333984375
765,0.34344482421875
766,0.501708984375
767,0.07743072509765625
768,0.08542633056640625
769,0.07302093505859375
770,0.07508087158203125
771,0.5135498046875
772,0.0723114013671875
773,0.0698699951171875
774,0.44610595703125
775,0.07888031005859375
776,0.2431793212890625
777,0.10784912109375
778,0.1395111083984375
779,0.1019287109375
780,0.1038970947265625
781,0.0703887939453125
782,0.302703857421875
783,0.0795440673828125
784,0.07350921630859375
785,0.0695037841796875
786,0.451416015625
787,0.25518798828125
788,0.257781982421875
789,0.08049774169921875
790,0.183990478515625
791,0.072601318359375
792,0.07099151611328125
793,0.411468505859375
794,0.42877197265625
795,0.4931640625
796,0.07134246826171875
797,0.44708251953125
798,0.494384765625
799,0.157012939453125
800,0.23101806640625
801,0.178955078125
802,0.45257568359375
803,0.2723388671875
804,0.502197265625
805,0.07193756103515625
806,0.0749359130859375
807,0.234527587890625
808,0.07054901123046875
809,0.236846923828125
810,0.154632568359375
811,0.07704925537109375
812,0.17364501953125
813,0.072906494140625
814,0.0777435302734375
815,0.0712432861328125
816,0.07645416259765625
817,0.38482666015625
818,0.07263946533203125
819,0.3765869140625
820,0.104461669921875
821,0.067840576171875
822,0.44354248046875
823,0.27490234375
824,0.49273681640625
825,0.07320404052734375
826,0.0688934326171875
827,0.27520751953125
828,0.0712738037109375
829,0.29388427734375
830,0.1658935546875
831,0.29937744140625
832,0.1415557861328125
833,0.0783843994140625
834,0.2321929931640625
835,0.0732421875
836,0.502197265625
837,0.0710601806640625
838,0.2025146484375
839,0.06963348388671875
840,0.0680389404296875
841,0.128936767578125
842,0.0698394775390625
843,0.07540130615234375
844,0.348785400390625
845,0.229034423828125
846,0.0724029541015625
847,0.12451171875
848,0.0991363525390625
849,0.0733795166015625
850,0.06983184814453125
851,0.0731201171875
852,0.149322509765625
853,0.1544036865234375
854,0.191070556640625
855,0.230194091796875
856,0.331024169921875
857,0.0699615478515625
858,0.07696533203125
859,0.1112213134765625
860,0.17901611328125
861,0.0704193115234375
862,0.104217529296875
863,0.0715484619140625
864,0.075469970703125
865,0.137359619140625
866,0.45849609375
867,0.0796661376953125
868,0.0761566162109375
869,0.1231842041015625
870,0.06681060791015625
871,0.0982513427734375
872,0.5003662109375
873,0.06946563720703125
874,0.08031463623046875
875,0.220489501953125
876,0.438232421875
877,0.073883056640625
878,0.212371826171875
879,0.128692626953125
880,0.07208251953125
881,0.07323455810546875
882,0.187744140625
883,0.294830322265625
884,0.06548309326171875
885,0.0874786376953125
886,0.0722503662109375
887,0.0765228271484375
888,0.07035064697265625
889,0.07444000244140625
890,0.08734130859375
891,0.4398193359375
892,0.264678955078125
893,0.323974609375
894,0.204010009765625
895,0.221160888671875
896,0.48760986328125
897,0.0841064453125
898,0.07950592041015625
899,0.124420166015625
900,0.07227325439453125
901,0.072235107421875
902,0.167144775390625
903,0.073486328125
904,0.08324432373046875
905,0.0742645263671875
906,0.0678558349609375
907,0.09584808349609375
908,0.180267333984375
909,0.0618438720703125
910,0.3558349609375
911,0.06964111328125
912,0.0716705322265625
913,0.074615478515625
914,0.07556915283203125
915,0.46002197265625
916,0.275177001953125
917,0.07842254638671875
918,0.48565673828125
919,0.1588134765625
920,0.0747528076171875
921,0.0767974853515625
922,0.069091796875
923,0.07492828369140625
924,0.1296539306640625
925,0.29144287109375
926,0.06526947021484375
927,0.35601806640625
928,0.07891845703125
929,0.069854736328125
930,0.4989013671875
931,0.068572998046875
932,0.07564544677734375
933,0.07111358642578125
934,0.0731048583984375
935,0.070465087890625
936,0.078216552734375
937,0.43914794921875
938,0.14453125
939,0.34393310546875
940,0.08837890625
941,0.064483642578125
942,0.5142822265625
943,0.06800079345703125
944,0.0923614501953125
945,0.0682525634765625
946,0.139190673828125
947,0.0844268798828125
948,0.065826416015625
949,0.36810302734375
950,0.275360107421875
951,0.198577880859375
952,0.0699005126953125
953,0.0788116455078125
954,0.32421875
955,0.0703582763671875
956,0.06977081298828125
957,0.06935882568359375
958,0.069854736328125
959,0.07294464111328125
960,0.133026123046875
961,0.066925048828125
962,0.07167816162109375
963,0.130615234375
964,0.312744140625
965,0.06768798828125
966,0.07146453857421875
967,0.099151611328125
968,0.1384124755859375
969,0.07543182373046875
970,0.0733795166015625
971,0.49871826171875
972,0.0823516845703125
973,0.1098785400390625
974,0.208587646484375
975,0.06679534912109375
976,0.0771026611328125
977,0.0733489990234375
978,0.06768798828125
979,0.329986572265625
980,0.48126220703125
981,0.0914154052734375
982,0.0816802978515625
983,0.48370361328125
984,0.0839691162109375
985,0.0832977294921875
986,0.37530517578125
987,0.1289825439453125
988,0.0677642822265625
989,0.1281890869140625
990,0.0796051025390625
991,0.0875244140625
992,0.074981689453125
993,0.07207489013671875
994,0.1336822509765625
995,0.07196807861328125
996,0.259124755859375
997,0.0700225830078125
998,0.1435394287109375
999,0.222686767578125
1000,0.075469970703125
1001,0.147552490234375
1002,0.315948486328125
1003,0.1663818359375
1004,0.0700836181640625
1005,0.0763092041015625
1006,0.35003662109375
1007,0.0723419189453125
1008,0.24566650390625
1009,0.1538238525390625
1010,0.073944091796875
1011,0.07340240478515625
1012,0.190032958984375
1013,0.074981689453125
1014,0.198974609375
1015,0.49359130859375
1016,0.2586212158203125
1017,0.21502685546875
1018,0.072418212890625
1019,0.39056396484375
1020,0.137237548828125
1021,0.067840576171875
1022,0.285369873046875
1023,0.39068603515625
1024,0.206512451171875
1025,0.07106781005859375
1026,0.06931304931640625
1027,0.072052001953125
1028,0.0731658935546875
1029,0.164337158203125
1030,0.0712127685546875
1031,0.1104888916015625
1032,0.074249267578125
1033,0.0674591064453125
1034,0.35931396484375
1035,0.134368896484375
1036,0.06975555419921875
1037,0.3204345703125
1038,0.493408203125
1039,0.067535400390625
1040,0.120361328125
1041,0.0941314697265625
1042,0.1324462890625
1043,0.07817840576171875
1044,0.48822021484375
1045,0.0693817138671875
1046,0.0740814208984375
1047,0.0723114013671875
1048,0.1475372314453125
1049,0.39691162109375
1050,0.06705474853515625
1051,0.259490966796875
1052,0.0725250244140625
1053,0.175445556640625
1054,0.1768798828125
1055,0.4913330078125
1056,0.400115966796875
1057,0.40277099609375
1058,0.122100830078125
1059,0.19647216796875
1060,0.43463134765625
1061,0.06459808349609375
1062,0.07086944580078125
1063,0.44580078125
1064,0.0798797607421875
1065,0.06868743896484375
1066,0.0821990966796875
1067,0.0664520263671875
1068,0.071197509765625
1069,0.0655517578125
1070,0.1841583251953125
1071,0.2613983154296875
1072,0.09293365478515625
1073,0.39862060546875
1074,0.492919921875
1075,0.0719146728515625
1076,0.0709991455078125
1077,0.2701416015625
1078,0.20672607421875
1079,0.491455078125
1080,0.070343017578125
1081,0.100677490234375
1082,0.0916595458984375
1083,0.149566650390625
1084,0.070526123046875
1085,0.0702056884765625
1086,0.0762176513671875
1087,0.07041168212890625
1088,0.2617340087890625
1089,0.165557861328125
1090,0.243377685546875
1091,0.4580078125
1092,0.0899200439453125
1093,0.07266998291015625
1094,0.1112518310546875
1095,0.2024078369140625
1096,0.383941650390625
1097,0.06999969482421875
1098,0.291473388671875
1099,0.16241455078125
1100,0.06591796875
1101,0.33538818359375
1102,0.27587890625
1103,0.4202880859375
1104,0.0874786376953125
1105,0.08404541015625
1106,0.39508056640625
1107,0.37591552734375
1108,0.49456787109375
1109,0.07619476318359375
1110,0.08757781982421875
1111,0.27471923828125
1112,0.06595611572265625
1113,0.1220245361328125
1114,0.3211669921875
1115,0.07157135009765625
1116,0.06864166259765625
1117,0.2040252685546875
1118,0.0892181396484375
1119,0.190460205078125
1120,0.07413482666015625
1121,0.28448486328125
1122,0.15283203125
1123,0.07122039794921875
1124,0.075347900390625
1125,0.07451629638671875
1126,0.071624755859375
1127,0.07059478759765625
1128,0.279937744140625
1129,0.07120513916015625
1130,0.0633087158203125
1131,0.07361602783203125
1132,0.41217041015625
1133,0.07559967041015625
1134,0.1586151123046875
1135,0.2816162109375
1136,0.1284027099609375
1137,0.11798095703125
1138,0.4781494140625
1139,0.07321929931640625
1140,0.080810546875
1141,0.30828857421875
1142,0.3585205078125
1143,0.0681304931640625
1144,0.0747222900390625
1145,0.071136474609375
1146,0.2464599609375
1147,0.076324462890625
1148,0.06768035888671875
1149,0.0801544189453125
1150,0.371978759765625
1151,0.231689453125
1152,0.07318115234375
1153,0.06934356689453125
1154,0.178558349609375
1155,0.39984130859375
1156,0.3184356689453125
1157,0.1100311279296875
1158,0.07357025146484375
1159,0.0744781494140625
1160,0.35650634765625
1161,0.4305419921875
1162,0.238677978515625
1163,0.3233642578125
1164,0.1056976318359375
1165,0.3385772705078125
1166,0.072906494140625
1167,0.06970977783203125
1168,0.2583160400390625
1169,0.07715606689453125
1170,0.098236083984375
1171,0.07009124755859375
1172,0.0807342529296875
1173,0.147552490234375
1174,0.0779266357421875
1175,0.336944580078125
1176,0.49249267578125
1177,0.0685882568359375
1178,0.270172119140625
1179,0.0732421875
1180,0.1046142578125
1181,0.3101806640625
1182,0.116790771484375
1183,0.3846435546875
1184,0.071075439453125
1185,0.46368408203125
1186,0.0735626220703125
1187,0.092742919921875
1188,0.1329803466796875
1189,0.102630615234375
1190,0.07527923583984375
1191,0.1788330078125
1192,0.0667724609375
1193,0.1160430908203125
1194,0.074066162109375
1195,0.0717926025390625
1196,0.07225799560546875
1197,0.081207275390625
1198,0.50152587890625
1199,0.381744384765625
1200,0.44183349609375
1201,0.07805633544921875
1202,0.06931304931640625
1203,0.202972412109375
1204,0.0752410888671875
1205,0.0754241943359375
1206,0.0780792236328125
1207,0.50994873046875
1208,0.0702362060546875
1209,0.3763427734375
1210,0.07614898681640625
1211,0.0944366455078125
1212,0.0803985595703125
1213,0.25482177734375
1214,0.0752105712890625
1215,0.1382293701171875
1216,0.07526397705078125
1217,0.466796875
1218,0.11260986328125
1219,0.193817138671875
1220,0.07563018798828125
1221,0.0716094970703125
1222,0.069793701171875
1223,0.2200469970703125
1224,0.1176910400390625
1225,0.3670501708984375
1226,0.20098876953125
1227,0.07242584228515625
1228,0.07940673828125
1229,0.0770721435546875
1230,0.0754241943359375
1231,0.07450103759765625
1232,0.092803955078125
1233,0.166168212890625
1234,0.30255126953125
1235,0.07330322265625
1236,0.072662353515625
1237,0.246002197265625
1238,0.404052734375
1239,0.0735015869140625
1240,0.0782012939453125
1241,0.07115936279296875
1242,0.3724365234375
1243,0.07434844970703125
1244,0.116363525390625
1245,0.0731201171875
1246,0.173004150390625
1247,0.173797607421875
1248,0.32421875
1249,0.0689849853515625
1250,0.0754547119140625
1251,0.071136474609375
1252,0.076873779296875
1253,0.2249908447265625
1254,0.332794189453125
1255,0.0747222900390625
1256,0.0814208984375
1257,0.1260833740234375
1258,0.496826171875
1259,0.48046875
1260,0.1341552734375
1261,0.07584381103515625
1262,0.258056640625
1263,0.227264404296875
1264,0.137664794921875
1265,0.08770751953125
1266,0.270172119140625
1267,0.118988037109375
1268,0.50830078125
1269,0.07410430908203125
1270,0.333892822265625
1271,0.353912353515625
1272,0.143280029296875
1273,0.0711822509765625
1274,0.07126617431640625
1275,0.0716552734375
1276,0.083251953125
1277,0.1668548583984375
1278,0.1166229248046875
1279,0.0769500732421875
1280,0.071624755859375
1281,0.0792694091796875
1282,0.4400634765625
1283,0.0743560791015625
1284,0.0714263916015625
1285,0.074859619140625
1286,0.160400390625
1287,0.0764007568359375
1288,0.0742950439453125
1289,0.0899658203125
1290,0.07395172119140625
1291,0.078887939453125
1292,0.07537841796875
1293,0.0740509033203125
1294,0.38629150390625
1295,0.08702850341796875
1296,0.5098876953125
1297,0.3139801025390625
1298,0.068084716796875
1299,0.2301177978515625
1300,0.084564208984375
1301,0.073150634765625
1302,0.1967620849609375
1303,0.07427215576171875
1304,0.16650390625
1305,0.1599273681640625
1306,0.282867431640625
1307,0.4473876953125
1308,0.5078125
1309,0.0855255126953125
1310,0.430419921875
1311,0.0674591064453125
1312,0.0692596435546875
1313,0.207000732421875
1314,0.07303619384765625
1315,0.07205963134765625
1316,0.0863189697265625
1317,0.0671539306640625
1318,0.07216644287109375
