id,toxic
270,0.130859375
271,0.071533203125
272,0.08154296875
273,0.1279296875
274,0.07470703125
275,0.146484375
276,0.86328125
277,0.1650390625
278,0.0712890625
279,0.086181640625
280,0.06884765625
281,0.794921875
282,0.069091796875
283,0.865234375
284,0.5546875
285,0.375
286,0.08837890625
287,0.27001953125
288,0.1630859375
289,0.080322265625
290,0.075927734375
291,0.075927734375
292,0.072509765625
293,0.079345703125
294,0.06640625
295,0.87890625
296,0.0693359375
297,0.0888671875
298,0.07177734375
299,0.68359375
300,0.07177734375
301,0.06640625
302,0.26904296875
303,0.44140625
304,0.07958984375
305,0.07373046875
306,0.137451171875
307,0.06005859375
308,0.3603515625
309,0.076904296875
310,0.122802734375
311,0.0791015625
312,0.0927734375
313,0.086181640625
314,0.0888671875
315,0.08154296875
316,0.08154296875
317,0.0771484375
318,0.068359375
319,0.099365234375
320,0.069580078125
321,0.076904296875
322,0.155029296875
323,0.08740234375
324,0.64453125
325,0.072998046875
326,0.06005859375
327,0.071533203125
328,0.07568359375
329,0.80078125
330,0.095458984375
331,0.1103515625
332,0.142578125
333,0.075927734375
334,0.1650390625
335,0.072509765625
336,0.06494140625
337,0.587890625
338,0.52734375
339,0.419921875
340,0.07958984375
341,0.06787109375
342,0.3447265625
343,0.27587890625
344,0.079345703125
345,0.071533203125
346,0.133056640625
347,0.080322265625
348,0.07177734375
349,0.75
350,0.07177734375
351,0.0869140625
352,0.080322265625
353,0.23095703125
354,0.56640625
355,0.072998046875
356,0.083251953125
357,0.4111328125
358,0.06103515625
359,0.120849609375
360,0.2392578125
361,0.0771484375
362,0.06640625
363,0.08251953125
364,0.4765625
365,0.072509765625
366,0.0703125
367,0.06640625
368,0.5234375
369,0.065673828125
370,0.088623046875
371,0.88671875
372,0.734375
373,0.065673828125
374,0.923828125
375,0.17041015625
376,0.51171875
377,0.076904296875
378,0.069580078125
379,0.08642578125
380,0.8984375
381,0.064453125
382,0.591796875
383,0.079345703125
384,0.0673828125
385,0.07177734375
386,0.073486328125
387,0.828125
388,0.072509765625
389,0.069580078125
390,0.080322265625
391,0.076904296875
392,0.087890625
393,0.14697265625
394,0.082275390625
395,0.1826171875
396,0.085205078125
397,0.075927734375
398,0.08251953125
399,0.07470703125
400,0.074951171875
401,0.625
402,0.075927734375
403,0.075927734375
404,0.102783203125
405,0.1650390625
406,0.07080078125
407,0.0712890625
408,0.8203125
409,0.080322265625
410,0.06884765625
411,0.0771484375
412,0.876953125
413,0.074951171875
414,0.1689453125
415,0.146240234375
416,0.0771484375
417,0.251953125
418,0.068359375
419,0.07373046875
420,0.06396484375
421,0.074951171875
422,0.09375
423,0.0712890625
424,0.720703125
425,0.07177734375
426,0.623046875
427,0.08642578125
428,0.712890625
429,0.888671875
430,0.064453125
431,0.392578125
432,0.073486328125
433,0.068603515625
434,0.3447265625
435,0.79296875
436,0.073486328125
437,0.068603515625
438,0.251953125
439,0.830078125
440,0.181640625
441,0.10888671875
442,0.08984375
443,0.07958984375
444,0.4013671875
445,0.07958984375
446,0.8515625
447,0.08056640625
448,0.3349609375
449,0.396484375
450,0.07470703125
451,0.75
452,0.529296875
453,0.18701171875
454,0.759765625
455,0.8359375
456,0.08154296875
457,0.075927734375
458,0.7578125
459,0.4501953125
460,0.78515625
461,0.092529296875
462,0.693359375
463,0.7890625
464,0.093017578125
465,0.079345703125
466,0.93359375
467,0.3857421875
468,0.0830078125
469,0.072509765625
470,0.728515625
471,0.135498046875
472,0.093994140625
473,0.07421875
474,0.22119140625
475,0.5078125
476,0.065673828125
477,0.4921875
478,0.236328125
479,0.086669921875
480,0.078125
481,0.857421875
482,0.150634765625
483,0.080322265625
484,0.069580078125
485,0.072509765625
486,0.0771484375
487,0.0673828125
488,0.09814453125
489,0.076904296875
490,0.07958984375
491,0.122802734375
492,0.069580078125
493,0.093017578125
494,0.7734375
495,0.068603515625
496,0.090087890625
497,0.07470703125
498,0.18017578125
499,0.0751953125
500,0.0654296875
501,0.08056640625
502,0.2021484375
503,0.7109375
504,0.08642578125
505,0.07470703125
506,0.08056640625
507,0.28125
508,0.40625
509,0.13818359375
510,0.069580078125
511,0.53125
512,0.085205078125
513,0.066650390625
514,0.09765625
515,0.069580078125
516,0.07470703125
517,0.8671875
518,0.3818359375
519,0.070556640625
520,0.093994140625
521,0.07373046875
522,0.26025390625
523,0.904296875
524,0.098388671875
525,0.08544921875
526,0.07568359375
527,0.06787109375
528,0.5
529,0.13671875
530,0.070556640625
531,0.703125
532,0.0703125
533,0.0693359375
534,0.4072265625
535,0.12353515625
536,0.07080078125
537,0.3017578125
538,0.24755859375
539,0.072509765625
540,0.71484375
541,0.9140625
542,0.091552734375
543,0.70703125
544,0.07470703125
545,0.9296875
546,0.074951171875
547,0.11962890625
548,0.08984375
549,0.91796875
550,0.21826171875
551,0.07421875
552,0.27783203125
553,0.17529296875
554,0.0712890625
555,0.189453125
556,0.546875
557,0.106201171875
558,0.857421875
559,0.3828125
560,0.08447265625
561,0.08251953125
562,0.15478515625
563,0.070556640625
564,0.08154296875
565,0.8984375
566,0.28759765625
567,0.141845703125
568,0.11328125
569,0.4013671875
570,0.4013671875
571,0.65234375
572,0.080322265625
573,0.076904296875
574,0.79296875
575,0.075927734375
576,0.1181640625
577,0.5390625
578,0.404296875
579,0.720703125
580,0.065673828125
581,0.380859375
582,0.06103515625
583,0.4189453125
584,0.0618896484375
585,0.08984375
586,0.116455078125
587,0.10546875
588,0.830078125
589,0.073486328125
590,0.08251953125
591,0.17333984375
592,0.082763671875
593,0.07080078125
594,0.625
595,0.081787109375
596,0.081787109375
597,0.1826171875
598,0.236328125
599,0.849609375
600,0.142822265625
601,0.083740234375
602,0.73828125
603,0.73828125
604,0.086669921875
605,0.931640625
606,0.15283203125
607,0.080322265625
608,0.1494140625
609,0.072509765625
610,0.078125
611,0.388671875
612,0.11767578125
613,0.075927734375
614,0.17333984375
615,0.142822265625
616,0.136962890625
617,0.751953125
618,0.6953125
619,0.066650390625
620,0.075927734375
621,0.07373046875
622,0.072509765625
623,0.0966796875
624,0.9296875
625,0.07958984375
626,0.0631103515625
627,0.8828125
628,0.400390625
629,0.093017578125
630,0.6953125
631,0.2109375
632,0.0771484375
633,0.4462890625
634,0.063720703125
635,0.082763671875
636,0.0673828125
637,0.0673828125
638,0.083740234375
639,0.072509765625
640,0.072509765625
641,0.062744140625
642,0.072509765625
643,0.20849609375
644,0.27783203125
645,0.069580078125
646,0.220703125
647,0.070556640625
648,0.118408203125
649,0.24462890625
650,0.1142578125
651,0.079345703125
652,0.074951171875
653,0.081787109375
654,0.927734375
655,0.58984375
656,0.068359375
657,0.06494140625
658,0.09521484375
659,0.419921875
660,0.4189453125
661,0.0888671875
662,0.515625
663,0.779296875
664,0.0751953125
665,0.065673828125
666,0.135009765625
667,0.075927734375
668,0.09130859375
669,0.142578125
670,0.085205078125
671,0.07470703125
672,0.19091796875
673,0.078125
674,0.16064453125
675,0.070068359375
676,0.42578125
677,0.07568359375
678,0.08056640625
679,0.081787109375
680,0.4111328125
681,0.076904296875
682,0.069580078125
683,0.078125
684,0.0703125
685,0.12890625
686,0.075927734375
687,0.085205078125
688,0.1875
689,0.681640625
690,0.5390625
691,0.0703125
692,0.063720703125
693,0.082763671875
694,0.06787109375
695,0.55859375
696,0.2744140625
697,0.2470703125
698,0.078125
699,0.07470703125
700,0.51953125
701,0.07470703125
702,0.075927734375
703,0.07177734375
704,0.2998046875
705,0.078125
706,0.07421875
707,0.071533203125
708,0.638671875
709,0.078125
710,0.075927734375
711,0.2001953125
712,0.26416015625
713,0.3994140625
714,0.07470703125
715,0.081787109375
716,0.1025390625
717,0.07080078125
718,0.065673828125
719,0.058349609375
720,0.07373046875
721,0.061767578125
722,0.08154296875
723,0.07470703125
724,0.072509765625
725,0.2109375
726,0.07958984375
727,0.84765625
728,0.3037109375
729,0.076904296875
730,0.2783203125
731,0.16796875
732,0.13671875
733,0.662109375
734,0.08154296875
735,0.080322265625
736,0.06787109375
737,0.08984375
738,0.685546875
739,0.84765625
740,0.072509765625
741,0.45703125
742,0.07373046875
743,0.14111328125
744,0.80078125
745,0.11474609375
746,0.06494140625
747,0.3017578125
748,0.693359375
749,0.0601806640625
750,0.099609375
751,0.20849609375
752,0.896484375
753,0.068603515625
754,0.064453125
755,0.083740234375
756,0.0673828125
757,0.08740234375
758,0.62109375
759,0.07958984375
760,0.096923828125
761,0.08154296875
762,0.0703125
763,0.071533203125
764,0.177734375
765,0.630859375
766,0.93359375
767,0.07568359375
768,0.08251953125
769,0.065673828125
770,0.07177734375
771,0.9296875
772,0.08154296875
773,0.082763671875
774,0.7421875
775,0.066650390625
776,0.19775390625
777,0.110595703125
778,0.3740234375
779,0.08544921875
780,0.103759765625
781,0.081787109375
782,0.48046875
783,0.094482421875
784,0.073486328125
785,0.075927734375
786,0.78515625
787,0.318359375
788,0.25390625
789,0.08154296875
790,0.3388671875
791,0.080322265625
792,0.0712890625
793,0.705078125
794,0.796875
795,0.919921875
796,0.064453125
797,0.876953125
798,0.87890625
799,0.18994140625
800,0.5234375
801,0.228515625
802,0.8125
803,0.546875
804,0.93359375
805,0.062744140625
806,0.0703125
807,0.20458984375
808,0.062255859375
809,0.26025390625
810,0.1689453125
811,0.069580078125
812,0.19482421875
813,0.083251953125
814,0.079345703125
815,0.084228515625
816,0.078125
817,0.763671875
818,0.06640625
819,0.62890625
820,0.141845703125
821,0.075927734375
822,0.85546875
823,0.43359375
824,0.93359375
825,0.08740234375
826,0.068359375
827,0.4150390625
828,0.0673828125
829,0.3447265625
830,0.14013671875
831,0.380859375
832,0.15478515625
833,0.07470703125
834,0.16064453125
835,0.072998046875
836,0.916015625
837,0.08154296875
838,0.3115234375
839,0.076904296875
840,0.06787109375
841,0.17236328125
842,0.080322265625
843,0.064453125
844,0.54296875
845,0.322265625
846,0.072509765625
847,0.134033203125
848,0.092041015625
849,0.063720703125
850,0.080322265625
851,0.07080078125
852,0.1630859375
853,0.1669921875
854,0.154296875
855,0.29541015625
856,0.24609375
857,0.0601806640625
858,0.084228515625
859,0.09130859375
860,0.20947265625
861,0.07373046875
862,0.14453125
863,0.07470703125
864,0.0712890625
865,0.110595703125
866,0.775390625
867,0.072509765625
868,0.0986328125
869,0.127685546875
870,0.08056640625
871,0.093017578125
872,0.900390625
873,0.093017578125
874,0.09423828125
875,0.24609375
876,0.84375
877,0.065673828125
878,0.2333984375
879,0.146484375
880,0.078125
881,0.06201171875
882,0.22802734375
883,0.3017578125
884,0.07080078125
885,0.078125
886,0.07568359375
887,0.066650390625
888,0.0771484375
889,0.069580078125
890,0.095703125
891,0.826171875
892,0.6796875
893,0.599609375
894,0.515625
895,0.18798828125
896,0.900390625
897,0.07568359375
898,0.08154296875
899,0.12109375
900,0.072509765625
901,0.068603515625
902,0.146484375
903,0.06787109375
904,0.07470703125
905,0.068359375
906,0.073486328125
907,0.078125
908,0.13134765625
909,0.075927734375
910,0.603515625
911,0.075927734375
912,0.0673828125
913,0.066650390625
914,0.08251953125
915,0.8515625
916,0.4111328125
917,0.073486328125
918,0.916015625
919,0.1689453125
920,0.075927734375
921,0.08154296875
922,0.0751953125
923,0.07177734375
924,0.14111328125
925,0.5078125
926,0.08056640625
927,0.453125
928,0.095703125
929,0.081787109375
930,0.9140625
931,0.0712890625
932,0.072509765625
933,0.068359375
934,0.075927734375
935,0.07177734375
936,0.092529296875
937,0.8671875
938,0.21142578125
939,0.53125
940,0.072509765625
941,0.076904296875
942,0.91015625
943,0.07177734375
944,0.079345703125
945,0.077880859375
946,0.16259765625
947,0.074951171875
948,0.069091796875
949,0.57421875
950,0.4111328125
951,0.15478515625
952,0.08935546875
953,0.086181640625
954,0.5234375
955,0.072509765625
956,0.07470703125
957,0.06787109375
958,0.09375
959,0.069580078125
960,0.232421875
961,0.084228515625
962,0.068359375
963,0.140380859375
964,0.517578125
965,0.07861328125
966,0.068603515625
967,0.15087890625
968,0.095703125
969,0.076904296875
970,0.06103515625
971,0.923828125
972,0.10107421875
973,0.11181640625
974,0.2060546875
975,0.0673828125
976,0.083740234375
977,0.08740234375
978,0.06884765625
979,0.48828125
980,0.884765625
981,0.083984375
982,0.085205078125
983,0.8828125
984,0.092529296875
985,0.072509765625
986,0.5390625
987,0.119140625
988,0.07373046875
989,0.1474609375
990,0.084228515625
991,0.092529296875
992,0.066650390625
993,0.068603515625
994,0.13818359375
995,0.062744140625
996,0.23779296875
997,0.065673828125
998,0.1943359375
999,0.28759765625
1000,0.0771484375
1001,0.1689453125
1002,0.576171875
1003,0.19189453125
1004,0.08154296875
1005,0.0673828125
1006,0.583984375
1007,0.0712890625
1008,0.515625
1009,0.26171875
1010,0.0673828125
1011,0.06396484375
1012,0.18896484375
1013,0.0609130859375
1014,0.234375
1015,0.892578125
1016,0.54296875
1017,0.326171875
1018,0.0771484375
1019,0.57421875
1020,0.15087890625
1021,0.063720703125
1022,0.484375
1023,0.708984375
1024,0.2392578125
1025,0.07080078125
1026,0.075927734375
1027,0.065673828125
1028,0.072509765625
1029,0.17431640625
1030,0.084228515625
1031,0.06787109375
1032,0.0673828125
1033,0.069580078125
1034,0.654296875
1035,0.126220703125
1036,0.065673828125
1037,0.654296875
1038,0.908203125
1039,0.072998046875
1040,0.21044921875
1041,0.09033203125
1042,0.15234375
1043,0.07470703125
1044,0.875
1045,0.072509765625
1046,0.069580078125
1047,0.08154296875
1048,0.17236328125
1049,0.50390625
1050,0.07373046875
1051,0.3701171875
1052,0.081787109375
1053,0.21875
1054,0.3017578125
1055,0.8828125
1056,0.5703125
1057,0.5859375
1058,0.073486328125
1059,0.2763671875
1060,0.71875
1061,0.06787109375
1062,0.063720703125
1063,0.798828125
1064,0.075927734375
1065,0.081787109375
1066,0.087890625
1067,0.078125
1068,0.07568359375
1069,0.07470703125
1070,0.23876953125
1071,0.24951171875
1072,0.10400390625
1073,0.572265625
1074,0.94140625
1075,0.07177734375
1076,0.0693359375
1077,0.53125
1078,0.2744140625
1079,0.8984375
1080,0.075927734375
1081,0.0791015625
1082,0.119873046875
1083,0.14208984375
1084,0.082763671875
1085,0.07958984375
1086,0.08154296875
1087,0.07080078125
1088,0.24853515625
1089,0.20751953125
1090,0.3291015625
1091,0.76953125
1092,0.11279296875
1093,0.07470703125
1094,0.134521484375
1095,0.3076171875
1096,0.4326171875
1097,0.073486328125
1098,0.26123046875
1099,0.1962890625
1100,0.070068359375
1101,0.3935546875
1102,0.515625
1103,0.724609375
1104,0.095458984375
1105,0.0927734375
1106,0.640625
1107,0.72265625
1108,0.919921875
1109,0.0693359375
1110,0.102294921875
1111,0.3701171875
1112,0.06787109375
1113,0.16552734375
1114,0.4306640625
1115,0.07080078125
1116,0.06494140625
1117,0.24560546875
1118,0.14697265625
1119,0.14453125
1120,0.066650390625
1121,0.3779296875
1122,0.2021484375
1123,0.059326171875
1124,0.0693359375
1125,0.0771484375
1126,0.083251953125
1127,0.07177734375
1128,0.392578125
1129,0.068359375
1130,0.076416015625
1131,0.079345703125
1132,0.79296875
1133,0.071533203125
1134,0.146484375
1135,0.44140625
1136,0.1455078125
1137,0.25146484375
1138,0.84375
1139,0.0648193359375
1140,0.11279296875
1141,0.50390625
1142,0.5234375
1143,0.08935546875
1144,0.065673828125
1145,0.0771484375
1146,0.44140625
1147,0.069580078125
1148,0.08056640625
1149,0.075927734375
1150,0.7109375
1151,0.20849609375
1152,0.068603515625
1153,0.07080078125
1154,0.26953125
1155,0.53515625
1156,0.33203125
1157,0.13134765625
1158,0.072509765625
1159,0.075927734375
1160,0.6796875
1161,0.779296875
1162,0.3037109375
1163,0.5234375
1164,0.10693359375
1165,0.30078125
1166,0.078125
1167,0.072509765625
1168,0.255859375
1169,0.07373046875
1170,0.0986328125
1171,0.0888671875
1172,0.086181640625
1173,0.2177734375
1174,0.0966796875
1175,0.484375
1176,0.9296875
1177,0.07177734375
1178,0.404296875
1179,0.079345703125
1180,0.144287109375
1181,0.2763671875
1182,0.14111328125
1183,0.67578125
1184,0.0966796875
1185,0.814453125
1186,0.07080078125
1187,0.13330078125
1188,0.15869140625
1189,0.095703125
1190,0.07470703125
1191,0.2666015625
1192,0.06884765625
1193,0.107421875
1194,0.07080078125
1195,0.073486328125
1196,0.062744140625
1197,0.07568359375
1198,0.9296875
1199,0.43359375
1200,0.830078125
1201,0.062744140625
1202,0.083984375
1203,0.2392578125
1204,0.078125
1205,0.0673828125
1206,0.0592041015625
1207,0.927734375
1208,0.0638427734375
1209,0.615234375
1210,0.061767578125
1211,0.134521484375
1212,0.069580078125
1213,0.3857421875
1214,0.072509765625
1215,0.147705078125
1216,0.07373046875
1217,0.80859375
1218,0.13330078125
1219,0.2666015625
1220,0.073486328125
1221,0.07470703125
1222,0.06640625
1223,0.21044921875
1224,0.09814453125
1225,0.3466796875
1226,0.17919921875
1227,0.0673828125
1228,0.082763671875
1229,0.071533203125
1230,0.072998046875
1231,0.073486328125
1232,0.11767578125
1233,0.16259765625
1234,0.37109375
1235,0.084228515625
1236,0.09423828125
1237,0.3095703125
1238,0.748046875
1239,0.075927734375
1240,0.112060546875
1241,0.078125
1242,0.603515625
1243,0.08154296875
1244,0.102783203125
1245,0.0654296875
1246,0.134033203125
1247,0.22021484375
1248,0.41015625
1249,0.055908203125
1250,0.072265625
1251,0.073486328125
1252,0.087646484375
1253,0.306640625
1254,0.26708984375
1255,0.092529296875
1256,0.0654296875
1257,0.093017578125
1258,0.919921875
1259,0.896484375
1260,0.189453125
1261,0.058349609375
1262,0.2568359375
1263,0.23876953125
1264,0.17333984375
1265,0.093994140625
1266,0.3984375
1267,0.124755859375
1268,0.923828125
1269,0.06787109375
1270,0.5234375
1271,0.728515625
1272,0.141845703125
1273,0.073486328125
1274,0.06396484375
1275,0.08154296875
1276,0.0888671875
1277,0.2021484375
1278,0.15478515625
1279,0.079345703125
1280,0.08642578125
1281,0.072509765625
1282,0.833984375
1283,0.068603515625
1284,0.087890625
1285,0.07958984375
1286,0.22607421875
1287,0.068603515625
1288,0.071533203125
1289,0.107421875
1290,0.07080078125
1291,0.0791015625
1292,0.068603515625
1293,0.080810546875
1294,0.55859375
1295,0.096923828125
1296,0.9375
1297,0.44921875
1298,0.06689453125
1299,0.1650390625
1300,0.070556640625
1301,0.068603515625
1302,0.20263671875
1303,0.068359375
1304,0.21533203125
1305,0.33203125
1306,0.375
1307,0.798828125
1308,0.91796875
1309,0.08154296875
1310,0.654296875
1311,0.0908203125
1312,0.0673828125
1313,0.27392578125
1314,0.0771484375
1315,0.068603515625
1316,0.092529296875
1317,0.073486328125
1318,0.07470703125
1319,0.07470703125
1320,0.0703125
1321,0.896484375
1322,0.0830078125
1323,0.10107421875
1324,0.076904296875
1325,0.135498046875
1326,0.100341796875
1327,0.07373046875
1328,0.080322265625
1329,0.134765625
1330,0.078125
1331,0.2861328125
1332,0.15283203125
1333,0.07177734375
1334,0.07470703125
1335,0.705078125
1336,0.0634765625
1337,0.075927734375
1338,0.082763671875
1339,0.069580078125
1340,0.0673828125
1341,0.078125
1342,0.076904296875
1343,0.2001953125
1344,0.0654296875
1345,0.810546875
1346,0.07080078125
1347,0.079345703125
1348,0.83984375
1349,0.08642578125
1350,0.074951171875
1351,0.919921875
1352,0.078125
1353,0.13720703125
1354,0.0648193359375
1355,0.100341796875
1356,0.087890625
1357,0.06787109375
1358,0.0592041015625
1359,0.3740234375
1360,0.072998046875
1361,0.826171875
1362,0.078125
1363,0.66796875
1364,0.102783203125
1365,0.130126953125
1366,0.22314453125
1367,0.0771484375
1368,0.318359375
1369,0.08740234375
1370,0.06640625
1371,0.07958984375
1372,0.615234375
1373,0.05859375
1374,0.06201171875
1375,0.068603515625
1376,0.453125
1377,0.0703125
1378,0.623046875
1379,0.07470703125
1380,0.14990234375
1381,0.069580078125
1382,0.5234375
1383,0.068603515625
1384,0.341796875
1385,0.21533203125
1386,0.0703125
1387,0.142578125
1388,0.15234375
1389,0.22509765625
1390,0.78515625
1391,0.063720703125
1392,0.19287109375
1393,0.066650390625
1394,0.07470703125
1395,0.251953125
1396,0.08056640625
1397,0.084228515625
1398,0.069580078125
1399,0.08740234375
1400,0.32080078125
1401,0.759765625
1402,0.82421875
1403,0.666015625
1404,0.06103515625
1405,0.181640625
1406,0.0791015625
1407,0.75390625
1408,0.4267578125
1409,0.908203125
1410,0.45703125
1411,0.86328125
1412,0.084228515625
1413,0.3125
1414,0.068603515625
1415,0.0592041015625
1416,0.83203125
1417,0.078125
1418,0.2392578125
1419,0.142822265625
1420,0.083984375
1421,0.079345703125
1422,0.419921875
1423,0.074951171875
1424,0.0673828125
1425,0.13671875
1426,0.078125
1427,0.76171875
1428,0.07861328125
1429,0.65234375
1430,0.144287109375
1431,0.123779296875
1432,0.072998046875
1433,0.0703125
1434,0.24169921875
1435,0.16943359375
1436,0.623046875
1437,0.0771484375
1438,0.072509765625
1439,0.0648193359375
1440,0.064453125
1441,0.08251953125
1442,0.084228515625
1443,0.064453125
1444,0.083740234375
1445,0.128173828125
1446,0.44921875
1447,0.3642578125
1448,0.078125
1449,0.079345703125
1450,0.603515625
1451,0.133056640625
1452,0.1083984375
1453,0.069580078125
1454,0.509765625
1455,0.8671875
1456,0.121337890625
1457,0.062744140625
1458,0.086669921875
1459,0.108154296875
1460,0.3408203125
1461,0.904296875
1462,0.072509765625
1463,0.080810546875
1464,0.291015625
1465,0.3115234375
1466,0.085205078125
1467,0.3740234375
1468,0.06787109375
1469,0.076904296875
1470,0.3046875
1471,0.124267578125
1472,0.18994140625
1473,0.14990234375
1474,0.84375
1475,0.2099609375
1476,0.06787109375
1477,0.43359375
1478,0.2978515625
1479,0.2333984375
1480,0.0791015625
1481,0.11474609375
1482,0.06884765625
1483,0.064453125
1484,0.07470703125
1485,0.073486328125
1486,0.755859375
1487,0.1708984375
1488,0.078125
1489,0.080322265625
1490,0.07568359375
1491,0.263671875
1492,0.158203125
1493,0.1787109375
1494,0.4541015625
1495,0.072509765625
1496,0.07080078125
1497,0.71484375
1498,0.21484375
1499,0.10693359375
1500,0.20751953125
1501,0.658203125
1502,0.068603515625
1503,0.083984375
1504,0.681640625
1505,0.066650390625
1506,0.068603515625
1507,0.673828125
1508,0.1669921875
1509,0.892578125
1510,0.0703125
1511,0.2353515625
1512,0.068603515625
1513,0.086181640625
1514,0.06787109375
1515,0.2021484375
1516,0.44140625
1517,0.0888671875
1518,0.6640625
1519,0.06640625
1520,0.728515625
1521,0.83984375
1522,0.070068359375
1523,0.0849609375
1524,0.701171875
1525,0.21826171875
1526,0.857421875
1527,0.568359375
1528,0.515625
1529,0.0703125
1530,0.06005859375
1531,0.24365234375
1532,0.3701171875
1533,0.065673828125
1534,0.066650390625
1535,0.66015625
1536,0.6953125
1537,0.09423828125
1538,0.0638427734375
1539,0.068359375
1540,0.234375
1541,0.065673828125
1542,0.0703125
1543,0.08154296875
1544,0.080810546875
1545,0.58203125
1546,0.076904296875
1547,0.138427734375
1548,0.068603515625
1549,0.068603515625
1550,0.427734375
1551,0.3115234375
1552,0.082763671875
1553,0.0703125
1554,0.15283203125
1555,0.1611328125
