id,toxic
359,0.24560546875
360,0.3701171875
361,0.140625
362,0.15869140625
363,0.140625
364,0.73046875
365,0.13671875
366,0.124755859375
367,0.14990234375
368,0.849609375
369,0.13134765625
370,0.13671875
371,0.9375
372,0.818359375
373,0.127685546875
374,0.953125
375,0.23876953125
376,0.7265625
377,0.14013671875
378,0.15234375
379,0.13671875
380,0.93359375
381,0.1689453125
382,0.810546875
383,0.126220703125
384,0.13671875
385,0.13330078125
386,0.15869140625
387,0.888671875
388,0.140625
389,0.126220703125
390,0.13671875
391,0.13671875
392,0.15234375
393,0.3623046875
394,0.15478515625
395,0.2529296875
396,0.15234375
397,0.14013671875
398,0.19970703125
399,0.14990234375
400,0.15673828125
401,0.83984375
402,0.142578125
403,0.134765625
404,0.22021484375
405,0.2333984375
406,0.17333984375
407,0.16259765625
408,0.86328125
409,0.14013671875
410,0.13330078125
411,0.15869140625
412,0.919921875
413,0.13818359375
414,0.4296875
415,0.291015625
416,0.131591796875
417,0.7578125
418,0.142578125
419,0.138671875
420,0.13671875
421,0.134765625
422,0.15869140625
423,0.13525390625
424,0.841796875
425,0.13134765625
426,0.921875
427,0.129638671875
428,0.900390625
429,0.9453125
430,0.14453125
431,0.6640625
432,0.140625
433,0.13720703125
434,0.5703125
435,0.765625
436,0.1435546875
437,0.13671875
438,0.197265625
439,0.91796875
440,0.3359375
441,0.2578125
442,0.15869140625
443,0.146484375
444,0.5546875
445,0.14208984375
446,0.91015625
447,0.15673828125
448,0.5703125
449,0.658203125
450,0.13134765625
451,0.87890625
452,0.802734375
453,0.3291015625
454,0.904296875
455,0.720703125
456,0.16064453125
457,0.127685546875
458,0.861328125
459,0.779296875
460,0.849609375
461,0.15673828125
462,0.779296875
463,0.93359375
464,0.1630859375
465,0.140625
466,0.953125
467,0.60546875
468,0.1611328125
469,0.13134765625
470,0.759765625
471,0.23876953125
472,0.15869140625
473,0.14453125
474,0.5
475,0.802734375
476,0.142578125
477,0.658203125
478,0.392578125
479,0.16064453125
480,0.14013671875
481,0.919921875
482,0.275390625
483,0.15234375
484,0.146484375
485,0.14208984375
486,0.140625
487,0.13916015625
488,0.21484375
489,0.13818359375
490,0.15673828125
491,0.13330078125
492,0.13818359375
493,0.1611328125
494,0.908203125
495,0.12939453125
496,0.17333984375
497,0.14990234375
498,0.294921875
499,0.14599609375
500,0.124755859375
501,0.126220703125
502,0.400390625
503,0.7890625
504,0.13330078125
505,0.13330078125
506,0.14013671875
507,0.3994140625
508,0.64453125
509,0.2568359375
510,0.127685546875
511,0.80078125
512,0.13134765625
513,0.13525390625
514,0.119384765625
515,0.126220703125
516,0.146484375
517,0.88671875
518,0.693359375
519,0.126220703125
520,0.16455078125
521,0.13330078125
522,0.712890625
523,0.94140625
524,0.1689453125
525,0.15673828125
526,0.13818359375
527,0.122802734375
528,0.5625
529,0.2470703125
530,0.146484375
531,0.83203125
532,0.13818359375
533,0.15478515625
534,0.86328125
535,0.1875
536,0.13525390625
537,0.599609375
538,0.4765625
539,0.13916015625
540,0.87109375
541,0.93359375
542,0.17333984375
543,0.759765625
544,0.14794921875
545,0.9453125
546,0.146484375
547,0.22216796875
548,0.13525390625
549,0.953125
550,0.306640625
551,0.14013671875
552,0.626953125
553,0.2939453125
554,0.127685546875
555,0.322265625
556,0.775390625
557,0.19482421875
558,0.91796875
559,0.607421875
560,0.150390625
561,0.15234375
562,0.2333984375
563,0.13671875
564,0.124755859375
565,0.9296875
566,0.4609375
567,0.22509765625
568,0.18701171875
569,0.681640625
570,0.826171875
571,0.900390625
572,0.1669921875
573,0.142578125
574,0.833984375
575,0.14599609375
576,0.2333984375
577,0.748046875
578,0.591796875
579,0.779296875
580,0.138671875
581,0.5390625
582,0.124755859375
583,0.5234375
584,0.14794921875
585,0.16064453125
586,0.3427734375
587,0.16259765625
588,0.833984375
589,0.14013671875
590,0.14453125
591,0.25390625
592,0.146484375
593,0.119140625
594,0.85546875
595,0.15234375
596,0.14794921875
597,0.384765625
598,0.306640625
599,0.9140625
600,0.2822265625
601,0.13330078125
602,0.857421875
603,0.810546875
604,0.150390625
605,0.95703125
606,0.23876953125
607,0.13134765625
608,0.3251953125
609,0.13671875
610,0.13916015625
611,0.568359375
612,0.22216796875
613,0.127685546875
614,0.294921875
615,0.25390625
616,0.3740234375
617,0.87109375
618,0.755859375
619,0.126220703125
620,0.15869140625
621,0.13134765625
622,0.138671875
623,0.197265625
624,0.94921875
625,0.14208984375
626,0.13818359375
627,0.9375
628,0.60546875
629,0.2177734375
630,0.837890625
631,0.453125
632,0.14599609375
633,0.599609375
634,0.15478515625
635,0.142578125
636,0.13330078125
637,0.140625
638,0.14453125
639,0.13330078125
640,0.14453125
641,0.127685546875
642,0.13330078125
643,0.5625
644,0.4765625
645,0.14013671875
646,0.408203125
647,0.14599609375
648,0.28125
649,0.658203125
650,0.2177734375
651,0.15234375
652,0.134765625
653,0.140625
654,0.953125
655,0.75390625
656,0.1611328125
657,0.13818359375
658,0.17724609375
659,0.7890625
660,0.5234375
661,0.197265625
662,0.5859375
663,0.7265625
664,0.146484375
665,0.13818359375
666,0.3291015625
667,0.13671875
668,0.16943359375
669,0.275390625
670,0.13671875
671,0.140625
672,0.2919921875
673,0.14453125
674,0.3701171875
675,0.13671875
676,0.658203125
677,0.13134765625
678,0.15673828125
679,0.14013671875
680,0.794921875
681,0.13134765625
682,0.13134765625
683,0.14013671875
684,0.13330078125
685,0.3623046875
686,0.1611328125
687,0.17529296875
688,0.384765625
689,0.83984375
690,0.771484375
691,0.142578125
692,0.129638671875
693,0.14013671875
694,0.140625
695,0.8671875
696,0.5078125
697,0.4765625
698,0.146484375
699,0.13134765625
700,0.7265625
701,0.121337890625
702,0.14013671875
703,0.15478515625
704,0.4375
705,0.16259765625
706,0.14208984375
707,0.13818359375
708,0.830078125
709,0.142578125
710,0.150390625
711,0.3779296875
712,0.4453125
713,0.63671875
714,0.14453125
715,0.15673828125
716,0.314453125
717,0.14013671875
718,0.13818359375
719,0.134765625
720,0.13671875
721,0.11767578125
722,0.1806640625
723,0.13330078125
724,0.14794921875
725,0.34765625
726,0.1669921875
727,0.896484375
728,0.4765625
729,0.13818359375
730,0.69921875
731,0.2099609375
732,0.23876953125
733,0.90625
734,0.13525390625
735,0.13671875
736,0.13818359375
737,0.15869140625
738,0.75
739,0.900390625
740,0.13525390625
741,0.671875
742,0.17724609375
743,0.30078125
744,0.8671875
745,0.271484375
746,0.15869140625
747,0.484375
748,0.783203125
749,0.142578125
750,0.1689453125
751,0.30859375
752,0.9296875
753,0.14453125
754,0.13134765625
755,0.14208984375
756,0.1484375
757,0.15673828125
758,0.736328125
759,0.15869140625
760,0.205078125
761,0.14990234375
762,0.13671875
763,0.13525390625
764,0.36328125
765,0.79296875
766,0.95703125
767,0.15234375
768,0.19482421875
769,0.14794921875
770,0.18505859375
771,0.94921875
772,0.14794921875
773,0.13525390625
774,0.923828125
775,0.16455078125
776,0.26953125
777,0.20703125
778,0.46875
779,0.23876953125
780,0.2392578125
781,0.1484375
782,0.6875
783,0.197265625
784,0.129638671875
785,0.13818359375
786,0.849609375
787,0.546875
788,0.63671875
789,0.15234375
790,0.484375
791,0.14013671875
792,0.13134765625
793,0.892578125
794,0.84765625
795,0.9453125
796,0.13134765625
797,0.900390625
798,0.94921875
799,0.322265625
800,0.6953125
801,0.5
802,0.892578125
803,0.71484375
804,0.9453125
805,0.11767578125
806,0.14453125
807,0.5234375
808,0.12939453125
809,0.515625
810,0.1796875
811,0.13525390625
812,0.34765625
813,0.15234375
814,0.1669921875
815,0.134765625
816,0.15673828125
817,0.833984375
818,0.140625
819,0.83984375
820,0.21484375
821,0.14208984375
822,0.91015625
823,0.64453125
824,0.94921875
825,0.14453125
826,0.127685546875
827,0.708984375
828,0.13134765625
829,0.53125
830,0.3212890625
831,0.5546875
832,0.2744140625
833,0.13671875
834,0.2578125
835,0.14990234375
836,0.9375
837,0.14990234375
838,0.4921875
839,0.14453125
840,0.15234375
841,0.400390625
842,0.14453125
843,0.15234375
844,0.62109375
845,0.4609375
846,0.13330078125
847,0.36328125
848,0.21728515625
849,0.13818359375
850,0.14794921875
851,0.124267578125
852,0.291015625
853,0.2978515625
854,0.2822265625
855,0.5
856,0.689453125
857,0.140625
858,0.14013671875
859,0.2373046875
860,0.3701171875
861,0.14208984375
862,0.35546875
863,0.13671875
864,0.127685546875
865,0.28125
866,0.88671875
867,0.142578125
868,0.15673828125
869,0.2978515625
870,0.15673828125
871,0.22216796875
872,0.93359375
873,0.14013671875
874,0.1708984375
875,0.4921875
876,0.896484375
877,0.138671875
878,0.5
879,0.25390625
880,0.126220703125
881,0.119384765625
882,0.421875
883,0.5078125
884,0.13330078125
885,0.16943359375
886,0.14990234375
887,0.15869140625
888,0.142578125
889,0.18505859375
890,0.1630859375
891,0.919921875
892,0.857421875
893,0.814453125
894,0.66796875
895,0.3359375
896,0.9375
897,0.1650390625
898,0.1669921875
899,0.265625
900,0.129638671875
901,0.14013671875
902,0.3857421875
903,0.15673828125
904,0.15234375
905,0.13330078125
906,0.120849609375
907,0.12939453125
908,0.341796875
909,0.13671875
910,0.5859375
911,0.13330078125
912,0.124267578125
913,0.14013671875
914,0.14990234375
915,0.9140625
916,0.630859375
917,0.146484375
918,0.953125
919,0.36328125
920,0.13720703125
921,0.13671875
922,0.1689453125
923,0.13671875
924,0.2783203125
925,0.958984375
926,0.15869140625
927,0.658203125
928,0.1669921875
929,0.14208984375
930,0.953125
931,0.126220703125
932,0.138671875
933,0.14013671875
934,0.119384765625
935,0.13134765625
936,0.15869140625
937,0.8828125
938,0.3291015625
939,0.66796875
940,0.18017578125
941,0.129638671875
942,0.953125
943,0.124267578125
944,0.16064453125
945,0.150390625
946,0.26953125
947,0.13671875
948,0.138671875
949,0.853515625
950,0.65234375
951,0.341796875
952,0.142578125
953,0.18505859375
954,0.79296875
955,0.131591796875
956,0.14453125
957,0.14453125
958,0.1650390625
959,0.1650390625
960,0.4296875
961,0.138671875
962,0.129638671875
963,0.306640625
964,0.767578125
965,0.14453125
966,0.13818359375
967,0.2568359375
968,0.341796875
969,0.12939453125
970,0.1279296875
971,0.9453125
972,0.18701171875
973,0.2099609375
974,0.546875
975,0.140625
976,0.14013671875
977,0.134765625
978,0.142578125
979,0.736328125
980,0.923828125
981,0.17529296875
982,0.1669921875
983,0.94921875
984,0.20947265625
985,0.15478515625
986,0.7421875
987,0.2626953125
988,0.126220703125
989,0.2783203125
990,0.17529296875
991,0.16943359375
992,0.1689453125
993,0.131591796875
994,0.275390625
995,0.13134765625
996,0.3701171875
997,0.14013671875
998,0.2509765625
999,0.599609375
1000,0.154296875
1001,0.2978515625
1002,0.78125
1003,0.4609375
1004,0.124755859375
1005,0.150390625
1006,0.904296875
1007,0.13525390625
1008,0.70703125
1009,0.26171875
1010,0.13134765625
1011,0.14208984375
1012,0.32421875
1013,0.150390625
1014,0.30078125
1015,0.9296875
1016,0.578125
1017,0.599609375
1018,0.13134765625
1019,0.884765625
1020,0.24169921875
1021,0.13818359375
1022,0.748046875
1023,0.77734375
1024,0.4375
1025,0.124267578125
1026,0.140625
1027,0.126220703125
1028,0.124267578125
1029,0.2626953125
1030,0.17626953125
1031,0.14453125
1032,0.14013671875
1033,0.13818359375
1034,0.806640625
1035,0.25048828125
1036,0.122802734375
1037,0.615234375
1038,0.953125
1039,0.146484375
1040,0.2578125
1041,0.17529296875
1042,0.28125
1043,0.14013671875
1044,0.923828125
1045,0.127685546875
1046,0.13671875
1047,0.13525390625
1048,0.2529296875
1049,0.658203125
1050,0.140625
1051,0.62109375
1052,0.150390625
1053,0.3740234375
1054,0.4228515625
1055,0.919921875
1056,0.8203125
1057,0.8203125
1058,0.228515625
1059,0.4765625
1060,0.861328125
1061,0.15478515625
1062,0.129638671875
1063,0.8828125
1064,0.15478515625
1065,0.15234375
1066,0.15234375
1067,0.13330078125
1068,0.13671875
1069,0.146484375
1070,0.3623046875
1071,0.4072265625
1072,0.197265625
1073,0.8125
1074,0.9609375
1075,0.14013671875
1076,0.13134765625
1077,0.68359375
1078,0.453125
1079,0.94140625
1080,0.1484375
1081,0.14453125
1082,0.2177734375
1083,0.384765625
1084,0.131591796875
1085,0.1650390625
1086,0.16064453125
1087,0.127685546875
1088,0.515625
1089,0.259765625
1090,0.61328125
1091,0.908203125
1092,0.24169921875
1093,0.14990234375
1094,0.22021484375
1095,0.3349609375
1096,0.720703125
1097,0.122802734375
1098,0.75390625
1099,0.314453125
1100,0.13671875
1101,0.71484375
1102,0.7734375
1103,0.857421875
1104,0.15869140625
1105,0.1650390625
1106,0.759765625
1107,0.853515625
1108,0.9453125
1109,0.14990234375
1110,0.18994140625
1111,0.62109375
1112,0.14013671875
1113,0.341796875
1114,0.71875
1115,0.13818359375
1116,0.129638671875
1117,0.3291015625
1118,0.28125
1119,0.34765625
1120,0.13671875
1121,0.603515625
1122,0.275390625
1123,0.13671875
1124,0.134765625
1125,0.15673828125
1126,0.15869140625
1127,0.13330078125
1128,0.61328125
1129,0.124267578125
1130,0.13671875
1131,0.134765625
1132,0.853515625
1133,0.13916015625
1134,0.236328125
1135,0.4228515625
1136,0.2822265625
1137,0.22802734375
1138,0.9453125
1139,0.13134765625
1140,0.30078125
1141,0.677734375
1142,0.802734375
1143,0.17138671875
1144,0.1630859375
1145,0.13671875
1146,0.5546875
1147,0.13330078125
1148,0.14599609375
1149,0.14990234375
1150,0.83984375
1151,0.484375
1152,0.13330078125
1153,0.142578125
1154,0.2822265625
1155,0.791015625
1156,0.4609375
1157,0.23046875
1158,0.119384765625
1159,0.126220703125
1160,0.736328125
1161,0.8828125
1162,0.5859375
1163,0.787109375
1164,0.2021484375
1165,0.833984375
1166,0.1689453125
1167,0.127685546875
1168,0.5234375
1169,0.14453125
1170,0.2177734375
1171,0.13818359375
1172,0.140625
1173,0.3173828125
1174,0.18994140625
1175,0.658203125
1176,0.94921875
1177,0.13671875
1178,0.5234375
1179,0.15673828125
1180,0.26171875
1181,0.62109375
1182,0.2197265625
1183,0.814453125
1184,0.17333984375
1185,0.861328125
1186,0.1279296875
1187,0.197265625
1188,0.265625
1189,0.19970703125
1190,0.13330078125
1191,0.3525390625
1192,0.14208984375
1193,0.22509765625
1194,0.14013671875
1195,0.140625
1196,0.126220703125
1197,0.17333984375
1198,0.953125
1199,0.7578125
1200,0.923828125
1201,0.12939453125
1202,0.1484375
1203,0.607421875
1204,0.15625
1205,0.16259765625
1206,0.1484375
1207,0.953125
1208,0.127685546875
1209,0.826171875
1210,0.15673828125
1211,0.19970703125
1212,0.17333984375
1213,0.4375
1214,0.17529296875
1215,0.24169921875
1216,0.14208984375
1217,0.8984375
1218,0.2197265625
1219,0.4541015625
1220,0.13671875
1221,0.13330078125
1222,0.131591796875
1223,0.4150390625
1224,0.2177734375
1225,0.720703125
1226,0.4228515625
1227,0.129638671875
1228,0.1630859375
1229,0.1484375
1230,0.1630859375
1231,0.1845703125
1232,0.17529296875
1233,0.306640625
1234,0.59375
1235,0.15234375
1236,0.20263671875
1237,0.53125
1238,0.81640625
1239,0.142578125
1240,0.18017578125
1241,0.14013671875
1242,0.83984375
1243,0.13134765625
1244,0.15625
1245,0.140625
1246,0.2177734375
1247,0.205078125
1248,0.787109375
1249,0.126220703125
1250,0.13134765625
1251,0.12939453125
1252,0.15234375
1253,0.515625
1254,0.4609375
1255,0.17333984375
1256,0.150390625
1257,0.20751953125
1258,0.953125
1259,0.923828125
1260,0.4306640625
1261,0.13330078125
1262,0.306640625
1263,0.4150390625
1264,0.24853515625
1265,0.20703125
1266,0.5
1267,0.1923828125
1268,0.953125
1269,0.150390625
1270,0.658203125
1271,0.89453125
1272,0.2578125
1273,0.127685546875
1274,0.134765625
1275,0.15234375
1276,0.16064453125
1277,0.3212890625
1278,0.259765625
1279,0.1650390625
1280,0.15673828125
1281,0.14990234375
1282,0.9140625
1283,0.134765625
1284,0.138671875
1285,0.14013671875
1286,0.3271484375
1287,0.15234375
1288,0.14453125
1289,0.1689453125
1290,0.13671875
1291,0.17529296875
1292,0.13330078125
1293,0.13671875
1294,0.705078125
1295,0.17138671875
1296,0.953125
1297,0.35546875
1298,0.13818359375
1299,0.36328125
1300,0.16064453125
1301,0.14453125
1302,0.3701171875
1303,0.14990234375
1304,0.3857421875
1305,0.4462890625
1306,0.658203125
1307,0.890625
1308,0.94140625
1309,0.17822265625
1310,0.875
1311,0.14453125
1312,0.13330078125
1313,0.583984375
1314,0.120849609375
1315,0.13671875
1316,0.287109375
1317,0.134765625
1318,0.13671875
1319,0.146484375
1320,0.13330078125
1321,0.9453125
1322,0.197265625
1323,0.1826171875
1324,0.146484375
1325,0.341796875
1326,0.2822265625
1327,0.15673828125
1328,0.15869140625
1329,0.13330078125
1330,0.14453125
1331,0.740234375
1332,0.275390625
1333,0.127685546875
1334,0.13525390625
1335,0.83984375
1336,0.140625
1337,0.1708984375
1338,0.13525390625
1339,0.127685546875
1340,0.142578125
1341,0.134765625
1342,0.124755859375
1343,0.24853515625
1344,0.122802734375
1345,0.8828125
1346,0.119384765625
1347,0.1484375
1348,0.8984375
1349,0.127685546875
1350,0.15478515625
1351,0.9453125
1352,0.124267578125
1353,0.23583984375
1354,0.127685546875
1355,0.17333984375
1356,0.1826171875
1357,0.119384765625
1358,0.13525390625
1359,0.5546875
1360,0.13525390625
1361,0.953125
1362,0.1650390625
1363,0.802734375
1364,0.22802734375
1365,0.322265625
1366,0.314453125
1367,0.1611328125
1368,0.53125
1369,0.23095703125
1370,0.13134765625
1371,0.13671875
1372,0.705078125
1373,0.119140625
1374,0.13330078125
1375,0.126220703125
1376,0.673828125
1377,0.142578125
1378,0.77734375
1379,0.13134765625
1380,0.2529296875
1381,0.138671875
1382,0.515625
1383,0.128173828125
1384,0.71484375
1385,0.4375
1386,0.14453125
1387,0.197265625
1388,0.2197265625
1389,0.3251953125
1390,0.8984375
1391,0.127685546875
1392,0.5234375
1393,0.14990234375
1394,0.126220703125
1395,0.5078125
1396,0.181640625
1397,0.17724609375
1398,0.13671875
1399,0.189453125
1400,0.71484375
1401,0.908203125
1402,0.93359375
1403,0.591796875
1404,0.13134765625
1405,0.515625
1406,0.142578125
1407,0.91015625
1408,0.568359375
1409,0.91015625
1410,0.7421875
1411,0.9453125
1412,0.1689453125
1413,0.591796875
1414,0.14208984375
1415,0.129638671875
1416,0.919921875
1417,0.13671875
1418,0.484375
1419,0.4609375
1420,0.146484375
1421,0.13525390625
1422,0.8671875
1423,0.13330078125
1424,0.129638671875
1425,0.30078125
1426,0.19482421875
1427,0.826171875
1428,0.14453125
1429,0.86328125
1430,0.2568359375
1431,0.23583984375
1432,0.146484375
1433,0.14453125
1434,0.453125
1435,0.453125
1436,0.81640625
1437,0.154296875
1438,0.134765625
1439,0.1279296875
1440,0.13134765625
1441,0.142578125
1442,0.146484375
1443,0.13525390625
1444,0.15673828125
1445,0.197265625
1446,0.615234375
1447,0.4609375
1448,0.138671875
1449,0.1435546875
1450,0.712890625
1451,0.3212890625
1452,0.19482421875
1453,0.14208984375
1454,0.80078125
1455,0.88671875
1456,0.2578125
1457,0.129638671875
1458,0.1650390625
1459,0.20703125
1460,0.5078125
1461,0.9375
1462,0.13671875
1463,0.1650390625
1464,0.546875
1465,0.5234375
1466,0.20263671875
1467,0.515625
1468,0.13134765625
1469,0.126220703125
1470,0.3779296875
1471,0.20751953125
1472,0.53125
1473,0.275390625
1474,0.888671875
1475,0.46875
1476,0.15234375
1477,0.5703125
1478,0.453125
1479,0.3359375
1480,0.13720703125
1481,0.20703125
1482,0.14453125
1483,0.127685546875
1484,0.14013671875
1485,0.146484375
1486,0.84765625
1487,0.408203125
1488,0.12939453125
1489,0.14990234375
1490,0.13916015625
1491,0.5
1492,0.291015625
1493,0.131591796875
1494,0.7421875
1495,0.138671875
1496,0.14208984375
1497,0.84765625
1498,0.4921875
1499,0.28125
1500,0.384765625
1501,0.63671875
1502,0.12939453125
1503,0.16259765625
1504,0.693359375
1505,0.13525390625
1506,0.129638671875
1507,0.8359375
1508,0.2685546875
1509,0.93359375
1510,0.16259765625
1511,0.4228515625
1512,0.11767578125
1513,0.16259765625
1514,0.13525390625
1515,0.3427734375
1516,0.6640625
1517,0.14453125
1518,0.94921875
1519,0.16064453125
1520,0.830078125
1521,0.919921875
1522,0.1650390625
1523,0.1845703125
1524,0.806640625
1525,0.4306640625
1526,0.9453125
1527,0.76953125
1528,0.669921875
1529,0.14794921875
1530,0.11767578125
1531,0.3623046875
1532,0.5078125
1533,0.14990234375
1534,0.13671875
1535,0.796875
1536,0.787109375
1537,0.22509765625
1538,0.134765625
1539,0.13330078125
1540,0.22509765625
1541,0.119384765625
1542,0.146484375
1543,0.140625
1544,0.1650390625
1545,0.79296875
1546,0.13818359375
1547,0.265625
1548,0.124267578125
1549,0.12939453125
1550,0.6796875
1551,0.453125
1552,0.2197265625
1553,0.1484375
1554,0.22314453125
1555,0.3173828125
1556,0.1484375
1557,0.5234375
1558,0.15234375
1559,0.13330078125
1560,0.591796875
1561,0.154296875
1562,0.13818359375
1563,0.126220703125
1564,0.146484375
1565,0.11767578125
1566,0.14599609375
1567,0.88671875
1568,0.14794921875
1569,0.17138671875
1570,0.3642578125
1571,0.14013671875
1572,0.142578125
1573,0.11767578125
1574,0.88671875
1575,0.642578125
1576,0.142578125
1577,0.35546875
1578,0.953125
1579,0.953125
1580,0.751953125
1581,0.5859375
1582,0.20751953125
1583,0.7578125
1584,0.21728515625
1585,0.126220703125
1586,0.244140625
1587,0.14013671875
1588,0.30859375
1589,0.131591796875
1590,0.146484375
1591,0.14453125
1592,0.826171875
1593,0.146484375
1594,0.13671875
1595,0.642578125
1596,0.794921875
1597,0.93359375
