id,toxic
432,0.02252197265625
433,0.021484375
434,0.076904296875
435,0.228515625
436,0.0224609375
437,0.022216796875
438,0.0439453125
439,0.24755859375
440,0.0478515625
441,0.0364990234375
442,0.02252197265625
443,0.0225830078125
444,0.11181640625
445,0.021484375
446,0.19384765625
447,0.026123046875
448,0.107177734375
449,0.078125
450,0.02264404296875
451,0.22265625
452,0.3173828125
453,0.04150390625
454,0.1767578125
455,0.25390625
456,0.025146484375
457,0.02056884765625
458,0.212890625
459,0.15576171875
460,0.16552734375
461,0.023681640625
462,0.3427734375
463,0.2333984375
464,0.0352783203125
465,0.021484375
466,0.3232421875
467,0.1318359375
468,0.0313720703125
469,0.02264404296875
470,0.086669921875
471,0.0472412109375
472,0.02825927734375
473,0.0203857421875
474,0.078125
475,0.13720703125
476,0.02166748046875
477,0.09375
478,0.0601806640625
479,0.0350341796875
480,0.02203369140625
481,0.25
482,0.08837890625
483,0.020751953125
484,0.0230712890625
485,0.01983642578125
486,0.02117919921875
487,0.023681640625
488,0.03253173828125
489,0.02020263671875
490,0.02630615234375
491,0.0250244140625
492,0.02410888671875
493,0.0321044921875
494,0.20361328125
495,0.02008056640625
496,0.02874755859375
497,0.0213623046875
498,0.09326171875
499,0.02215576171875
500,0.01885986328125
501,0.023681640625
502,0.0474853515625
503,0.22802734375
504,0.02056884765625
505,0.02215576171875
506,0.02557373046875
507,0.099609375
508,0.08935546875
509,0.0548095703125
510,0.01788330078125
511,0.1591796875
512,0.02337646484375
513,0.0211181640625
514,0.01519775390625
515,0.022705078125
516,0.021484375
517,0.24365234375
518,0.1611328125
519,0.01593017578125
520,0.02093505859375
521,0.0234375
522,0.11279296875
523,0.3251953125
524,0.037841796875
525,0.03271484375
526,0.02117919921875
527,0.02117919921875
528,0.14453125
529,0.07275390625
530,0.0223388671875
531,0.1435546875
532,0.01983642578125
533,0.02142333984375
534,0.113037109375
535,0.052001953125
536,0.02020263671875
537,0.1376953125
538,0.075439453125
539,0.01727294921875
540,0.13916015625
541,0.27978515625
542,0.0299072265625
543,0.134033203125
544,0.0228271484375
545,0.3515625
546,0.02923583984375
547,0.0546875
548,0.022216796875
549,0.306640625
550,0.16845703125
551,0.0233154296875
552,0.234375
553,0.11474609375
554,0.02191162109375
555,0.0682373046875
556,0.21923828125
557,0.046630859375
558,0.21240234375
559,0.1865234375
560,0.0218505859375
561,0.02081298828125
562,0.0706787109375
563,0.02642822265625
564,0.01971435546875
565,0.296875
566,0.0986328125
567,0.041748046875
568,0.03662109375
569,0.10205078125
570,0.15771484375
571,0.19384765625
572,0.02685546875
573,0.0211181640625
574,0.30859375
575,0.02459716796875
576,0.0400390625
577,0.119384765625
578,0.15380859375
579,0.1982421875
580,0.02154541015625
581,0.090087890625
582,0.0206298828125
583,0.173828125
584,0.02178955078125
585,0.02569580078125
586,0.0648193359375
587,0.0338134765625
588,0.259765625
589,0.0220947265625
590,0.01953125
591,0.070556640625
592,0.02423095703125
593,0.02972412109375
594,0.1328125
595,0.02490234375
596,0.02203369140625
597,0.0758056640625
598,0.058349609375
599,0.2119140625
600,0.0462646484375
601,0.02685546875
602,0.14599609375
603,0.2509765625
604,0.02606201171875
605,0.3388671875
606,0.057861328125
607,0.0196533203125
608,0.104736328125
609,0.02032470703125
610,0.0205078125
611,0.2216796875
612,0.0499267578125
613,0.02197265625
614,0.0777587890625
615,0.076171875
616,0.0506591796875
617,0.4560546875
618,0.16748046875
619,0.01995849609375
620,0.02349853515625
621,0.02069091796875
622,0.02435302734375
623,0.0283203125
624,0.380859375
625,0.0211181640625
626,0.023193359375
627,0.2890625
628,0.1025390625
629,0.035400390625
630,0.2578125
631,0.05029296875
632,0.02349853515625
633,0.102294921875
634,0.02423095703125
635,0.02276611328125
636,0.0213623046875
637,0.0244140625
638,0.021240234375
639,0.0189208984375
640,0.02471923828125
641,0.0244140625
642,0.02099609375
643,0.068115234375
644,0.100341796875
645,0.0247802734375
646,0.1005859375
647,0.020751953125
648,0.047607421875
649,0.069580078125
650,0.042724609375
651,0.0277099609375
652,0.01971435546875
653,0.02313232421875
654,0.3447265625
655,0.117431640625
656,0.02410888671875
657,0.02435302734375
658,0.0330810546875
659,0.117431640625
660,0.102294921875
661,0.03167724609375
662,0.084228515625
663,0.126953125
664,0.0234375
665,0.02294921875
666,0.1025390625
667,0.021484375
668,0.029052734375
669,0.037841796875
670,0.0220947265625
671,0.0201416015625
672,0.0592041015625
673,0.02178955078125
674,0.080078125
675,0.02044677734375
676,0.19140625
677,0.0208740234375
678,0.020751953125
679,0.02484130859375
680,0.113525390625
681,0.02850341796875
682,0.02264404296875
683,0.02447509765625
684,0.02008056640625
685,0.069091796875
686,0.02105712890625
687,0.02392578125
688,0.0665283203125
689,0.27490234375
690,0.075927734375
691,0.0203857421875
692,0.02093505859375
693,0.0174560546875
694,0.0177001953125
695,0.0849609375
696,0.098876953125
697,0.08056640625
698,0.0230712890625
699,0.01983642578125
700,0.130859375
701,0.02178955078125
702,0.022705078125
703,0.02734375
704,0.18994140625
705,0.02667236328125
706,0.02294921875
707,0.026611328125
708,0.228515625
709,0.02130126953125
710,0.0233154296875
711,0.122314453125
712,0.105712890625
713,0.1201171875
714,0.0213623046875
715,0.02276611328125
716,0.0555419921875
717,0.02239990234375
718,0.02105712890625
719,0.0228271484375
720,0.02056884765625
721,0.0189208984375
722,0.0302734375
723,0.01898193359375
724,0.022216796875
725,0.1142578125
726,0.0284423828125
727,0.26904296875
728,0.10888671875
729,0.01531982421875
730,0.082763671875
731,0.0550537109375
732,0.0560302734375
733,0.33984375
734,0.018035888671875
735,0.03076171875
736,0.02044677734375
737,0.023681640625
738,0.1416015625
739,0.15087890625
740,0.01763916015625
741,0.134521484375
742,0.03192138671875
743,0.06640625
744,0.1455078125
745,0.0548095703125
746,0.02044677734375
747,0.1630859375
748,0.2255859375
749,0.0228271484375
750,0.03131103515625
751,0.073486328125
752,0.22607421875
753,0.021484375
754,0.02130126953125
755,0.0206298828125
756,0.02001953125
757,0.024658203125
758,0.2119140625
759,0.025390625
760,0.04296875
761,0.02508544921875
762,0.021240234375
763,0.02203369140625
764,0.0771484375
765,0.2900390625
766,0.337890625
767,0.0211181640625
768,0.02838134765625
769,0.02239990234375
770,0.0233154296875
771,0.3232421875
772,0.02215576171875
773,0.02154541015625
774,0.279296875
775,0.0223388671875
776,0.06298828125
777,0.0552978515625
778,0.076904296875
779,0.036376953125
780,0.0291748046875
781,0.031982421875
782,0.136962890625
783,0.03515625
784,0.02093505859375
785,0.02313232421875
786,0.15966796875
787,0.12451171875
788,0.108154296875
789,0.02874755859375
790,0.11279296875
791,0.02239990234375
792,0.021240234375
793,0.16162109375
794,0.17822265625
795,0.3125
796,0.02099609375
797,0.244140625
798,0.3271484375
799,0.0648193359375
800,0.15185546875
801,0.0830078125
802,0.22021484375
803,0.09765625
804,0.3056640625
805,0.02044677734375
806,0.02081298828125
807,0.0673828125
808,0.02032470703125
809,0.11083984375
810,0.070068359375
811,0.01873779296875
812,0.0592041015625
813,0.02728271484375
814,0.03204345703125
815,0.028564453125
816,0.018310546875
817,0.3740234375
818,0.02056884765625
819,0.16748046875
820,0.060302734375
821,0.025390625
822,0.2734375
823,0.14013671875
824,0.3486328125
825,0.01959228515625
826,0.02349853515625
827,0.120849609375
828,0.018798828125
829,0.142578125
830,0.042236328125
831,0.15380859375
832,0.0391845703125
833,0.023193359375
834,0.05712890625
835,0.02191162109375
836,0.2919921875
837,0.0220947265625
838,0.06884765625
839,0.0245361328125
840,0.0286865234375
841,0.067626953125
842,0.0208740234375
843,0.02276611328125
844,0.112548828125
845,0.09033203125
846,0.01983642578125
847,0.084228515625
848,0.0440673828125
849,0.02178955078125
850,0.01812744140625
851,0.019775390625
852,0.1162109375
853,0.0712890625
854,0.0635986328125
855,0.132568359375
856,0.13671875
857,0.02130126953125
858,0.02471923828125
859,0.0338134765625
860,0.085205078125
861,0.0233154296875
862,0.0556640625
863,0.02142333984375
864,0.021240234375
865,0.050048828125
866,0.1904296875
867,0.02301025390625
868,0.03460693359375
869,0.03857421875
870,0.0211181640625
871,0.0322265625
872,0.3701171875
873,0.0262451171875
874,0.03125
875,0.0660400390625
876,0.1845703125
877,0.02203369140625
878,0.11181640625
879,0.0648193359375
880,0.01812744140625
881,0.0218505859375
882,0.093017578125
883,0.1533203125
884,0.0205078125
885,0.027587890625
886,0.02606201171875
887,0.02227783203125
888,0.0216064453125
889,0.021484375
890,0.0335693359375
891,0.24609375
892,0.171875
893,0.130859375
894,0.127197265625
895,0.0595703125
896,0.279296875
897,0.021728515625
898,0.0283203125
899,0.0587158203125
900,0.0216064453125
901,0.02197265625
902,0.05419921875
903,0.02447509765625
904,0.027587890625
905,0.02264404296875
906,0.022216796875
907,0.0244140625
908,0.057861328125
909,0.0223388671875
910,0.1572265625
911,0.0228271484375
912,0.0194091796875
913,0.0223388671875
914,0.02557373046875
915,0.296875
916,0.18603515625
917,0.026123046875
918,0.314453125
919,0.0513916015625
920,0.02203369140625
921,0.02337646484375
922,0.0252685546875
923,0.0196533203125
924,0.07958984375
925,0.1328125
926,0.01885986328125
927,0.17626953125
928,0.0411376953125
929,0.01812744140625
930,0.2890625
931,0.02069091796875
932,0.03131103515625
933,0.02197265625
934,0.02264404296875
935,0.021240234375
936,0.0263671875
937,0.26708984375
938,0.093994140625
939,0.2333984375
940,0.02471923828125
941,0.02166748046875
942,0.3701171875
943,0.02032470703125
944,0.03131103515625
945,0.0189208984375
946,0.0477294921875
947,0.02239990234375
948,0.02410888671875
949,0.15087890625
950,0.13427734375
951,0.0638427734375
952,0.02154541015625
953,0.02874755859375
954,0.26171875
955,0.01898193359375
956,0.02191162109375
957,0.0213623046875
958,0.04248046875
959,0.02337646484375
960,0.083740234375
961,0.01715087890625
962,0.0206298828125
963,0.047119140625
964,0.16552734375
965,0.02069091796875
966,0.0220947265625
967,0.064208984375
968,0.0352783203125
969,0.021728515625
970,0.0213623046875
971,0.279296875
972,0.02349853515625
973,0.0416259765625
974,0.09228515625
975,0.024169921875
976,0.02301025390625
977,0.026123046875
978,0.0208740234375
979,0.17236328125
980,0.25732421875
981,0.0289306640625
982,0.025390625
983,0.4072265625
984,0.02862548828125
985,0.0260009765625
986,0.2099609375
987,0.0634765625
988,0.021240234375
989,0.0579833984375
990,0.02313232421875
991,0.02947998046875
992,0.021484375
993,0.0162353515625
994,0.0494384765625
995,0.0240478515625
996,0.058349609375
997,0.02130126953125
998,0.036865234375
999,0.05712890625
1000,0.02685546875
1001,0.08349609375
1002,0.212890625
1003,0.0948486328125
1004,0.02166748046875
1005,0.0250244140625
1006,0.21435546875
1007,0.0218505859375
1008,0.121337890625
1009,0.08935546875
1010,0.01959228515625
1011,0.02032470703125
1012,0.123779296875
1013,0.02020263671875
1014,0.135009765625
1015,0.2373046875
1016,0.123291015625
1017,0.153076171875
1018,0.01953125
1019,0.1640625
1020,0.0552978515625
1021,0.0196533203125
1022,0.201171875
1023,0.17626953125
1024,0.15283203125
1025,0.024169921875
1026,0.01971435546875
1027,0.01910400390625
1028,0.0189208984375
1029,0.0621337890625
1030,0.0252685546875
1031,0.023193359375
1032,0.0244140625
1033,0.0242919921875
1034,0.212890625
1035,0.0810546875
1036,0.021484375
1037,0.1455078125
1038,0.3154296875
1039,0.02166748046875
1040,0.08544921875
1041,0.0408935546875
1042,0.0675048828125
1043,0.02362060546875
1044,0.26025390625
1045,0.01800537109375
1046,0.0201416015625
1047,0.0230712890625
1048,0.0538330078125
1049,0.16552734375
1050,0.02337646484375
1051,0.26904296875
1052,0.02386474609375
1053,0.13134765625
1054,0.08740234375
1055,0.3125
1056,0.139892578125
1057,0.1591796875
1058,0.028076171875
1059,0.076416015625
1060,0.25927734375
1061,0.02313232421875
1062,0.0208740234375
1063,0.19140625
1064,0.02569580078125
1065,0.0263671875
1066,0.0274658203125
1067,0.02447509765625
1068,0.0206298828125
1069,0.02008056640625
1070,0.080078125
1071,0.079833984375
1072,0.03106689453125
1073,0.1484375
1074,0.314453125
1075,0.0240478515625
1076,0.01971435546875
1077,0.088623046875
1078,0.14306640625
1079,0.341796875
1080,0.02313232421875
1081,0.02740478515625
1082,0.0506591796875
1083,0.085205078125
1084,0.01861572265625
1085,0.0308837890625
1086,0.02410888671875
1087,0.02239990234375
1088,0.0731201171875
1089,0.0372314453125
1090,0.150390625
1091,0.19140625
1092,0.0482177734375
1093,0.02044677734375
1094,0.0672607421875
1095,0.08251953125
1096,0.14453125
1097,0.021240234375
1098,0.14013671875
1099,0.081787109375
1100,0.022216796875
1101,0.085693359375
1102,0.11572265625
1103,0.1650390625
1104,0.02978515625
1105,0.03350830078125
1106,0.154296875
1107,0.1767578125
1108,0.27294921875
1109,0.0330810546875
1110,0.0302734375
1111,0.126220703125
1112,0.0194091796875
1113,0.042236328125
1114,0.094970703125
1115,0.02337646484375
1116,0.018310546875
1117,0.075439453125
1118,0.02923583984375
1119,0.0572509765625
1120,0.020751953125
1121,0.1767578125
1122,0.074462890625
1123,0.020263671875
1124,0.02130126953125
1125,0.0211181640625
1126,0.02294921875
1127,0.0233154296875
1128,0.170166015625
1129,0.02044677734375
1130,0.017578125
1131,0.02203369140625
1132,0.22021484375
1133,0.018798828125
1134,0.10009765625
1135,0.124267578125
1136,0.0577392578125
1137,0.07666015625
1138,0.25537109375
1139,0.02093505859375
1140,0.0364990234375
1141,0.099853515625
1142,0.16748046875
1143,0.0263671875
1144,0.02520751953125
1145,0.023681640625
1146,0.24951171875
1147,0.01910400390625
1148,0.021484375
1149,0.02471923828125
1150,0.2041015625
1151,0.095458984375
1152,0.0194091796875
1153,0.021728515625
1154,0.106201171875
1155,0.1806640625
1156,0.080078125
1157,0.052978515625
1158,0.0225830078125
1159,0.0220947265625
1160,0.154296875
1161,0.16162109375
1162,0.073974609375
1163,0.2861328125
1164,0.041015625
1165,0.076171875
1166,0.0340576171875
1167,0.0196533203125
1168,0.08203125
1169,0.0203857421875
1170,0.055419921875
1171,0.0194091796875
1172,0.0242919921875
1173,0.11083984375
1174,0.0255126953125
1175,0.12451171875
1176,0.318359375
1177,0.0238037109375
1178,0.1484375
1179,0.02703857421875
1180,0.078125
1181,0.095458984375
1182,0.0399169921875
1183,0.1806640625
1184,0.026611328125
1185,0.23046875
1186,0.0223388671875
1187,0.03009033203125
1188,0.052978515625
1189,0.035400390625
1190,0.02301025390625
1191,0.083984375
1192,0.02606201171875
1193,0.048583984375
1194,0.0211181640625
1195,0.024658203125
1196,0.016845703125
1197,0.02337646484375
1198,0.3544921875
1199,0.2001953125
1200,0.26806640625
1201,0.0206298828125
1202,0.02056884765625
1203,0.080810546875
1204,0.01959228515625
1205,0.02630615234375
1206,0.0203857421875
1207,0.3388671875
1208,0.0218505859375
1209,0.22705078125
1210,0.02349853515625
1211,0.045166015625
1212,0.024658203125
1213,0.0615234375
1214,0.02276611328125
1215,0.0518798828125
1216,0.0242919921875
1217,0.20556640625
1218,0.07275390625
1219,0.078369140625
1220,0.0238037109375
1221,0.01837158203125
1222,0.02117919921875
1223,0.0908203125
1224,0.02740478515625
1225,0.095947265625
1226,0.114501953125
1227,0.01904296875
1228,0.0205078125
1229,0.0230712890625
1230,0.02630615234375
1231,0.0223388671875
1232,0.040771484375
1233,0.13671875
1234,0.123291015625
1235,0.0321044921875
1236,0.02679443359375
1237,0.076171875
1238,0.32421875
1239,0.02130126953125
1240,0.0386962890625
1241,0.02154541015625
1242,0.18017578125
1243,0.02166748046875
1244,0.0318603515625
1245,0.02081298828125
1246,0.0594482421875
1247,0.095703125
1248,0.13427734375
1249,0.0166015625
1250,0.018463134765625
1251,0.01904296875
1252,0.01947021484375
1253,0.06787109375
1254,0.077392578125
1255,0.0302734375
1256,0.02227783203125
1257,0.05419921875
1258,0.306640625
1259,0.36328125
1260,0.0369873046875
1261,0.0203857421875
1262,0.0654296875
1263,0.03857421875
1264,0.068603515625
1265,0.02581787109375
1266,0.0966796875
1267,0.0433349609375
1268,0.353515625
1269,0.0213623046875
1270,0.23974609375
1271,0.20703125
1272,0.051025390625
1273,0.02032470703125
1274,0.02197265625
1275,0.02630615234375
1276,0.02392578125
1277,0.083740234375
1278,0.0753173828125
1279,0.02789306640625
1280,0.0279541015625
1281,0.01873779296875
1282,0.212890625
1283,0.01898193359375
1284,0.0233154296875
1285,0.02642822265625
1286,0.09326171875
1287,0.02349853515625
1288,0.0224609375
1289,0.03271484375
1290,0.023193359375
1291,0.0283203125
1292,0.02899169921875
1293,0.0225830078125
1294,0.22705078125
1295,0.02899169921875
1296,0.3388671875
1297,0.101318359375
1298,0.01971435546875
1299,0.077880859375
1300,0.02557373046875
1301,0.0228271484375
1302,0.095458984375
1303,0.024658203125
1304,0.119140625
1305,0.093505859375
1306,0.2177734375
1307,0.1884765625
1308,0.3681640625
1309,0.02728271484375
1310,0.189453125
1311,0.02130126953125
1312,0.018798828125
1313,0.10986328125
1314,0.01666259765625
1315,0.01861572265625
1316,0.0352783203125
1317,0.01727294921875
1318,0.0220947265625
1319,0.02154541015625
1320,0.02392578125
1321,0.294921875
1322,0.0384521484375
1323,0.03564453125
1324,0.01995849609375
1325,0.0665283203125
1326,0.0643310546875
1327,0.02276611328125
1328,0.0242919921875
1329,0.02606201171875
1330,0.01983642578125
1331,0.087158203125
1332,0.068115234375
1333,0.0252685546875
1334,0.02325439453125
1335,0.1533203125
1336,0.022216796875
1337,0.02606201171875
1338,0.027099609375
1339,0.01910400390625
1340,0.02197265625
1341,0.02020263671875
1342,0.02142333984375
1343,0.068603515625
1344,0.020751953125
1345,0.3291015625
1346,0.0228271484375
1347,0.0281982421875
1348,0.412109375
1349,0.0233154296875
1350,0.02581787109375
1351,0.27978515625
1352,0.01898193359375
1353,0.0518798828125
1354,0.0196533203125
1355,0.03106689453125
1356,0.0245361328125
1357,0.0167236328125
1358,0.0208740234375
1359,0.12841796875
1360,0.02044677734375
1361,0.26953125
1362,0.03155517578125
1363,0.12158203125
1364,0.0401611328125
1365,0.0447998046875
1366,0.13525390625
1367,0.04541015625
1368,0.14306640625
1369,0.03155517578125
1370,0.02313232421875
1371,0.0303955078125
1372,0.13525390625
1373,0.02545166015625
1374,0.01812744140625
1375,0.0201416015625
1376,0.087890625
1377,0.020751953125
1378,0.1875
1379,0.02069091796875
1380,0.039794921875
1381,0.02008056640625
1382,0.177734375
1383,0.02197265625
1384,0.093017578125
1385,0.13623046875
1386,0.023193359375
1387,0.0413818359375
1388,0.042236328125
1389,0.144287109375
1390,0.23095703125
1391,0.02081298828125
1392,0.11474609375
1393,0.02642822265625
1394,0.02130126953125
1395,0.0751953125
1396,0.02947998046875
1397,0.0394287109375
1398,0.02447509765625
1399,0.0252685546875
1400,0.1484375
1401,0.21630859375
1402,0.1845703125
1403,0.1533203125
1404,0.01953125
1405,0.13720703125
1406,0.0208740234375
1407,0.2412109375
1408,0.081298828125
1409,0.4482421875
1410,0.25390625
1411,0.21630859375
1412,0.02874755859375
1413,0.15087890625
1414,0.02569580078125
1415,0.02398681640625
1416,0.2373046875
1417,0.019775390625
1418,0.072509765625
1419,0.0523681640625
1420,0.02276611328125
1421,0.02447509765625
1422,0.08740234375
1423,0.018798828125
1424,0.0203857421875
1425,0.089599609375
1426,0.0360107421875
1427,0.17431640625
1428,0.01983642578125
1429,0.13427734375
1430,0.0394287109375
1431,0.079345703125
1432,0.023681640625
1433,0.021484375
1434,0.096923828125
1435,0.0640869140625
1436,0.126708984375
1437,0.024658203125
1438,0.02294921875
1439,0.0203857421875
1440,0.017181396484375
1441,0.02081298828125
1442,0.02105712890625
1443,0.02203369140625
1444,0.0213623046875
1445,0.046630859375
1446,0.19970703125
1447,0.105712890625
1448,0.02520751953125
