id,toxic
142,0.11102294921875
143,0.09969075520833333
144,0.09598795572916667
145,0.1767578125
146,0.61669921875
147,0.08957926432291667
148,0.09377034505208333
149,0.10502115885416667
150,0.3121744791666667
151,0.7096354166666666
152,0.10355631510416667
153,0.09417724609375
154,0.4173177083333333
155,0.1531982421875
156,0.4769694010416667
157,0.09318033854166667
158,0.0948486328125
159,0.468505859375
160,0.14646402994791666
161,0.09163411458333333
162,0.09271240234375
163,0.09342447916666667
164,0.09592692057291667
165,0.1468505859375
166,0.13651529947916666
167,0.09535725911458333
168,0.09462483723958333
169,0.08774820963541667
170,0.09305826822916667
171,0.23299153645833334
172,0.09690348307291667
173,0.08894856770833333
174,0.3731282552083333
175,0.08933512369791667
176,0.09334309895833333
177,0.08907063802083333
178,0.09621175130208333
179,0.4983723958333333
180,0.4213053385416667
181,0.1083984375
182,0.10347493489583333
183,0.09783935546875
184,0.08783976236979167
185,0.4856770833333333
186,0.08805338541666667
187,0.7584635416666666
188,0.09197998046875
189,0.09303792317708333
190,0.09810384114583333
191,0.09751383463541667
192,0.736328125
193,0.11527506510416667
194,0.1622314453125
195,0.09505208333333333
196,0.09108479817708333
197,0.697265625
198,0.08750406901041667
199,0.5408528645833334
200,0.43505859375
201,0.1199951171875
202,0.09346516927083333
203,0.1180419921875
204,0.09185791015625
205,0.08945719401041667
206,0.3199869791666667
207,0.263427734375
208,0.19881184895833334
209,0.3461100260416667
210,0.09366861979166667
211,0.12825520833333334
212,0.09200032552083333
213,0.09446207682291667
214,0.10443115234375
215,0.4905598958333333
216,0.6140950520833334
217,0.75390625
218,0.23453776041666666
219,0.7239583333333334
220,0.0926513671875
221,0.11533610026041667
222,0.17195638020833334
223,0.302490234375
224,0.09830729166666667
225,0.62744140625
226,0.09098307291666667
227,0.5358072916666666
228,0.10862223307291667
229,0.3043619791666667
230,0.16849772135416666
231,0.099365234375
232,0.7646484375
233,0.22843424479166666
234,0.39599609375
235,0.09244791666666667
236,0.23116048177083334
237,0.1390380859375
238,0.4806315104166667
239,0.3287760416666667
240,0.09751383463541667
241,0.11659749348958333
242,0.08976236979166667
243,0.0926513671875
244,0.3877766927083333
245,0.09185791015625
246,0.08831787109375
247,0.09598795572916667
248,0.38232421875
249,0.669921875
250,0.0963134765625
251,0.7197265625
252,0.5392252604166666
253,0.09735107421875
254,0.09580485026041667
255,0.08837890625
256,0.08831787109375
257,0.09037272135416667
258,0.2257080078125
259,0.092041015625
260,0.09554036458333333
261,0.08990478515625
262,0.3568522135416667
263,0.09480794270833333
264,0.21028645833333334
265,0.4052734375
266,0.09444173177083333
267,0.09305826822916667
268,0.10223388671875
269,0.09281412760416667
270,0.14314778645833334
271,0.08876546223958333
272,0.09136962890625
273,0.17842610677083334
274,0.09629313151041667
275,0.2984212239583333
276,0.6822916666666666
277,0.2708333333333333
278,0.09531656901041667
279,0.10548909505208333
280,0.10841878255208333
281,0.6018880208333334
282,0.08768717447916667
283,0.6819661458333334
284,0.48681640625
285,0.4609375
286,0.09041341145833333
287,0.3138020833333333
288,0.24507649739583334
289,0.09419759114583333
290,0.09495035807291667
291,0.12349446614583333
292,0.09071858723958333
293,0.10247802734375
294,0.09674072265625
295,0.6632486979166666
296,0.08870442708333333
297,0.11478678385416667
298,0.09088134765625
299,0.4480794270833333
300,0.08964029947916667
301,0.09450276692708333
302,0.2974446614583333
303,0.3355305989583333
304,0.09134928385416667
305,0.08951822916666667
306,0.1832275390625
307,0.09661865234375
308,0.4281412760416667
309,0.09250895182291667
310,0.15409342447916666
311,0.1650390625
312,0.10347493489583333
313,0.10097249348958333
314,0.12638346354166666
315,0.09344482421875
316,0.09364827473958333
317,0.09014892578125
318,0.0958251953125
319,0.13037109375
320,0.093017578125
321,0.10858154296875
322,0.1875
323,0.13466389973958334
324,0.5286458333333334
325,0.08888753255208333
326,0.09088134765625
327,0.0943603515625
328,0.0911865234375
329,0.63134765625
330,0.1500244140625
331,0.13212076822916666
332,0.1629638671875
333,0.08933512369791667
334,0.2723795572916667
335,0.08833821614583333
336,0.09470621744791667
337,0.5382486979166666
338,0.434814453125
339,0.2815755208333333
340,0.08782958984375
341,0.09503173828125
342,0.3636067708333333
343,0.3326822916666667
344,0.08966064453125
345,0.09195963541666667
346,0.12235514322916667
347,0.09539794921875
348,0.09531656901041667
349,0.6728515625
350,0.09608968098958333
351,0.11572265625
352,0.09564208984375
353,0.23225911458333334
354,0.443359375
355,0.09263102213541667
356,0.09910074869791667
357,0.4996744791666667
358,0.0955810546875
359,0.13995361328125
360,0.2510986328125
361,0.09222412109375
362,0.09535725911458333
363,0.09303792317708333
364,0.4083658854166667
365,0.07912190755208333
366,0.09515380859375
367,0.09576416015625
368,0.5706380208333334
369,0.09788004557291667
370,0.09674072265625
371,0.7194010416666666
372,0.6062825520833334
373,0.0927734375
374,0.7366536458333334
375,0.2447509765625
376,0.50244140625
377,0.09417724609375
378,0.0972900390625
379,0.09578450520833333
380,0.7044270833333334
381,0.08687337239583333
382,0.5320638020833334
383,0.09391276041666667
384,0.08837890625
385,0.09320068359375
386,0.09849039713541667
387,0.6536458333333334
388,0.091064453125
389,0.09368896484375
390,0.09049479166666667
391,0.09332275390625
392,0.0941162109375
393,0.15568033854166666
394,0.087799072265625
395,0.18355305989583334
396,0.09273274739583333
397,0.09604899088541667
398,0.1253662109375
399,0.08919270833333333
400,0.094970703125
401,0.55078125
402,0.0865478515625
403,0.09177652994791667
404,0.10557047526041667
405,0.21199544270833334
406,0.10249837239583333
407,0.09806315104166667
408,0.6500651041666666
409,0.09153238932291667
410,0.09537760416666667
411,0.10414632161458333
412,0.6661783854166666
413,0.09261067708333333
414,0.27685546875
415,0.1624755859375
416,0.09407552083333333
417,0.4003092447916667
418,0.09275309244791667
419,0.09637451171875
420,0.09510294596354167
421,0.09055582682291667
422,0.10945638020833333
423,0.09263102213541667
424,0.57763671875
425,0.08994547526041667
426,0.5807291666666666
427,0.09584554036458333
428,0.599609375
429,0.703125
430,0.1021728515625
431,0.3506673177083333
432,0.09181722005208333
433,0.08658854166666667
434,0.3286946614583333
435,0.5651041666666666
436,0.09114583333333333
437,0.09358723958333333
438,0.14762369791666666
439,0.6697591145833334
440,0.17122395833333334
441,0.1690673828125
442,0.09637451171875
443,0.09403483072916667
444,0.4519856770833333
445,0.09431966145833333
446,0.6388346354166666
447,0.098876953125
448,0.338134765625
449,0.419921875
450,0.09486897786458333
451,0.6490885416666666
452,0.6357421875
453,0.16162109375
454,0.5940755208333334
455,0.5807291666666666
456,0.101318359375
457,0.09100341796875
458,0.5384114583333334
459,0.4464518229166667
460,0.5909830729166666
461,0.10050455729166667
462,0.6110026041666666
463,0.6708984375
464,0.11039225260416667
465,0.088623046875
466,0.7262369791666666
467,0.3850911458333333
468,0.11543782552083333
469,0.08835856119791667
470,0.4774576822916667
471,0.17622884114583334
472,0.10870361328125
473,0.0916748046875
474,0.21761067708333334
475,0.4617513020833333
476,0.09324137369791667
477,0.4954427083333333
478,0.2518310546875
479,0.10298665364583333
480,0.08799235026041667
481,0.6451822916666666
482,0.21468098958333334
483,0.098876953125
484,0.0963134765625
485,0.09686279296875
486,0.09519449869791667
487,0.0986328125
488,0.10752360026041667
489,0.09039306640625
490,0.09617106119791667
491,0.0931396484375
492,0.09918212890625
493,0.09720865885416667
494,0.6140950520833334
495,0.09295654296875
496,0.10585530598958333
497,0.08915201822916667
498,0.22835286458333334
499,0.09014892578125
500,0.08953857421875
501,0.10148111979166667
502,0.21895345052083334
503,0.55712890625
504,0.09206136067708333
505,0.08843994140625
506,0.10129801432291667
507,0.20084635416666666
508,0.44970703125
509,0.24385579427083334
510,0.09442138671875
511,0.5712890625
512,0.09625244140625
513,0.0926513671875
514,0.08693440755208333
515,0.08951822916666667
516,0.089111328125
517,0.66259765625
518,0.4306640625
519,0.08286539713541667
520,0.09568277994791667
521,0.09554036458333333
522,0.3839518229166667
523,0.7203776041666666
524,0.13126627604166666
525,0.11344401041666667
526,0.09315999348958333
527,0.08949788411458333
528,0.4342447916666667
529,0.16520182291666666
530,0.09086100260416667
531,0.5478515625
532,0.09051513671875
533,0.09364827473958333
534,0.4302571614583333
535,0.12345377604166667
536,0.09796142578125
537,0.3356119791666667
538,0.3379720052083333
539,0.09136962890625
540,0.48974609375
541,0.70263671875
542,0.11673990885416667
543,0.519287109375
544,0.0933837890625
545,0.740234375
546,0.09755452473958333
547,0.15804036458333334
548,0.09293619791666667
549,0.7141927083333334
550,0.28662109375
551,0.09273274739583333
552,0.3932291666666667
553,0.2550455729166667
554,0.09486897786458333
555,0.20633951822916666
556,0.5594075520833334
557,0.12784830729166666
558,0.6580403645833334
559,0.3391927083333333
560,0.09566243489583333
561,0.09287516276041667
562,0.1456298828125
563,0.10247802734375
564,0.09372965494791667
565,0.7115885416666666
566,0.3974609375
567,0.17488606770833334
568,0.11865234375
569,0.3849283854166667
570,0.5056966145833334
571,0.5789388020833334
572,0.094970703125
573,0.09281412760416667
574,0.6282552083333334
575,0.09535725911458333
576,0.16715494791666666
577,0.4034016927083333
578,0.3663736979166667
579,0.5589192708333334
580,0.09010823567708333
581,0.3920084635416667
582,0.0941162109375
583,0.3551432291666667
584,0.09450276692708333
585,0.10508219401041667
586,0.21464029947916666
587,0.1229248046875
588,0.5983072916666666
589,0.09737141927083333
590,0.09309895833333333
591,0.19197591145833334
592,0.09531656901041667
593,0.08339436848958333
594,0.578125
595,0.10237630208333333
596,0.09230550130208333
597,0.20804850260416666
598,0.266845703125
599,0.6350911458333334
600,0.24458821614583334
601,0.09847005208333333
602,0.48291015625
603,0.6090494791666666
604,0.09088134765625
605,0.7275390625
606,0.19718424479166666
607,0.08256022135416667
608,0.223388671875
609,0.09417724609375
610,0.08894856770833333
611,0.4072265625
612,0.16133626302083334
613,0.09464518229166667
614,0.21797688802083334
615,0.216796875
616,0.2027587890625
617,0.7106119791666666
618,0.5330403645833334
619,0.09519449869791667
620,0.09556070963541667
621,0.09649658203125
622,0.09568277994791667
623,0.10709635416666667
624,0.744140625
625,0.09525553385416667
626,0.09676106770833333
627,0.7044270833333334
628,0.2958984375
629,0.15779622395833334
630,0.5377604166666666
631,0.19026692708333334
632,0.09474690755208333
633,0.3387858072916667
634,0.08831787109375
635,0.09759521484375
636,0.09444173177083333
637,0.09895833333333333
638,0.09554036458333333
639,0.0980224609375
640,0.10166422526041667
641,0.09505208333333333
642,0.09236653645833333
643,0.3133951822916667
644,0.24568684895833334
645,0.09452311197916667
646,0.3512369791666667
647,0.08658854166666667
648,0.15584309895833334
649,0.359130859375
650,0.14412434895833334
651,0.0987548828125
652,0.09177652994791667
653,0.09511311848958333
654,0.7320963541666666
655,0.537841796875
656,0.09836832682291667
657,0.09739176432291667
658,0.1383056640625
659,0.5098470052083334
660,0.4117024739583333
661,0.10626220703125
662,0.3692220052083333
663,0.5208333333333334
664,0.09147135416666667
665,0.09431966145833333
666,0.2913411458333333
667,0.09578450520833333
668,0.09529622395833333
669,0.188232421875
670,0.09102376302083333
671,0.09737141927083333
672,0.15140787760416666
673,0.09377034505208333
674,0.21826171875
675,0.09478759765625
676,0.453125
677,0.09061686197916667
678,0.09212239583333333
679,0.10007731119791667
680,0.420654296875
681,0.09828694661458333
682,0.09202067057291667
683,0.09596761067708333
684,0.09149169921875
685,0.19864908854166666
686,0.09197998046875
687,0.10188802083333333
688,0.24515787760416666
689,0.61181640625
690,0.4732259114583333
691,0.09501139322916667
692,0.09714762369791667
693,0.1011962890625
694,0.09037272135416667
695,0.4326171875
696,0.23331705729166666
697,0.2503255208333333
698,0.0980224609375
699,0.09287516276041667
700,0.4016927083333333
701,0.09922281901041667
702,0.09611002604166667
703,0.10677083333333333
704,0.3868815104166667
705,0.10719807942708333
706,0.0927734375
707,0.093017578125
708,0.533203125
709,0.08595784505208333
710,0.0975341796875
711,0.2875162760416667
712,0.2972819010416667
713,0.3580729166666667
714,0.09842936197916667
715,0.09434000651041667
716,0.17508951822916666
717,0.09397379557291667
718,0.08457438151041667
719,0.09623209635416667
720,0.09360758463541667
721,0.0882568359375
722,0.10693359375
723,0.09340413411458333
724,0.08984375
725,0.2848307291666667
726,0.1048583984375
727,0.6775716145833334
728,0.2706705729166667
729,0.09063720703125
730,0.3221842447916667
731,0.15913899739583334
732,0.1676025390625
733,0.6608072916666666
734,0.08991495768229167
735,0.094970703125
736,0.09438069661458333
737,0.08894856770833333
738,0.3935546875
739,0.6075846354166666
740,0.08994547526041667
741,0.3296712239583333
742,0.10439046223958333
743,0.18977864583333334
744,0.5458984375
745,0.16947428385416666
746,0.09307861328125
747,0.3955078125
748,0.5068359375
749,0.09224446614583333
750,0.10272216796875
751,0.2598470052083333
752,0.6808268229166666
753,0.09391276041666667
754,0.08970133463541667
755,0.0919189453125
756,0.08748372395833333
757,0.10139973958333333
758,0.6012369791666666
759,0.10319010416666667
760,0.1416015625
761,0.09788004557291667
762,0.09073893229166667
763,0.08579508463541667
764,0.3001302083333333
765,0.5654296875
766,0.7298177083333334
767,0.10005696614583333
768,0.10093180338541667
769,0.08925374348958333
770,0.0975341796875
771,0.7262369791666666
772,0.08990478515625
773,0.08465576171875
774,0.66796875
775,0.0941162109375
776,0.21305338541666666
777,0.1766357421875
778,0.20694986979166666
779,0.14493815104166666
780,0.1256103515625
781,0.09928385416666667
782,0.440185546875
783,0.11897786458333333
784,0.09234619140625
785,0.10308837890625
786,0.59814453125
787,0.3409830729166667
788,0.225341796875
789,0.10479736328125
790,0.26806640625
791,0.08998616536458333
792,0.08943684895833333
793,0.58056640625
794,0.5633138020833334
795,0.7115885416666666
796,0.09375
797,0.6536458333333334
798,0.7236328125
799,0.2572835286458333
800,0.35791015625
801,0.2578125
802,0.6150716145833334
803,0.3385416666666667
804,0.7203776041666666
805,0.09885660807291667
806,0.09157307942708333
807,0.2724609375
808,0.09515380859375
809,0.27685546875
810,0.235107421875
811,0.09315999348958333
812,0.2612711588541667
813,0.10219319661458333
814,0.11281331380208333
815,0.099609375
816,0.0927734375
817,0.6194661458333334
818,0.09523518880208333
819,0.56298828125
820,0.15519205729166666
821,0.09765625
822,0.6549479166666666
823,0.3748372395833333
824,0.7255859375
825,0.09710693359375
826,0.09092203776041667
827,0.391845703125
828,0.09293619791666667
829,0.349609375
830,0.213134765625
831,0.3819986979166667
832,0.15791829427083334
833,0.09773763020833333
834,0.20263671875
835,0.09576416015625
836,0.7047526041666666
837,0.0933837890625
838,0.3458658854166667
839,0.0926513671875
840,0.09322102864583333
841,0.2598470052083333
842,0.0899658203125
843,0.09230550130208333
844,0.3994954427083333
845,0.2892252604166667
846,0.08807373046875
847,0.188720703125
848,0.14619954427083334
849,0.08701578776041667
850,0.08823649088541667
851,0.09366861979166667
852,0.19856770833333334
853,0.2021484375
854,0.21651204427083334
855,0.336181640625
856,0.4095052083333333
857,0.08896891276041667
858,0.09572347005208333
859,0.16133626302083334
860,0.231201171875
861,0.09134928385416667
862,0.18522135416666666
863,0.09218343098958333
864,0.09537760416666667
865,0.180908203125
866,0.6298828125
867,0.09824625651041667
868,0.10341389973958333
869,0.12841796875
870,0.09200032552083333
871,0.11458333333333333
872,0.7431640625
873,0.09444173177083333
874,0.09806315104166667
875,0.2550862630208333
876,0.6298828125
877,0.09759521484375
878,0.23616536458333334
879,0.19673665364583334
880,0.08742268880208333
881,0.0943603515625
882,0.3067220052083333
883,0.3922526041666667
884,0.09358723958333333
885,0.119873046875
886,0.09893798828125
887,0.09368896484375
888,0.08955891927083333
889,0.0966796875
890,0.10030110677083333
891,0.6334635416666666
892,0.4602864583333333
893,0.513671875
894,0.3067220052083333
895,0.22672526041666666
896,0.69921875
897,0.09847005208333333
898,0.10205078125
899,0.1448974609375
900,0.08964029947916667
901,0.09798177083333333
902,0.19222005208333334
903,0.09726969401041667
904,0.10310872395833333
905,0.09812418619791667
906,0.09871419270833333
907,0.15185546875
908,0.21394856770833334
909,0.0906982421875
910,0.5283203125
911,0.09647623697916667
912,0.09370930989583333
913,0.09175618489583333
914,0.09462483723958333
915,0.6653645833333334
916,0.3621419270833333
917,0.09635416666666667
918,0.724609375
919,0.1990966796875
920,0.09385172526041667
921,0.09828694661458333
922,0.09639485677083333
923,0.09330240885416667
924,0.19986979166666666
925,0.423828125
926,0.08856201171875
927,0.4903971354166667
928,0.12325032552083333
929,0.09295654296875
930,0.70703125
931,0.08835856119791667
932,0.09849039713541667
933,0.09090169270833333
934,0.09649658203125
935,0.09383138020833333
936,0.098876953125
937,0.6476236979166666
938,0.17586263020833334
939,0.4820963541666667
940,0.10670979817708333
941,0.08860270182291667
942,0.7444661458333334
943,0.08872477213541667
944,0.10882568359375
945,0.08890787760416667
946,0.15425618489583334
947,0.09861246744791667
948,0.09649658203125
949,0.49560546875
950,0.4093424479166667
951,0.2637939453125
952,0.09775797526041667
953,0.09885660807291667
954,0.5299479166666666
955,0.08998616536458333
956,0.09438069661458333
957,0.09427897135416667
958,0.1025390625
959,0.09454345703125
960,0.242431640625
961,0.08449300130208333
962,0.0926513671875
963,0.19523111979166666
964,0.4978841145833333
965,0.09242757161458333
966,0.09794108072916667
967,0.18465169270833334
968,0.1312255859375
969,0.09529622395833333
970,0.09037272135416667
971,0.705078125
972,0.11850992838541667
973,0.1766357421875
974,0.3025716145833333
975,0.091064453125
976,0.08807373046875
977,0.09114583333333333
978,0.09379069010416667
979,0.4109700520833333
980,0.6827799479166666
981,0.1051025390625
982,0.10514322916666667
983,0.7457682291666666
984,0.10931396484375
985,0.09672037760416667
986,0.5094401041666666
987,0.18505859375
988,0.09757486979166667
989,0.17997233072916666
990,0.09828694661458333
991,0.11610921223958333
992,0.09847005208333333
993,0.08736165364583333
994,0.15059407552083334
995,0.09379069010416667
996,0.3062337239583333
997,0.09645589192708333
998,0.20109049479166666
999,0.2941080729166667
1000,0.10579427083333333
1001,0.21110026041666666
1002,0.45703125
1003,0.2510172526041667
1004,0.09332275390625
1005,0.09598795572916667
1006,0.5402018229166666
1007,0.09663899739583333
1008,0.3916829427083333
1009,0.20817057291666666
1010,0.09181722005208333
1011,0.09067789713541667
1012,0.2723795572916667
1013,0.08990478515625
1014,0.2666829427083333
1015,0.6819661458333334
1016,0.3900553385416667
1017,0.312744140625
1018,0.091796875
1019,0.5188802083333334
1020,0.17696126302083334
1021,0.08548990885416667
1022,0.529296875
1023,0.5769856770833334
1024,0.3107096354166667
1025,0.095947265625
1026,0.09177652994791667
1027,0.09751383463541667
1028,0.09305826822916667
1029,0.1839599609375
1030,0.09696451822916667
1031,0.09676106770833333
1032,0.09611002604166667
1033,0.09086100260416667
1034,0.552734375
1035,0.18880208333333334
1036,0.09456380208333333
1037,0.4254557291666667
1038,0.7236328125
1039,0.08860270182291667
1040,0.18131510416666666
1041,0.12479654947916667
1042,0.19779459635416666
1043,0.09405517578125
1044,0.6844075520833334
1045,0.08941650390625
1046,0.09427897135416667
1047,0.09965006510416667
1048,0.2025146484375
1049,0.48291015625
1050,0.09364827473958333
1051,0.4588216145833333
1052,0.09788004557291667
1053,0.2576497395833333
1054,0.29638671875
1055,0.6946614583333334
1056,0.527099609375
1057,0.5524088541666666
1058,0.10017903645833333
1059,0.368896484375
1060,0.5896809895833334
1061,0.09381103515625
1062,0.08980305989583333
1063,0.626953125
1064,0.09783935546875
1065,0.10066731770833333
1066,0.1026611328125
1067,0.09547932942708333
1068,0.09297688802083333
1069,0.09165445963541667
1070,0.3037109375
1071,0.3368326822916667
1072,0.12754313151041666
1073,0.560546875
1074,0.7239583333333334
1075,0.0992431640625
1076,0.09145100911458333
1077,0.3394368489583333
1078,0.2902018229166667
1079,0.7272135416666666
1080,0.09722900390625
1081,0.11582438151041667
1082,0.13895670572916666
1083,0.2826334635416667
1084,0.08896891276041667
1085,0.10323079427083333
1086,0.09991455078125
1087,0.09104410807291667
1088,0.2610270182291667
1089,0.15157063802083334
1090,0.380859375
1091,0.6223958333333334
1092,0.1109619140625
1093,0.09356689453125
1094,0.13326009114583334
1095,0.2801106770833333
1096,0.4518229166666667
1097,0.09326171875
1098,0.4158528645833333
1099,0.18611653645833334
1100,0.093017578125
1101,0.4009602864583333
1102,0.3693033854166667
1103,0.5751953125
1104,0.109375
1105,0.09922281901041667
1106,0.5416666666666666
1107,0.5836588541666666
1108,0.7023111979166666
1109,0.1070556640625
1110,0.102294921875
1111,0.431396484375
1112,0.08833821614583333
1113,0.16788736979166666
1114,0.443115234375
1115,0.09299723307291667
1116,0.09000651041666667
1117,0.239990234375
1118,0.17152913411458334
1119,0.16459147135416666
1120,0.09187825520833333
1121,0.3131510416666667
1122,0.20271809895833334
1123,0.09244791666666667
1124,0.09596761067708333
1125,0.09305826822916667
1126,0.09334309895833333
1127,0.0938720703125
1128,0.3666178385416667
1129,0.09503173828125
1130,0.08756510416666667
1131,0.08880615234375
1132,0.6066080729166666
1133,0.09212239583333333
1134,0.18977864583333334
1135,0.3851725260416667
1136,0.1888427734375
1137,0.21842447916666666
1138,0.6873372395833334
1139,0.09690348307291667
1140,0.14156087239583334
1141,0.406982421875
1142,0.41259765625
1143,0.09440104166666667
1144,0.09800211588541667
1145,0.09098307291666667
1146,0.3907877604166667
1147,0.08978271484375
1148,0.09016927083333333
1149,0.10459391276041667
1150,0.5263671875
1151,0.3163248697916667
1152,0.09842936197916667
1153,0.093994140625
1154,0.297119140625
1155,0.5094401041666666
1156,0.28125
1157,0.168212890625
1158,0.09981282552083333
1159,0.09330240885416667
1160,0.5182291666666666
1161,0.5890299479166666
1162,0.281494140625
1163,0.4990234375
1164,0.12223307291666667
1165,0.3821614583333333
1166,0.1038818359375
1167,0.09598795572916667
1168,0.2874348958333333
1169,0.08597819010416667
1170,0.126220703125
1171,0.0853271484375
1172,0.08955891927083333
1173,0.22249348958333334
1174,0.10502115885416667
1175,0.3904622395833333
1176,0.7220052083333334
1177,0.0894775390625
1178,0.439453125
1179,0.09234619140625
1180,0.1708984375
1181,0.415283203125
1182,0.14204915364583334
1183,0.5224609375
1184,0.106201171875
1185,0.6373697916666666
1186,0.0948486328125
1187,0.10972086588541667
1188,0.16300455729166666
1189,0.11759440104166667
1190,0.09873453776041667
1191,0.23600260416666666
1192,0.09307861328125
1193,0.15144856770833334
1194,0.0975341796875
1195,0.09016927083333333
1196,0.089111328125
1197,0.10414632161458333
1198,0.7425130208333334
1199,0.4866536458333333
1200,0.6583658854166666
1201,0.09639485677083333
1202,0.09377034505208333
1203,0.357666015625
1204,0.10028076171875
1205,0.09747314453125
1206,0.09037272135416667
1207,0.7307942708333334
1208,0.09403483072916667
1209,0.55419921875
1210,0.09149169921875
1211,0.136474609375
1212,0.094970703125
1213,0.2845052083333333
1214,0.09865315755208333
1215,0.19698079427083334
1216,0.0916748046875
1217,0.6433919270833334
1218,0.17122395833333334
1219,0.21818033854166666
1220,0.0904541015625
1221,0.09181722005208333
1222,0.09552001953125
1223,0.2727864583333333
1224,0.14422607421875
1225,0.352294921875
1226,0.245849609375
1227,0.090576171875
1228,0.09659830729166667
1229,0.09834798177083333
1230,0.09950764973958333
1231,0.09623209635416667
1232,0.12556966145833334
1233,0.2998046875
1234,0.4473470052083333
1235,0.09891764322916667
1236,0.09706624348958333
1237,0.3225911458333333
1238,0.5768229166666666
1239,0.09295654296875
1240,0.1146240234375
1241,0.09336344401041667
1242,0.5411783854166666
1243,0.09023030598958333
1244,0.13920084635416666
1245,0.09409586588541667
1246,0.17427571614583334
1247,0.2197265625
1248,0.5213216145833334
1249,0.08846028645833333
1250,0.08851114908854167
1251,0.09195963541666667
1252,0.09592692057291667
1253,0.2530924479166667
1254,0.423583984375
1255,0.11051432291666667
1256,0.09686279296875
1257,0.13020833333333334
1258,0.716796875
1259,0.7252604166666666
1260,0.18094889322916666
1261,0.1041259765625
1262,0.2431640625
1263,0.2687174479166667
1264,0.21980794270833334
1265,0.10642496744791667
1266,0.2926432291666667
1267,0.1842041015625
1268,0.7350260416666666
1269,0.09598795572916667
1270,0.4471028645833333
1271,0.6432291666666666
1272,0.154541015625
1273,0.09035237630208333
1274,0.09261067708333333
1275,0.08949788411458333
1276,0.10953776041666667
1277,0.21638997395833334
1278,0.18558756510416666
1279,0.11232503255208333
1280,0.1087646484375
1281,0.09039306640625
1282,0.630859375
1283,0.09796142578125
1284,0.08817545572916667
1285,0.10744222005208333
1286,0.33837890625
1287,0.08644612630208333
1288,0.090087890625
1289,0.1181640625
1290,0.09814453125
1291,0.10205078125
1292,0.10341389973958333
1293,0.09379069010416667
1294,0.58154296875
1295,0.11545817057291667
1296,0.7301432291666666
1297,0.310791015625
1298,0.09429931640625
1299,0.259033203125
1300,0.10178629557291667
1301,0.08695475260416667
1302,0.2792154947916667
1303,0.094970703125
1304,0.2639973958333333
1305,0.2896321614583333
1306,0.4671223958333333
1307,0.6324869791666666
1308,0.7373046875
