id,toxic
131,0.30615234375
132,0.0614013671875
133,0.110107421875
134,0.058837890625
135,0.064697265625
136,0.0589599609375
137,0.572265625
138,0.0811767578125
139,0.0704345703125
140,0.38623046875
141,0.061279296875
142,0.0699462890625
143,0.0596923828125
144,0.063720703125
145,0.1065673828125
146,0.7294921875
147,0.065185546875
148,0.058837890625
149,0.0682373046875
150,0.28271484375
151,0.890625
152,0.055908203125
153,0.05926513671875
154,0.2705078125
155,0.103271484375
156,0.28369140625
157,0.0584716796875
158,0.0679931640625
159,0.39404296875
160,0.10888671875
161,0.05889892578125
162,0.05963134765625
163,0.0572509765625
164,0.06573486328125
165,0.0799560546875
166,0.103515625
167,0.05548095703125
168,0.0567626953125
169,0.05926513671875
170,0.0611572265625
171,0.116455078125
172,0.05401611328125
173,0.0611572265625
174,0.4296875
175,0.0596923828125
176,0.0614013671875
177,0.063720703125
178,0.05645751953125
179,0.55712890625
180,0.269775390625
181,0.0841064453125
182,0.06097412109375
183,0.0633544921875
184,0.06170654296875
185,0.33984375
186,0.05718994140625
187,0.9228515625
188,0.05975341796875
189,0.0584716796875
190,0.0804443359375
191,0.0784912109375
192,0.8984375
193,0.0645751953125
194,0.0943603515625
195,0.0609130859375
196,0.0576171875
197,0.8525390625
198,0.06201171875
199,0.4755859375
200,0.303466796875
201,0.1058349609375
202,0.0565185546875
203,0.0750732421875
204,0.060302734375
205,0.0584716796875
206,0.21044921875
207,0.271240234375
208,0.1453857421875
209,0.1826171875
210,0.05841064453125
211,0.0755615234375
212,0.0601806640625
213,0.06103515625
214,0.0645751953125
215,0.34130859375
216,0.7412109375
217,0.9296875
218,0.1134033203125
219,0.9189453125
220,0.06201171875
221,0.081298828125
222,0.14111328125
223,0.29150390625
224,0.069091796875
225,0.83203125
226,0.065673828125
227,0.330078125
228,0.065673828125
229,0.23583984375
230,0.10400390625
231,0.0699462890625
232,0.9150390625
233,0.11767578125
234,0.43017578125
235,0.05841064453125
236,0.1573486328125
237,0.0684814453125
238,0.3662109375
239,0.162109375
240,0.05548095703125
241,0.099365234375
242,0.05841064453125
243,0.0596923828125
244,0.2734375
245,0.0682373046875
246,0.05548095703125
247,0.05401611328125
248,0.317626953125
249,0.83984375
250,0.05841064453125
251,0.8876953125
252,0.6181640625
253,0.0567626953125
254,0.05963134765625
255,0.0648193359375
256,0.05718994140625
257,0.06011962890625
258,0.110107421875
259,0.05303955078125
260,0.0552978515625
261,0.0665283203125
262,0.3671875
263,0.05804443359375
264,0.109375
265,0.303466796875
266,0.0601806640625
267,0.05426025390625
268,0.080810546875
269,0.06097412109375
270,0.0787353515625
271,0.06085205078125
272,0.06005859375
273,0.109375
274,0.058349609375
275,0.1439208984375
276,0.818359375
277,0.091064453125
278,0.0572509765625
279,0.0687255859375
280,0.05804443359375
281,0.755859375
282,0.058837890625
283,0.83984375
284,0.46533203125
285,0.2568359375
286,0.0670166015625
287,0.228759765625
288,0.37841796875
289,0.0618896484375
290,0.05889892578125
291,0.065673828125
292,0.05548095703125
293,0.05694580078125
294,0.05841064453125
295,0.8740234375
296,0.0576171875
297,0.07275390625
298,0.0587158203125
299,0.5537109375
300,0.0567626953125
301,0.0543212890625
302,0.1263427734375
303,0.388671875
304,0.06134033203125
305,0.06103515625
306,0.0946044921875
307,0.05145263671875
308,0.46484375
309,0.063720703125
310,0.1048583984375
311,0.07421875
312,0.0718994140625
313,0.06365966796875
314,0.072265625
315,0.0621337890625
316,0.0567626953125
317,0.06103515625
318,0.0579833984375
319,0.0888671875
320,0.05596923828125
321,0.0706787109375
322,0.1048583984375
323,0.0596923828125
324,0.41943359375
325,0.05712890625
326,0.0531005859375
327,0.0576171875
328,0.0596923828125
329,0.822265625
330,0.08349609375
331,0.0772705078125
332,0.0931396484375
333,0.05804443359375
334,0.1024169921875
335,0.0601806640625
336,0.05645751953125
337,0.5625
338,0.537109375
339,0.27099609375
340,0.058837890625
341,0.05938720703125
342,0.34765625
343,0.155029296875
344,0.0654296875
345,0.05426025390625
346,0.1019287109375
347,0.06103515625
348,0.06201171875
349,0.66015625
350,0.0609130859375
351,0.0859375
352,0.061767578125
353,0.216552734375
354,0.333984375
355,0.0601806640625
356,0.0667724609375
357,0.376953125
358,0.05621337890625
359,0.0889892578125
360,0.221435546875
361,0.0576171875
362,0.05975341796875
363,0.06298828125
364,0.3642578125
365,0.0621337890625
366,0.0567626953125
367,0.05841064453125
368,0.42333984375
369,0.0579833984375
370,0.061767578125
371,0.8935546875
372,0.6474609375
373,0.054443359375
374,0.919921875
375,0.125244140625
376,0.4619140625
377,0.0628662109375
378,0.064453125
379,0.06243896484375
380,0.8701171875
381,0.05877685546875
382,0.4013671875
383,0.05853271484375
384,0.0596923828125
385,0.06072998046875
386,0.059326171875
387,0.83984375
388,0.062744140625
389,0.05804443359375
390,0.063232421875
391,0.06005859375
392,0.059814453125
393,0.105712890625
394,0.06488037109375
395,0.099609375
396,0.0638427734375
397,0.05926513671875
398,0.06884765625
399,0.06005859375
400,0.06201171875
401,0.533203125
402,0.058837890625
403,0.0601806640625
404,0.076904296875
405,0.1353759765625
406,0.06182861328125
407,0.062255859375
408,0.7177734375
409,0.06005859375
410,0.0562744140625
411,0.064208984375
412,0.8515625
413,0.05670166015625
414,0.1341552734375
415,0.0885009765625
416,0.05804443359375
417,0.2125244140625
418,0.0579833984375
419,0.05975341796875
420,0.05548095703125
421,0.0596923828125
422,0.0782470703125
423,0.0546875
424,0.740234375
425,0.058837890625
426,0.6220703125
427,0.0670166015625
428,0.771484375
429,0.87890625
430,0.0621337890625
431,0.168701171875
432,0.0604248046875
433,0.061279296875
434,0.259765625
435,0.7197265625
436,0.0592041015625
437,0.05841064453125
438,0.19970703125
439,0.8134765625
440,0.1170654296875
441,0.0858154296875
442,0.067138671875
443,0.06207275390625
444,0.31884765625
445,0.05804443359375
446,0.859375
447,0.06134033203125
448,0.213134765625
449,0.231201171875
450,0.05755615234375
451,0.5693359375
452,0.45361328125
453,0.220703125
454,0.7080078125
455,0.623046875
456,0.060546875
457,0.0562744140625
458,0.62109375
459,0.255615234375
460,0.75
461,0.0679931640625
462,0.6220703125
463,0.7333984375
464,0.0743408203125
465,0.06396484375
466,0.919921875
467,0.38525390625
468,0.08056640625
469,0.05718994140625
470,0.638671875
471,0.0888671875
472,0.074951171875
473,0.060791015625
474,0.114013671875
475,0.38916015625
476,0.0550537109375
477,0.44970703125
478,0.1611328125
479,0.0667724609375
480,0.0596923828125
481,0.7861328125
482,0.1124267578125
483,0.0596923828125
484,0.055908203125
485,0.05975341796875
486,0.0675048828125
487,0.05682373046875
488,0.0740966796875
489,0.06146240234375
490,0.0614013671875
491,0.0592041015625
492,0.060546875
493,0.0784912109375
494,0.685546875
495,0.05804443359375
496,0.0643310546875
497,0.060546875
498,0.1422119140625
499,0.06658935546875
500,0.05328369140625
501,0.058837890625
502,0.151611328125
503,0.7236328125
504,0.06103515625
505,0.05633544921875
506,0.0665283203125
507,0.3056640625
508,0.31884765625
509,0.189453125
510,0.0540771484375
511,0.408203125
512,0.06640625
513,0.05926513671875
514,0.06298828125
515,0.05670166015625
516,0.0614013671875
517,0.83984375
518,0.29541015625
519,0.0587158203125
520,0.066162109375
521,0.05572509765625
522,0.41259765625
523,0.900390625
524,0.0875244140625
525,0.0753173828125
526,0.059326171875
527,0.0572509765625
528,0.30322265625
529,0.0985107421875
530,0.05889892578125
531,0.5302734375
532,0.055908203125
533,0.06097412109375
534,0.5703125
535,0.1390380859375
536,0.0616455078125
537,0.31982421875
538,0.205810546875
539,0.06060791015625
540,0.6337890625
541,0.908203125
542,0.0706787109375
543,0.48779296875
544,0.058349609375
545,0.9228515625
546,0.061767578125
547,0.100341796875
548,0.06243896484375
549,0.916015625
550,0.20263671875
551,0.05712890625
552,0.29345703125
553,0.1060791015625
554,0.05804443359375
555,0.171142578125
556,0.5517578125
557,0.073974609375
558,0.87890625
559,0.26416015625
560,0.061767578125
561,0.059326171875
562,0.1002197265625
563,0.0576171875
564,0.0579833984375
565,0.876953125
566,0.1912841796875
567,0.1214599609375
568,0.083984375
569,0.264404296875
570,0.37353515625
571,0.6240234375
572,0.0689697265625
573,0.0584716796875
574,0.70703125
575,0.061767578125
576,0.0924072265625
577,0.30615234375
578,0.21728515625
579,0.736328125
580,0.05401611328125
581,0.38671875
582,0.05328369140625
583,0.4326171875
584,0.0546875
585,0.0684814453125
586,0.1446533203125
587,0.0770263671875
588,0.732421875
589,0.05670166015625
590,0.06341552734375
591,0.1337890625
592,0.0601806640625
593,0.05841064453125
594,0.47705078125
595,0.0562744140625
596,0.06011962890625
597,0.16796875
598,0.138427734375
599,0.7548828125
600,0.1048583984375
601,0.06011962890625
602,0.56640625
603,0.5166015625
604,0.061767578125
605,0.90234375
606,0.074951171875
607,0.060546875
608,0.1268310546875
609,0.05841064453125
610,0.0614013671875
611,0.51904296875
612,0.1025390625
613,0.06036376953125
614,0.1280517578125
615,0.110107421875
616,0.116943359375
617,0.6748046875
618,0.6962890625
619,0.0584716796875
620,0.0567626953125
621,0.05755615234375
622,0.05963134765625
623,0.087890625
624,0.919921875
625,0.05804443359375
626,0.05596923828125
627,0.8984375
628,0.3349609375
629,0.0760498046875
630,0.6162109375
631,0.12548828125
632,0.06024169921875
633,0.44287109375
634,0.0567626953125
635,0.062744140625
636,0.05804443359375
637,0.058837890625
638,0.0653076171875
639,0.0592041015625
640,0.059326171875
641,0.0555419921875
642,0.0546875
643,0.1409912109375
644,0.266357421875
645,0.05804443359375
646,0.22021484375
647,0.0584716796875
648,0.1182861328125
649,0.234619140625
650,0.098388671875
651,0.0672607421875
652,0.0596923828125
653,0.06256103515625
654,0.9140625
655,0.537109375
656,0.0567626953125
657,0.05926513671875
658,0.0814208984375
659,0.31982421875
660,0.3935546875
661,0.065673828125
662,0.3544921875
663,0.515625
664,0.05975341796875
665,0.05718994140625
666,0.125732421875
667,0.059326171875
668,0.0782470703125
669,0.0985107421875
670,0.0670166015625
671,0.05694580078125
672,0.142822265625
673,0.0611572265625
674,0.1156005859375
675,0.06005859375
676,0.3984375
677,0.06524658203125
678,0.06201171875
679,0.05841064453125
680,0.46484375
681,0.0592041015625
682,0.056396484375
683,0.0596923828125
684,0.0584716796875
685,0.113037109375
686,0.06201171875
687,0.062744140625
688,0.203125
689,0.626953125
690,0.37109375
691,0.05426025390625
692,0.05511474609375
693,0.061767578125
694,0.05682373046875
695,0.3720703125
696,0.26220703125
697,0.221435546875
698,0.0633544921875
699,0.05670166015625
700,0.4462890625
701,0.05792236328125
702,0.0579833984375
703,0.0609130859375
704,0.37158203125
705,0.074462890625
706,0.05682373046875
707,0.060546875
708,0.630859375
709,0.0635986328125
710,0.0609130859375
711,0.189208984375
712,0.201904296875
713,0.48779296875
714,0.0616455078125
715,0.05877685546875
716,0.0963134765625
717,0.06201171875
718,0.05718994140625
719,0.05450439453125
720,0.0596923828125
721,0.06280517578125
722,0.0704345703125
723,0.0604248046875
724,0.05523681640625
725,0.2034912109375
726,0.063720703125
727,0.8369140625
728,0.245361328125
729,0.06243896484375
730,0.249755859375
731,0.1224365234375
732,0.1212158203125
733,0.734375
734,0.06011962890625
735,0.066162109375
736,0.0584716796875
737,0.064208984375
738,0.45751953125
739,0.548828125
740,0.05828857421875
741,0.37353515625
742,0.0625
743,0.1038818359375
744,0.6484375
745,0.116455078125
746,0.05828857421875
747,0.2490234375
748,0.6552734375
749,0.0540771484375
750,0.0682373046875
751,0.140869140625
752,0.884765625
753,0.06201171875
754,0.0562744140625
755,0.0616455078125
756,0.0584716796875
757,0.0694580078125
758,0.6494140625
759,0.0648193359375
760,0.099609375
761,0.0616455078125
762,0.05718994140625
763,0.05975341796875
764,0.1622314453125
765,0.5673828125
766,0.921875
767,0.06353759765625
768,0.0738525390625
769,0.0616455078125
770,0.060546875
771,0.919921875
772,0.0628662109375
773,0.05755615234375
774,0.8046875
775,0.0596923828125
776,0.109130859375
777,0.0789794921875
778,0.2451171875
779,0.068359375
780,0.0816650390625
781,0.063720703125
782,0.4189453125
783,0.0751953125
784,0.05853271484375
785,0.0596923828125
786,0.71875
787,0.1785888671875
788,0.408203125
789,0.074462890625
790,0.1864013671875
791,0.0584716796875
792,0.056396484375
793,0.5888671875
794,0.615234375
795,0.896484375
796,0.0584716796875
797,0.8828125
798,0.8916015625
799,0.187744140625
800,0.515625
801,0.206298828125
802,0.7744140625
803,0.43115234375
804,0.9267578125
805,0.0535888671875
806,0.06103515625
807,0.1424560546875
808,0.054443359375
809,0.2509765625
810,0.0899658203125
811,0.05804443359375
812,0.10693359375
813,0.0682373046875
814,0.0655517578125
815,0.0625
816,0.059326171875
817,0.7216796875
818,0.05682373046875
819,0.6357421875
820,0.0853271484375
821,0.0626220703125
822,0.7548828125
823,0.280029296875
824,0.9189453125
825,0.0614013671875
826,0.05670166015625
827,0.4873046875
828,0.05767822265625
829,0.27490234375
830,0.106201171875
831,0.37744140625
832,0.107666015625
833,0.05718994140625
834,0.12744140625
835,0.05718994140625
836,0.9111328125
837,0.060546875
838,0.2802734375
839,0.060546875
840,0.05926513671875
841,0.18359375
842,0.06292724609375
843,0.05841064453125
844,0.36767578125
845,0.31396484375
846,0.05889892578125
847,0.0902099609375
848,0.0804443359375
849,0.05633544921875
850,0.06591796875
851,0.0546875
852,0.26025390625
853,0.1240234375
854,0.134521484375
855,0.21875
856,0.29736328125
857,0.05364990234375
858,0.06353759765625
859,0.0714111328125
860,0.1583251953125
861,0.05767822265625
862,0.123779296875
863,0.06121826171875
864,0.0546875
865,0.0986328125
866,0.736328125
867,0.05712890625
868,0.0780029296875
869,0.0826416015625
870,0.0579833984375
871,0.0748291015625
872,0.8828125
873,0.06243896484375
874,0.068359375
875,0.419921875
876,0.7646484375
877,0.05841064453125
878,0.33544921875
879,0.1015625
880,0.05804443359375
881,0.055419921875
882,0.1787109375
883,0.177734375
884,0.0572509765625
885,0.0609130859375
886,0.0633544921875
887,0.058349609375
888,0.059326171875
889,0.0609130859375
890,0.070556640625
891,0.8046875
892,0.6259765625
893,0.352783203125
894,0.40380859375
895,0.135986328125
896,0.89453125
897,0.0665283203125
898,0.067138671875
899,0.113037109375
900,0.05596923828125
901,0.05670166015625
902,0.11328125
903,0.06201171875
904,0.0660400390625
905,0.059326171875
906,0.0596923828125
907,0.0634765625
908,0.19970703125
909,0.06011962890625
910,0.5390625
911,0.0584716796875
912,0.05718994140625
913,0.05633544921875
914,0.06182861328125
915,0.80078125
916,0.3310546875
917,0.0609130859375
918,0.9267578125
919,0.1268310546875
920,0.05755615234375
921,0.0653076171875
922,0.05938720703125
923,0.0579833984375
924,0.1051025390625
925,0.34375
926,0.064208984375
927,0.27734375
928,0.08837890625
929,0.06005859375
930,0.904296875
931,0.055908203125
932,0.0611572265625
933,0.05633544921875
934,0.05548095703125
935,0.0567626953125
936,0.080322265625
937,0.8486328125
938,0.14404296875
939,0.4423828125
940,0.06591796875
941,0.05841064453125
942,0.916015625
943,0.0552978515625
944,0.0687255859375
945,0.064453125
946,0.1251220703125
947,0.0633544921875
948,0.0584716796875
949,0.5263671875
950,0.35498046875
951,0.3046875
952,0.0650634765625
953,0.069580078125
954,0.51171875
955,0.05810546875
956,0.0614013671875
957,0.0595703125
958,0.0684814453125
959,0.058349609375
960,0.25927734375
961,0.06121826171875
962,0.05755615234375
963,0.151611328125
964,0.35791015625
965,0.06103515625
966,0.0567626953125
967,0.222900390625
968,0.08349609375
969,0.058837890625
970,0.05792236328125
971,0.9140625
972,0.0665283203125
973,0.0821533203125
974,0.20654296875
975,0.05633544921875
976,0.062255859375
977,0.06329345703125
978,0.05963134765625
979,0.3818359375
980,0.8779296875
981,0.0654296875
982,0.06787109375
983,0.869140625
984,0.0712890625
985,0.05609130859375
986,0.61328125
987,0.085693359375
988,0.05487060546875
989,0.089599609375
990,0.07177734375
991,0.0662841796875
992,0.0625
993,0.05889892578125
994,0.1051025390625
995,0.05633544921875
996,0.2666015625
997,0.0546875
998,0.112548828125
999,0.2154541015625
1000,0.0704345703125
1001,0.15576171875
1002,0.439453125
1003,0.13330078125
1004,0.05841064453125
1005,0.0611572265625
1006,0.6015625
1007,0.0579833984375
1008,0.3154296875
1009,0.1319580078125
1010,0.05657958984375
1011,0.055908203125
1012,0.1337890625
1013,0.05511474609375
1014,0.1370849609375
1015,0.8828125
1016,0.318359375
1017,0.20703125
1018,0.0576171875
1019,0.4501953125
1020,0.0916748046875
1021,0.05633544921875
1022,0.5849609375
1023,0.5791015625
1024,0.1929931640625
1025,0.0584716796875
1026,0.0596923828125
1027,0.05670166015625
1028,0.058837890625
1029,0.274169921875
1030,0.060546875
1031,0.05633544921875
1032,0.0614013671875
1033,0.05767822265625
1034,0.5693359375
1035,0.1075439453125
1036,0.054443359375
1037,0.423828125
1038,0.9111328125
1039,0.05841064453125
1040,0.18017578125
1041,0.0748291015625
1042,0.200439453125
1043,0.05841064453125
1044,0.873046875
1045,0.059326171875
1046,0.058837890625
1047,0.06097412109375
1048,0.119384765625
1049,0.34423828125
1050,0.0601806640625
1051,0.408203125
1052,0.06011962890625
1053,0.17236328125
1054,0.23828125
1055,0.8310546875
1056,0.5498046875
1057,0.46533203125
1058,0.0699462890625
1059,0.19189453125
1060,0.646484375
1061,0.05810546875
1062,0.05908203125
1063,0.52734375
1064,0.0628662109375
1065,0.058837890625
1066,0.065673828125
1067,0.060546875
1068,0.05755615234375
1069,0.071533203125
1070,0.1304931640625
1071,0.1463623046875
1072,0.109130859375
1073,0.638671875
1074,0.921875
1075,0.058837890625
1076,0.05401611328125
1077,0.3623046875
1078,0.22314453125
1079,0.8876953125
1080,0.0596923828125
1081,0.0867919921875
1082,0.0963134765625
1083,0.1673583984375
1084,0.062744140625
1085,0.0694580078125
1086,0.063232421875
1087,0.0546875
1088,0.347412109375
1089,0.232666015625
1090,0.261962890625
1091,0.7666015625
1092,0.087646484375
1093,0.059326171875
1094,0.1080322265625
1095,0.1641845703125
1096,0.272216796875
1097,0.05804443359375
1098,0.33251953125
1099,0.142333984375
1100,0.05426025390625
1101,0.2412109375
1102,0.35400390625
1103,0.6552734375
1104,0.0760498046875
1105,0.0750732421875
1106,0.33447265625
1107,0.720703125
1108,0.9130859375
1109,0.0596923828125
1110,0.0826416015625
1111,0.249755859375
1112,0.06103515625
1113,0.1363525390625
1114,0.33203125
1115,0.05755615234375
1116,0.05694580078125
1117,0.130859375
1118,0.150146484375
1119,0.1072998046875
1120,0.0579833984375
1121,0.26953125
1122,0.13330078125
1123,0.054443359375
1124,0.059326171875
1125,0.06365966796875
1126,0.0670166015625
1127,0.05712890625
1128,0.345703125
1129,0.05517578125
1130,0.05810546875
1131,0.06011962890625
1132,0.7666015625
1133,0.0609130859375
1134,0.200439453125
1135,0.41552734375
1136,0.1531982421875
1137,0.1099853515625
1138,0.861328125
1139,0.05548095703125
1140,0.0792236328125
1141,0.5361328125
1142,0.34814453125
1143,0.0650634765625
1144,0.05462646484375
1145,0.05926513671875
1146,0.28271484375
1147,0.061279296875
1148,0.0618896484375
1149,0.059326171875
1150,0.591796875
1151,0.1982421875
1152,0.05975341796875
1153,0.05596923828125
1154,0.1697998046875
1155,0.501953125
1156,0.2264404296875
1157,0.1142578125
1158,0.058837890625
1159,0.05718994140625
1160,0.7333984375
1161,0.8154296875
1162,0.232421875
1163,0.364990234375
1164,0.08349609375
1165,0.22607421875
1166,0.0625
1167,0.059814453125
1168,0.146728515625
1169,0.0592041015625
1170,0.0909423828125
1171,0.06201171875
1172,0.06060791015625
1173,0.1739501953125
1174,0.0667724609375
1175,0.31005859375
1176,0.9169921875
1177,0.05841064453125
1178,0.25390625
1179,0.0609130859375
1180,0.1168212890625
1181,0.3466796875
1182,0.1192626953125
1183,0.6748046875
1184,0.0723876953125
1185,0.78125
1186,0.05548095703125
1187,0.0799560546875
1188,0.120361328125
1189,0.06396484375
1190,0.061279296875
1191,0.24169921875
1192,0.05889892578125
1193,0.0880126953125
1194,0.05926513671875
1195,0.0609130859375
1196,0.05328369140625
1197,0.06182861328125
1198,0.916015625
1199,0.41259765625
1200,0.80859375
1201,0.055908203125
1202,0.06488037109375
1203,0.32275390625
1204,0.0579833984375
1205,0.05670166015625
1206,0.05975341796875
1207,0.921875
1208,0.05633544921875
1209,0.46533203125
1210,0.055908203125
1211,0.086181640625
1212,0.058837890625
1213,0.1759033203125
1214,0.0655517578125
1215,0.1630859375
1216,0.0567626953125
1217,0.8154296875
1218,0.1474609375
1219,0.196533203125
1220,0.0595703125
1221,0.059326171875
1222,0.0567626953125
1223,0.1993408203125
1224,0.0753173828125
1225,0.289794921875
1226,0.154296875
1227,0.05682373046875
1228,0.06158447265625
1229,0.06011962890625
1230,0.06207275390625
1231,0.064208984375
1232,0.1016845703125
1233,0.13427734375
1234,0.3505859375
1235,0.0645751953125
1236,0.0732421875
1237,0.3359375
1238,0.6455078125
1239,0.0535888671875
1240,0.093017578125
1241,0.06097412109375
1242,0.4580078125
1243,0.0614013671875
1244,0.069091796875
1245,0.06085205078125
1246,0.125244140625
1247,0.218017578125
1248,0.5634765625
1249,0.05499267578125
1250,0.05853271484375
1251,0.0599365234375
1252,0.0609130859375
1253,0.1771240234375
1254,0.213623046875
1255,0.0787353515625
1256,0.05712890625
1257,0.0965576171875
1258,0.9052734375
1259,0.875
1260,0.1796875
1261,0.0545654296875
1262,0.106689453125
1263,0.18603515625
1264,0.13720703125
1265,0.0867919921875
1266,0.199951171875
1267,0.1063232421875
1268,0.919921875
1269,0.05889892578125
1270,0.404296875
1271,0.53466796875
1272,0.1065673828125
1273,0.0576171875
1274,0.05712890625
1275,0.06292724609375
1276,0.0634765625
1277,0.1708984375
1278,0.1290283203125
1279,0.06427001953125
1280,0.062255859375
1281,0.0595703125
1282,0.7607421875
1283,0.058837890625
1284,0.06396484375
1285,0.0611572265625
1286,0.1590576171875
1287,0.0611572265625
1288,0.055908203125
1289,0.076416015625
1290,0.05426025390625
1291,0.06158447265625
1292,0.06158447265625
1293,0.0628662109375
1294,0.54931640625
1295,0.0718994140625
1296,0.921875
1297,0.261962890625
1298,0.05804443359375
1299,0.13525390625
1300,0.0614013671875
1301,0.05694580078125
1302,0.144775390625
1303,0.05926513671875
1304,0.159423828125
1305,0.315673828125
1306,0.27978515625
1307,0.6630859375
1308,0.9140625
1309,0.07373046875
1310,0.685546875
1311,0.0667724609375
1312,0.05755615234375
1313,0.175537109375
1314,0.05841064453125
1315,0.05780029296875
1316,0.07513427734375
1317,0.06011962890625
1318,0.0616455078125
1319,0.06011962890625
1320,0.0596923828125
1321,0.8955078125
1322,0.0723876953125
1323,0.0675048828125
1324,0.0596923828125
1325,0.124755859375
1326,0.0928955078125
1327,0.065673828125
1328,0.065673828125
1329,0.06134033203125
1330,0.0604248046875
1331,0.289794921875
1332,0.127685546875
1333,0.05841064453125
1334,0.05718994140625
1335,0.6435546875
1336,0.0546875
1337,0.06787109375
1338,0.06060791015625
1339,0.05841064453125
1340,0.06243896484375
1341,0.05889892578125
1342,0.059814453125
1343,0.20703125
1344,0.05426025390625
1345,0.7451171875
1346,0.0579833984375
1347,0.0611572265625
1348,0.7412109375
1349,0.06005859375
1350,0.06170654296875
1351,0.9091796875
1352,0.06121826171875
1353,0.10791015625
1354,0.05548095703125
1355,0.080810546875
1356,0.075439453125
1357,0.0545654296875
1358,0.054443359375
1359,0.15234375
1360,0.0576171875
1361,0.61474609375
1362,0.06005859375
1363,0.623046875
1364,0.0869140625
1365,0.0755615234375
1366,0.159912109375
1367,0.0616455078125
1368,0.294921875
1369,0.0721435546875
1370,0.0546875
1371,0.059814453125
1372,0.556640625
1373,0.05328369140625
1374,0.0601806640625
1375,0.05859375
1376,0.419189453125
1377,0.05804443359375
1378,0.4384765625
1379,0.060546875
1380,0.0860595703125
1381,0.060546875
1382,0.36376953125
1383,0.05487060546875
1384,0.3095703125
1385,0.1475830078125
1386,0.05426025390625
1387,0.07373046875
1388,0.088623046875
1389,0.2197265625
1390,0.7705078125
1391,0.05364990234375
1392,0.1455078125
1393,0.05548095703125
1394,0.06353759765625
1395,0.200439453125
1396,0.0679931640625
1397,0.072265625
1398,0.06622314453125
1399,0.06439208984375
1400,0.264892578125
1401,0.716796875
1402,0.70703125
1403,0.31298828125
1404,0.053466796875
1405,0.19970703125
1406,0.05914306640625
1407,0.43115234375
1408,0.268798828125
1409,0.8720703125
1410,0.37109375
1411,0.875
1412,0.0721435546875
1413,0.1778564453125
1414,0.05889892578125
1415,0.0528564453125
1416,0.8212890625
1417,0.05889892578125
1418,0.14599609375
1419,0.12060546875
1420,0.0665283203125
1421,0.061767578125
1422,0.42919921875
1423,0.05963134765625
1424,0.05609130859375
1425,0.130615234375
1426,0.0753173828125
1427,0.6328125
1428,0.0576171875
1429,0.35009765625
1430,0.1278076171875
1431,0.0882568359375
1432,0.061279296875
1433,0.06011962890625
1434,0.18994140625
1435,0.153076171875
1436,0.5576171875
1437,0.058837890625
1438,0.0596923828125
1439,0.05548095703125
1440,0.06097412109375
1441,0.063720703125
1442,0.064208984375
1443,0.0579833984375
1444,0.06396484375
1445,0.106201171875
1446,0.33984375
1447,0.28369140625
1448,0.0596923828125
1449,0.0650634765625
1450,0.52685546875
1451,0.1004638671875
1452,0.08642578125
1453,0.0567626953125
1454,0.35546875
1455,0.8310546875
