id,toxic
219,0.9287109375
220,0.1114501953125
221,0.140380859375
222,0.19580078125
223,0.4404296875
224,0.1458740234375
225,0.8662109375
226,0.1090087890625
227,0.595703125
228,0.142578125
229,0.45703125
230,0.16162109375
231,0.1170654296875
232,0.9169921875
233,0.33447265625
234,0.43359375
235,0.123779296875
236,0.25439453125
237,0.15771484375
238,0.51171875
239,0.310546875
240,0.1097412109375
241,0.14794921875
242,0.10107421875
243,0.1068115234375
244,0.537109375
245,0.11865234375
246,0.1033935546875
247,0.0953369140625
248,0.43798828125
249,0.8603515625
250,0.0982666015625
251,0.8984375
252,0.728515625
253,0.09912109375
254,0.1170654296875
255,0.10400390625
256,0.1077880859375
257,0.1163330078125
258,0.268310546875
259,0.10107421875
260,0.0941162109375
261,0.1131591796875
262,0.48876953125
263,0.1163330078125
264,0.33740234375
265,0.44970703125
266,0.107666015625
267,0.10302734375
268,0.126220703125
269,0.10693359375
270,0.15673828125
271,0.09912109375
272,0.1046142578125
273,0.19091796875
274,0.1112060546875
275,0.4423828125
276,0.892578125
277,0.33984375
278,0.1092529296875
279,0.1195068359375
280,0.1187744140625
281,0.8017578125
282,0.1138916015625
283,0.87890625
284,0.599609375
285,0.50390625
286,0.12353515625
287,0.45361328125
288,0.28955078125
289,0.120361328125
290,0.103271484375
291,0.13232421875
292,0.1026611328125
293,0.099609375
294,0.1082763671875
295,0.84765625
296,0.099853515625
297,0.140625
298,0.10400390625
299,0.626953125
300,0.10595703125
301,0.1005859375
302,0.3720703125
303,0.4072265625
304,0.10986328125
305,0.10546875
306,0.301513671875
307,0.1092529296875
308,0.44287109375
309,0.1123046875
310,0.188720703125
311,0.185791015625
312,0.1212158203125
313,0.1287841796875
314,0.146728515625
315,0.1072998046875
316,0.1104736328125
317,0.10498046875
318,0.1033935546875
319,0.142578125
320,0.1011962890625
321,0.1279296875
322,0.163818359375
323,0.193603515625
324,0.6572265625
325,0.1068115234375
326,0.0989990234375
327,0.0989990234375
328,0.1011962890625
329,0.787109375
330,0.183349609375
331,0.169677734375
332,0.234619140625
333,0.103759765625
334,0.28466796875
335,0.101806640625
336,0.106201171875
337,0.6806640625
338,0.43603515625
339,0.42529296875
340,0.1185302734375
341,0.10400390625
342,0.46875
343,0.352783203125
344,0.1214599609375
345,0.1009521484375
346,0.15771484375
347,0.1097412109375
348,0.1123046875
349,0.8525390625
350,0.1109619140625
351,0.16015625
352,0.1187744140625
353,0.2373046875
354,0.6171875
355,0.1190185546875
356,0.1187744140625
357,0.5712890625
358,0.101318359375
359,0.139892578125
360,0.384765625
361,0.1046142578125
362,0.1123046875
363,0.1097412109375
364,0.556640625
365,0.108642578125
366,0.0960693359375
367,0.11376953125
368,0.6884765625
369,0.10400390625
370,0.104736328125
371,0.9052734375
372,0.7685546875
373,0.099609375
374,0.9208984375
375,0.227294921875
376,0.5634765625
377,0.111083984375
378,0.11328125
379,0.104248046875
380,0.904296875
381,0.11376953125
382,0.693359375
383,0.10400390625
384,0.1041259765625
385,0.103271484375
386,0.1158447265625
387,0.8251953125
388,0.10791015625
389,0.101806640625
390,0.1060791015625
391,0.10791015625
392,0.110595703125
393,0.21533203125
394,0.1180419921875
395,0.220458984375
396,0.106201171875
397,0.10986328125
398,0.15478515625
399,0.1119384765625
400,0.112060546875
401,0.7255859375
402,0.1058349609375
403,0.1163330078125
404,0.166748046875
405,0.2138671875
406,0.1220703125
407,0.1112060546875
408,0.7958984375
409,0.108642578125
410,0.11083984375
411,0.1297607421875
412,0.9013671875
413,0.1072998046875
414,0.3388671875
415,0.21630859375
416,0.1068115234375
417,0.482421875
418,0.095458984375
419,0.115478515625
420,0.10009765625
421,0.1163330078125
422,0.1297607421875
423,0.10107421875
424,0.81640625
425,0.107177734375
426,0.7958984375
427,0.1099853515625
428,0.826171875
429,0.904296875
430,0.112548828125
431,0.47021484375
432,0.110595703125
433,0.1011962890625
434,0.27734375
435,0.7275390625
436,0.114013671875
437,0.10791015625
438,0.24169921875
439,0.8564453125
440,0.21826171875
441,0.19873046875
442,0.111572265625
443,0.1180419921875
444,0.5517578125
445,0.11376953125
446,0.830078125
447,0.1195068359375
448,0.3837890625
449,0.6083984375
450,0.103271484375
451,0.8359375
452,0.7236328125
453,0.27587890625
454,0.7412109375
455,0.806640625
456,0.11376953125
457,0.098388671875
458,0.6982421875
459,0.5439453125
460,0.7587890625
461,0.1195068359375
462,0.734375
463,0.8134765625
464,0.1295166015625
465,0.1195068359375
466,0.9189453125
467,0.546875
468,0.1195068359375
469,0.099853515625
470,0.658203125
471,0.205810546875
472,0.181884765625
473,0.1046142578125
474,0.288818359375
475,0.666015625
476,0.1114501953125
477,0.6103515625
478,0.253173828125
479,0.12353515625
480,0.1114501953125
481,0.8408203125
482,0.261474609375
483,0.1136474609375
484,0.0997314453125
485,0.1046142578125
486,0.123779296875
487,0.101806640625
488,0.1416015625
489,0.1019287109375
490,0.1148681640625
491,0.108642578125
492,0.109375
493,0.1278076171875
494,0.8037109375
495,0.0982666015625
496,0.120361328125
497,0.110595703125
498,0.233642578125
499,0.115478515625
500,0.0955810546875
501,0.1104736328125
502,0.2841796875
503,0.681640625
504,0.10107421875
505,0.106201171875
506,0.110107421875
507,0.264404296875
508,0.5556640625
509,0.22216796875
510,0.107177734375
511,0.7783203125
512,0.1083984375
513,0.1092529296875
514,0.1141357421875
515,0.1031494140625
516,0.108642578125
517,0.8125
518,0.572265625
519,0.0997314453125
520,0.11474609375
521,0.1046142578125
522,0.43701171875
523,0.9130859375
524,0.1376953125
525,0.1160888671875
526,0.099853515625
527,0.09814453125
528,0.53564453125
529,0.202880859375
530,0.1024169921875
531,0.708984375
532,0.09765625
533,0.1033935546875
534,0.5517578125
535,0.15771484375
536,0.105712890625
537,0.5087890625
538,0.47998046875
539,0.0953369140625
540,0.7373046875
541,0.90625
542,0.1317138671875
543,0.6982421875
544,0.109375
545,0.9228515625
546,0.1107177734375
547,0.1522216796875
548,0.1160888671875
549,0.921875
550,0.26953125
551,0.1185302734375
552,0.607421875
553,0.28857421875
554,0.0960693359375
555,0.26123046875
556,0.6669921875
557,0.152099609375
558,0.8798828125
559,0.4208984375
560,0.1204833984375
561,0.10400390625
562,0.202392578125
563,0.109375
564,0.109130859375
565,0.904296875
566,0.48486328125
567,0.1806640625
568,0.1640625
569,0.501953125
570,0.5595703125
571,0.7744140625
572,0.1163330078125
573,0.1048583984375
574,0.7978515625
575,0.1129150390625
576,0.161865234375
577,0.5869140625
578,0.42724609375
579,0.7255859375
580,0.1068115234375
581,0.494140625
582,0.0985107421875
583,0.517578125
584,0.107177734375
585,0.120361328125
586,0.1962890625
587,0.12841796875
588,0.7548828125
589,0.099853515625
590,0.10986328125
591,0.240234375
592,0.113037109375
593,0.10107421875
594,0.78125
595,0.1046142578125
596,0.1156005859375
597,0.3076171875
598,0.2607421875
599,0.875
600,0.244140625
601,0.0997314453125
602,0.6875
603,0.7197265625
604,0.1170654296875
605,0.9228515625
606,0.20068359375
607,0.101318359375
608,0.285400390625
609,0.1053466796875
610,0.1060791015625
611,0.53125
612,0.224365234375
613,0.100341796875
614,0.241455078125
615,0.22119140625
616,0.279052734375
617,0.841796875
618,0.623046875
619,0.1011962890625
620,0.1136474609375
621,0.09765625
622,0.106689453125
623,0.1307373046875
624,0.919921875
625,0.112060546875
626,0.107177734375
627,0.9013671875
628,0.392578125
629,0.156005859375
630,0.767578125
631,0.2802734375
632,0.11376953125
633,0.482421875
634,0.1129150390625
635,0.11865234375
636,0.110107421875
637,0.100341796875
638,0.1058349609375
639,0.103271484375
640,0.1124267578125
641,0.0982666015625
642,0.10205078125
643,0.29296875
644,0.32568359375
645,0.110595703125
646,0.3291015625
647,0.1165771484375
648,0.175048828125
649,0.42333984375
650,0.19091796875
651,0.117431640625
652,0.1163330078125
653,0.106201171875
654,0.91796875
655,0.6171875
656,0.1146240234375
657,0.1114501953125
658,0.16259765625
659,0.5673828125
660,0.55859375
661,0.134765625
662,0.5146484375
663,0.6884765625
664,0.10693359375
665,0.0989990234375
666,0.375
667,0.0989990234375
668,0.1268310546875
669,0.15087890625
670,0.11083984375
671,0.1026611328125
672,0.183837890625
673,0.1112060546875
674,0.257080078125
675,0.1102294921875
676,0.5478515625
677,0.0931396484375
678,0.11083984375
679,0.1082763671875
680,0.40576171875
681,0.1146240234375
682,0.10400390625
683,0.1114501953125
684,0.10400390625
685,0.212158203125
686,0.115234375
687,0.1195068359375
688,0.333740234375
689,0.7216796875
690,0.6083984375
691,0.10791015625
692,0.0989990234375
693,0.1094970703125
694,0.103271484375
695,0.6953125
696,0.36181640625
697,0.34716796875
698,0.1129150390625
699,0.1082763671875
700,0.66015625
701,0.098876953125
702,0.1181640625
703,0.1114501953125
704,0.25439453125
705,0.12548828125
706,0.1053466796875
707,0.1156005859375
708,0.650390625
709,0.1046142578125
710,0.123046875
711,0.3271484375
712,0.27294921875
713,0.470703125
714,0.1090087890625
715,0.109375
716,0.192626953125
717,0.1082763671875
718,0.100341796875
719,0.103271484375
720,0.1083984375
721,0.0908203125
722,0.1280517578125
723,0.101806640625
724,0.103515625
725,0.2763671875
726,0.1185302734375
727,0.8515625
728,0.34716796875
729,0.10986328125
730,0.41015625
731,0.186767578125
732,0.17578125
733,0.8486328125
734,0.0963134765625
735,0.1041259765625
736,0.1021728515625
737,0.1141357421875
738,0.6142578125
739,0.8447265625
740,0.10546875
741,0.3701171875
742,0.1287841796875
743,0.193359375
744,0.794921875
745,0.224609375
746,0.1092529296875
747,0.4658203125
748,0.693359375
749,0.103515625
750,0.131591796875
751,0.3486328125
752,0.8994140625
753,0.1082763671875
754,0.1048583984375
755,0.1060791015625
756,0.1004638671875
757,0.1246337890625
758,0.7685546875
759,0.10693359375
760,0.1474609375
761,0.113037109375
762,0.10400390625
763,0.1004638671875
764,0.2919921875
765,0.73828125
766,0.9248046875
767,0.1163330078125
768,0.149658203125
769,0.1026611328125
770,0.113525390625
771,0.9228515625
772,0.1064453125
773,0.101806640625
774,0.8623046875
775,0.1121826171875
776,0.24462890625
777,0.162109375
778,0.39306640625
779,0.163818359375
780,0.177734375
781,0.1097412109375
782,0.455078125
783,0.1297607421875
784,0.1004638671875
785,0.10107421875
786,0.7841796875
787,0.505859375
788,0.49560546875
789,0.1182861328125
790,0.412109375
791,0.10693359375
792,0.0968017578125
793,0.79296875
794,0.734375
795,0.90625
796,0.1019287109375
797,0.85546875
798,0.9091796875
799,0.30712890625
800,0.38818359375
801,0.2978515625
802,0.84765625
803,0.4384765625
804,0.9267578125
805,0.0947265625
806,0.1075439453125
807,0.4072265625
808,0.1019287109375
809,0.4267578125
810,0.18798828125
811,0.0982666015625
812,0.30029296875
813,0.1160888671875
814,0.1256103515625
815,0.113037109375
816,0.1092529296875
817,0.78515625
818,0.1026611328125
819,0.724609375
820,0.15966796875
821,0.112548828125
822,0.849609375
823,0.48876953125
824,0.919921875
825,0.109375
826,0.1004638671875
827,0.51171875
828,0.103515625
829,0.54296875
830,0.26953125
831,0.5673828125
832,0.228515625
833,0.102783203125
834,0.188720703125
835,0.116943359375
836,0.9072265625
837,0.11328125
838,0.41748046875
839,0.106689453125
840,0.1038818359375
841,0.27490234375
842,0.1220703125
843,0.1033935546875
844,0.529296875
845,0.36279296875
846,0.10400390625
847,0.274169921875
848,0.156494140625
849,0.1024169921875
850,0.1123046875
851,0.1026611328125
852,0.280517578125
853,0.240478515625
854,0.29833984375
855,0.45263671875
856,0.625
857,0.10107421875
858,0.111572265625
859,0.18310546875
860,0.30419921875
861,0.1082763671875
862,0.186279296875
863,0.10107421875
864,0.1016845703125
865,0.185791015625
866,0.767578125
867,0.109375
868,0.1170654296875
869,0.177001953125
870,0.1038818359375
871,0.1484375
872,0.9140625
873,0.1092529296875
874,0.134521484375
875,0.43212890625
876,0.794921875
877,0.1107177734375
878,0.4228515625
879,0.21142578125
880,0.09619140625
881,0.0926513671875
882,0.27587890625
883,0.4482421875
884,0.10546875
885,0.12744140625
886,0.11865234375
887,0.1165771484375
888,0.1126708984375
889,0.1114501953125
890,0.1253662109375
891,0.8447265625
892,0.5322265625
893,0.64453125
894,0.375
895,0.24560546875
896,0.9111328125
897,0.1187744140625
898,0.120361328125
899,0.171142578125
900,0.10400390625
901,0.1097412109375
902,0.20751953125
903,0.1090087890625
904,0.1134033203125
905,0.1046142578125
906,0.101806640625
907,0.12548828125
908,0.2529296875
909,0.1114501953125
910,0.5634765625
911,0.1031494140625
912,0.1092529296875
913,0.10107421875
914,0.1131591796875
915,0.884765625
916,0.45166015625
917,0.1131591796875
918,0.9208984375
919,0.2314453125
920,0.107177734375
921,0.11767578125
922,0.1202392578125
923,0.1168212890625
924,0.201416015625
925,0.8642578125
926,0.11474609375
927,0.6171875
928,0.1309814453125
929,0.112060546875
930,0.904296875
931,0.103759765625
932,0.115478515625
933,0.1092529296875
934,0.1019287109375
935,0.101806640625
936,0.1202392578125
937,0.822265625
938,0.27978515625
939,0.564453125
940,0.150634765625
941,0.1038818359375
942,0.9169921875
943,0.1005859375
944,0.128662109375
945,0.1195068359375
946,0.1943359375
947,0.111572265625
948,0.1102294921875
949,0.6669921875
950,0.51171875
951,0.261962890625
952,0.109130859375
953,0.12744140625
954,0.6064453125
955,0.0989990234375
956,0.10546875
957,0.1107177734375
958,0.128173828125
959,0.1099853515625
960,0.279541015625
961,0.113525390625
962,0.1004638671875
963,0.211181640625
964,0.6357421875
965,0.1160888671875
966,0.1070556640625
967,0.20849609375
968,0.19970703125
969,0.099609375
970,0.095947265625
971,0.9140625
972,0.1390380859375
973,0.212646484375
974,0.30029296875
975,0.108642578125
976,0.1173095703125
977,0.10546875
978,0.1085205078125
979,0.6142578125
980,0.8701171875
981,0.1278076171875
982,0.1212158203125
983,0.91015625
984,0.137939453125
985,0.1092529296875
986,0.57421875
987,0.185546875
988,0.0997314453125
989,0.236572265625
990,0.1219482421875
991,0.139404296875
992,0.1187744140625
993,0.0982666015625
994,0.212890625
995,0.101806640625
996,0.36083984375
997,0.1058349609375
998,0.318359375
999,0.34033203125
1000,0.1221923828125
1001,0.221923828125
1002,0.6005859375
1003,0.42919921875
1004,0.107666015625
1005,0.10107421875
1006,0.7353515625
1007,0.1025390625
1008,0.529296875
1009,0.249267578125
1010,0.1046142578125
1011,0.1058349609375
1012,0.261962890625
1013,0.11083984375
1014,0.246337890625
1015,0.908203125
1016,0.525390625
1017,0.505859375
1018,0.1075439453125
1019,0.744140625
1020,0.194580078125
1021,0.1025390625
1022,0.607421875
1023,0.7412109375
1024,0.39111328125
1025,0.09765625
1026,0.1163330078125
1027,0.09912109375
1028,0.1025390625
1029,0.229248046875
1030,0.1195068359375
1031,0.1199951171875
1032,0.1046142578125
1033,0.10693359375
1034,0.755859375
1035,0.162841796875
1036,0.098876953125
1037,0.568359375
1038,0.9130859375
1039,0.112060546875
1040,0.24658203125
1041,0.1373291015625
1042,0.177001953125
1043,0.110107421875
1044,0.88671875
1045,0.1038818359375
1046,0.0953369140625
1047,0.1016845703125
1048,0.242919921875
1049,0.6904296875
1050,0.114990234375
1051,0.45703125
1052,0.1197509765625
1053,0.27685546875
1054,0.37890625
1055,0.8935546875
1056,0.6875
1057,0.7177734375
1058,0.122802734375
1059,0.49609375
1060,0.828125
1061,0.1097412109375
1062,0.10107421875
1063,0.7880859375
1064,0.116943359375
1065,0.1121826171875
1066,0.117919921875
1067,0.10107421875
1068,0.1060791015625
1069,0.113525390625
1070,0.310791015625
1071,0.4619140625
1072,0.144775390625
1073,0.705078125
1074,0.9208984375
1075,0.1053466796875
1076,0.1025390625
1077,0.408203125
1078,0.35107421875
1079,0.904296875
1080,0.1187744140625
1081,0.1090087890625
1082,0.147216796875
1083,0.2900390625
1084,0.1031494140625
1085,0.1181640625
1086,0.124755859375
1087,0.1063232421875
1088,0.40234375
1089,0.178466796875
1090,0.5537109375
1091,0.8271484375
1092,0.177978515625
1093,0.109375
1094,0.164794921875
1095,0.32861328125
1096,0.6845703125
1097,0.0982666015625
1098,0.55810546875
1099,0.2958984375
1100,0.1123046875
1101,0.419921875
1102,0.505859375
1103,0.779296875
1104,0.1151123046875
1105,0.1331787109375
1106,0.68359375
1107,0.732421875
1108,0.9189453125
1109,0.1219482421875
1110,0.1246337890625
1111,0.47119140625
1112,0.1114501953125
1113,0.23583984375
1114,0.51953125
1115,0.1141357421875
1116,0.0982666015625
1117,0.3310546875
1118,0.216796875
1119,0.271484375
1120,0.1103515625
1121,0.544921875
1122,0.19091796875
1123,0.0997314453125
1124,0.105712890625
1125,0.109619140625
1126,0.11962890625
1127,0.0997314453125
1128,0.49072265625
1129,0.1026611328125
1130,0.113037109375
1131,0.1107177734375
1132,0.8154296875
1133,0.105224609375
1134,0.201171875
1135,0.3916015625
1136,0.169189453125
1137,0.256591796875
1138,0.896484375
1139,0.103271484375
1140,0.149658203125
1141,0.322265625
1142,0.6044921875
1143,0.1187744140625
1144,0.1092529296875
1145,0.10791015625
1146,0.5556640625
1147,0.1068115234375
1148,0.1160888671875
1149,0.1136474609375
1150,0.740234375
1151,0.37255859375
1152,0.1053466796875
1153,0.1060791015625
1154,0.266357421875
1155,0.7099609375
1156,0.380859375
1157,0.1767578125
1158,0.10400390625
1159,0.1016845703125
1160,0.732421875
1161,0.8076171875
1162,0.365234375
1163,0.55859375
1164,0.163330078125
1165,0.509765625
1166,0.1175537109375
1167,0.1064453125
1168,0.390625
1169,0.099853515625
1170,0.248046875
1171,0.1077880859375
1172,0.1107177734375
1173,0.228271484375
1174,0.128662109375
1175,0.5849609375
1176,0.919921875
1177,0.106201171875
1178,0.57421875
1179,0.1156005859375
1180,0.190673828125
1181,0.552734375
1182,0.15966796875
1183,0.73046875
1184,0.138916015625
1185,0.8525390625
1186,0.09619140625
1187,0.159423828125
1188,0.19921875
1189,0.12890625
1190,0.1070556640625
1191,0.240234375
1192,0.1099853515625
1193,0.156005859375
1194,0.1080322265625
1195,0.107666015625
1196,0.0989990234375
1197,0.1197509765625
1198,0.9228515625
1199,0.5595703125
1200,0.8466796875
1201,0.103271484375
1202,0.11083984375
1203,0.50732421875
1204,0.1123046875
1205,0.1107177734375
1206,0.1005859375
1207,0.9208984375
1208,0.09765625
1209,0.779296875
1210,0.1055908203125
1211,0.1400146484375
1212,0.1119384765625
1213,0.4072265625
1214,0.1197509765625
1215,0.193115234375
1216,0.1083984375
1217,0.837890625
1218,0.22314453125
1219,0.27490234375
1220,0.0970458984375
1221,0.107666015625
1222,0.101806640625
1223,0.34130859375
1224,0.15771484375
1225,0.6123046875
1226,0.269287109375
1227,0.096923828125
1228,0.111572265625
1229,0.1024169921875
1230,0.121337890625
1231,0.1180419921875
1232,0.15966796875
1233,0.273681640625
1234,0.513671875
1235,0.1156005859375
1236,0.141845703125
1237,0.33154296875
1238,0.77734375
1239,0.103271484375
1240,0.147705078125
1241,0.10791015625
1242,0.7158203125
1243,0.1060791015625
1244,0.12744140625
1245,0.1011962890625
1246,0.2587890625
1247,0.244873046875
1248,0.677734375
1249,0.09912109375
1250,0.0982666015625
1251,0.1053466796875
1252,0.1085205078125
1253,0.40478515625
1254,0.4921875
1255,0.131103515625
1256,0.1097412109375
1257,0.14453125
1258,0.921875
1259,0.892578125
1260,0.226318359375
1261,0.1016845703125
1262,0.277099609375
1263,0.28369140625
1264,0.257080078125
1265,0.1307373046875
1266,0.54150390625
1267,0.203369140625
1268,0.9267578125
1269,0.0989990234375
1270,0.5546875
1271,0.8017578125
1272,0.17626953125
1273,0.1036376953125
1274,0.10546875
1275,0.1121826171875
1276,0.1285400390625
1277,0.33056640625
1278,0.243408203125
1279,0.1314697265625
1280,0.12109375
1281,0.112060546875
1282,0.8203125
1283,0.102783203125
1284,0.106201171875
1285,0.1246337890625
1286,0.275634765625
1287,0.1064453125
1288,0.1060791015625
1289,0.12109375
1290,0.09912109375
1291,0.1173095703125
1292,0.1068115234375
1293,0.1195068359375
1294,0.7470703125
1295,0.1304931640625
1296,0.9248046875
1297,0.34619140625
1298,0.1038818359375
1299,0.287109375
1300,0.117919921875
1301,0.1090087890625
1302,0.275390625
1303,0.0958251953125
1304,0.29736328125
1305,0.320556640625
1306,0.5234375
1307,0.703125
1308,0.9140625
1309,0.1334228515625
1310,0.767578125
1311,0.110107421875
1312,0.0982666015625
1313,0.4189453125
1314,0.1031494140625
1315,0.099609375
1316,0.15673828125
1317,0.10302734375
1318,0.10400390625
1319,0.1165771484375
1320,0.109130859375
1321,0.9072265625
1322,0.147705078125
1323,0.12451171875
1324,0.111572265625
1325,0.189697265625
1326,0.21240234375
1327,0.1195068359375
1328,0.1177978515625
1329,0.093994140625
1330,0.10546875
1331,0.54296875
1332,0.191162109375
1333,0.1041259765625
1334,0.109375
1335,0.7607421875
1336,0.1002197265625
1337,0.1187744140625
1338,0.1031494140625
1339,0.10400390625
1340,0.1080322265625
1341,0.104736328125
1342,0.100341796875
1343,0.204345703125
1344,0.0997314453125
1345,0.861328125
1346,0.0975341796875
1347,0.111572265625
1348,0.84765625
1349,0.109375
1350,0.12451171875
1351,0.9169921875
1352,0.10107421875
1353,0.252197265625
1354,0.101318359375
1355,0.1376953125
1356,0.12109375
1357,0.0986328125
1358,0.1011962890625
1359,0.517578125
1360,0.1038818359375
1361,0.896484375
1362,0.121826171875
1363,0.6484375
1364,0.162353515625
1365,0.228515625
1366,0.269775390625
1367,0.22265625
1368,0.509765625
1369,0.151611328125
1370,0.098388671875
1371,0.1029052734375
1372,0.5390625
1373,0.0989990234375
1374,0.105712890625
1375,0.0980224609375
1376,0.5703125
1377,0.108642578125
1378,0.626953125
1379,0.1046142578125
1380,0.173828125
1381,0.1004638671875
1382,0.482421875
1383,0.10400390625
1384,0.51171875
1385,0.3330078125
1386,0.0989990234375
1387,0.15576171875
1388,0.17236328125
1389,0.34130859375
1390,0.8193359375
1391,0.0997314453125
1392,0.44091796875
1393,0.1026611328125
1394,0.1060791015625
1395,0.2724609375
1396,0.123291015625
1397,0.1767578125
1398,0.1083984375
1399,0.1376953125
1400,0.6962890625
1401,0.8154296875
1402,0.8740234375
1403,0.45361328125
1404,0.1082763671875
1405,0.28125
1406,0.1046142578125
1407,0.734375
1408,0.515625
1409,0.8916015625
1410,0.6767578125
1411,0.88671875
1412,0.1185302734375
1413,0.5126953125
1414,0.1099853515625
1415,0.0970458984375
1416,0.8759765625
1417,0.1036376953125
1418,0.39453125
1419,0.236083984375
1420,0.1259765625
1421,0.107666015625
1422,0.5947265625
1423,0.109375
1424,0.10205078125
1425,0.29931640625
1426,0.137451171875
1427,0.7578125
1428,0.1104736328125
1429,0.728515625
1430,0.1473388671875
1431,0.196044921875
1432,0.107177734375
1433,0.1131591796875
1434,0.41552734375
1435,0.25732421875
1436,0.6484375
1437,0.114501953125
1438,0.1004638671875
1439,0.1019287109375
1440,0.1114501953125
1441,0.1046142578125
1442,0.1090087890625
1443,0.1016845703125
1444,0.1099853515625
1445,0.15869140625
1446,0.5166015625
1447,0.38916015625
1448,0.101318359375
1449,0.1138916015625
1450,0.671875
1451,0.206298828125
1452,0.1826171875
1453,0.1160888671875
1454,0.6875
1455,0.830078125
1456,0.18017578125
1457,0.09521484375
1458,0.11865234375
1459,0.185791015625
1460,0.48095703125
1461,0.9013671875
1462,0.101806640625
1463,0.1219482421875
1464,0.5498046875
1465,0.271728515625
1466,0.135498046875
1467,0.42724609375
1468,0.101806640625
1469,0.1097412109375
1470,0.39208984375
1471,0.19677734375
1472,0.38916015625
1473,0.211669921875
1474,0.8212890625
1475,0.365478515625
1476,0.1148681640625
1477,0.544921875
1478,0.3671875
1479,0.284912109375
1480,0.1083984375
1481,0.13525390625
1482,0.1107177734375
1483,0.1024169921875
1484,0.1046142578125
1485,0.109130859375
1486,0.8203125
1487,0.23046875
1488,0.107666015625
1489,0.1123046875
